"x" "y" "B1" "B2" "B3" "Y"
"162" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -3.84537246523472
"163" 0.473684210526316 0.368421052631579 -4.31518195602108 -0.0842870543013647 0.281971159142916 -5.07627937178241
"164" 0.684210526315789 0.631578947368421 -0.961411930994138 -0.650576570659016 0.0927994235868924 2.21744609431696
"165" 0.526315789473684 0.473684210526316 -2.83570120011488 -0.722198959193273 0.29679412728954 0.194160425548747
"166" 0.789473684210526 0.894736842105263 -2.20919797720973 -0.800446211685381 0.110444636268325 -4.3702710044538
"167" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -1.08976242173487
"168" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 -0.538647964372975
"169" 0.263157894736842 0.526315789473684 -3.35831526140603 0.189516037596 -0.27688313968549 -5.7847850965789
"170" 0.894736842105263 0.947368421052632 -1.82738053094142 -1.05655267754673 -0.238949821496305 -3.52663332263365
"171" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -1.68912480015672
"172" 0.0526315789473684 0.842105263157895 -1.35645649744956 0.939331895293855 -0.210314864650958 0.87930654453217
"173" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 3.8811765798161
"174" 0.157894736842105 0.894736842105263 -1.4285501488975 0.681860286483379 -0.0678671730787954 -2.53512703548409
"175" 0.894736842105263 0.421052631578947 -3.16271948806545 -0.642980285674402 0.283111703030031 -5.50357497172251
"176" 0.894736842105263 0.684210526315789 1.15391023264279 -0.0683124021635345 0.0226024988871894 -1.22669210119504
"177" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 -0.0834743757814013
"178" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 0.460501596319895
"179" 0.473684210526316 0.736842105263158 -2.50266611973388 -1.05365345680731 0.0766126199287814 -1.38159957271636
"180" 0.578947368421053 0.105263157894737 -4.02201437968119 -0.52677591543208 0.284866128033663 -0.52551670873115
"181" 0.210526315789474 0.789473684210526 0.532381776342665 0.85508117300017 0.0686607367076701 1.54198142574381
"182" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 2.25023904031735
"183" 1 0.736842105263158 1.21447164858393 0.063742998384414 -0.00930496950572438 -1.63011872298595
"184" 0.263157894736842 0.368421052631579 -3.0246752584492 0.384992867548782 -0.19086548335314 -2.48510833376542
"185" 0.263157894736842 0.105263157894737 -1.64757394996538 -0.188670114287639 0.157089657159413 -1.22533881109826
"186" 0.736842105263158 0.842105263157895 -0.706134489815023 -0.634206409912153 0.206860483975801 0.485511512663194
"187" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 0.9694370535199
"188" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 0.600581102314538
"189" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 -4.65479001461759
"190" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 2.7100204649382
"191" 1 0.789473684210526 0.654248524482666 0.144021891304902 -0.0455563745551631 0.731774348486213
"192" 0.315789473684211 0.578947368421053 -4.12716174592087 0.502755966669309 -0.0313017638884699 -8.58174835443907
"193" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 2.42106262378148
"194" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 -4.31123826157391
"195" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 -4.20539599340111
"196" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 -2.9497514623604
"197" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 1.09895968346412
"198" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -1.51716052991587
"199" 0.473684210526316 0.789473684210526 -3.26229793978482 -1.0049344244442 -0.103586158554554 -0.235971792119523
"200" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 -3.19772781330398
