"x" "y" "B1" "B2" "B3" "B4" "Y"
"34" 0.157894736842105 0.684210526315789 -1.88066437100428 0.00195296855508807 -0.163404163930229 0.178484282848817 3.27505826548139
"35" 0.421052631578947 0.894736842105263 -0.851731255340106 0.566628786295466 -0.051705307560194 0.106879840365708 0.90045797831517
"36" 0.263157894736842 0.526315789473684 -2.42130577317603 0.145324582952392 -0.108290115509376 0.156232007475481 0.320040733972999
"37" 0.842105263157895 0.736842105263158 -2.09282337901944 0.255148248108933 0.318263184613534 0.167482200077112 6.77235669199648
"38" 0.0526315789473684 0.368421052631579 -1.26000303283981 -0.654420237479347 0.0432114917312033 0.271332313016848 1.38722480252484
"39" 0.842105263157895 0.105263157894737 -0.989789082509366 -0.887717198586564 0.0191998894917933 -0.0457864097296814 2.16271876394855
"40" 0.421052631578947 1 -0.600921447589184 0.138934713592751 0.197436911130522 0.12743484572643 0.567727375847221
"41" 0.368421052631579 0.947368421052632 -0.845688322781904 0.337315595786917 0.276433601523741 0.125494104429839 2.92832609306276
"42" 0.315789473684211 0.210526315789474 -0.63385060744694 -0.560693523667655 0.152489129315032 0.154344544359377 1.13730313528735
"43" 0.0526315789473684 0.736842105263158 -0.30171492913516 0.331587515301185 -0.417119115705388 0.259596953190785 1.24091211506777
"44" 0.631578947368421 0.421052631578947 -1.79562112460122 0.421172335849985 -0.0464553560596901 0.104036565751877 0.626397901686784
"45" 0.947368421052632 0.631578947368421 -1.54977231432771 0.549643131769991 0.347794282042952 0.126177886982072 0.181120967748904
"46" 0.157894736842105 0.947368421052632 -1.38023655813483 0.513480693586937 0.199390879325463 0.17944755889891 -2.92763104747631
"47" 0.631578947368421 0.894736842105263 -1.69414605703947 -0.102976354029026 0.0119346102254445 0.130058386085949 0.91084309390826
"48" 0.263157894736842 0.421052631578947 -1.73108255029177 0.266257548770865 -0.087401299588291 0.0761750421551543 1.04309658011426
"49" 0.842105263157895 0.157894736842105 -1.04075588210179 -0.326625895745392 0.045837399911746 -0.0279650247169181 0.585933501194077
"50" 0.526315789473684 0.894736842105263 -1.36030249912854 -0.0710240762392396 0.0797096351841117 0.0773529793492999 -0.0452856530864265
"51" 0.263157894736842 0.578947368421053 -1.0744832831225 -0.124730679917089 -0.220849453177085 0.188592122774311 0.386439999912812
"52" 0.0526315789473684 1 -1.88994821436567 0.42351522687497 0.402553408876716 0.12859017831316 -0.170805475908742
"53" 0.263157894736842 0.473684210526316 -2.07587879688842 0.567046719548069 -0.0433903512634484 0.171511656420764 2.68853247910012
"54" 0.894736842105263 1 -1.39179708522021 -0.0295031121453373 0.0830203869786854 0.0523167826122893 2.34730079067007
"55" 0.263157894736842 0.105263157894737 -0.446911157580113 -0.762905251877651 0.274732957117069 0.162001922157842 2.21903274494866
"56" 0.157894736842105 0.105263157894737 -0.299206884319146 -0.966554606896233 0.314526969635598 0.147184837436968 -1.20659245349999
"57" 0.947368421052632 0.315789473684211 -0.897189671261856 -0.536914224318081 0.178237045907776 0.0691765466320976 -0.175690351340555
"58" 0.210526315789474 0.631578947368421 -1.92512026208441 0.108824153985035 -0.177506277318972 0.166239181644902 0.327436851239159
"59" 0.105263157894737 0.631578947368421 -1.51155787397205 0.338707103295943 -0.241667811259752 0.172117785132509 0.678675190620754
"60" 0.578947368421053 0.0526315789473684 -1.38154784433093 -1.18469571975915 0.240519821147242 0.0272430135343595 0.819842222499871
"61" 0.894736842105263 0.315789473684211 -0.594558879389221 -0.496033471375456 0.0514313056161883 0.0856740387037838 -1.21829977627892
"62" 0.736842105263158 0.421052631578947 -0.877639496329974 0.272807515120322 0.0317184470394578 0.0911205593638252 -0.804131154358044
"63" 0.842105263157895 0.0526315789473684 -0.363389951147494 -0.908704794707746 0.0219824987436795 -0.0482109888773875 0.200072962081475
"64" 0 0.526315789473684 -0.927425407724623 -0.0296653154893667 -0.00279215849688684 0.263868999459433 -0.979229523447364
"65" 0.0526315789473684 0.631578947368421 -0.566284969959557 0.325530681439877 -0.136785717575126 0.227661003259415 0.658907124023893
"66" 0.421052631578947 0.368421052631579 -2.15516580782533 0.165689203642664 0.0928175244742318 -0.021477457182945 2.36908321912673
"67" 0.842105263157895 0.263157894736842 -0.822988646186122 -0.45613727007394 0.00903398540426591 0.0897441258403296 -0.740204312264162
"68" 0.842105263157895 0.789473684210526 -2.9173748293331 0.136263399877164 0.305187398526646 0.247504531332817 3.22627683586866
"69" 0.894736842105263 0.368421052631579 -0.980231555399427 -0.103042043664162 0.165404971012971 0.0986841039202378 -3.79007335383176
"70" 0 0.157894736842105 -0.984700491112795 -0.667375902605243 -0.156133601078952 0.106112651832025 -2.18389658818192
"71" 0.947368421052632 0.947368421052632 -2.11840447965193 0.185753491421994 0.330875131212926 0.118803802998871 -0.412128748653049
"72" 0.157894736842105 0.526315789473684 -1.3172967467992 0.169422497592739 -0.130488984754363 0.229382095944773 0.465951104165468
"73" 0.631578947368421 0.473684210526316 -2.79041707381477 0.52231462701816 -0.0328455662562456 0.109937052014347 -5.10052883564125
"74" 0.578947368421053 0.263157894736842 -2.33073808562671 0.00106353448096431 0.144031475739024 0.0863396708468071 0.794649347916889
"75" 0.210526315789474 0.684210526315789 -1.98997491529954 0.0818476507480567 -0.244398519759873 0.138126397120474 4.71007036814488
"76" 1 0.684210526315789 -1.32568933436206 0.53662424560363 0.188147170902412 0.210467143411404 3.82546712265501
"77" 0.210526315789474 0.368421052631579 -1.30504318217184 -0.238486855880668 -0.00421951675832259 0.0994319870382281 1.50323848000922
"78" 0.526315789473684 0.421052631578947 -1.41083725895849 0.734877630270675 -0.10915150686991 -0.0137527352276497 1.11613446347371
"79" 0.263157894736842 0 0.0930058430397324 -0.675104680214703 0.188510876248134 0.0766299088359329 0.5490599619774
"80" 0.736842105263158 0.736842105263158 -2.98500488937493 0.100117538244062 0.263032513322851 0.124668422808621 2.53278927693034
"81" 0.526315789473684 0.789473684210526 -1.36628200312312 -0.345480014588987 -0.00595712902711779 0.147725961409156 1.17796410718555
"82" 0.894736842105263 0.210526315789474 -0.65217772492958 -0.617672403751912 0.0571106184998279 0.0440372378586084 -0.100335981735663
"83" 0.157894736842105 0.894736842105263 -1.40484148270952 0.50408077542919 -0.00912837940666543 0.129571975846844 1.05893829574186
"84" 0.789473684210526 0.315789473684211 -0.257353434327913 0.269720812840519 0.0398672173143084 0.0820497329330366 0.686863421890262
"85" 0.578947368421053 0.526315789473684 -2.05589690571016 0.825196052519433 -0.0757720235627926 0.0818856662619581 -0.920215291505865
"86" 0.263157894736842 0.842105263157895 -1.33541425235448 0.240869162114883 0.0133874539368788 0.157690803402451 -1.74215580835405
"87" 1 0.947368421052632 -1.92121644276763 -0.208811745470837 0.263503235049572 0.109704881581736 -0.860593150961643
"88" 0.0526315789473684 0.0526315789473684 -0.580565967367752 -0.909621976655853 0.106933467703281 0.0754489207936045 -0.824977860412003
"89" 0.789473684210526 0.421052631578947 -1.1931384184863 0.238301392781526 0.091407337557788 0.136093486943747 -1.92293600822169
"90" 0.315789473684211 0.842105263157895 -1.35229683204567 0.0261770046519455 -0.0484344773478362 0.128094188761276 -2.75529653390007
"91" 1 0.157894736842105 -0.402947360244536 -0.684476157595334 0.199265365667027 -0.00759919085591703 0.428436475327515
"92" 0.315789473684211 0.789473684210526 -1.61908461318525 0.0184465489833383 -0.121921037085624 0.185517968978456 -2.62230918226239
"93" 0.631578947368421 0.684210526315789 -1.02828199172341 0.275705701184256 -0.0464697695271482 0.107803626846545 1.50349542088668
"94" 0.105263157894737 0.842105263157895 -1.82344650176325 0.557971896567061 -0.135395917651681 0.163048782667998 1.25774265007931
"95" 0 0.631578947368421 -0.933656208116763 0.314015694562535 -0.201660775634558 0.214711515955884 0.517642634212478
"96" 0.263157894736842 0.631578947368421 -0.927930982568688 0.356156016142652 -0.196398683811458 0.142299007247665 1.22177150258735
"97" 0.947368421052632 0.526315789473684 -2.0510687709709 0.68742951960549 0.183318083363189 0.0905617058000834 4.83974574995836
"98" 0.842105263157895 0.210526315789474 -1.03749301490161 -0.203320392188936 0.0547416938694331 0.0230020322074806 -0.0526785243353925
"99" 0.789473684210526 0.0526315789473684 -0.758408928282182 -0.82491101416267 -0.187779992311223 -0.0658654817527438 0.542132223293145
"100" 0.842105263157895 0.315789473684211 -0.275846755852289 0.172895745793348 0.0659113291952554 0.0892170449686225 0.462798470523458
"101" 0.947368421052632 0.473684210526316 -1.50315115085298 0.514222876081321 0.221002787681316 0.0830998343135948 -0.2860712234686
"102" 0 0.210526315789474 -1.17208976668 -1.03168653105942 -0.155974764542697 0.112865246264594 1.06300600615951
"103" 0.894736842105263 0.842105263157895 -2.60244322369744 -0.0685372194214068 0.455236073414116 0.202245889756782 5.72168284688775
"104" 0.789473684210526 0.210526315789474 -1.63257254842856 -0.0318947729273251 -0.0294733064014307 0.0447363270648995 2.66646586565131
"105" 0.263157894736842 0.789473684210526 -1.36961273787862 -0.100238478815609 -0.133456920624435 0.149511277525028 -1.53769886735029
"106" 0.736842105263158 0.315789473684211 -0.935765686923673 0.203715507538218 -0.05761286120765 0.0612555073797949 1.64269251546223
"107" 0.105263157894737 0.0526315789473684 -0.623670815450714 -0.871684362544442 0.203413029023568 0.103909006913859 0.761237618049692
"108" 0.842105263157895 0.947368421052632 -2.13162885124033 -0.216641050862222 0.0166806234305054 0.0971957561413044 2.79459658129199
"109" 0.736842105263158 0.473684210526316 -1.07333735383454 0.258265187756653 0.0800423150214774 0.094570015655862 -0.00122874680774908
"110" 0.263157894736842 0.947368421052632 -0.917598571169972 0.430731829830057 0.113772926536893 0.117530283233289 -1.41796503177023
"111" 0.210526315789474 0.263157894736842 -1.6745329271615 -0.0818572014661002 0.226194567239875 0.122524358685469 3.40065709409517
"112" 0.315789473684211 0.631578947368421 -1.86231288838328 0.00582238126103932 -0.213905649915604 0.147735781979071 1.03438289016247
"113" 0.210526315789474 0.473684210526316 -1.8704461528843 0.221611120059709 -0.166332854584706 0.16300479277098 1.15067790119855
"114" 0.210526315789474 0.842105263157895 -0.5557694026264 0.148337517278108 0.029351560618115 0.13796906372459 0.00953722455537426
"115" 0.631578947368421 0.157894736842105 -2.51880855799079 -0.638716518975012 0.0513049280571155 0.0634312795493465 -2.72952456941209
"116" 0.526315789473684 0.368421052631579 -2.07892489684454 0.403770881849073 -0.0579172254567261 0.0653399134031488 3.04835186013155
"117" 0 0.421052631578947 -1.10826686745145 -0.575885627252091 -0.0849344888702627 0.315824677646909 0.544878908319977
"118" 0.368421052631579 0.631578947368421 -1.87049043382588 0.0433006766108824 -0.229240016191022 0.137958761114761 1.07790630259949
"119" 0.684210526315789 0 -0.603964691061305 -0.897594405052458 0.0239107568255298 0.00227621629061002 -2.22266442628204
"120" 0.421052631578947 0.0526315789473684 -0.59775685725356 -0.759670284089127 0.439393551961077 0.0237604753744207 0.638610933469658
"121" 1 0.210526315789474 -0.668289210119651 -0.8024582342359 0.214365335607754 -0.0207203024505206 0.703510023137076
"122" 0.263157894736842 0.894736842105263 -1.4171578093299 0.405651044162546 0.0806950838312944 0.14091846065774 -0.34278709904601
"123" 0.368421052631579 0.684210526315789 -1.44635015839868 -0.152734976120709 -0.130776305300491 0.143245022683184 2.25240742746151
"124" 0.368421052631579 0.578947368421053 -1.83473699944269 0.0875585866338533 -0.129137713535422 0.155945673975353 0.0573346915976994
"125" 0.315789473684211 0.473684210526316 -2.80908835331426 0.250383332901199 -0.139132562334803 0.107533812862351 3.07128445218746
"126" 1 0.842105263157895 -2.64591743487817 0.168384039118286 0.251416642834582 0.072705060293701 4.93100766034457
"127" 0.263157894736842 0.263157894736842 -1.69015661088111 -0.369114564489636 0.437441958325654 0.0829735816122982 2.13175689043346
"128" 0.842105263157895 0.526315789473684 -1.42824413511381 0.0484589060340413 0.177879656132618 0.119330635657656 2.69194076846418
"129" 0.421052631578947 0.736842105263158 -1.50851623895341 -0.310784926753835 -0.100897809054871 0.224880174063083 1.44159736103911
"130" 0.315789473684211 0.105263157894737 -0.670996091226067 -0.785553515614 0.312709030673435 0.060519507098635 0.996798972882402
"131" 0 0.842105263157895 -0.448470755235058 0.944934430490353 -0.306595123346048 0.155985724080478 -0.18313321405438
"132" 0.473684210526316 0.842105263157895 -1.4509500232827 0.214542139490334 -0.0986580456674565 0.100610658930187 2.90482955881397
"133" 0.894736842105263 0.947368421052632 -1.47008464348261 -0.0763247589841186 0.213436348400995 0.141830334448567 -0.224512217039121
"134" 0.0526315789473684 0.157894736842105 -0.750477790354865 -1.07982929924428 0.018083961016019 0.085547686457786 1.03652465828352
"135" 0.315789473684211 0.526315789473684 -2.34011443645575 0.212324563410383 -0.214852297870802 0.112066534008447 1.16616046119081
"136" 0.789473684210526 0.894736842105263 -2.44112007503779 -0.357236797490457 0.198954466175552 0.206743178272697 3.18336881346974
"137" 0.210526315789474 0.947368421052632 -0.40191442917986 0.5348018820311 0.0270392328790712 0.154361716203805 -2.24115919917941
"138" 0.947368421052632 0.0526315789473684 -0.754738589691568 -0.900189967276455 0.148126858413007 -0.0903176561506204 1.39884761078551
"139" 0.578947368421053 0.210526315789474 -2.3826963541242 -0.264374516565082 0.15395747305592 0.0764794559302603 -2.92132531140113
"140" 0.789473684210526 0.526315789473684 -0.687654942040882 0.0557890513913677 0.170107773339775 0.161475501550405 0.0325613978218386
"141" 0.0526315789473684 0.263157894736842 -1.59192390506839 -0.961307781426004 0.0166372415436423 0.275447255362845 0.284999995993497
"142" 0.157894736842105 0.578947368421053 -1.19408656336076 0.209043922294102 -0.287933806082838 0.187382200240144 -1.9022257809229
"143" 0.157894736842105 0.631578947368421 -1.85364779287666 0.29791053136608 -0.193762254364981 0.155771292787408 -0.734379745105033
"144" 0.0526315789473684 0.526315789473684 -1.22700458896055 -0.159186004314656 -0.145557655488895 0.306791428732621 -0.567757286473111
"145" 0 0.0526315789473684 -0.665972393791318 -0.942922325990922 0.155457809646866 0.0483096262727673 -0.570784646721896
"146" 0.105263157894737 0.473684210526316 -1.20106853535787 -0.245601265492745 -0.119727692797371 0.235362953710288 -0.323280209429491
"147" 0.578947368421053 0.315789473684211 -2.88103780486755 0.0165784348970381 0.125196640057348 0.0896726970966395 5.86432152216243
"148" 0.105263157894737 0.368421052631579 -1.31642290701394 -0.328243835995375 0.237450401282824 0.22528199683141 3.21146238160591
"149" 0.894736842105263 0.0526315789473684 -0.26615529378972 -0.834887911790037 0.110084630790827 -0.0629165252888883 -0.238798964270178
"150" 0.684210526315789 0.0526315789473684 -1.10476811277051 -0.687196364695057 -0.0768508279145664 0.0496668644986805 0.747940731164994
"151" 0.631578947368421 0.789473684210526 -1.82179247070381 0.072207079268759 0.127548779295407 0.168938825761848 2.18776054226779
"152" 1 0.105263157894737 -0.755526703140829 -0.880935118532962 0.273874891095417 -0.114814557686742 -1.63555277920033
"153" 0.578947368421053 0.473684210526316 -2.82361180977071 0.673256600301572 0.0427183631767554 0.0143167946415566 -1.32360999269331
"154" 0.684210526315789 0.526315789473684 -2.30302433586392 0.649834075235947 0.018270001938762 0.124913150188233 1.43191758089306
"155" 0.210526315789474 0.526315789473684 -1.03688740794242 0.215429555762138 -0.228860456753031 0.201477163818403 0.117685944897828
"156" 0.315789473684211 0.368421052631579 -1.9303498598211 -0.00370718029703526 -0.0380137932403202 0.0899737612457124 1.77354666715708
"157" 0.526315789473684 1 -0.274513779949887 -0.0931302988096497 0.112719456281454 0.110326617485681 -0.965289987527163
"158" 0.947368421052632 0.894736842105263 -3.06625795222738 -0.0213150908507557 0.340254089499056 0.101015367240601 1.91018270097767
"159" 1 0.473684210526316 -1.30206176948703 0.503384315334404 0.222619872435199 0.0453767668390231 2.24347626394161
"160" 0.0526315789473684 0.947368421052632 -0.838307270087627 0.305042221976307 0.187473870238791 0.111456298744236 1.36715071312498
"161" 0.210526315789474 0.578947368421053 -1.27302086645965 -0.146137085102003 -0.298069121672249 0.180566477563563 0.221486182695502
"162" 0.263157894736842 1 -0.307896798604569 0.461901639331413 0.19159993425739 0.071948136862921 0.0207153021636775
"163" 0.947368421052632 0.789473684210526 -2.74888771865622 0.181482003259207 0.395770678112233 0.165151494434294 5.27720056552099
"164" 0.421052631578947 0.789473684210526 -1.78229960411829 0.0253372396774228 -0.0781073563428267 0.185430600239697 -0.932892712024493
"165" 0.421052631578947 0.157894736842105 -1.37368856935709 -0.499529538524712 0.287276298871958 0.0986010067476516 0.153726680989059
"166" 0 0.736842105263158 -1.14691271283464 0.367841800595789 -0.439575232058017 0.250430411513629 0.926555954122663
"167" 0.210526315789474 0 -0.051257375236371 -0.543592074532005 0.0979262088480464 0.114256116495397 -0.140802963446683
"168" 0.736842105263158 0.210526315789474 -1.66298928900256 0.183202185236745 0.0312859493493128 0.0791382485704333 -0.685906102596731
"169" 0.368421052631579 0.421052631578947 -2.2168852965291 0.0716607717361958 0.0254645447883333 0.0489505511048727 0.494834808972943
"170" 0.842105263157895 0.368421052631579 -1.18187190751984 0.131270118905681 0.100511778859339 0.124011147607842 -1.13365572844634
"171" 0.842105263157895 0 -0.834349087946771 -0.829394595384195 0.104335154862533 -0.0592697179940024 -1.73241670334046
"172" 0.263157894736842 0.0526315789473684 -0.137233938108592 -0.591633868539517 0.162164565143614 0.132917343181718 -0.196511712695472
"173" 0 0.263157894736842 -0.841706641801014 -0.996100205461202 -0.128944716137462 0.203596335413344 -0.649819915185244
"174" 0.157894736842105 0.368421052631579 -0.880187412429844 -0.301896091630404 0.086016758217231 0.15235189933374 1.98649720343802
"175" 0.526315789473684 0.263157894736842 -1.86545750721206 -0.187788441567833 0.219669960755899 0.108489339866243 -0.265774838905045
"176" 0.210526315789474 0.736842105263158 -1.45653558419032 0.111526692019956 -0.161964318207739 0.124286093294982 4.13985247101117
"177" 0.631578947368421 0.315789473684211 -2.2589595026816 0.0614611955083725 0.160829861320008 0.0761618032063897 1.87713606173255
"178" 0.473684210526316 0.368421052631579 -1.58229087852815 0.194394553739046 0.0267415797323707 -0.0112071897695476 0.685837351086182
"179" 0.315789473684211 0 -0.256098631567816 -0.75350624332914 0.218027173493663 0.021143556300408 -0.266182597252892
"180" 0.789473684210526 0.473684210526316 -1.03858466168938 0.34490341736229 0.0699694975107604 0.105994903661827 -1.04162435119679
"181" 0.578947368421053 0.894736842105263 -0.759496469912455 0.0182581840978213 -0.05627382974745 0.115891603527196 0.509984622619416
"182" 0.789473684210526 0 -0.607698978300832 -0.778863031574585 -0.273043809300533 0.00386832193510883 1.09150886700997
"183" 0.105263157894737 0.947368421052632 -1.41014312636846 0.612312333046433 0.15890042645994 0.15352752911747 -0.235299936233204
"184" 0.526315789473684 0.631578947368421 -1.75416369444026 0.179808130960059 -0.22116314040256 0.102000271160184 -0.281522967388228
"185" 0 0.947368421052632 -1.12007665641146 0.651127820181129 0.166861980654487 0.112419306475862 0.572810203417408
"186" 0.578947368421053 0.947368421052632 -1.8875336670523 -0.0529438089201889 -0.0539064715811722 0.098958050274993 -0.340996400530581
"187" 0.0526315789473684 0.684210526315789 -0.637679584389783 0.236798633974912 -0.326282877601185 0.192041996956894 0.206749106421061
"188" 0.578947368421053 0 -0.348673197710955 -1.42665472098791 0.165966826553267 0.0161686419110601 0.727904258961267
"189" 0 0.789473684210526 -0.399609820751194 0.548039445901836 -0.322699321686095 0.183573362154884 0.31166935587821
"190" 0.368421052631579 0.0526315789473684 -1.267413345368 -0.780422524129108 0.312232176449907 0.0402341620400853 1.34658634533811
"191" 0.315789473684211 0.736842105263158 -1.283346087477 -0.0828846539148882 -0.168983619058877 0.150709052030097 0.828910653342915
"192" 0.736842105263158 0.368421052631579 -0.822006563187551 0.342729500944202 -0.0613952004735863 0.0892198947873394 -0.163173851707405
"193" 0.684210526315789 0.631578947368421 -2.1866797602871 0.314839466876174 0.138118482232124 0.110636103010013 0.541080865631989
"194" 0.368421052631579 0.473684210526316 -2.28041245227254 0.0895411021574628 -0.0491464528123954 0.119027306597031 -0.546332518428406
"195" 0.684210526315789 0.263157894736842 -1.98641367697203 -0.0286744892030266 0.124518101125379 0.123493528191497 3.72972395725326
"196" 0.105263157894737 0.421052631578947 -1.31253759196896 -0.292369517931797 0.0480312878708997 0.241086859329115 -0.488648424557915
"197" 0.105263157894737 0.263157894736842 -1.74049118997495 -0.584955516269775 0.105887936116785 0.202274353375242 1.64792070052769
"198" 0.421052631578947 0.105263157894737 -1.76086844710987 -0.234336201789187 0.320288880500167 0.0920043293500787 -1.10044555463782
"199" 0.473684210526316 0.421052631578947 -0.977231937853341 0.623920061844524 0.0248462882415524 0.0424171001675059 -1.56530348277936
"200" 0.526315789473684 0.736842105263158 -1.44688123184087 -0.183691512649868 -0.0882334343902895 0.0679337655365561 0.917971937548886
