"x" "y" "B1" "B2" "B3" "Y"
"81" 0 0.684210526315789 1.21329447878718 0.989055890511285 -0.211327865638758 1.42085853895104
"82" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -2.05039829817956
"83" 0.842105263157895 0.210526315789474 -2.53061059288107 -0.754330406449573 -0.0359954406641583 -1.48687785457064
"84" 0.684210526315789 0.526315789473684 -3.09516484679336 -1.25219471274871 0.233505359933244 2.31088935042476
"85" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 0.285670731773507
"86" 0.578947368421053 0.157894736842105 -3.9136571120287 0.452346344799618 0.19055125342449 1.13850480320524
"87" 0.736842105263158 0.157894736842105 -2.83699728652666 -0.20223903011034 0.303396888880467 0.047371974830505
"88" 0.368421052631579 0.736842105263158 -1.84146777802461 -0.230666245703827 -0.152120508424514 -1.5835819420076
"89" 0.210526315789474 0.842105263157895 0.872846256649454 0.586428007086619 -0.101951096375057 -0.766225260142734
"90" 0.578947368421053 0.947368421052632 -1.86036111939538 -0.223149668566291 -0.0913689837880056 1.16484207999103
"91" 0.578947368421053 0.736842105263158 -2.30426873354458 -1.22983309095276 0.162909326863137 -7.11675841414476
"92" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 -0.900318834157032
"93" 0.842105263157895 0.894736842105263 -2.23080551478987 -0.827946312147932 -0.0155016317708386 -0.378672494273948
"94" 1 0.684210526315789 0.480610363027318 0.145545874928139 -0.146636194364015 1.66521996178416
"95" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.79293996213226
"96" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -0.9973892925712
"97" 0.315789473684211 0.473684210526316 -4.07132384259653 0.351853877846205 -0.0674725170543481 1.97336726904166
"98" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 -1.79051097566039
"99" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 3.49420095964775
"100" 0.684210526315789 0.578947368421053 -1.36571084512616 -0.928155589568776 0.126544107654057 -1.81240355396645
"101" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -3.43059577756867
"102" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 0.0768513311866016
"103" 0.157894736842105 0.894736842105263 -1.4285501488975 0.681860286483379 -0.0678671730787954 0.483651856769857
"104" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 -0.516181683382825
"105" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 2.93974599778432
"106" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 -0.0799988392602902
"107" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 -3.1294982510479
"108" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 -1.87700200507228
"109" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 -0.692865513462109
"110" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 -1.33296729618655
"111" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 0.82949466792644
"112" 0.421052631578947 0.631578947368421 -2.64948328420444 -0.530932680196358 0.229349186131835 0.506259290611386
"113" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 -0.775468999593419
"114" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -8.86930327589675
"115" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 -0.302625670926443
"116" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 1.58820830860639
"117" 0.421052631578947 0.263157894736842 -3.69710437192832 0.302565253307775 0.17088361710449 -0.511372127505731
"118" 1 0.263157894736842 -1.52970614181277 -0.268536892629501 0.163644369094817 -1.63376386000911
"119" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -2.68220565480482
"120" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 -1.30792377569097
"121" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -5.1509419464021
"122" 0.894736842105263 0.210526315789474 -1.86891388312043 -0.110707225316242 -0.0516700067743988 -1.26021927413772
"123" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 0.576147308064676
"124" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 -0.946604753007997
"125" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 0.67420845506995
"126" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 0.801722843802764
"127" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.788286256819174
"128" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 1.19240544824434
"129" 0.789473684210526 0.947368421052632 -1.65245759666701 -1.02094182179591 0.0209737669697164 1.40370745108344
"130" 0.736842105263158 0.842105263157895 -0.706134489815023 -0.634206409912153 0.206860483975801 0.155541055423827
"131" 0.894736842105263 0.526315789473684 -2.414191625388 -1.36719657797571 0.181333017100603 -2.31046182025646
"132" 0.842105263157895 0.0526315789473684 -1.71759695958355 0.126624922954748 0.321770816366284 2.59788459547752
"133" 1 0.315789473684211 -1.57312765247604 -0.637329936480454 0.165995966735867 -1.8909363114795
"134" 0.315789473684211 1 -2.9349022881985 -0.159820762997107 -0.264212042336189 0.217682396318273
"135" 0.789473684210526 0.105263157894737 -1.01212097542549 0.039366463347807 0.210659215134422 0.333998789495427
"136" 0.947368421052632 0 -0.377084028385556 0.557872909196935 0.336403801493098 0.410099761576677
"137" 1 0.368421052631579 -1.87418935553923 -1.00105727676323 0.108897002556738 -0.412632837656556
"138" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.4462279716637
"139" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 2.31455321677249
"140" 0.736842105263158 0.894736842105263 -1.92391914286005 -0.757889973549775 0.10429515100389 0.00340451468673864
"141" 0.526315789473684 0.947368421052632 -1.28613056491439 -0.40497018634227 -0.128055032882849 1.23068865568263
"142" 0.473684210526316 0.473684210526316 -3.80001559001047 -0.523110507125981 0.22471966442609 -6.80797321360576
"143" 0.947368421052632 0.842105263157895 0.624144903692615 0.199408736360216 -0.255581853963275 -0.393147036252015
"144" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -3.13728016821782
"145" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -1.28007398039932
"146" 0.578947368421053 0.894736842105263 -2.13796832986081 -0.327816266607297 0.164565834363235 0.597581542153917
"147" 0.421052631578947 0.210526315789474 -4.22360613395224 -0.299785842510565 0.144788018594248 4.601540347403
"148" 0.105263157894737 0.526315789473684 -0.431048627888091 0.667283682390521 -0.260937189323851 -0.752059707422275
"149" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 -0.0486721605718179
"150" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -0.326258778440865
"151" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 -0.486888471925746
"152" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -1.78205352014635
"153" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 -0.208638182427067
"154" 0.473684210526316 0.157894736842105 -4.25735987160017 0.0266598762845537 0.110347910843468 -2.84622089139611
"155" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 0.593515138572292
"156" 0.631578947368421 0.684210526315789 -1.50803723179647 -1.177346928834 0.29829593605737 -1.07384881256283
"157" 0 0.105263157894737 -1.34242158846251 0.185307691580115 -0.0484440302042922 1.69454615914527
"158" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 -0.0763806578240043
"159" 0.421052631578947 0.894736842105263 -3.71160510998575 -0.575530595021636 -0.161275610414185 3.36309687813773
"160" 0.947368421052632 1 -2.12739439399075 -0.352153771473484 -0.169071894188033 2.65632639690006
"161" 0.210526315789474 0.894736842105263 -2.59579565747009 0.65741806691167 -0.182394615794062 1.96102060954132
"162" 0.368421052631579 0.684210526315789 -2.14056872016801 0.0528687741932834 0.0411716595921026 -4.50817593309274
"163" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 -3.49517539323901
"164" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 -0.339336413793446
"165" 0.157894736842105 0.578947368421053 -0.61393149857186 0.910490945002345 -0.19673559093461 -1.14266427614466
"166" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 5.05888774866252
"167" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -4.4606533547735
"168" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 -1.11255627173197
"169" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 5.74518779088742
"170" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 1.39312975428968
"171" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 2.83404064483546
"172" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 0.189061599236201
"173" 0.684210526315789 0.736842105263158 -1.22997276953117 -1.07900559371874 0.11034931385719 -2.57554979216346
"174" 0.315789473684211 0.894736842105263 -3.64095278224654 0.0117408186298133 -0.17089266482851 -2.28200664466731
"175" 0.105263157894737 0.368421052631579 -1.93988074344861 0.299948393084665 -0.197160150652419 1.44060530248484
"176" 0.684210526315789 0.789473684210526 -0.0945681009309965 -0.665106147951618 0.0124263822946608 -0.229254698370329
"177" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 7.33850995915878
"178" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 2.63691886742501
"179" 0 0.315789473684211 -4.00938572774155 0.765909764875957 -0.331070161105013 3.11645742080669
"180" 0.0526315789473684 0.0526315789473684 -1.76671012343327 0.0353084714203933 0.0474620185909844 4.35684424818073
"181" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 3.41933433628384
"182" 0.947368421052632 0.315789473684211 -1.89812468175548 -0.380579735676078 0.0142341755694525 1.19447695418775
"183" 0.894736842105263 0.684210526315789 1.15391023264279 -0.0683124021635345 0.0226024988871894 0.858263076103609
"184" 0.789473684210526 0.684210526315789 -1.40214422231745 -0.245936685860852 -0.00256809024817195 -1.87358990726779
"185" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -1.46831359132107
"186" 0.263157894736842 0.842105263157895 -1.73120971379123 0.530413741974 -0.0831636966968714 1.46386427270796
"187" 0.894736842105263 0.789473684210526 0.242090085032277 -0.161052724974111 -0.0679132003253445 0.685862966095175
"188" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -8.97712987708286
"189" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 0.459440305283896
"190" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -1.21275410234654
"191" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 -0.703864240249602
"192" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 2.04756057696399
"193" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 -5.0817300633938
"194" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -0.229653421204834
"195" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -1.60459573056362
"196" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -1.11949423763664
"197" 0.473684210526316 0.894736842105263 -3.97523160127495 -0.570727882350765 -0.202260433526398 -0.272501383795086
"198" 0.157894736842105 0.210526315789474 -3.79891229912965 0.425479688411516 0.0872857250675718 4.00805508823832
"199" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 4.56248394309815
"200" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -1.56807279886936
