"x" "y" "B1" "B2" "B3" "Y"
"41" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 -1.42954335764863
"42" 0.368421052631579 0.526315789473684 -3.6482475913762 0.521943572172353 0.141404607871367 11.2155734577127
"43" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 -3.94046884449331
"44" 1 1 -2.27865873203506 0.00697513612972273 -0.0947810758453289 -3.89365421145977
"45" 0.263157894736842 0.684210526315789 -1.35745997180106 0.940515221975779 -0.0581649125358366 -0.721055103211552
"46" 0.368421052631579 0.421052631578947 -5.95164112316261 0.268599583770127 -0.196935594873257 5.69073080417721
"47" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 -0.996665927859132
"48" 0.368421052631579 0.578947368421053 -4.25187767680347 0.316508029411164 0.138100644626127 4.81139407410413
"49" 0.0526315789473684 0.315789473684211 -2.13898627997762 0.512165570688833 -0.306946085803683 1.6505001833971
"50" 0.526315789473684 0.368421052631579 -4.17266870963097 -0.0872957662332334 0.363301348174909 0.322441462287884
"51" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 2.07015817617674
"52" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 -0.224974732216145
"53" 0.421052631578947 0.368421052631579 -4.00736464083529 -0.176349555243741 0.05056571429894 6.34970708883883
"54" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 0.441899593958955
"55" 0.421052631578947 0.684210526315789 -2.00557360368623 -0.745363445012564 0.0544613592688389 -0.922148514569194
"56" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 0.306472394003445
"57" 0.105263157894737 0.947368421052632 -1.33957552684666 0.804155525602743 -0.100131394919451 1.49491427294545
"58" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 0.262470728665555
"59" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -2.9393060000321
"60" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 1.42999434258422
"61" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 0.220117322717936
"62" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 0.779164379657619
"63" 0.526315789473684 0.894736842105263 -2.38647039706992 -0.0969888361455954 -0.0921898921837009 -0.0506415743273546
"64" 0.421052631578947 0.789473684210526 -2.36989325826683 -0.717664036802416 -0.0322276829613131 -5.48178096986995
"65" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 3.20214067947794
"66" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 -6.95406177187205
"67" 0.105263157894737 0.894736842105263 -0.523052927867282 0.873014096382924 -0.173258204324385 0.206001031752252
"68" 0.105263157894737 0.0526315789473684 -3.50417714501145 0.214304537706875 0.103073324804925 -0.519614960501346
"69" 0.526315789473684 0.578947368421053 -1.77754623396683 -0.950151192365755 0.219801461797777 1.42454874286794
"70" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 -2.64521764583278
"71" 0.684210526315789 0.684210526315789 -0.523764315248628 -0.893003182183996 0.128471165277233 -0.321158332942357
"72" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 -0.230682780357467
"73" 0.894736842105263 0.947368421052632 -1.82738053094142 -1.05655267754673 -0.238949821496305 1.71758673022044
"74" 0 0.526315789473684 0.141964310592964 0.151620766808003 -0.230374645268635 -0.220375962306926
"75" 0 0.631578947368421 -0.521187842639578 0.85247889082134 -0.20313320243386 1.27742576972563
"76" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 0.300693664917739
"77" 0.631578947368421 0.315789473684211 -3.38142577484631 -0.626238198282407 0.323724872096154 5.83303401946414
"78" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 0.367198977742055
"79" 0.894736842105263 0.842105263157895 -0.549999712108333 -0.285458080168747 -0.0728852663100161 0.196953699478964
"80" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 4.56373982479983
"81" 0 0.684210526315789 1.21329447878718 0.989055890511285 -0.211327865638758 0.582320686866358
"82" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -1.27451723935234
"83" 0.842105263157895 0.210526315789474 -2.53061059288107 -0.754330406449573 -0.0359954406641583 -1.75696357423546
"84" 0.684210526315789 0.526315789473684 -3.09516484679336 -1.25219471274871 0.233505359933244 6.97382663122779
"85" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 -0.850595552513422
"86" 0.578947368421053 0.157894736842105 -3.9136571120287 0.452346344799618 0.19055125342449 3.05900135445714
"87" 0.736842105263158 0.157894736842105 -2.83699728652666 -0.20223903011034 0.303396888880467 0.224365599283607
"88" 0.368421052631579 0.736842105263158 -1.84146777802461 -0.230666245703827 -0.152120508424514 -0.92765464946454
"89" 0.210526315789474 0.842105263157895 0.872846256649454 0.586428007086619 -0.101951096375057 0.90857802161865
"90" 0.578947368421053 0.947368421052632 -1.86036111939538 -0.223149668566291 -0.0913689837880056 0.541854183904617
"91" 0.578947368421053 0.736842105263158 -2.30426873354458 -1.22983309095276 0.162909326863137 -4.06846718581781
"92" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 -1.41510227264155
"93" 0.842105263157895 0.894736842105263 -2.23080551478987 -0.827946312147932 -0.0155016317708386 4.31508220802759
"94" 1 0.684210526315789 0.480610363027318 0.145545874928139 -0.146636194364015 0.67290650144869
"95" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 6.46443925186711
"96" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 1.48621726667062
"97" 0.315789473684211 0.473684210526316 -4.07132384259653 0.351853877846205 -0.0674725170543481 3.75828811635889
"98" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 1.73551831477487
"99" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 6.03567881681477
"100" 0.684210526315789 0.578947368421053 -1.36571084512616 -0.928155589568776 0.126544107654057 -3.53542456744838
"101" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -0.643656835983151
"102" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 -0.0603933555110169
"103" 0.157894736842105 0.894736842105263 -1.4285501488975 0.681860286483379 -0.0678671730787954 0.687459112789092
"104" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 -0.115505070371434
"105" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 1.37005896729276
"106" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 -0.583156338016462
"107" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 0.708448406850545
"108" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 3.08732151691955
"109" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 -1.89698836386272
"110" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 1.08473776474167
"111" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 4.78050313450287
"112" 0.421052631578947 0.631578947368421 -2.64948328420444 -0.530932680196358 0.229349186131835 2.21111938562431
"113" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 -5.36410458546307
"114" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -6.00142078078279
"115" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 -1.72676213979021
"116" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 2.80307379440697
"117" 0.421052631578947 0.263157894736842 -3.69710437192832 0.302565253307775 0.17088361710449 -1.45523909978626
"118" 1 0.263157894736842 -1.52970614181277 -0.268536892629501 0.163644369094817 -0.91198475580653
"119" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -5.12640540033254
"120" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 1.48093523631754
"121" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -0.219870309798251
"122" 0.894736842105263 0.210526315789474 -1.86891388312043 -0.110707225316242 -0.0516700067743988 -1.15737069030681
"123" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 3.80729813787675
"124" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 -4.92738826938191
"125" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 -1.09476876102681
"126" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 -0.705994404239105
"127" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 -0.00859865990566122
"128" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 0.631017797185665
"129" 0.789473684210526 0.947368421052632 -1.65245759666701 -1.02094182179591 0.0209737669697164 -2.67667782036864
"130" 0.736842105263158 0.842105263157895 -0.706134489815023 -0.634206409912153 0.206860483975801 -2.68090919907093
"131" 0.894736842105263 0.526315789473684 -2.414191625388 -1.36719657797571 0.181333017100603 1.87656803829804
"132" 0.842105263157895 0.0526315789473684 -1.71759695958355 0.126624922954748 0.321770816366284 0.544412004547124
"133" 1 0.315789473684211 -1.57312765247604 -0.637329936480454 0.165995966735867 6.29801853246619
"134" 0.315789473684211 1 -2.9349022881985 -0.159820762997107 -0.264212042336189 -0.507642401153711
"135" 0.789473684210526 0.105263157894737 -1.01212097542549 0.039366463347807 0.210659215134422 0.966045490227502
"136" 0.947368421052632 0 -0.377084028385556 0.557872909196935 0.336403801493098 -0.228385158379964
"137" 1 0.368421052631579 -1.87418935553923 -1.00105727676323 0.108897002556738 0.388366660119101
"138" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 0.953149301488061
"139" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 -4.75054872521136
"140" 0.736842105263158 0.894736842105263 -1.92391914286005 -0.757889973549775 0.10429515100389 -2.31240158965769
"141" 0.526315789473684 0.947368421052632 -1.28613056491439 -0.40497018634227 -0.128055032882849 0.642318062329933
"142" 0.473684210526316 0.473684210526316 -3.80001559001047 -0.523110507125981 0.22471966442609 0.467037112453986
"143" 0.947368421052632 0.842105263157895 0.624144903692615 0.199408736360216 -0.255581853963275 1.23312927191542
"144" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -2.21098724960718
"145" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 1.73221240898644
"146" 0.578947368421053 0.894736842105263 -2.13796832986081 -0.327816266607297 0.164565834363235 1.12129550846831
"147" 0.421052631578947 0.210526315789474 -4.22360613395224 -0.299785842510565 0.144788018594248 -0.797740496160437
"148" 0.105263157894737 0.526315789473684 -0.431048627888091 0.667283682390521 -0.260937189323851 -0.157446328714459
"149" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 4.3325417616325
"150" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -0.312494912455272
"151" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 0.786251784371714
"152" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 0.708161662425621
"153" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 0.731460153909477
"154" 0.473684210526316 0.157894736842105 -4.25735987160017 0.0266598762845537 0.110347910843468 3.23586674772841
"155" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 0.140699882150489
"156" 0.631578947368421 0.684210526315789 -1.50803723179647 -1.177346928834 0.29829593605737 -2.49735727861349
"157" 0 0.105263157894737 -1.34242158846251 0.185307691580115 -0.0484440302042922 3.79125598664127
"158" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 0.778517931949207
"159" 0.421052631578947 0.894736842105263 -3.71160510998575 -0.575530595021636 -0.161275610414185 -3.58921994212574
"160" 0.947368421052632 1 -2.12739439399075 -0.352153771473484 -0.169071894188033 0.195799034214311
"161" 0.210526315789474 0.894736842105263 -2.59579565747009 0.65741806691167 -0.182394615794062 -0.304749645565183
"162" 0.368421052631579 0.684210526315789 -2.14056872016801 0.0528687741932834 0.0411716595921026 0.0641946650360988
"163" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 -4.19201510114381
"164" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 0.0518525151508336
"165" 0.157894736842105 0.578947368421053 -0.61393149857186 0.910490945002345 -0.19673559093461 -0.640613932115326
"166" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 -0.0819773597649701
"167" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -3.834129231059
"168" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 -3.18022760441481
"169" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 0.455334929051597
"170" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 6.58326527088115
"171" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 8.42000015860227
"172" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 9.30307052964166
"173" 0.684210526315789 0.736842105263158 -1.22997276953117 -1.07900559371874 0.11034931385719 -3.09677125820598
"174" 0.315789473684211 0.894736842105263 -3.64095278224654 0.0117408186298133 -0.17089266482851 -0.378155682417307
"175" 0.105263157894737 0.368421052631579 -1.93988074344861 0.299948393084665 -0.197160150652419 0.998217039784445
"176" 0.684210526315789 0.789473684210526 -0.0945681009309965 -0.665106147951618 0.0124263822946608 0.110664421912429
"177" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 6.11583437892768
"178" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 5.65319647546367
"179" 0 0.315789473684211 -4.00938572774155 0.765909764875957 -0.331070161105013 6.38443970259551
"180" 0.0526315789473684 0.0526315789473684 -1.76671012343327 0.0353084714203933 0.0474620185909844 1.61283322584001
"181" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 0.620687517074646
"182" 0.947368421052632 0.315789473684211 -1.89812468175548 -0.380579735676078 0.0142341755694525 1.72028975603864
"183" 0.894736842105263 0.684210526315789 1.15391023264279 -0.0683124021635345 0.0226024988871894 -0.118500404033386
"184" 0.789473684210526 0.684210526315789 -1.40214422231745 -0.245936685860852 -0.00256809024817195 -0.0552079182404789
"185" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -2.4179471777272
"186" 0.263157894736842 0.842105263157895 -1.73120971379123 0.530413741974 -0.0831636966968714 -3.37302737446506
"187" 0.894736842105263 0.789473684210526 0.242090085032277 -0.161052724974111 -0.0679132003253445 0.296108046461197
"188" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 4.61785725149768
"189" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 -0.664902085004079
"190" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -1.59184169428284
"191" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 1.08675242802184
"192" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 -1.2629080335954
"193" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 -6.10250564811921
"194" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -0.715256003229199
"195" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 0.939582801717635
"196" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -2.32228412094809
"197" 0.473684210526316 0.894736842105263 -3.97523160127495 -0.570727882350765 -0.202260433526398 -0.769453276473237
"198" 0.157894736842105 0.210526315789474 -3.79891229912965 0.425479688411516 0.0872857250675718 0.99630333139156
"199" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 3.37969607276447
"200" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 0.250729338428754
