"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"165" 0.210526315789474 0.421052631578947 0.0920480133512847 -2.31756641764486 0.473926360098087 -0.30237616319123 0
"166" 0.263157894736842 0.421052631578947 -0.0218910054185193 -2.68843174957612 0.421377129663542 -0.254529615263102 -0.204856921894715
"167" 0.315789473684211 0.421052631578947 -0.135837181594567 -2.85504904417177 0.295917375795218 -0.181432663362369 0
"168" 0.368421052631579 0.421052631578947 -0.209716009650881 -2.99645688508995 0.0628386484236841 -0.102612782110223 0
"169" 0.421052631578947 0.421052631578947 -0.311533528374034 -3.02361609413677 -0.104829583633593 0 0
"170" 0.473684210526316 0.421052631578947 -0.316316916242119 -2.99251864171531 -0.308208850606995 0 0
"171" 0.526315789473684 0.421052631578947 -0.23907719152624 -2.96007364010159 -0.473794018648528 0 0
"172" 0.578947368421053 0.421052631578947 -0.152089399080652 -2.93498131470325 -0.384087985676191 0 0
"173" 0.631578947368421 0.421052631578947 -0.142455220212082 -2.81852377867957 -0.305785567795092 0 0
"174" 0.684210526315789 0.421052631578947 -0.0787297685868238 -2.71227894028657 0 0 0
"175" 0.736842105263158 0.421052631578947 -0.117458278719589 -2.44884553500508 -0.522999660672103 0.173584570420085 0
"176" 0.789473684210526 0.421052631578947 -0.0625922803462268 -2.25356637808846 -0.455112284097859 0 0
"177" 0.842105263157895 0.421052631578947 -0.0788084145593348 -2.01126453552654 -0.500366861573599 0 0
"178" 0.894736842105263 0.421052631578947 -0.108917637310968 -1.78027287529624 -0.498597941905864 0 0
"179" 0.947368421052632 0.421052631578947 -0.151513734558515 -1.57337005881135 -0.455564443791639 0 0
"180" 1 0.421052631578947 -0.19092895618859 -1.3738609860596 -0.403381267773197 0 0
"181" 0 0.473684210526316 0.0889073466528939 -0.86208563721122 0.358972902012685 0 0
"182" 0.0526315789473684 0.473684210526316 0.124743980673782 -1.14037228038061 0.360396029362153 0 0
"183" 0.105263157894737 0.473684210526316 0.144743284428995 -1.53830931033905 0.730731953811878 -0.553665903934894 0.00709258007100115
"184" 0.157894736842105 0.473684210526316 0.0772915360925266 -1.84534403451992 0.676375341161674 -0.5305270326085 -0.0585553319144884
"185" 0.210526315789474 0.473684210526316 -0.0070735698738731 -2.1587005830328 0.609366722691987 -0.466879904653709 -0.114169311350578
"186" 0.263157894736842 0.473684210526316 -0.0900801162018192 -2.47094310753906 0.466576621592724 -0.362669602869181 -0.181923926611431
"187" 0.315789473684211 0.473684210526316 -0.121600241719708 -2.59736282497689 0.257909445546153 -0.216323534950029 -0.219559956042188
"188" 0.368421052631579 0.473684210526316 -0.251637915855506 -2.6641496272564 0.121081023717222 0 0
"189" 0.421052631578947 0.473684210526316 -0.309370348311242 -2.79328478500796 -0.0651673341925438 0 0
"190" 0.473684210526316 0.473684210526316 -0.297608542218905 -2.78588600808447 -0.267391356222796 0 0
"191" 0.526315789473684 0.473684210526316 -0.244465464109139 -2.76808980501354 -0.478271595713595 0 0
"192" 0.578947368421053 0.473684210526316 -0.140062302729419 -2.76511692829328 -0.661768209445028 0.128554148617595 -0.278831324041974
"193" 0.631578947368421 0.473684210526316 -0.135366759925857 -2.6595064700997 0 0 0
"194" 0.684210526315789 0.473684210526316 -0.0434925811406416 -2.50130961338839 -0.692530387173747 0.245368135933804 -0.203103159558063
"195" 0.736842105263158 0.473684210526316 0.00963264852022305 -2.27079976203239 -0.679639406191395 0.193763297852297 -0.0917338020989856
"196" 0.789473684210526 0.473684210526316 -0.0846594665026578 -1.99724645732122 -0.618355149285294 0.183248378866817 0
"197" 0.842105263157895 0.473684210526316 -0.00885548090296161 -1.79190730564024 -0.541880008681038 0.169918828202887 0
"198" 0.894736842105263 0.473684210526316 -0.117549682390788 -1.5697651255562 -0.494436788106312 0 0
"199" 0.947368421052632 0.473684210526316 -0.0700685038381149 -1.34650203498504 -0.352855082146235 0 0
"200" 1 0.473684210526316 -0.119993563889407 -1.13463473851708 -0.263343387045079 0 0
"201" 0 0.526315789473684 0.00940878918416791 -0.622682916774479 0.394749290163029 0 0
"202" 0.0526315789473684 0.526315789473684 0.0561957931884705 -0.876128316051624 0.365198216423817 0 0
"203" 0.105263157894737 0.526315789473684 -0.142336208284248 -1.29265829799087 0.726534564050763 -0.554088914885842 0.140586389137316
"204" 0.157894736842105 0.526315789473684 -0.133236152144748 -1.6272142013785 0.669869397506377 -0.567322874057552 0.0407704179155055
"205" 0.210526315789474 0.526315789473684 -0.137583376234499 -1.96062318926245 0.587516437467449 -0.54427357508111 -0.0737789418230112
"206" 0.263157894736842 0.526315789473684 -0.105855104304686 -2.20698585823429 0.397151397727169 -0.413714356159699 -0.164686666849651
"207" 0.315789473684211 0.526315789473684 -0.156881885700988 -2.37200836641358 0.192352324108578 -0.261473968556452 -0.238678776786701
"208" 0.368421052631579 0.526315789473684 -0.279503210041088 -2.46198148905894 0.0447903889981832 -0.192264435224832 -0.304655650098412
"209" 0.421052631578947 0.526315789473684 -0.310370502991538 -2.57157138171043 -0.170519129675699 -0.212968027042416 -0.355496974962786
"210" 0.473684210526316 0.526315789473684 -0.304545531399654 -2.61659807033451 -0.225850419929643 0 0
"211" 0.526315789473684 0.526315789473684 -0.24195188368812 -2.58224627361322 -0.464243688441829 0 0
"212" 0.578947368421053 0.526315789473684 -0.118137141389475 -2.53710303825927 -0.656204719432406 0.0719840068944802 -0.215312501970427
"213" 0.631578947368421 0.526315789473684 -0.0597589903007479 -2.41841157655038 -0.695353014637702 0.175833902276802 -0.186325986015987
"214" 0.684210526315789 0.526315789473684 -0.126843220732667 -2.17464627560156 -0.636040830788253 0.187992951400281 0
"215" 0.736842105263158 0.526315789473684 -0.0412677555684067 -1.92878640746648 -0.697311288798757 0.17096543291919 0
"216" 0.789473684210526 0.526315789473684 0.0660078704502808 -1.69421463213394 -0.618896021664567 0.125017407857599 0
"217" 0.842105263157895 0.526315789473684 0.16197978790796 -1.50420026344493 -0.45745654506878 0.0894224809896669 0
"218" 0.894736842105263 0.526315789473684 0.221843150867891 -1.33201315093891 -0.285379148049893 0.0659146633613153 0
"219" 0.947368421052632 0.526315789473684 0.21659522647122 -1.11509674790635 -0.14328797040127 0.0575925466021587 0
"220" 1 0.526315789473684 -0.221054641478403 -0.934259973635669 -0.166215782892075 0 0
"221" 0 0.578947368421053 -0.0741055631789955 -0.381748175171248 0.408752631169152 0 0
"222" 0.0526315789473684 0.578947368421053 -0.273375305564265 -0.663232621677393 0.851454730277423 -0.520594255607342 0.264709305814549
"223" 0.105263157894737 0.578947368421053 -0.306790800082068 -1.03128288048033 0.801701710391045 -0.585962498318378 0.225617132532301
"224" 0.157894736842105 0.578947368421053 -0.307951546601209 -1.44948613109158 0.720616424344247 -0.625447361615286 0.119980552267935
"225" 0.210526315789474 0.578947368421053 -0.244004021641155 -1.71730765079395 0.552910559808581 -0.53870963067081 0.0229390902508752
"226" 0.263157894736842 0.578947368421053 -0.231348736140862 -1.94823313611991 0.363544019454078 -0.372883440652248 -0.0684567325629555
"227" 0.315789473684211 0.578947368421053 -0.271738522797473 -2.1686777431119 0.152557899259979 -0.221387364676168 -0.170278384685447
"228" 0.368421052631579 0.578947368421053 -0.369356441636799 -2.25685713879434 0.0709551819957314 -0.262079661872009 -0.272553957584368
"229" 0.421052631578947 0.578947368421053 -0.353089010453615 -2.3602194355496 -0.116418594865267 -0.282876844402223 -0.327555327476985
"230" 0.473684210526316 0.578947368421053 -0.347846763082629 -2.46482765347849 -0.171240112681988 0 0
"231" 0.526315789473684 0.578947368421053 -0.252788469455295 -2.40895260620017 -0.461148431731163 -0.072447647349119 0
"232" 0.578947368421053 0.578947368421053 -0.166149316021787 -2.38460045999324 -0.552372359593318 0.0919026926377399 0
"233" 0.631578947368421 0.578947368421053 -0.137620284962012 -2.18127048012537 -0.681301293629804 0.104634057568008 0
"234" 0.684210526315789 0.578947368421053 -0.0189469084228359 -1.87978701582596 -0.770434197086351 0.0750488598182051 0
"235" 0.736842105263158 0.578947368421053 0.0810137175451 -1.60488578421695 -0.699463850403232 0.0309573670771901 0
"236" 0.789473684210526 0.578947368421053 0.17760619279711 -1.36328390508857 -0.561834081005093 -0.0144311176935953 0
"237" 0.842105263157895 0.578947368421053 0.21407376425668 -1.20165397443106 -0.390281359680144 -0.0423754334959233 0
"238" 0.894736842105263 0.578947368421053 0.216242198932119 -1.05609853240607 -0.217236027063856 -0.0578022988652544 0
"239" 0.947368421052632 0.578947368421053 -0.0273146939711774 -0.939363975082142 -0.0689925529156387 0.0236940778733793 0
"240" 1 0.578947368421053 -0.221687791175529 -0.767896882022859 0.0761673317807222 0.0908524781367216 0
"241" 0 0.631578947368421 -0.190903086585823 -0.203012766422854 0.498979933582239 0 0
"242" 0.0526315789473684 0.631578947368421 -0.110516707130839 -0.531778493482491 0.774589922167499 -0.286914733930163 0
"243" 0.105263157894737 0.631578947368421 -0.139427284633719 -0.877881932152702 0.806215018362905 -0.354817565521532 0
"244" 0.157894736842105 0.631578947368421 -0.143854850445673 -1.14952328914717 0.704007499737955 -0.354112976824494 0
"245" 0.210526315789474 0.631578947368421 -0.152359013239566 -1.38725012768215 0.463510583875273 0 0
"246" 0.263157894736842 0.631578947368421 -0.16831320865266 -1.72617053062447 0.328236239677283 0 0
"247" 0.315789473684211 0.631578947368421 -0.232241381968494 -1.97453813838608 0.195809126401479 0 0
"248" 0.368421052631579 0.631578947368421 -0.330872511194168 -2.10642622573544 0.171888519772613 0 0
"249" 0.421052631578947 0.631578947368421 -0.320111781958299 -2.20188540555293 -0.0678363426799361 -0.276933981787502 -0.323221983275063
"250" 0.473684210526316 0.631578947368421 -0.3083075234758 -2.33090849009279 -0.223375427389711 -0.198289708488173 -0.223569039606201
"251" 0.526315789473684 0.631578947368421 -0.324705433013724 -2.32951676992993 -0.406050994832623 -0.109843619692518 0
"252" 0.578947368421053 0.631578947368421 -0.224127844564606 -2.24122791473818 -0.616255374286241 0.00820934936964304 0
"253" 0.631578947368421 0.631578947368421 -0.150883025829192 -2.01034292407951 -0.709431782211462 0.00620928108523552 0
"254" 0.684210526315789 0.631578947368421 -0.0435560455358748 -1.66983741012757 -0.711525577766358 -0.0533346716874192 0
"255" 0.736842105263158 0.631578947368421 0.0731874551911026 -1.36176505512506 -0.6470610056549 -0.116545312241755 0
"256" 0.789473684210526 0.631578947368421 0.117399431181128 -1.1508149191506 -0.510213052687792 -0.141171724047511 0
"257" 0.842105263157895 0.631578947368421 0.102542062201085 -0.98079943553081 -0.33853784677753 -0.140080515170669 0
"258" 0.894736842105263 0.631578947368421 -0.0859461515975166 -0.867637597443772 -0.195209082912187 -0.0947627854530015 0
"259" 0.947368421052632 0.631578947368421 -0.252253121289715 -0.725051052884782 -0.0336762343020337 -0.0350485687639056 0
"260" 1 0.631578947368421 -0.413669853020404 -0.564298827982953 0.14127670574162 0.0514030536210866 0
"261" 0 0.684210526315789 -0.187726598814465 -0.0721096114726921 0.767488769903051 -0.211022686778983 0
"262" 0.0526315789473684 0.684210526315789 -0.193665993553473 -0.398756013557285 0.921650195661007 -0.309770353319298 0
"263" 0.105263157894737 0.684210526315789 -0.187071556844572 -0.677376569952957 0.883769364583994 -0.328683543744649 0
"264" 0.157894736842105 0.684210526315789 -0.188539038357039 -1.00753840931935 0.79069111298341 -0.354617523395128 0
"265" 0.210526315789474 0.684210526315789 -0.203954774004741 -1.36215173694219 0.566330071775923 -0.317630777557874 0
"266" 0.263157894736842 0.684210526315789 -0.192297274246598 -1.64809039583573 0.308161594133504 0 0
"267" 0.315789473684211 0.684210526315789 -0.224775074114373 -1.88898641554369 0.146018891338926 0 0
"268" 0.368421052631579 0.684210526315789 -0.303106963125301 -1.98981483993919 0.122196957355853 0 0
"269" 0.421052631578947 0.684210526315789 -0.205506873995215 -2.09843920109992 -0.104528000395303 -0.287043115811654 -0.334402553298831
