"x" "y" "B1" "B2" "B3" "Y"
"100" 1 0.0526315789473684 -1.74698822538002 -0.0287171574072649 0.435245633436934 -0.694903799113401
"101" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -1.0155197414705
"102" 0.631578947368421 0.473684210526316 -1.38267722180936 -1.44451609619871 0.24299929400864 -0.4120965204343
"103" 1 0.421052631578947 -1.45804031791119 -0.842308385527213 0.00833418343442965 1.28384365910448
"104" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -2.43726280848784
"105" 0.578947368421053 0.263157894736842 -4.13266830653628 0.157471021275166 0.31904780293302 -9.90238530695376
"106" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 0.898505276230589
"107" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -0.557424162192033
"108" 0.894736842105263 0.789473684210526 0.242090085032277 -0.161052724974111 -0.0679132003253445 -1.09393809279308
"109" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -1.82894983961983
"110" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -2.05565282460039
"111" 0.210526315789474 0.736842105263158 -0.661609019671672 1.42733205346711 0.00549324400659755 0.494912727091452
"112" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -0.172943845618853
"113" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 2.02412359362953
"114" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 -2.06399307306708
"115" 1 0.684210526315789 0.480610363027318 0.145545874928139 -0.146636194364015 -1.49221873058581
"116" 0.842105263157895 0 -0.248898376896372 0.0328796867831344 0.410434674491004 -0.744732544379877
"117" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -8.0887448176008
"118" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 -1.14715246119529
"119" 0.526315789473684 0.894736842105263 -2.38647039706992 -0.0969888361455954 -0.0921898921837009 -0.706489597068737
"120" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 1.32988455496166
"121" 0.105263157894737 1 -1.27421617304861 0.0692961658622927 -0.19474909698775 -2.31450939177636
"122" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 1.8606387594114
"123" 0.789473684210526 0.736842105263158 0.411442814461621 -0.442319916626199 0.10851840653154 1.87729585115733
"124" 0.736842105263158 0.315789473684211 -2.55949194239212 -0.861356661671464 0.294237387290488 -1.20299488012733
"125" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.95071924752423
"126" 0.631578947368421 0.789473684210526 -1.13461513674577 -0.935114869273815 0.0993458403152869 -0.234764181753843
"127" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -2.63767615904495
"128" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -2.09369811070987
"129" 0.0526315789473684 1 -0.85761578180717 0.872743255941605 0.0778705005287579 -2.46324442074889
"130" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 -0.112478646733483
"131" 0.842105263157895 1 -1.69715492334409 -0.945287623510945 -0.0954225316124252 -3.04731457680636
"132" 0.578947368421053 0.210526315789474 -4.50797290117325 0.0597364613862225 0.329119205528444 -1.31692997740069
"133" 0.947368421052632 0.578947368421053 -0.766946907639887 -0.456837003678487 0.113595092906959 1.02977686458172
"134" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 -1.70850871666664
"135" 0.631578947368421 0.578947368421053 -0.811529242659821 -0.932517468567453 0.14626925136563 2.11981779517464
"136" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -3.93696701327681
"137" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 -4.58450554947294
"138" 0.578947368421053 0.736842105263158 -2.30426873354458 -1.22983309095276 0.162909326863137 -3.75229525702717
"139" 0.105263157894737 0.684210526315789 -0.892305302611666 1.33095391109475 -0.2031112932087 -0.512677051078314
"140" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -4.88910557590905
"141" 0.263157894736842 0.684210526315789 -1.35745997180106 0.940515221975779 -0.0581649125358366 0.623271882478519
"142" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 -0.31005373570425
"143" 0.368421052631579 0.894736842105263 -4.21719384872268 -0.284554271580228 -0.0614036945067398 1.65935359996482
"144" 0.578947368421053 0.684210526315789 -2.24337111777057 -0.999428026071232 0.113753617129042 -0.823818616121989
"145" 0.210526315789474 0.631578947368421 -1.23847896702629 1.26893064140672 -0.165396287904266 -1.42159521584255
"146" 0.157894736842105 0.631578947368421 0.129046259988124 1.09716041661618 -0.208996631655982 2.74957533445744
"147" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 2.05841224092357
"148" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -0.570153262876135
"149" 0.789473684210526 0.789473684210526 0.171574190060596 -0.662095161167613 0.204785988373086 1.04473733648484
"150" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 -1.37598930936269
"151" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -1.77530810423469
"152" 0.578947368421053 0.789473684210526 -1.0753660211667 -0.885276301226411 0.106746233108975 -0.951049270005321
"153" 0.105263157894737 0.157894736842105 -3.38329906174962 0.602337709886836 0.226428898027955 -0.488724836702586
"154" 0.631578947368421 0 -2.03650814448889 -1.13469650246229 0.417657620276009 1.03304691971745
"155" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 -0.873592338800686
"156" 0.105263157894737 0.736842105263158 -0.795405020935085 1.2148211886211 -0.0189603158288653 2.0764367958753
"157" 0.526315789473684 0 -3.18871198480884 -0.592438138411982 0.146172853517958 2.64848705494783
"158" 0.210526315789474 0.684210526315789 -0.249852173321847 1.2305947234547 -0.050257309881433 2.67855260966417
"159" 0.473684210526316 1 -0.9499743430392 -0.501645195862657 -0.0297253872317281 -0.490682430141372
"160" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 3.50241682968313
"161" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 -2.7419533764757
"162" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -4.06454607821212
"163" 0.473684210526316 0.368421052631579 -4.31518195602108 -0.0842870543013647 0.281971159142916 -5.5637639885824
"164" 0.684210526315789 0.631578947368421 -0.961411930994138 -0.650576570659016 0.0927994235868924 2.6495279816323
"165" 0.526315789473684 0.473684210526316 -2.83570120011488 -0.722198959193273 0.29679412728954 0.616111699390173
"166" 0.789473684210526 0.894736842105263 -2.20919797720973 -0.800446211685381 0.110444636268325 -5.46715988197976
"167" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -1.62212902038724
"168" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 0.374903416381753
"169" 0.263157894736842 0.526315789473684 -3.35831526140603 0.189516037596 -0.27688313968549 -5.46016101913026
"170" 0.894736842105263 0.947368421052632 -1.82738053094142 -1.05655267754673 -0.238949821496305 -4.66703081147577
"171" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -1.55614312454547
"172" 0.0526315789473684 0.842105263157895 -1.35645649744956 0.939331895293855 -0.210314864650958 0.664741614954345
"173" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 3.33689863484577
"174" 0.157894736842105 0.894736842105263 -1.4285501488975 0.681860286483379 -0.0678671730787954 -1.85855259324779
"175" 0.894736842105263 0.421052631578947 -3.16271948806545 -0.642980285674402 0.283111703030031 -5.97225759143531
"176" 0.894736842105263 0.684210526315789 1.15391023264279 -0.0683124021635345 0.0226024988871894 -1.57757262957532
"177" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.319556757158771
"178" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 0.0248188437349329
"179" 0.473684210526316 0.736842105263158 -2.50266611973388 -1.05365345680731 0.0766126199287814 -2.78718619857301
"180" 0.578947368421053 0.105263157894737 -4.02201437968119 -0.52677591543208 0.284866128033663 -1.60077745458981
"181" 0.210526315789474 0.789473684210526 0.532381776342665 0.85508117300017 0.0686607367076701 3.11263696283607
"182" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 2.97089944049137
"183" 1 0.736842105263158 1.21447164858393 0.063742998384414 -0.00930496950572438 -1.7319984296761
"184" 0.263157894736842 0.368421052631579 -3.0246752584492 0.384992867548782 -0.19086548335314 -2.47594926581207
"185" 0.263157894736842 0.105263157894737 -1.64757394996538 -0.188670114287639 0.157089657159413 -1.51624196929438
"186" 0.736842105263158 0.842105263157895 -0.706134489815023 -0.634206409912153 0.206860483975801 0.0734814812632959
"187" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 1.13784174623347
"188" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 0.963918169067841
"189" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 -3.72205236262521
"190" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 3.19498104802236
"191" 1 0.789473684210526 0.654248524482666 0.144021891304902 -0.0455563745551631 1.28147496804852
"192" 0.315789473684211 0.578947368421053 -4.12716174592087 0.502755966669309 -0.0313017638884699 -7.83835936939579
"193" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 2.82547190242151
"194" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 -4.30891278563279
"195" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 -4.41515169908394
"196" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 -2.56939232982024
"197" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 1.01604892763128
"198" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -1.00874137734403
"199" 0.473684210526316 0.789473684210526 -3.26229793978482 -1.0049344244442 -0.103586158554554 -0.965881320173493
"200" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 -2.87305511940999
