"x" "y" "B1" "B2" "B3" "B4" "Y"
"26" 0.421052631578947 1 0.688196117417157 -0.0845569282157303 0.462030973099374 -0.0494520449423192 0.210232464850611
"27" 0.368421052631579 0.736842105263158 0.59950103933178 0.488358847923508 0.29943937239114 -0.0827872437590305 -0.570359846579633
"28" 0 0.0526315789473684 1.43911819848822 0.649987537764001 0.507536931916317 -0.1454458694264 -1.25180198241196
"29" 0.526315789473684 0 -0.159814103517422 -0.295756040019769 0.374628720182273 -0.158395116987559 -0.0523336635399549
"30" 0.368421052631579 0.894736842105263 1.46382740208628 0.0868890047794141 0.307722841828779 -0.0949531618160823 1.31403626511527
"31" 0.842105263157895 0.473684210526316 2.45188766676621 -0.709231058780393 0.612416286308806 -0.127081375627839 0.17169791600964
"32" 0.157894736842105 0.421052631578947 2.45413060276787 0.739112810398927 0.178105867884864 -0.104152946835611 0.929814680448748
"33" 0.894736842105263 0.157894736842105 1.43228162327469 -0.507094955569342 0.414336415145583 -0.0534932532877421 0.0877006471204518
"34" 0.315789473684211 0.157894736842105 0.0357944459773644 -0.0164735360848188 0.258994106425099 -0.123028872785909 0.320926745863523
"35" 0.473684210526316 0.736842105263158 0.330051946920028 0.231066974090581 0.119167075337507 -0.0990930691689397 0.113838021156185
"36" 0.894736842105263 0.105263157894737 0.628472440957079 -0.49619005508652 0.445813084381745 -0.059299208683131 0.724507258610056
"37" 0.578947368421053 0.842105263157895 -0.00476170549514504 0.0713608073788763 0.280697503211915 -0.125017426375291 0.140152262312259
"38" 0.789473684210526 1 0.357754469532915 -0.668332500011925 0.345483959664143 -0.0221880318110448 0.708979696505217
"39" 0.421052631578947 0.368421052631579 1.21479730033134 0.537777485198167 -0.165348846477794 -0.184977327675919 -2.20895780206394
"40" 0.736842105263158 0.263157894736842 1.2028413257561 -0.858542416620246 0.427774387102515 -0.0840777540964067 -0.467350511389335
"41" 0.894736842105263 0.684210526315789 1.9698578769055 -0.276874436982184 0.410280330878279 -0.0657046358187743 -0.723065692610689
"42" 0.789473684210526 0.0526315789473684 1.52418366885358 -0.38041215649072 0.524078351026489 -0.00716186560454997 -2.52793723605624
"43" 0.105263157894737 0.473684210526316 2.87126673402183 1.02099592526118 0.0403552292530136 -0.143691483690486 1.5494145717158
"44" 0.526315789473684 0.947368421052632 0.630439289464441 -0.637069295614994 0.37748448001695 -0.079535174977033 0.931189957156636
"45" 0.631578947368421 0.105263157894737 1.36082697365649 -0.392492859318584 0.200594436622715 -0.168596465355137 -0.957307036484173
"46" 0.631578947368421 1 1.06351143548905 -0.719270798246765 0.307758049937925 -0.0903890337232817 -0.945622930764527
"47" 0.368421052631579 0.473684210526316 2.12729042733236 0.151331866388863 0.0157027073240288 -0.140797886163878 -2.51533210869167
"48" 0 0.947368421052632 1.06637732412408 1.22785537734051 0.171477690685217 -0.164213383872173 0.596544402270439
"49" 0.631578947368421 0.157894736842105 1.80202380610983 -0.576956062024926 0.0533170202127945 -0.130342618476305 0.823322775725635
"50" 0.842105263157895 1 0.561529967047944 -0.328157057428067 0.299326945792438 0.0166196850299144 0.903137639584221
"51" 0.0526315789473684 0.421052631578947 2.66248359318917 0.986382890259001 -0.264602491504237 -0.0598340253396532 1.48933885609279
"52" 0.631578947368421 0.315789473684211 0.950429951073387 -0.89737654315558 0.144142893415564 -0.148910187535838 0.169474178297231
"53" 0.421052631578947 0 0.42044363465769 -0.207992059648583 0.469758524490355 -0.249976068076445 -0.14831246121744
"54" 0.315789473684211 0.684210526315789 1.33158531680667 0.60861012173091 0.220076782862826 -0.127567049066994 -0.772890097510201
"55" 0.789473684210526 0.578947368421053 0.948762622153959 -0.236911509719757 0.35528356083826 -0.123817272007484 0.658475282938953
"56" 0 0.105263157894737 1.25331383880617 0.848420424700314 0.42209134643119 -0.120284214107228 -1.21638596468226
"57" 0.526315789473684 0.789473684210526 0.250035021015912 0.0950398306144926 0.148257327523875 -0.0825320216926472 -0.199688245140341
"58" 0.684210526315789 0.368421052631579 1.33986625982555 -0.759793761702129 0.203506656707718 -0.154092341083244 -0.262859588901151
"59" 0.368421052631579 1 0.394424384355191 0.0674055206268245 0.590142815957688 -0.0678970747101428 0.363326490219826
"60" 0.526315789473684 0.578947368421053 1.45799628237776 0.184923251741539 0.306264135559784 -0.12941919373872 1.14603711701262
"61" 0.473684210526316 0.157894736842105 0.74116218488389 -0.392257911684627 0.247171213109622 -0.197877492434554 0.580524966839537
"62" 0.368421052631579 0.684210526315789 0.946237699947247 0.793212470892266 0.231266992746905 -0.101418761141743 -2.57734011715776
"63" 0.736842105263158 0.473684210526316 1.7662731578026 -0.290645135186544 0.349444749840153 -0.196632632209528 0.162526888899569
"64" 0 0.421052631578947 2.2474526308633 1.27146772726008 -0.0417634015168515 0.00877531084011195 6.58074446144474
"65" 0.421052631578947 0.947368421052632 1.48639155694901 -0.00624668436537015 0.530058242293459 -0.0334089731766913 -0.38276517912108
"66" 0.105263157894737 0.526315789473684 3.17831435502135 1.02331028585763 0.106790088254739 -0.0969948540315062 -2.08582949044933
"67" 0.157894736842105 0 0.600693862632146 0.33527606981612 0.563859034827328 -0.231272712222729 -1.7091949699139
"68" 0.684210526315789 0.210526315789474 1.68030727501733 -1.05075460998989 0.413979782516293 -0.19463071110803 -0.267454381397206
"69" 0 1 -0.00759726575422349 1.2751460495102 0.306044373901981 -0.125922197076003 -0.818360651505583
"70" 0.0526315789473684 0.368421052631579 1.27415367355118 1.17158945872142 -0.140989083340772 -0.0901048689659092 2.03133884709083
"71" 0.105263157894737 0.736842105263158 2.59721294271563 0.465110424606862 0.222369088446331 -0.148198604777659 5.51203298882141
"72" 0.578947368421053 0.105263157894737 0.966615260430314 -0.392229416416232 0.0921142012410283 -0.134476414605322 0.303978795612023
"73" 0.315789473684211 0.210526315789474 0.528627692598902 0.0483663956204581 0.275716326994023 -0.135930555566513 0.704136093333033
"74" 0.473684210526316 0.842105263157895 0.607615719450028 0.0480488513452934 0.1869171274187 -0.0542102381463332 -0.698920821124786
"75" 0.421052631578947 0.789473684210526 0.736448758042142 0.106549056429001 0.347871553571016 -0.0510412453545291 -1.19298614920991
"76" 0.473684210526316 0.473684210526316 1.69689475664988 0.17433499377858 0.17903689870297 -0.115780808924521 -0.0997202651632111
"77" 0.894736842105263 0.368421052631579 1.40434447925998 -1.091485899349 0.548279789892999 -0.0778833559111227 0.929498100737434
"78" 0.263157894736842 0.368421052631579 1.2293662302763 0.747992171000362 0.0456849677193256 -0.106987201625806 0.60842174555552
"79" 0.263157894736842 0.0526315789473684 0.199857902903061 0.310648833673035 0.33576585764764 -0.224835463460452 -0.664965975425432
"80" 0.684210526315789 0.578947368421053 1.81799398106118 0.284581053740655 0.287159093548356 -0.0990376711900502 0.118658206269352
"81" 0.631578947368421 0.631578947368421 0.936268313730168 0.138513704784692 0.328603389952558 -0.123907892230557 2.0442653485482
"82" 0.684210526315789 0.789473684210526 1.21943083938863 -0.227592843917312 0.388972733639433 -0.0604364726524719 0.873741207211947
"83" 0.894736842105263 0.526315789473684 1.58495019441198 -0.443245972552095 0.470116408690061 -0.140305713521208 1.36735065788087
"84" 0.368421052631579 0.578947368421053 0.445485555689509 0.623378542324679 0.0838284683930974 -0.163631140969063 -1.37739710557479
"85" 0.315789473684211 0 0.374993437826915 -0.0184114011464036 0.411354634874618 -0.234489161326905 0.913005785430882
"86" 0.421052631578947 0.631578947368421 0.275240260056263 0.542313572310584 0.270848384925895 -0.119093661632051 0.612844593157863
"87" 1 0.0526315789473684 0.903351369416495 -0.895352856140862 0.681908748547164 -0.0930146954383817 0.674335684833512
"88" 0.263157894736842 0.526315789473684 1.89122847190079 0.419852838730044 0.0146839789275422 -0.198801250441031 0.54282193554763
"89" 0.789473684210526 0.263157894736842 1.42032036925458 -0.908682950300345 0.317695323524973 -0.0860123386986778 0.127857840885531
"90" 0.789473684210526 0.842105263157895 0.152274188852615 -0.282481281340607 0.419589357750576 0.0102305073366216 -0.186540942446079
"91" 0.947368421052632 0.368421052631579 1.93318961691657 -1.2078139549041 0.369101875174495 -0.0246403223057625 1.34602414692212
"92" 0.421052631578947 0.578947368421053 1.23908157024492 0.421565466464739 0.180554000570425 -0.190628373878809 -0.127453242954977
"93" 1 0.947368421052632 0.0661576401746658 -0.251791545528461 0.32620198873705 -0.0173035980613687 -0.415520674239419
"94" 0 0.315789473684211 1.23939814444807 0.954625673123446 0.0204149801050019 -0.0964391538178901 2.85852209084817
"95" 0.947368421052632 0.894736842105263 -0.44540923696796 -0.355077161586658 0.367056288661171 0.00177665002379769 0.352230140344065
"96" 0.894736842105263 0.421052631578947 2.26728241978586 -1.04978842936441 0.459160422347729 -0.0750938247994349 0.10043581223953
"97" 0.631578947368421 0.894736842105263 -0.332178898345783 -0.23578371177049 0.401426504359275 -0.1173550468904 -0.215501593390933
"98" 0.894736842105263 0.789473684210526 0.829174321981847 -0.522978450124912 0.360365469677078 -0.0116771565774757 -0.36224681127904
"99" 0.105263157894737 0.263157894736842 1.05882268272773 1.18851401495969 0.29039981711087 -0.0999616410911133 -2.10082788999048
"100" 0.315789473684211 0.315789473684211 1.54533785020325 -0.0411231293987925 0.00598346851651031 -0.0891811628712329 -1.60545254355472
"101" 1 1 0.235724158428597 -0.305113320323094 0.505708515849471 0.0138388017475401 -0.108639454433325
"102" 0.105263157894737 0.105263157894737 0.575934779467998 1.14848891768805 0.504938145653371 -0.212465460337999 1.54635857192185
"103" 0.0526315789473684 0.315789473684211 0.621057077347233 1.38444960002093 0.161189819052785 -0.0926453613830017 2.34336673660403
"104" 0.263157894736842 0.473684210526316 2.03934695210126 0.477558358080034 -0.0472870049531237 -0.14159065684248 -2.07820968556637
"105" 0.789473684210526 0.789473684210526 0.541131840179552 -0.0524185251895622 0.383715220202075 -0.0295732749909004 0.397440961255447
"106" 0.526315789473684 0.842105263157895 0.235566144843581 -0.107540189591431 0.155442470905319 -0.0906895476131021 -0.254057251993922
"107" 0.842105263157895 0.894736842105263 0.407179894007077 -0.157195290176066 0.279351111111882 -0.0304918786017479 -0.350442313122993
"108" 0.157894736842105 0.315789473684211 0.5529165058799 0.781117475522222 0.0659982028650251 -0.157187345762378 0.830891175388619
"109" 0.105263157894737 0.578947368421053 2.61031044333757 1.20365956785793 0.22533069725409 -0.0249151964281281 3.09734984988414
"110" 1 0.631578947368421 1.00579177997961 -0.705115032422599 0.345315717386871 -0.00952006277507276 -0.290101340295309
"111" 1 0.105263157894737 0.81796240221054 -0.693770564613408 0.575635350614189 -0.100905524585691 0.494078536077742
"112" 0.105263157894737 0.842105263157895 1.54315230376642 0.549039314776915 0.129599994375831 -0.103960727853758 -1.32458960407723
"113" 0.368421052631579 0 0.854216755399467 -0.316427683305941 0.408250765602759 -0.228580276977261 -0.649590263780461
"114" 0.157894736842105 0.894736842105263 1.72195747041678 0.541335111544845 0.106695169292608 -0.120680983429115 1.76891521592401
"115" 0.315789473684211 0.473684210526316 1.56754948301398 0.374065419047638 -0.0123724381035684 -0.186189585192944 1.15494556645655
"116" 0.947368421052632 0.789473684210526 0.107930778821299 -0.703147132966461 0.393153448239077 -0.0140119768972774 -0.200821972746491
"117" 0.947368421052632 0.631578947368421 1.20300901706954 -0.335357802111227 0.278954254819903 -0.0801599329196196 1.19459619711851
"118" 0.894736842105263 0.578947368421053 1.58542308892487 -0.509425355989427 0.452893186018101 -0.131337536080647 0.641036158336827
"119" 0.315789473684211 0.842105263157895 1.95277034596168 0.587389047551388 0.370201337379152 -0.162383142853608 -0.790339603734239
"120" 0.631578947368421 0.526315789473684 1.10758337360186 0.127280236999744 0.263962232439879 -0.0836594079897659 -0.704396738660153
"121" 0.421052631578947 0.263157894736842 0.257087550984839 0.319321801367621 0.205780869170147 -0.190433041185608 0.360998086018561
"122" 0.736842105263158 0.526315789473684 1.59733013870619 -0.00262637921426236 0.257025353213075 -0.156991907864754 -2.91632317848749
"123" 0.0526315789473684 0.631578947368421 2.66057381210045 1.40317832212908 0.277041489093924 -0.107203301089092 -3.18127696739846
"124" 0.684210526315789 0.842105263157895 0.725949236251691 -0.423155221652988 0.347963785442167 -0.103887517106483 -0.0108470307384937
"125" 0.526315789473684 0.736842105263158 0.704701331457838 -0.185551051242325 0.230118236571031 -0.03829995320129 0.230945003780492
"126" 0.263157894736842 0.947368421052632 0.658607114726779 0.44034314536919 0.355778992936531 -0.0463072048818627 2.0410032901973
"127" 0.789473684210526 0.210526315789474 1.69988353266787 -0.730189536672943 0.472451973375884 -0.157144390811758 0.540542082476142
"128" 0.736842105263158 0.736842105263158 1.53567284990021 -0.050576070439906 0.192106217689804 -0.0171088750100287 0.594386304994062
"129" 0 0.631578947368421 3.09008500119393 0.995241319885898 0.211364150504242 -0.115683247774634 -2.54675275210206
"130" 0.421052631578947 0.105263157894737 1.1834563628917 -0.170879030671099 0.293522087749124 -0.187879073120832 1.20823349574724
"131" 0 0.157894736842105 1.28073685575875 0.799737169227798 0.346426046905025 -0.186138385759323 -1.85858460437265
"132" 0.105263157894737 1 -0.0296851534710695 1.14401417066609 0.24127819416233 -0.123182599023693 -0.658215939230734
"133" 0.947368421052632 1 0.258159079981694 -0.485065061631282 0.52239699222029 -0.0253094341135613 -0.142887898381305
"134" 0.631578947368421 0.684210526315789 0.89753237790887 0.275208182849075 0.351299779276474 -0.0413661767363819 -0.335271504606886
"135" 0.473684210526316 0.789473684210526 0.882449968029578 0.169525656182406 0.0509915457828687 -0.0682852954629599 1.04297395420983
"136" 0.263157894736842 0.421052631578947 1.91252530654315 0.78481874888665 0.0093790783148123 -0.150985450045551 -2.36985988127291
"137" 0.368421052631579 0.789473684210526 0.367345836505141 0.361497394473529 0.270882241694494 -0.106268858381217 0.969141951191086
"138" 0.473684210526316 0.421052631578947 1.59136346716856 0.315652639681562 0.120037988868928 -0.119087979825249 -1.98687170804403
"139" 0.473684210526316 0.315789473684211 0.916587883136816 -0.00841257887159896 0.199575516868672 -0.170635622859796 0.957758101140019
"140" 0.473684210526316 0.578947368421053 0.75813576315174 0.464565250531514 0.199960450228961 -0.15344218094089 0.116916444766786
"141" 0.736842105263158 0.842105263157895 0.990737680035825 -0.465004009579169 0.346919195863698 -0.0516153376530321 1.18091295665793
"142" 0.894736842105263 0.894736842105263 -0.107482192778683 -0.277554914417861 0.325072034338078 0.0234933841115972 0.31003743192895
"143" 0.157894736842105 0.789473684210526 2.40581935198003 0.575253755380558 0.221337576120024 -0.134060949513739 0.720607984663124
"144" 0.263157894736842 0.210526315789474 0.337670754080421 0.139233695265764 0.253354790422733 -0.126421038687018 0.641515007879664
"145" 0.684210526315789 0.263157894736842 1.02577306507657 -1.37212818582754 0.316467372727824 -0.169448268843436 1.44713957496194
"146" 0.789473684210526 0.631578947368421 1.24440501341402 0.0476995092723071 0.309311403215994 -0.143888068231293 1.27446691758682
"147" 0.947368421052632 0.526315789473684 2.83206489642828 -0.130883595506348 0.416376994903418 -0.112305758865974 -1.03457347515415
"148" 0.736842105263158 0.0526315789473684 0.762226329861375 -0.502647546013822 0.434425858165635 -0.0759536671529902 0.823893055657138
"149" 0.368421052631579 0.421052631578947 2.46554979416543 0.736384281413267 -0.0826673410374296 -0.198469371719051 2.19878464799985
"150" 0.473684210526316 1 0.836266595677771 -0.322065730211204 0.552237450587616 -0.032025323070841 0.305139978161642
"151" 0.947368421052632 0.684210526315789 1.33318798498826 -0.559084394068911 0.382248629973541 -0.0613625845273482 1.39920551714393
"152" 1 0.789473684210526 -0.12521558898539 -0.713567148105599 0.384281165924456 -0.0663681815622292 0.566876002831714
"153" 0.684210526315789 0.526315789473684 1.24729882851305 0.188778497431352 0.271720649433698 -0.0939507335332095 -0.647201598374103
"154" 0.210526315789474 0.684210526315789 2.94344115095581 0.746719932933668 0.228534120026173 -0.123006162948702 1.04733152857917
"155" 0.421052631578947 0.526315789473684 1.05371380082778 0.29226129745448 0.124175185831729 -0.178300903547634 1.55386374226844
"156" 0.736842105263158 1 1.17043604726674 -0.800054321939452 0.265156709234575 -0.0626739208089045 0.14750269184569
"157" 0.473684210526316 0.894736842105263 0.848878858099702 -0.33098742054682 0.317662674266782 -0.0241880492011369 -0.742632623297598
"158" 0.526315789473684 0.526315789473684 1.88713961125565 0.34338522515024 0.249013896051551 -0.177113563365082 2.44269103013502
"159" 0.631578947368421 0.368421052631579 1.25008380190615 -0.512274347780412 0.297291723330516 -0.122597333886982 -1.93578228130427
"160" 0.631578947368421 0 1.05312759129254 -0.479137906759149 0.449955223072787 -0.168524030938375 -1.44709106616709
"161" 0.368421052631579 0.947368421052632 1.22142689182562 0.137773004827994 0.473465009118997 -0.051883639003953 0.540572405397785
"162" 0.105263157894737 0.368421052631579 1.46624072429529 1.15141919583282 -0.0930984377181154 -0.14380648180274 3.78897455944608
"163" 0 0.210526315789474 1.08450764468901 0.828361824999061 0.323593247207678 -0.0583782843279595 -0.158758376790847
"164" 0.789473684210526 0.421052631578947 1.55162687884158 -0.550919544702667 0.484821072641189 -0.114199575726586 0.944275634467574
"165" 0.0526315789473684 0 0.663370729247717 0.597623206925305 0.693980121997228 -0.122669821878468 1.37550095089748
"166" 0.789473684210526 0.368421052631579 1.01290188817184 -0.749404037158176 0.490189138559373 -0.0350958921780751 1.01071665938817
"167" 0.421052631578947 0.0526315789473684 0.337588184338155 -0.314226741514965 0.275914087434844 -0.217385379348754 0.0857671341778517
"168" 0.0526315789473684 0.473684210526316 2.93268241047842 0.96737070584102 -0.0849933239097581 -0.055593063520856 3.89567079666301
"169" 0.210526315789474 0.789473684210526 2.65757061597433 0.643789511639978 0.188803298882332 -0.0574034235754416 3.39609037512495
"170" 0.421052631578947 0.894736842105263 1.41739225913303 -0.134281947632759 0.389062417723889 -0.065117856542228 -1.42785880049344
"171" 0.157894736842105 0.210526315789474 0.88104917467264 0.898381013817026 0.419428399423006 -0.147654290052499 -1.1689682957074
"172" 0.842105263157895 0.421052631578947 1.94113279537198 -0.838446418222473 0.420136184198697 -0.0919646764904016 2.51958315279785
"173" 0.0526315789473684 0.947368421052632 0.707032268398878 1.12851393554947 0.0436395096566765 -0.156003418490667 1.06568268128498
"174" 0.842105263157895 0.210526315789474 1.57170318325539 -1.04472410743278 0.370854466457905 -0.013261070771441 -1.03912232464411
"175" 0.842105263157895 0.368421052631579 1.25924515020421 -0.805833989021547 0.415801797186495 -0.0864070826387753 1.16367391164948
"176" 0.736842105263158 0.789473684210526 0.813850262696063 -0.236771884418871 0.275976765515012 -0.0175343804709785 -0.449739679083894
"177" 0.210526315789474 0.421052631578947 2.07894721574749 0.718255335227482 0.120878861248475 -0.12611632398513 -0.199289807652199
"178" 0.631578947368421 0.210526315789474 1.40357627837895 -1.02699130544619 0.279153770654509 -0.148463377780664 -0.19058373230389
"179" 1 0.473684210526316 2.53429811545063 -0.351258560229127 0.559092329515527 -0.110588279197171 3.18965602636044
"180" 0.210526315789474 0.947368421052632 0.785388624616516 0.845219599492933 0.332463702124898 -0.0718421390958703 1.68999184064846
"181" 0.789473684210526 0.473684210526316 1.78242839164256 -0.425040434762879 0.579753902998119 -0.159285637848839 -1.76791633476767
"182" 0.842105263157895 0 0.611626158122841 -0.330732449368872 0.524436914690666 -0.117100119004423 0.772210360575881
"183" 0.105263157894737 0.421052631578947 2.60996079984724 1.20640660552546 -0.08161695328024 -0.152276353218707 0.975963505727119
"184" 0.421052631578947 0.315789473684211 1.03678361720181 0.195536336043832 0.107256401635105 -0.156253415649927 -2.64306002056073
"185" 0.631578947368421 0.0526315789473684 1.2519192797128 -0.700667949454948 0.27036699885949 -0.102624347765253 -0.11403712601082
"186" 0.157894736842105 0.684210526315789 2.79317234652587 0.776149857771066 0.192927875486434 -0.146333816237775 1.45925728020338
"187" 0.157894736842105 0.526315789473684 2.65739770453073 0.870066036722984 0.185730975547414 -0.102248574006931 -1.32093446052324
"188" 0.736842105263158 0.947368421052632 0.37091561465437 -0.534911004076648 0.260250690411789 -0.126805406600931 0.524400726554177
"189" 0 0.894736842105263 1.09799261935522 1.13284234393543 0.118901404143707 -0.14585811350109 -1.35142063129395
"190" 0.0526315789473684 0.0526315789473684 0.703852288269226 0.643330589462964 0.575746091904472 -0.157502380021564 -0.49148326085994
"191" 0.947368421052632 0.263157894736842 1.85384990662703 -0.67626499935437 0.341118486369925 0.0613612300216755 0.814656410054993
"192" 0.263157894736842 0.157894736842105 0.374065917958806 0.1332050306507 0.382817094108299 -0.121497101774613 -0.581138576444848
"193" 0.368421052631579 0.631578947368421 0.367676819446685 0.736270329508371 0.226705878474727 -0.118126889044817 0.603423659998189
"194" 0.473684210526316 0 -0.21048000271395 -0.00700313230161442 0.29461676027763 -0.279995860396401 0.149693248989929
"195" 0.631578947368421 0.473684210526316 0.394538157431365 -0.0283485046737211 0.249402231504613 -0.131432445683592 -0.352290113051463
"196" 0.526315789473684 0.894736842105263 0.520854742184489 -0.0314361381750485 0.331007902110307 -0.119937852314236 -0.880675429677349
"197" 0.947368421052632 0.210526315789474 1.4767604861862 -0.615330501143091 0.486228829074399 0.0301621078704478 -0.374373495817334
"198" 0.842105263157895 0.631578947368421 1.91329389659632 -0.156227491909124 0.275258630032758 -0.08293321437513 -1.12818132349932
"199" 0.157894736842105 0.473684210526316 2.95978404203445 0.80127978665323 0.0545179375005791 -0.0819882587330583 2.49502705584777
"200" 0.736842105263158 0.210526315789474 1.19930343311536 -0.622770128802002 0.526528708060481 -0.115991997450698 0.151576627628682
"201" 0.263157894736842 0.842105263157895 1.18634557204345 0.247207361506639 0.167877226857372 -0.0754927603639076 2.38426485115645
"202" 0.736842105263158 0.578947368421053 1.41550870745225 0.0488000324876289 0.321059887510892 -0.156708716142418 0.41429231248239
"203" 0.736842105263158 0.315789473684211 1.2813366204069 -0.847067493412234 0.357650665100647 -0.0702850943432846 -0.078213916430892
"204" 0.210526315789474 0.473684210526316 2.34838534667512 0.695938401380989 0.125109693355581 -0.117810503774871 -0.91319821498114
"205" 0.210526315789474 0.631578947368421 2.0746236548656 0.82831327946197 0.198454968380526 -0.160742691480818 -4.04342169221716
"206" 0.0526315789473684 0.894736842105263 1.45993207671725 1.01605146098047 0.182744604793329 -0.143294421840726 -3.37692650387472
"207" 0.684210526315789 0.894736842105263 0.0461899948610217 -0.287234951226856 0.36932698947729 -0.0987417346606171 -0.836996629367287
"208" 0.578947368421053 1 0.643659496133947 -0.535481995744764 0.459478694778916 -0.0391680786873371 0.486497060109585
"209" 0.368421052631579 0.368421052631579 2.20786014902731 0.528868886628616 -0.00518742322771258 -0.18038568514531 0.552019844798284
"210" 0.210526315789474 0.526315789473684 2.27162419179045 0.691197105307563 0.0417172601497637 -0.137841186922034 -7.35498084121169
"211" 0.263157894736842 0.736842105263158 2.44637972549198 0.456697521350067 0.204486909746434 -0.132499418911226 -0.526678487883782
"212" 0 0.842105263157895 1.82113008625575 1.06266661188944 0.220070571823506 -0.177620286308736 -1.06170824753566
"213" 0.0526315789473684 1 -0.205165918372849 1.17562988829016 0.313383919902969 -0.164075780971866 0.983576732470922
"214" 0.473684210526316 0.684210526315789 0.760062508731933 0.355871579298418 0.2750490882334 -0.116565939590437 0.215867160474273
"215" 0.315789473684211 0.894736842105263 1.4782980173015 0.133332011417365 0.418463621010344 -0.0972996341054494 -1.18829241655095
"216" 0.263157894736842 0.263157894736842 0.0328351744982857 0.00391515312664721 0.210303441188821 -0.137769916176863 -0.731270785660341
"217" 0.157894736842105 0.105263157894737 0.178211124940814 0.882128811113464 0.527419029007118 -0.152459363094254 0.117651550892769
"218" 0.473684210526316 0.368421052631579 1.58787446205279 0.42356092262506 0.11001686564918 -0.154134301109204 -6.3861428562022
"219" 0.947368421052632 0.578947368421053 1.67587950503282 -0.375745152555997 0.476406066645733 -0.0771994182558836 0.0606755309535308
"220" 0.894736842105263 1 0.142959460625137 -0.3830207052607 0.508935638370949 -0.0706079346838613 -0.352041521782845
"221" 0.789473684210526 0.315789473684211 1.19481668351091 -1.13795519141484 0.417680654774118 -0.0692594730597964 -0.147792034542826
"222" 0.263157894736842 0.684210526315789 2.1914196496405 0.365559384551004 0.333278402845624 -0.135681497847523 0.0636796524457994
"223" 0.842105263157895 0.157894736842105 1.85232409004286 -0.721678476858752 0.455535634105502 -0.0568988572046247 0.265094987702504
"224" 0 0.736842105263158 2.45831059950854 0.586289050904538 0.207810849246335 -0.177142504166074 -0.837063567410737
"225" 0.631578947368421 0.842105263157895 0.819487784550122 -0.0487850766559054 0.437944509893795 -0.0974790793281567 0.465747083796803
"226" 0.473684210526316 0.631578947368421 0.964321705107011 0.338802497369176 0.369145800583366 -0.104414721756324 1.42643945477637
