"x" "y" "B1" "B2" "B3" "Y"
"163" 0.105263157894737 0.421052631578947 -0.556136501735582 0.409708600732548 -0.245749887780227 0.470923823594986
"164" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 0.506527143207669
"165" 0.210526315789474 0.421052631578947 -2.81334602932346 0.40859957218961 -0.0939135629520501 0.117935493079569
"166" 0.263157894736842 0.421052631578947 -2.52293348063095 0.379487077436499 -0.082630603400238 0.503575256409488
"167" 0.315789473684211 0.421052631578947 -4.55331885888269 0.364415080949165 -0.142621907656435 -0.396216318818681
"168" 0.368421052631579 0.421052631578947 -5.95164112316261 0.268599583770127 -0.196935594873257 4.63732012770126
"169" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 3.3014453584733
"170" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 1.90773780437598
"171" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 0.0394702611788295
"172" 0.578947368421053 0.421052631578947 -1.96913691870136 -0.699374129148809 0.385825452528675 -0.399837901804062
"173" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 -4.57833286127376
"174" 0.684210526315789 0.421052631578947 -2.20012956946229 -1.68241370944584 0.148645487433546 -1.42501257562992
"175" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 4.44561145971898
"176" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 -1.29113315954035
"177" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -0.804475917521175
"178" 0.894736842105263 0.421052631578947 -3.16271948806545 -0.642980285674402 0.283111703030031 2.71027968527809
"179" 0.947368421052632 0.421052631578947 -2.18194268808616 -0.710502056627882 0.044582701253187 3.94580293783263
"180" 1 0.421052631578947 -1.45804031791119 -0.842308385527213 0.00833418343442965 1.45345025817691
"181" 0 0.473684210526316 -0.140705526734045 0.52113390776481 -0.303382147967002 -0.715798473672818
"182" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 0.560152681315754
"183" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 0.773150770055815
"184" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 -1.32626418100573
"185" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 0.0872748649608068
"186" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 2.65782398769706
"187" 0.315789473684211 0.473684210526316 -4.07132384259653 0.351853877846205 -0.0674725170543481 1.78871726174763
"188" 0.368421052631579 0.473684210526316 -5.78478587403713 0.553498427691548 -0.0207188064723966 -2.15424273344116
"189" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.7125003593416
"190" 0.473684210526316 0.473684210526316 -3.80001559001047 -0.523110507125981 0.22471966442609 -7.47772421509019
"191" 0.526315789473684 0.473684210526316 -2.83570120011488 -0.722198959193273 0.29679412728954 -6.54152050455752
"192" 0.578947368421053 0.473684210526316 -2.56389333738056 -0.969950678734505 0.354922841465268 -1.60677816415819
"193" 0.631578947368421 0.473684210526316 -1.38267722180936 -1.44451609619871 0.24299929400864 1.5366907688407
"194" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 4.2104660353004
"195" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 5.50023629681171
"196" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 2.92967998702331
"197" 0.842105263157895 0.473684210526316 -2.39153837782704 -1.02745807828478 0.074757540828236 9.21774239846157
"198" 0.894736842105263 0.473684210526316 -1.25350118502641 -0.977004721443461 0.150882890473353 2.41877093207839
"199" 0.947368421052632 0.473684210526316 -0.712698040730712 -0.845663051809869 0.120279917206728 2.67641955849271
"200" 1 0.473684210526316 0.468623427431841 -0.694723043564335 0.0733984123610059 0.274382633184475
"201" 0 0.526315789473684 0.141964310592964 0.151620766808003 -0.230374645268635 -0.358469381303075
"202" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 0.525117915935913
"203" 0.105263157894737 0.526315789473684 -0.431048627888091 0.667283682390521 -0.260937189323851 -0.0171174201528974
"204" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -0.505631789629577
"205" 0.210526315789474 0.526315789473684 -0.635954887620093 0.413164289434617 -0.288490073744301 -1.01286258520107
"206" 0.263157894736842 0.526315789473684 -3.35831526140603 0.189516037596 -0.27688313968549 2.50679092318912
"207" 0.315789473684211 0.526315789473684 -4.6316868646207 0.750849889846381 -0.0244281697031694 -2.98894401929024
"208" 0.368421052631579 0.526315789473684 -3.6482475913762 0.521943572172353 0.141404607871367 -4.64630070199992
"209" 0.421052631578947 0.526315789473684 -3.92528973464447 0.238936954872168 0.127715534760856 -5.35530881739671
"210" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -1.65188309192855
"211" 0.526315789473684 0.526315789473684 -1.52619781749521 -0.967598614794458 0.291894925530537 -1.59659795438647
"212" 0.578947368421053 0.526315789473684 -1.92380856836267 -0.736225157825797 0.258857733176859 0.11474537017196
"213" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 2.25718657692518
"214" 0.684210526315789 0.526315789473684 -3.09516484679336 -1.25219471274871 0.233505359933244 3.91148611404037
"215" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 -3.3572668950462
"216" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 -1.29282827325982
"217" 0.842105263157895 0.526315789473684 -2.22827863023333 -0.821074852160367 0.116628855374507 3.10778788924342
"218" 0.894736842105263 0.526315789473684 -2.414191625388 -1.36719657797571 0.181333017100603 -2.06120011667131
"219" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 -2.0451608752484
"220" 1 0.526315789473684 -0.562522307346773 -0.791911339520273 0.0661461696010957 1.81258716795258
"221" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.270493838974004
"222" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -0.0588344741495297
"223" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 -0.193772691137742
"224" 0.157894736842105 0.578947368421053 -0.61393149857186 0.910490945002345 -0.19673559093461 0.550620248946809
"225" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 1.11838134000929
"226" 0.263157894736842 0.578947368421053 -2.01639802296041 0.857932862028385 -0.305291857235606 1.7816394870766
"227" 0.315789473684211 0.578947368421053 -4.12716174592087 0.502755966669309 -0.0313017638884699 -0.277212202144889
"228" 0.368421052631579 0.578947368421053 -4.25187767680347 0.316508029411164 0.138100644626127 -10.8291160982919
"229" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 0.279332616387239
"230" 0.473684210526316 0.578947368421053 -1.92660365161709 -0.34882232103869 0.254984477929409 -1.63184652280287
"231" 0.526315789473684 0.578947368421053 -1.77754623396683 -0.950151192365755 0.219801461797777 -0.578446659361158
"232" 0.578947368421053 0.578947368421053 -0.906147530758221 -0.886430967617747 0.276326339394941 -1.88775804085307
"233" 0.631578947368421 0.578947368421053 -0.811529242659821 -0.932517468567453 0.14626925136563 -2.38103992900853
"234" 0.684210526315789 0.578947368421053 -1.36571084512616 -0.928155589568776 0.126544107654057 -0.321422372448481
"235" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 -1.00750599785563
"236" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 0.516841595416716
"237" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 0.0650573575373777
"238" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 -4.10274253696953
"239" 0.947368421052632 0.578947368421053 -0.766946907639887 -0.456837003678487 0.113595092906959 -1.92597657932006
"240" 1 0.578947368421053 0.754163741952577 -0.278437956288522 0.0301317781080786 0.114706515239317
"241" 0 0.631578947368421 -0.521187842639578 0.85247889082134 -0.20313320243386 0.852663254837644
"242" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -0.545947614038069
"243" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 0.993693996716341
"244" 0.157894736842105 0.631578947368421 0.129046259988124 1.09716041661618 -0.208996631655982 0.846846551361605
"245" 0.210526315789474 0.631578947368421 -1.23847896702629 1.26893064140672 -0.165396287904266 0.028745323260214
"246" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 -1.18417581126424
"247" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -4.08442781117391
"248" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -8.91749299583893
"249" 0.421052631578947 0.631578947368421 -2.64948328420444 -0.530932680196358 0.229349186131835 0.864902575256816
"250" 0.473684210526316 0.631578947368421 -1.91037764889716 -0.982045335041035 0.148693094934689 -3.63334560556383
"251" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -3.02690961930468
"252" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.764170305402124
"253" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 0.114612017548281
"254" 0.684210526315789 0.631578947368421 -0.961411930994138 -0.650576570659016 0.0927994235868924 -1.19388409878091
"255" 0.736842105263158 0.631578947368421 0.830547091820631 -0.645366340782736 0.0897913257847264 -1.15599556559348
"256" 0.789473684210526 0.631578947368421 -0.721679299569367 -0.787904177479401 0.107206319560218 -1.09782556385484
"257" 0.842105263157895 0.631578947368421 -1.18641972853016 -0.681983554524123 0.0884529146869183 -1.40422510934492
"258" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -1.37879313076983
"259" 0.947368421052632 0.631578947368421 0.828107349442977 0.200961856228461 -0.0317795898019011 -1.06568102803481
