"x" "y" "B1" "B2" "B3" "Y"
"73" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.73177185210096
"74" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 -2.36494365935598
"75" 0.736842105263158 0.157894736842105 -2.83699728652666 -0.20223903011034 0.303396888880467 -4.33150052559382
"76" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 2.63163350866446
"77" 0.842105263157895 0.157894736842105 -0.541083847095396 -0.150759561062353 0.271555605145554 -1.6200164706556
"78" 0.894736842105263 0.157894736842105 -0.476285025116493 -0.0836008214997321 0.0862652984019482 0.210159213565327
"79" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 -0.232207563810375
"80" 1 0.157894736842105 -0.947148127616944 0.0242559942596176 0.385893625404578 -0.856263247624389
"81" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 -2.00823583107123
"82" 0.0526315789473684 0.210526315789474 -2.9305240054876 0.891605711677991 -0.229747215205167 -2.30849522566409
"83" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 -0.919513548333572
"84" 0.157894736842105 0.210526315789474 -3.79891229912965 0.425479688411516 0.0872857250675718 -4.53029489158735
"85" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 0.310990894233272
"86" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 -2.37176600024527
"87" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 -4.44900705469868
"88" 0.368421052631579 0.210526315789474 -3.64088645864588 -0.589311128602452 0.122439632019565 -0.960163603128504
"89" 0.421052631578947 0.210526315789474 -4.22360613395224 -0.299785842510565 0.144788018594248 -3.5013938845628
"90" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 -1.15843076015763
"91" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 -0.00983954722714331
"92" 0.578947368421053 0.210526315789474 -4.50797290117325 0.0597364613862225 0.329119205528444 -2.11849705022484
"93" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 -6.46045834036259
"94" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 -4.63835836330616
"95" 0.736842105263158 0.210526315789474 -3.92604965259664 -0.35462359286155 0.282796079561425 -4.3041899056683
"96" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -6.57862090566803
"97" 0.842105263157895 0.210526315789474 -2.53061059288107 -0.754330406449573 -0.0359954406641583 0.322210982462362
"98" 0.894736842105263 0.210526315789474 -1.86891388312043 -0.110707225316242 -0.0516700067743988 -2.40228854801122
"99" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -3.15407948150361
"100" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 -1.76310875665959
"101" 0 0.263157894736842 -3.07430981620744 0.69954780139154 -0.292504466967675 -1.26071947683821
"102" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 -2.58849046401912
"103" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -1.99310583405992
"104" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 -3.64881701952739
"105" 0.210526315789474 0.263157894736842 -2.71867764206888 0.311165307989113 0.0209597572866798 0.570723490791956
"106" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 -1.74416070775022
"107" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 -0.808600809336329
"108" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -2.20511215465896
"109" 0.421052631578947 0.263157894736842 -3.69710437192832 0.302565253307775 0.17088361710449 -2.83070952079017
"110" 0.473684210526316 0.263157894736842 -2.11912836640126 -0.275400369627374 0.270627395957906 0.420213480466959
"111" 0.526315789473684 0.263157894736842 -3.92907937123846 0.000726283135834838 0.294526878832854 -1.87517509776133
"112" 0.578947368421053 0.263157894736842 -4.13266830653628 0.157471021275166 0.31904780293302 -8.97285947056014
"113" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 -6.67460503542683
"114" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 1.03460180992322
"115" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 1.22703888459576
"116" 0.789473684210526 0.263157894736842 -2.42296735796729 -0.397416558986477 0.0146851466705324 -1.86220653476994
"117" 0.842105263157895 0.263157894736842 -2.68286768840368 -0.573892936570386 -0.0270553000913295 -0.0298822772676265
"118" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -2.08733311232722
"119" 0.947368421052632 0.263157894736842 -1.49585220093418 -0.357539020319679 0.119035700807094 -3.90120400320761
"120" 1 0.263157894736842 -1.52970614181277 -0.268536892629501 0.163644369094817 -0.804014146634938
"121" 0 0.315789473684211 -4.00938572774155 0.765909764875957 -0.331070161105013 2.86339924997348
"122" 0.0526315789473684 0.315789473684211 -2.13898627997762 0.512165570688833 -0.306946085803683 -0.992675879855815
"123" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 1.15764029509723
"124" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -4.52636642305362
"125" 0.210526315789474 0.315789473684211 -3.42438426383013 0.241137895448133 -0.0553031756126524 -5.12908575780802
"126" 0.263157894736842 0.315789473684211 -1.84174917420681 0.17002310621763 -0.00674460032324231 -2.72476607358283
"127" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 -0.715591104526982
"128" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -1.69260519048915
"129" 0.421052631578947 0.315789473684211 -2.20259340025562 -0.0222739548799141 0.303587571434994 -0.724507184838553
"130" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -2.42078975477782
"131" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -1.09112164657206
"132" 0.578947368421053 0.315789473684211 -4.59746026358309 -0.399692310271641 0.36700572265327 -4.38015370936867
"133" 0.631578947368421 0.315789473684211 -3.38142577484631 -0.626238198282407 0.323724872096154 -0.380558300401415
"134" 0.684210526315789 0.315789473684211 -3.78196911479462 -0.48556994074789 0.338929207890085 0.452759344337602
"135" 0.736842105263158 0.315789473684211 -2.55949194239212 -0.861356661671464 0.294237387290488 -0.745251522985836
"136" 0.789473684210526 0.315789473684211 -2.66296867501101 -0.657903141745691 0.137424077148243 2.58012629971453
"137" 0.842105263157895 0.315789473684211 -0.797358805157259 -0.330712141119168 0.0396481623577976 0.210151828420563
"138" 0.894736842105263 0.315789473684211 -2.57894417287415 -0.159018715772389 0.0973643430211825 1.5768535545516
"139" 0.947368421052632 0.315789473684211 -1.89812468175548 -0.380579735676078 0.0142341755694525 0.753195662984285
"140" 1 0.315789473684211 -1.57312765247604 -0.637329936480454 0.165995966735867 -4.75012730574634
"141" 0 0.368421052631579 -2.32907468220115 0.84721161782604 -0.338352600342076 -1.48168629215584
"142" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 -0.904470056786855
"143" 0.105263157894737 0.368421052631579 -1.93988074344861 0.299948393084665 -0.197160150652419 -2.08039297062822
"144" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 -3.38432910848795
"145" 0.210526315789474 0.368421052631579 -3.26470568423276 0.0748997861774874 -0.0650480052914029 2.2025148055201
"146" 0.263157894736842 0.368421052631579 -3.0246752584492 0.384992867548782 -0.19086548335314 -2.06778144343554
"147" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 -3.5629325275406
"148" 0.368421052631579 0.368421052631579 -3.87089970573796 0.260315587945276 -0.00970745517009691 2.86986325236258
"149" 0.421052631578947 0.368421052631579 -4.00736464083529 -0.176349555243741 0.05056571429894 1.45205309231836
"150" 0.473684210526316 0.368421052631579 -4.31518195602108 -0.0842870543013647 0.281971159142916 -4.98326551419389
"151" 0.526315789473684 0.368421052631579 -4.17266870963097 -0.0872957662332334 0.363301348174909 1.3590988439762
"152" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -0.37230299374469
"153" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 2.62771193878551
"154" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 5.12621986987115
"155" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 2.89607382029256
"156" 0.789473684210526 0.368421052631579 -2.77107356910664 -0.996813149116941 0.105285253818075 3.8112474750699
"157" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 -0.0800150327074248
"158" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 -3.74912529811419
"159" 0.947368421052632 0.368421052631579 -2.06339478469106 -0.57435350297008 0.0894279280334127 -3.29230689422491
"160" 1 0.368421052631579 -1.87418935553923 -1.00105727676323 0.108897002556738 -4.58691984139055
"161" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 0.336870011170034
"162" 0.0526315789473684 0.421052631578947 -0.219782795417597 0.371109069875616 -0.255881726908006 -0.436110487557495
"163" 0.105263157894737 0.421052631578947 -0.556136501735582 0.409708600732548 -0.245749887780227 -0.651463200542865
"164" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 -3.92999881965831
"165" 0.210526315789474 0.421052631578947 -2.81334602932346 0.40859957218961 -0.0939135629520501 -4.18024538572156
"166" 0.263157894736842 0.421052631578947 -2.52293348063095 0.379487077436499 -0.082630603400238 -6.65613066786725
"167" 0.315789473684211 0.421052631578947 -4.55331885888269 0.364415080949165 -0.142621907656435 -7.04953995561295
"168" 0.368421052631579 0.421052631578947 -5.95164112316261 0.268599583770127 -0.196935594873257 -7.20941888112522
"169" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 2.20173549179824
"170" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 -0.676155361793577
"171" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 0.408817462749997
"172" 0.578947368421053 0.421052631578947 -1.96913691870136 -0.699374129148809 0.385825452528675 2.072950332629
"173" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 -1.09814697605416
"174" 0.684210526315789 0.421052631578947 -2.20012956946229 -1.68241370944584 0.148645487433546 5.54970004291521
"175" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 6.50308899328326
"176" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 1.81338365473581
"177" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -2.05214050080464
"178" 0.894736842105263 0.421052631578947 -3.16271948806545 -0.642980285674402 0.283111703030031 -6.99082976784814
"179" 0.947368421052632 0.421052631578947 -2.18194268808616 -0.710502056627882 0.044582701253187 0.137154103830298
"180" 1 0.421052631578947 -1.45804031791119 -0.842308385527213 0.00833418343442965 -0.10859816983606
"181" 0 0.473684210526316 -0.140705526734045 0.52113390776481 -0.303382147967002 0.384392764448398
"182" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 -0.618165736347639
"183" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 -2.17759938256516
"184" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 -1.40738216415884
"185" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 -0.533156701219992
"186" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 -5.68400670435199
"187" 0.315789473684211 0.473684210526316 -4.07132384259653 0.351853877846205 -0.0674725170543481 -6.79799027084518
"188" 0.368421052631579 0.473684210526316 -5.78478587403713 0.553498427691548 -0.0207188064723966 -2.49057118302692
"189" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.73665443144606
"190" 0.473684210526316 0.473684210526316 -3.80001559001047 -0.523110507125981 0.22471966442609 1.13450365203939
"191" 0.526315789473684 0.473684210526316 -2.83570120011488 -0.722198959193273 0.29679412728954 0.586498369203652
"192" 0.578947368421053 0.473684210526316 -2.56389333738056 -0.969950678734505 0.354922841465268 -1.08057705455807
"193" 0.631578947368421 0.473684210526316 -1.38267722180936 -1.44451609619871 0.24299929400864 -0.204944185954669
"194" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 4.05299642796527
"195" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 6.95559521080664
"196" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 2.66060086935716
"197" 0.842105263157895 0.473684210526316 -2.39153837782704 -1.02745807828478 0.074757540828236 1.70038959259478
"198" 0.894736842105263 0.473684210526316 -1.25350118502641 -0.977004721443461 0.150882890473353 0.316387830792405
"199" 0.947368421052632 0.473684210526316 -0.712698040730712 -0.845663051809869 0.120279917206728 -0.802931312555277
"200" 1 0.473684210526316 0.468623427431841 -0.694723043564335 0.0733984123610059 0.858037681282998
"201" 0 0.526315789473684 0.141964310592964 0.151620766808003 -0.230374645268635 0.39500759087418
"202" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 -0.130651090465102
"203" 0.105263157894737 0.526315789473684 -0.431048627888091 0.667283682390521 -0.260937189323851 -1.0804469724881
"204" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -0.872283909712938
"205" 0.210526315789474 0.526315789473684 -0.635954887620093 0.413164289434617 -0.288490073744301 -0.900315180069773
"206" 0.263157894736842 0.526315789473684 -3.35831526140603 0.189516037596 -0.27688313968549 -5.78086781781487
"207" 0.315789473684211 0.526315789473684 -4.6316868646207 0.750849889846381 -0.0244281697031694 -4.75176104415774
"208" 0.368421052631579 0.526315789473684 -3.6482475913762 0.521943572172353 0.141404607871367 -4.0522188656626
"209" 0.421052631578947 0.526315789473684 -3.92528973464447 0.238936954872168 0.127715534760856 -4.85146277760674
"210" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -1.03841322502393
"211" 0.526315789473684 0.526315789473684 -1.52619781749521 -0.967598614794458 0.291894925530537 -1.4887395488452
"212" 0.578947368421053 0.526315789473684 -1.92380856836267 -0.736225157825797 0.258857733176859 4.19685443667838
"213" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 3.67997359102188
"214" 0.684210526315789 0.526315789473684 -3.09516484679336 -1.25219471274871 0.233505359933244 1.6606031401697
"215" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 16.1421323182463
"216" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 5.00448647714356
"217" 0.842105263157895 0.526315789473684 -2.22827863023333 -0.821074852160367 0.116628855374507 -0.534786973993093
"218" 0.894736842105263 0.526315789473684 -2.414191625388 -1.36719657797571 0.181333017100603 2.36918880824347
"219" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 0.252164163213235
"220" 1 0.526315789473684 -0.562522307346773 -0.791911339520273 0.0661461696010957 2.76417824940309
"221" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.519135757552306
"222" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -0.155802280995923
"223" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 0.667842948402338
"224" 0.157894736842105 0.578947368421053 -0.61393149857186 0.910490945002345 -0.19673559093461 -0.970048012857796
"225" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 0.189322228464502
"226" 0.263157894736842 0.578947368421053 -2.01639802296041 0.857932862028385 -0.305291857235606 -2.35269294634699
"227" 0.315789473684211 0.578947368421053 -4.12716174592087 0.502755966669309 -0.0313017638884699 -7.34301305091508
"228" 0.368421052631579 0.578947368421053 -4.25187767680347 0.316508029411164 0.138100644626127 -6.54572755295651
"229" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 -7.54583436326458
"230" 0.473684210526316 0.578947368421053 -1.92660365161709 -0.34882232103869 0.254984477929409 -5.80421533149236
"231" 0.526315789473684 0.578947368421053 -1.77754623396683 -0.950151192365755 0.219801461797777 -3.53433305950864
"232" 0.578947368421053 0.578947368421053 -0.906147530758221 -0.886430967617747 0.276326339394941 0.133092653441565
"233" 0.631578947368421 0.578947368421053 -0.811529242659821 -0.932517468567453 0.14626925136563 2.22398200238646
"234" 0.684210526315789 0.578947368421053 -1.36571084512616 -0.928155589568776 0.126544107654057 0.435642668946256
"235" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 4.83005285906726
"236" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 2.53686679279063
"237" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 1.15568479992852
"238" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 2.01069768087502
"239" 0.947368421052632 0.578947368421053 -0.766946907639887 -0.456837003678487 0.113595092906959 1.23274616478746
"240" 1 0.578947368421053 0.754163741952577 -0.278437956288522 0.0301317781080786 0.472774737039732
"241" 0 0.631578947368421 -0.521187842639578 0.85247889082134 -0.20313320243386 0.0468407241557288
"242" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 0.457869098505513
"243" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -0.329657229931077
"244" 0.157894736842105 0.631578947368421 0.129046259988124 1.09716041661618 -0.208996631655982 2.91112511690218
"245" 0.210526315789474 0.631578947368421 -1.23847896702629 1.26893064140672 -0.165396287904266 -0.430367714723197
"246" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 -1.97617155827678
"247" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -2.71683326442408
"248" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -11.0629120555574
"249" 0.421052631578947 0.631578947368421 -2.64948328420444 -0.530932680196358 0.229349186131835 -6.15725240537278
"250" 0.473684210526316 0.631578947368421 -1.91037764889716 -0.982045335041035 0.148693094934689 -8.09230616030214
"251" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -3.77234531974381
"252" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 -0.0231076472735716
"253" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 -0.971299557054245
"254" 0.684210526315789 0.631578947368421 -0.961411930994138 -0.650576570659016 0.0927994235868924 2.44513395066916
"255" 0.736842105263158 0.631578947368421 0.830547091820631 -0.645366340782736 0.0897913257847264 -1.61452220546922
"256" 0.789473684210526 0.631578947368421 -0.721679299569367 -0.787904177479401 0.107206319560218 1.4495803176627
"257" 0.842105263157895 0.631578947368421 -1.18641972853016 -0.681983554524123 0.0884529146869183 3.0697653637165
"258" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -0.786074615027095
"259" 0.947368421052632 0.631578947368421 0.828107349442977 0.200961856228461 -0.0317795898019011 -0.0611738755453282
