"x" "y" "B1" "B2" "B3" "Y"
"51" 0.526315789473684 0.105263157894737 -3.95403510265756 0.0729389709524231 0.0916724013973105 -7.43115956885759
"52" 0.578947368421053 0.105263157894737 -4.02201437968119 -0.52677591543208 0.284866128033663 -2.71080725449359
"53" 0.631578947368421 0.105263157894737 -4.55144890023283 -0.310734691711852 0.269450796307118 -0.833318733491506
"54" 0.684210526315789 0.105263157894737 -3.30761362422397 -0.17896165896594 0.31949160394942 -1.69055584459313
"55" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 -0.850036811413076
"56" 0.789473684210526 0.105263157894737 -1.01212097542549 0.039366463347807 0.210659215134422 -0.0705447976785743
"57" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -1.84974974982842
"58" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 -1.90093470894685
"59" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 0.75887696200873
"60" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 -0.674549362682418
"61" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 2.06032146313146
"62" 0.0526315789473684 0.157894736842105 -1.94389317005323 0.515025736784886 -0.000817922819757788 -1.7937139258714
"63" 0.105263157894737 0.157894736842105 -3.38329906174962 0.602337709886836 0.226428898027955 -4.08113718555251
"64" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 -3.73254863166673
"65" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 -1.70241745084575
"66" 0.263157894736842 0.157894736842105 -1.48044347165601 -0.0233650493785507 0.149222012071207 2.60603522791342
"67" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 4.91691359081126
"68" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 10.014402550495
"69" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -3.5237353974338
"70" 0.473684210526316 0.157894736842105 -4.25735987160017 0.0266598762845537 0.110347910843468 -5.31035599647496
"71" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -1.54234292290939
"72" 0.578947368421053 0.157894736842105 -3.9136571120287 0.452346344799618 0.19055125342449 4.2221928671663
"73" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 1.31110809092511
"74" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 -5.69266992024891
"75" 0.736842105263158 0.157894736842105 -2.83699728652666 -0.20223903011034 0.303396888880467 0.733886684357313
"76" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 -4.28268083537634
"77" 0.842105263157895 0.157894736842105 -0.541083847095396 -0.150759561062353 0.271555605145554 -0.239980195694616
"78" 0.894736842105263 0.157894736842105 -0.476285025116493 -0.0836008214997321 0.0862652984019482 -0.516339425368876
"79" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 0.947739463648443
"80" 1 0.157894736842105 -0.947148127616944 0.0242559942596176 0.385893625404578 -0.168549339418296
"81" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 -2.19542879676131
"82" 0.0526315789473684 0.210526315789474 -2.9305240054876 0.891605711677991 -0.229747215205167 1.53164861467016
"83" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 0.301023717203566
"84" 0.157894736842105 0.210526315789474 -3.79891229912965 0.425479688411516 0.0872857250675718 -2.58702579933255
"85" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 1.85677800232488
"86" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 1.78402285370122
"87" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 0.585265596481472
"88" 0.368421052631579 0.210526315789474 -3.64088645864588 -0.589311128602452 0.122439632019565 4.19781776983494
"89" 0.421052631578947 0.210526315789474 -4.22360613395224 -0.299785842510565 0.144788018594248 -1.59319754388886
"90" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 -0.0223291007403681
"91" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 -1.08647563319356
"92" 0.578947368421053 0.210526315789474 -4.50797290117325 0.0597364613862225 0.329119205528444 1.71949845333425
"93" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 -1.8778948113712
"94" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 -0.5887110165387
"95" 0.736842105263158 0.210526315789474 -3.92604965259664 -0.35462359286155 0.282796079561425 0.687057617583698
"96" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -2.7926638612913
"97" 0.842105263157895 0.210526315789474 -2.53061059288107 -0.754330406449573 -0.0359954406641583 0.451564581261086
"98" 0.894736842105263 0.210526315789474 -1.86891388312043 -0.110707225316242 -0.0516700067743988 -1.42670276200116
"99" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -0.758599257814387
"100" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 -1.22034926767073
"101" 0 0.263157894736842 -3.07430981620744 0.69954780139154 -0.292504466967675 1.49538966847982
"102" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 -1.34989868844838
"103" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -1.5813990753057
"104" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 -0.953551619501848
"105" 0.210526315789474 0.263157894736842 -2.71867764206888 0.311165307989113 0.0209597572866798 1.40429795738202
"106" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 4.57625440963354
"107" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 -0.716148618960817
"108" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 3.16744941369782
"109" 0.421052631578947 0.263157894736842 -3.69710437192832 0.302565253307775 0.17088361710449 -5.32937469276802
"110" 0.473684210526316 0.263157894736842 -2.11912836640126 -0.275400369627374 0.270627395957906 -2.20401978856851
"111" 0.526315789473684 0.263157894736842 -3.92907937123846 0.000726283135834838 0.294526878832854 -5.92283227425625
"112" 0.578947368421053 0.263157894736842 -4.13266830653628 0.157471021275166 0.31904780293302 0.327529498621278
"113" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 -5.69013049852997
"114" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 6.86472898232015
"115" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 0.811411081982106
"116" 0.789473684210526 0.263157894736842 -2.42296735796729 -0.397416558986477 0.0146851466705324 0.636980858367655
"117" 0.842105263157895 0.263157894736842 -2.68286768840368 -0.573892936570386 -0.0270553000913295 -2.47661683773673
"118" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -3.86148488008515
"119" 0.947368421052632 0.263157894736842 -1.49585220093418 -0.357539020319679 0.119035700807094 -2.15816567607042
"120" 1 0.263157894736842 -1.52970614181277 -0.268536892629501 0.163644369094817 1.14185264712558
"121" 0 0.315789473684211 -4.00938572774155 0.765909764875957 -0.331070161105013 0.675330971069784
"122" 0.0526315789473684 0.315789473684211 -2.13898627997762 0.512165570688833 -0.306946085803683 -3.17391629971256
"123" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 -1.68346519927633
"124" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -0.63818263451399
"125" 0.210526315789474 0.315789473684211 -3.42438426383013 0.241137895448133 -0.0553031756126524 2.24140324935504
"126" 0.263157894736842 0.315789473684211 -1.84174917420681 0.17002310621763 -0.00674460032324231 -0.349800313725265
"127" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 0.702811792202985
"128" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -1.86516452139315
"129" 0.421052631578947 0.315789473684211 -2.20259340025562 -0.0222739548799141 0.303587571434994 -0.537587396084407
"130" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -4.02684388451426
"131" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -13.1844612022287
"132" 0.578947368421053 0.315789473684211 -4.59746026358309 -0.399692310271641 0.36700572265327 -2.78280507765036
"133" 0.631578947368421 0.315789473684211 -3.38142577484631 -0.626238198282407 0.323724872096154 -1.53637270457966
"134" 0.684210526315789 0.315789473684211 -3.78196911479462 -0.48556994074789 0.338929207890085 0.412541690941986
"135" 0.736842105263158 0.315789473684211 -2.55949194239212 -0.861356661671464 0.294237387290488 2.53235495391079
"136" 0.789473684210526 0.315789473684211 -2.66296867501101 -0.657903141745691 0.137424077148243 1.23683976205743
"137" 0.842105263157895 0.315789473684211 -0.797358805157259 -0.330712141119168 0.0396481623577976 -0.481870538184532
"138" 0.894736842105263 0.315789473684211 -2.57894417287415 -0.159018715772389 0.0973643430211825 -4.22615108810574
"139" 0.947368421052632 0.315789473684211 -1.89812468175548 -0.380579735676078 0.0142341755694525 -1.70583714652852
"140" 1 0.315789473684211 -1.57312765247604 -0.637329936480454 0.165995966735867 -0.562785278088987
"141" 0 0.368421052631579 -2.32907468220115 0.84721161782604 -0.338352600342076 -3.22659869511471
"142" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 0.0885932442023233
"143" 0.105263157894737 0.368421052631579 -1.93988074344861 0.299948393084665 -0.197160150652419 -1.0593293118776
"144" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 -3.8759659268365
"145" 0.210526315789474 0.368421052631579 -3.26470568423276 0.0748997861774874 -0.0650480052914029 -4.76737604154484
"146" 0.263157894736842 0.368421052631579 -3.0246752584492 0.384992867548782 -0.19086548335314 -0.358809564773244
"147" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 4.60587927531494
"148" 0.368421052631579 0.368421052631579 -3.87089970573796 0.260315587945276 -0.00970745517009691 1.33445189683189
"149" 0.421052631578947 0.368421052631579 -4.00736464083529 -0.176349555243741 0.05056571429894 3.28830357631827
"150" 0.473684210526316 0.368421052631579 -4.31518195602108 -0.0842870543013647 0.281971159142916 -2.29478224921525
"151" 0.526315789473684 0.368421052631579 -4.17266870963097 -0.0872957662332334 0.363301348174909 -0.176211138608114
"152" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -3.30593121244567
"153" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 -1.62691646626451
"154" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 -4.35179332083233
"155" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 -2.27012912859237
"156" 0.789473684210526 0.368421052631579 -2.77107356910664 -0.996813149116941 0.105285253818075 2.1558439162595
"157" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 -1.42602679767558
"158" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 -1.20333521634253
"159" 0.947368421052632 0.368421052631579 -2.06339478469106 -0.57435350297008 0.0894279280334127 -1.31051158989012
"160" 1 0.368421052631579 -1.87418935553923 -1.00105727676323 0.108897002556738 0.495581962527958
"161" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 0.369690460141244
"162" 0.0526315789473684 0.421052631578947 -0.219782795417597 0.371109069875616 -0.255881726908006 -1.15947604141058
"163" 0.105263157894737 0.421052631578947 -0.556136501735582 0.409708600732548 -0.245749887780227 -1.85985679714039
"164" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 -1.42167660557415
"165" 0.210526315789474 0.421052631578947 -2.81334602932346 0.40859957218961 -0.0939135629520501 -3.83170502809542
"166" 0.263157894736842 0.421052631578947 -2.52293348063095 0.379487077436499 -0.082630603400238 -6.23677336516993
"167" 0.315789473684211 0.421052631578947 -4.55331885888269 0.364415080949165 -0.142621907656435 -1.50724562969509
"168" 0.368421052631579 0.421052631578947 -5.95164112316261 0.268599583770127 -0.196935594873257 -4.72347182216492
"169" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 0.682432082507149
"170" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 -1.55496871288276
"171" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 -1.60033171502661
"172" 0.578947368421053 0.421052631578947 -1.96913691870136 -0.699374129148809 0.385825452528675 0.515695106010641
"173" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 0.358225524230162
"174" 0.684210526315789 0.421052631578947 -2.20012956946229 -1.68241370944584 0.148645487433546 1.22970347516567
"175" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 0.847503029775658
"176" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 5.14276471167825
"177" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -0.896872176605309
"178" 0.894736842105263 0.421052631578947 -3.16271948806545 -0.642980285674402 0.283111703030031 -8.34537368099115
"179" 0.947368421052632 0.421052631578947 -2.18194268808616 -0.710502056627882 0.044582701253187 0.427446983315049
"180" 1 0.421052631578947 -1.45804031791119 -0.842308385527213 0.00833418343442965 0.209215378382166
"181" 0 0.473684210526316 -0.140705526734045 0.52113390776481 -0.303382147967002 0.928623268215752
"182" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 0.250372057715838
"183" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 0.616583420130679
"184" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 0.389718989441992
"185" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 -3.84971377943699
"186" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 -8.33353915555435
"187" 0.315789473684211 0.473684210526316 -4.07132384259653 0.351853877846205 -0.0674725170543481 -8.25912152582339
"188" 0.368421052631579 0.473684210526316 -5.78478587403713 0.553498427691548 -0.0207188064723966 -3.88753894199853
"189" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.49016770351854
"190" 0.473684210526316 0.473684210526316 -3.80001559001047 -0.523110507125981 0.22471966442609 1.59785415463844
"191" 0.526315789473684 0.473684210526316 -2.83570120011488 -0.722198959193273 0.29679412728954 -3.97582430363393
"192" 0.578947368421053 0.473684210526316 -2.56389333738056 -0.969950678734505 0.354922841465268 -0.474692320341288
"193" 0.631578947368421 0.473684210526316 -1.38267722180936 -1.44451609619871 0.24299929400864 3.48940274180416
"194" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 -0.0181041079192855
"195" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 2.8807103731664
"196" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 2.43024282619175
"197" 0.842105263157895 0.473684210526316 -2.39153837782704 -1.02745807828478 0.074757540828236 -0.506530181793663
"198" 0.894736842105263 0.473684210526316 -1.25350118502641 -0.977004721443461 0.150882890473353 -2.24748373342479
"199" 0.947368421052632 0.473684210526316 -0.712698040730712 -0.845663051809869 0.120279917206728 -0.597247043495168
"200" 1 0.473684210526316 0.468623427431841 -0.694723043564335 0.0733984123610059 -1.86127184668378
"201" 0 0.526315789473684 0.141964310592964 0.151620766808003 -0.230374645268635 -0.521024299848844
"202" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 0.942553446947328
"203" 0.105263157894737 0.526315789473684 -0.431048627888091 0.667283682390521 -0.260937189323851 1.31571850171128
"204" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -0.842691329123005
"205" 0.210526315789474 0.526315789473684 -0.635954887620093 0.413164289434617 -0.288490073744301 -0.64966872647962
"206" 0.263157894736842 0.526315789473684 -3.35831526140603 0.189516037596 -0.27688313968549 -7.85463932560898
"207" 0.315789473684211 0.526315789473684 -4.6316868646207 0.750849889846381 -0.0244281697031694 -3.23026678148255
"208" 0.368421052631579 0.526315789473684 -3.6482475913762 0.521943572172353 0.141404607871367 1.56634232726625
"209" 0.421052631578947 0.526315789473684 -3.92528973464447 0.238936954872168 0.127715534760856 7.72605645055197
"210" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 2.64870655438783
"211" 0.526315789473684 0.526315789473684 -1.52619781749521 -0.967598614794458 0.291894925530537 -0.511216199614064
"212" 0.578947368421053 0.526315789473684 -1.92380856836267 -0.736225157825797 0.258857733176859 -0.804667152042852
"213" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 -0.365259437810192
"214" 0.684210526315789 0.526315789473684 -3.09516484679336 -1.25219471274871 0.233505359933244 -3.00218167893481
"215" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 0.350927814923667
"216" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 4.60969876781793
"217" 0.842105263157895 0.526315789473684 -2.22827863023333 -0.821074852160367 0.116628855374507 0.527660232915517
"218" 0.894736842105263 0.526315789473684 -2.414191625388 -1.36719657797571 0.181333017100603 -6.97835822411876
"219" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 -3.67095899688999
"220" 1 0.526315789473684 -0.562522307346773 -0.791911339520273 0.0661461696010957 -0.879293534301457
"221" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.353479201655923
"222" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -0.00333516977932252
"223" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 -0.0700873923157809
"224" 0.157894736842105 0.578947368421053 -0.61393149857186 0.910490945002345 -0.19673559093461 1.21909598876251
"225" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 -0.489523236980379
"226" 0.263157894736842 0.578947368421053 -2.01639802296041 0.857932862028385 -0.305291857235606 3.03308882793015
"227" 0.315789473684211 0.578947368421053 -4.12716174592087 0.502755966669309 -0.0313017638884699 3.03171533283281
"228" 0.368421052631579 0.578947368421053 -4.25187767680347 0.316508029411164 0.138100644626127 8.11107998939353
"229" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 5.21374913478867
"230" 0.473684210526316 0.578947368421053 -1.92660365161709 -0.34882232103869 0.254984477929409 -0.422331901523558
"231" 0.526315789473684 0.578947368421053 -1.77754623396683 -0.950151192365755 0.219801461797777 -2.04392229319754
"232" 0.578947368421053 0.578947368421053 -0.906147530758221 -0.886430967617747 0.276326339394941 -1.20477064926903
"233" 0.631578947368421 0.578947368421053 -0.811529242659821 -0.932517468567453 0.14626925136563 -3.02806346926458
"234" 0.684210526315789 0.578947368421053 -1.36571084512616 -0.928155589568776 0.126544107654057 -0.323990700057301
"235" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 -1.29011114621709
"236" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 2.93034017663525
"237" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 2.76345529347844
"238" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 1.24246499689333
"239" 0.947368421052632 0.578947368421053 -0.766946907639887 -0.456837003678487 0.113595092906959 -0.795497844025097
"240" 1 0.578947368421053 0.754163741952577 -0.278437956288522 0.0301317781080786 -1.70042795889348
"241" 0 0.631578947368421 -0.521187842639578 0.85247889082134 -0.20313320243386 1.0281803718677
"242" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 0.0444779505982705
"243" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 0.082722445316866
"244" 0.157894736842105 0.631578947368421 0.129046259988124 1.09716041661618 -0.208996631655982 -0.88141723839254
"245" 0.210526315789474 0.631578947368421 -1.23847896702629 1.26893064140672 -0.165396287904266 2.04036473643779
"246" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 0.985096860327882
"247" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 0.953397483235603
"248" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 4.11575882514379
"249" 0.421052631578947 0.631578947368421 -2.64948328420444 -0.530932680196358 0.229349186131835 1.37225902308671
"250" 0.473684210526316 0.631578947368421 -1.91037764889716 -0.982045335041035 0.148693094934689 -0.852136774312269
"251" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -1.89988882211103
"252" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.41287021098237
"253" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 -3.02977071265649
"254" 0.684210526315789 0.631578947368421 -0.961411930994138 -0.650576570659016 0.0927994235868924 0.153956353206999
"255" 0.736842105263158 0.631578947368421 0.830547091820631 -0.645366340782736 0.0897913257847264 1.11007522010138
"256" 0.789473684210526 0.631578947368421 -0.721679299569367 -0.787904177479401 0.107206319560218 1.18384532892631
"257" 0.842105263157895 0.631578947368421 -1.18641972853016 -0.681983554524123 0.0884529146869183 0.57028666919015
"258" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 2.19462871540832
"259" 0.947368421052632 0.631578947368421 0.828107349442977 0.200961856228461 -0.0317795898019011 1.95721602365378
