"x" "y" "B1" "B2" "B3" "Y"
"27" 0.315789473684211 0.0526315789473684 -3.49335612559095 -0.320015861215052 0.0837977570082204 3.67106424374648
"28" 0.368421052631579 0.0526315789473684 -2.67578562853942 -0.304593779521867 0.0327621217461953 1.26574405971655
"29" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 6.40355709131937
"30" 0.473684210526316 0.0526315789473684 -2.32703072583122 -0.611234692388934 0.138913010898908 2.03947223516971
"31" 0.526315789473684 0.0526315789473684 -2.95881590876047 -0.295840050405008 0.275797464633449 0.995919094329879
"32" 0.578947368421053 0.0526315789473684 -4.35728029267262 -0.554373856617862 0.309357891172534 5.12375355509431
"33" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 -0.142171718643906
"34" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 1.19653775379665
"35" 0.736842105263158 0.0526315789473684 -2.14030946156131 0.0662457148745286 0.451807239634371 2.58531420040185
"36" 0.789473684210526 0.0526315789473684 -0.281534483346708 -0.266449929136614 0.365442084864191 1.46275531583316
"37" 0.842105263157895 0.0526315789473684 -1.71759695958355 0.126624922954748 0.321770816366284 -0.92884814657184
"38" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 -0.577439244668066
"39" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 0.723724780267668
"40" 1 0.0526315789473684 -1.74698822538002 -0.0287171574072649 0.435245633436934 -0.694903799113401
"41" 0 0.105263157894737 -1.34242158846251 0.185307691580115 -0.0484440302042922 -1.14443933160776
"42" 0.0526315789473684 0.105263157894737 -2.49270734413867 0.0651438534935755 0.0690770994334947 -0.0815606750643023
"43" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -0.944098417551772
"44" 0.157894736842105 0.105263157894737 -3.10374125326492 0.479061192903403 0.162902334631671 2.74286557472197
"45" 0.210526315789474 0.105263157894737 -1.43008499501047 0.183409550811236 0.0880888847605715 0.59116085864881
"46" 0.263157894736842 0.105263157894737 -1.64757394996538 -0.188670114287639 0.157089657159413 -1.51624196929438
"47" 0.315789473684211 0.105263157894737 -3.30682312708567 -0.000521924037039628 0.190056341525967 -0.230209022949871
"48" 0.368421052631579 0.105263157894737 -2.82826041714473 -0.271131310815868 0.0984023532045236 2.70960593259595
"49" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 -0.3843332802634
"50" 0.473684210526316 0.105263157894737 -3.59146732784642 -0.243138342923771 0.0633524283579247 -1.07459015254464
"51" 0.526315789473684 0.105263157894737 -3.95403510265756 0.0729389709524231 0.0916724013973105 1.31491814607793
"52" 0.578947368421053 0.105263157894737 -4.02201437968119 -0.52677591543208 0.284866128033663 -1.60077745458981
"53" 0.631578947368421 0.105263157894737 -4.55144890023283 -0.310734691711852 0.269450796307118 -1.65727776739341
"54" 0.684210526315789 0.105263157894737 -3.30761362422397 -0.17896165896594 0.31949160394942 -0.608440220473127
"55" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 0.0248188437349329
"56" 0.789473684210526 0.105263157894737 -1.01212097542549 0.039366463347807 0.210659215134422 -0.30081841261428
"57" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -1.82894983961983
"58" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 0.568755122935731
"59" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 1.32988455496166
"60" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 -3.58277336273823
"61" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 -3.16779190204609
"62" 0.0526315789473684 0.157894736842105 -1.94389317005323 0.515025736784886 -0.000817922819757788 -0.0699413539663771
"63" 0.105263157894737 0.157894736842105 -3.38329906174962 0.602337709886836 0.226428898027955 -0.488724836702586
"64" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 -3.48599791580141
"65" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 -0.215102424377631
"66" 0.263157894736842 0.157894736842105 -1.48044347165601 -0.0233650493785507 0.149222012071207 -3.28975178014118
"67" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -0.557424162192033
"68" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 1.73807446713542
"69" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -3.93696701327681
"70" 0.473684210526316 0.157894736842105 -4.25735987160017 0.0266598762845537 0.110347910843468 -4.74432504308288
"71" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -2.05565282460039
"72" 0.578947368421053 0.157894736842105 -3.9136571120287 0.452346344799618 0.19055125342449 -2.66344240418872
"73" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.49895872518427
"74" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 -3.30530551654355
"75" 0.736842105263158 0.157894736842105 -2.83699728652666 -0.20223903011034 0.303396888880467 -4.61099247232331
"76" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 3.19498104802236
"77" 0.842105263157895 0.157894736842105 -0.541083847095396 -0.150759561062353 0.271555605145554 -2.38578218322736
"78" 0.894736842105263 0.157894736842105 -0.476285025116493 -0.0836008214997321 0.0862652984019482 0.312820254677234
"79" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 -0.31005373570425
"80" 1 0.157894736842105 -0.947148127616944 0.0242559942596176 0.385893625404578 -1.63419615030911
"81" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 -2.07696169670996
"82" 0.0526315789473684 0.210526315789474 -2.9305240054876 0.891605711677991 -0.229747215205167 -2.29891759709387
"83" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 -1.40545777718117
"84" 0.157894736842105 0.210526315789474 -3.79891229912965 0.425479688411516 0.0872857250675718 -4.97647542396984
"85" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 0.182825790222086
"86" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 -2.56939232982024
"87" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 -4.52245890030805
"88" 0.368421052631579 0.210526315789474 -3.64088645864588 -0.589311128602452 0.122439632019565 -0.290428620957588
"89" 0.421052631578947 0.210526315789474 -4.22360613395224 -0.299785842510565 0.144788018594248 -2.98694963864756
"90" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 -1.37598930936269
"91" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 0.483465708333477
"92" 0.578947368421053 0.210526315789474 -4.50797290117325 0.0597364613862225 0.329119205528444 -1.31692997740069
"93" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 -6.96392045450494
"94" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 -5.09709363832523
"95" 0.736842105263158 0.210526315789474 -3.92604965259664 -0.35462359286155 0.282796079561425 -4.73012305507657
"96" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -8.0887448176008
"97" 0.842105263157895 0.210526315789474 -2.53061059288107 -0.754330406449573 -0.0359954406641583 -1.5327724923144
"98" 0.894736842105263 0.210526315789474 -1.86891388312043 -0.110707225316242 -0.0516700067743988 -2.35630121976327
"99" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -2.91446452772239
"100" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 -1.53838932712122
"101" 0 0.263157894736842 -3.07430981620744 0.69954780139154 -0.292504466967675 -0.829612631025241
"102" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 -2.87305511940999
"103" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -2.12925089560416
"104" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 -4.30891278563279
"105" 0.210526315789474 0.263157894736842 -2.71867764206888 0.311165307989113 0.0209597572866798 0.733032914932893
"106" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 -1.86567036036334
"107" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 -1.01257437326856
"108" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -2.65556805639416
"109" 0.421052631578947 0.263157894736842 -3.69710437192832 0.302565253307775 0.17088361710449 -3.44340579265292
"110" 0.473684210526316 0.263157894736842 -2.11912836640126 -0.275400369627374 0.270627395957906 0.251321736939993
"111" 0.526315789473684 0.263157894736842 -3.92907937123846 0.000726283135834838 0.294526878832854 -1.23911198828151
"112" 0.578947368421053 0.263157894736842 -4.13266830653628 0.157471021275166 0.31904780293302 -9.90238530695376
"113" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 -7.14505813436745
"114" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 1.02482841881802
"115" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 1.13784174623347
"116" 0.789473684210526 0.263157894736842 -2.42296735796729 -0.397416558986477 0.0146851466705324 -1.5288042902808
"117" 0.842105263157895 0.263157894736842 -2.68286768840368 -0.573892936570386 -0.0270553000913295 0.572328356942923
"118" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -2.43147468336597
"119" 0.947368421052632 0.263157894736842 -1.49585220093418 -0.357539020319679 0.119035700807094 -4.63059900988452
"120" 1 0.263157894736842 -1.52970614181277 -0.268536892629501 0.163644369094817 -1.09949117411134
"121" 0 0.315789473684211 -4.00938572774155 0.765909764875957 -0.331070161105013 3.30379102525059
"122" 0.0526315789473684 0.315789473684211 -2.13898627997762 0.512165570688833 -0.306946085803683 -0.880090109721513
"123" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 0.963918169067841
"124" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -4.88910557590905
"125" 0.210526315789474 0.315789473684211 -3.42438426383013 0.241137895448133 -0.0553031756126524 -6.26335365967212
"126" 0.263157894736842 0.315789473684211 -1.84174917420681 0.17002310621763 -0.00674460032324231 -3.25801001382346
"127" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 -0.928844551187143
"128" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -2.6485952647354
"129" 0.421052631578947 0.315789473684211 -2.20259340025562 -0.0222739548799141 0.303587571434994 -0.857891679640926
"130" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -2.09369811070987
"131" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -0.570153262876135
"132" 0.578947368421053 0.315789473684211 -4.59746026358309 -0.399692310271641 0.36700572265327 -4.50102026052487
"133" 0.631578947368421 0.315789473684211 -3.38142577484631 -0.626238198282407 0.323724872096154 -0.263062422383065
"134" 0.684210526315789 0.315789473684211 -3.78196911479462 -0.48556994074789 0.338929207890085 0.895646947270245
"135" 0.736842105263158 0.315789473684211 -2.55949194239212 -0.861356661671464 0.294237387290488 -1.20299488012733
"136" 0.789473684210526 0.315789473684211 -2.66296867501101 -0.657903141745691 0.137424077148243 3.1614787333967
"137" 0.842105263157895 0.315789473684211 -0.797358805157259 -0.330712141119168 0.0396481623577976 0.998784544508777
"138" 0.894736842105263 0.315789473684211 -2.57894417287415 -0.159018715772389 0.0973643430211825 1.4099401163371
"139" 0.947368421052632 0.315789473684211 -1.89812468175548 -0.380579735676078 0.0142341755694525 0.564136651650294
"140" 1 0.315789473684211 -1.57312765247604 -0.637329936480454 0.165995966735867 -4.59641604318805
"141" 0 0.368421052631579 -2.32907468220115 0.84721161782604 -0.338352600342076 -1.66357120640764
"142" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 -1.70850871666664
"143" 0.105263157894737 0.368421052631579 -1.93988074344861 0.299948393084665 -0.197160150652419 -1.78886750780193
"144" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 -4.58450554947294
"145" 0.210526315789474 0.368421052631579 -3.26470568423276 0.0748997861774874 -0.0650480052914029 2.9045540020282
"146" 0.263157894736842 0.368421052631579 -3.0246752584492 0.384992867548782 -0.19086548335314 -2.47594926581207
"147" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 -4.41515169908394
"148" 0.368421052631579 0.368421052631579 -3.87089970573796 0.260315587945276 -0.00970745517009691 2.27667747176174
"149" 0.421052631578947 0.368421052631579 -4.00736464083529 -0.176349555243741 0.05056571429894 1.65086513573524
"150" 0.473684210526316 0.368421052631579 -4.31518195602108 -0.0842870543013647 0.281971159142916 -5.5637639885824
"151" 0.526315789473684 0.368421052631579 -4.17266870963097 -0.0872957662332334 0.363301348174909 0.825979979233005
"152" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -0.172943845618853
"153" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 3.50241682968313
"154" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 4.55337123140696
"155" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 2.82547190242151
"156" 0.789473684210526 0.368421052631579 -2.77107356910664 -0.996813149116941 0.105285253818075 3.28313219911824
"157" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 0.134356519149967
"158" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 -3.26935829059716
"159" 0.947368421052632 0.368421052631579 -2.06339478469106 -0.57435350297008 0.0894279280334127 -4.49959610746711
"160" 1 0.368421052631579 -1.87418935553923 -1.00105727676323 0.108897002556738 -4.40191829279368
"161" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 0.374903416381753
"162" 0.0526315789473684 0.421052631578947 -0.219782795417597 0.371109069875616 -0.255881726908006 -0.887853831368614
"163" 0.105263157894737 0.421052631578947 -0.556136501735582 0.409708600732548 -0.245749887780227 -0.945028802911952
"164" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 -3.72205236262521
"165" 0.210526315789474 0.421052631578947 -2.81334602932346 0.40859957218961 -0.0939135629520501 -4.3016163554161
"166" 0.263157894736842 0.421052631578947 -2.52293348063095 0.379487077436499 -0.082630603400238 -7.45119781338744
"167" 0.315789473684211 0.421052631578947 -4.55331885888269 0.364415080949165 -0.142621907656435 -7.94497397949064
"168" 0.368421052631579 0.421052631578947 -5.95164112316261 0.268599583770127 -0.196935594873257 -7.62870517894422
"169" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 2.94373699868715
"170" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 -0.538721065857272
"171" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 0.0725564717444201
"172" 0.578947368421053 0.421052631578947 -1.96913691870136 -0.699374129148809 0.385825452528675 1.5001377659378
"173" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 -1.23261350162089
"174" 0.684210526315789 0.421052631578947 -2.20012956946229 -1.68241370944584 0.148645487433546 5.83981750042498
"175" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 5.38115108529124
"176" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 1.48906692292217
"177" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -1.77530810423469
"178" 0.894736842105263 0.421052631578947 -3.16271948806545 -0.642980285674402 0.283111703030031 -5.97225759143531
"179" 0.947368421052632 0.421052631578947 -2.18194268808616 -0.710502056627882 0.044582701253187 0.64679686120266
"180" 1 0.421052631578947 -1.45804031791119 -0.842308385527213 0.00833418343442965 1.28384365910448
"181" 0 0.473684210526316 -0.140705526734045 0.52113390776481 -0.303382147967002 0.580268554184411
"182" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 -0.873592338800686
"183" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 -1.59133321918498
"184" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 -2.17784664857734
"185" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 -0.0560442407400079
"186" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 -5.53904406865417
"187" 0.315789473684211 0.473684210526316 -4.07132384259653 0.351853877846205 -0.0674725170543481 -6.78721063772019
"188" 0.368421052631579 0.473684210526316 -5.78478587403713 0.553498427691548 -0.0207188064723966 -2.36382214321163
"189" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.95071924752423
"190" 0.473684210526316 0.473684210526316 -3.80001559001047 -0.523110507125981 0.22471966442609 1.80064867294363
"191" 0.526315789473684 0.473684210526316 -2.83570120011488 -0.722198959193273 0.29679412728954 0.616111699390173
"192" 0.578947368421053 0.473684210526316 -2.56389333738056 -0.969950678734505 0.354922841465268 -1.49341542126733
"193" 0.631578947368421 0.473684210526316 -1.38267722180936 -1.44451609619871 0.24299929400864 -0.4120965204343
"194" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 3.33689863484577
"195" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 5.50644062284732
"196" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 1.54753303840188
"197" 0.842105263157895 0.473684210526316 -2.39153837782704 -1.02745807828478 0.074757540828236 1.99660618699645
"198" 0.894736842105263 0.473684210526316 -1.25350118502641 -0.977004721443461 0.150882890473353 0.421843644725987
"199" 0.947368421052632 0.473684210526316 -0.712698040730712 -0.845663051809869 0.120279917206728 -1.14065495687815
"200" 1 0.473684210526316 0.468623427431841 -0.694723043564335 0.0733984123610059 1.40866431630137
"201" 0 0.526315789473684 0.141964310592964 0.151620766808003 -0.230374645268635 0.745590921022095
"202" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 -1.22091841434328
"203" 0.105263157894737 0.526315789473684 -0.431048627888091 0.667283682390521 -0.260937189323851 -2.28231025782067
"204" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -1.55614312454547
"205" 0.210526315789474 0.526315789473684 -0.635954887620093 0.413164289434617 -0.288490073744301 -1.05399850005855
"206" 0.263157894736842 0.526315789473684 -3.35831526140603 0.189516037596 -0.27688313968549 -5.46016101913026
"207" 0.315789473684211 0.526315789473684 -4.6316868646207 0.750849889846381 -0.0244281697031694 -5.21756164157304
"208" 0.368421052631579 0.526315789473684 -3.6482475913762 0.521943572172353 0.141404607871367 -4.85980686258423
"209" 0.421052631578947 0.526315789473684 -3.92528973464447 0.238936954872168 0.127715534760856 -6.36614291874815
"210" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -0.602903214186302
"211" 0.526315789473684 0.526315789473684 -1.52619781749521 -0.967598614794458 0.291894925530537 -0.588921501354147
"212" 0.578947368421053 0.526315789473684 -1.92380856836267 -0.736225157825797 0.258857733176859 4.38200649491077
"213" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 2.97089944049137
"214" 0.684210526315789 0.526315789473684 -3.09516484679336 -1.25219471274871 0.233505359933244 0.708137402382087
"215" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 16.0702719510594
"216" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 4.36479712777044
"217" 0.842105263157895 0.526315789473684 -2.22827863023333 -0.821074852160367 0.116628855374507 0.0315071734600972
"218" 0.894736842105263 0.526315789473684 -2.414191625388 -1.36719657797571 0.181333017100603 3.39508427985248
"219" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 0.804153389785434
"220" 1 0.526315789473684 -0.562522307346773 -0.791911339520273 0.0661461696010957 2.37407098852125
"221" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.319556757158771
"222" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -1.00874137734403
"223" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 0.560099322109934
"224" 0.157894736842105 0.578947368421053 -0.61393149857186 0.910490945002345 -0.19673559093461 -2.37284397330951
"225" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 -0.112478646733483
"226" 0.263157894736842 0.578947368421053 -2.01639802296041 0.857932862028385 -0.305291857235606 -2.70107731298391
"227" 0.315789473684211 0.578947368421053 -4.12716174592087 0.502755966669309 -0.0313017638884699 -7.83835936939579
"228" 0.368421052631579 0.578947368421053 -4.25187767680347 0.316508029411164 0.138100644626127 -7.30301596760748
"229" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 -7.28259542568266
"230" 0.473684210526316 0.578947368421053 -1.92660365161709 -0.34882232103869 0.254984477929409 -5.46150802186574
"231" 0.526315789473684 0.578947368421053 -1.77754623396683 -0.950151192365755 0.219801461797777 -3.52154982829903
"232" 0.578947368421053 0.578947368421053 -0.906147530758221 -0.886430967617747 0.276326339394941 -0.222816075021896
"233" 0.631578947368421 0.578947368421053 -0.811529242659821 -0.932517468567453 0.14626925136563 2.11981779517464
"234" 0.684210526315789 0.578947368421053 -1.36571084512616 -0.928155589568776 0.126544107654057 -0.513801795759191
"235" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 2.96062195486971
"236" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 3.16807046637202
"237" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 1.9405505786422
"238" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 2.02412359362953
"239" 0.947368421052632 0.578947368421053 -0.766946907639887 -0.456837003678487 0.113595092906959 1.02977686458172
"240" 1 0.578947368421053 0.754163741952577 -0.278437956288522 0.0301317781080786 1.16991646853775
"241" 0 0.631578947368421 -0.521187842639578 0.85247889082134 -0.20313320243386 -0.553808550386364
"242" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 0.898505276230589
"243" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -0.37254900165705
"244" 0.157894736842105 0.631578947368421 0.129046259988124 1.09716041661618 -0.208996631655982 2.74957533445744
"245" 0.210526315789474 0.631578947368421 -1.23847896702629 1.26893064140672 -0.165396287904266 -1.42159521584255
"246" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 -2.7419533764757
"247" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -4.06454607821212
"248" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -10.5699599800597
"249" 0.421052631578947 0.631578947368421 -2.64948328420444 -0.530932680196358 0.229349186131835 -5.63178113810047
"250" 0.473684210526316 0.631578947368421 -1.91037764889716 -0.982045335041035 0.148693094934689 -5.53090789050638
"251" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -2.63767615904495
"252" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.80241606325462
"253" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 -1.43094553765732
"254" 0.684210526315789 0.631578947368421 -0.961411930994138 -0.650576570659016 0.0927994235868924 2.6495279816323
"255" 0.736842105263158 0.631578947368421 0.830547091820631 -0.645366340782736 0.0897913257847264 -2.92829908368579
"256" 0.789473684210526 0.631578947368421 -0.721679299569367 -0.787904177479401 0.107206319560218 0.280719153312636
"257" 0.842105263157895 0.631578947368421 -1.18641972853016 -0.681983554524123 0.0884529146869183 2.99356221718263
"258" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -1.0155197414705
"259" 0.947368421052632 0.631578947368421 0.828107349442977 0.200961856228461 -0.0317795898019011 0.484055455944795
