"x" "y" "B1" "B2" "B3" "B4" "Y"
"21" 0.947368421052632 0.0526315789473684 -0.776093263886044 0.163521963533288 -0.300473581108215 -0.084481335868785 -1.36133424142208
"22" 0.421052631578947 0.473684210526316 -1.15939556755605 0.312682741941676 -0.0690972610404786 0.1851793928621 -0.579866761717763
"23" 0.210526315789474 0.0526315789473684 1.06808556735067 1.04048532925339 -0.119975817546479 0.124095140136551 2.36123364291793
"24" 0.263157894736842 0 1.50069569127036 0.961950809255896 0.066911436625588 0.160826983591575 1.22280945734242
"25" 0.263157894736842 0.105263157894737 2.50172252432179 0.159236127334963 -0.302820586056803 0.166637106627659 6.54549152551328
"26" 0.842105263157895 0.894736842105263 1.28830734772065 0.0926944354084655 -0.237917639390854 -0.120314511731274 0.900013969017961
"27" 0.789473684210526 0.210526315789474 0.0642767299348145 -0.623613124854644 -0.31551133283264 -0.0883656242287199 -0.0188538337893309
"28" 0.473684210526316 0.315789473684211 -1.3286257125335 -0.0102577024314791 0.162021812024783 0.103211363443371 -0.346616969487261
"29" 0.210526315789474 0 1.86392373234931 0.863904231113068 0.245376842218801 0.117486944323144 2.9339873082349
"30" 0.315789473684211 0.473684210526316 1.20592953486986 -0.40371251307415 0.314056556153107 0.282774094027261 2.85157554152448
"31" 0.736842105263158 0.736842105263158 0.953782753360392 -0.101005456686116 -0.490538673815881 -0.0257236972937218 -1.26086064901511
"32" 0 0.736842105263158 -1.62358639509544 -0.384356233026585 0.239355395795814 0.0816793074541213 -1.27144737952603
"33" 0.631578947368421 1 -0.824345475283647 -1.98768698363198 -0.368640123406253 -0.0535266502780354 -0.212920816513424
"34" 0.789473684210526 0.157894736842105 -0.862367862270755 -0.282161724370384 -0.482218433330493 -0.180872408082109 -0.384960783039076
"35" 0.368421052631579 0.894736842105263 -0.0791855718253403 -0.494592555465775 -0.562543125894574 0.0856177602390581 -0.305626080733875
"36" 0.0526315789473684 0.315789473684211 -0.321178902276207 -0.882252864775696 -0.070300248635706 -0.0107304405170157 -0.979967746920236
"37" 0.684210526315789 0.0526315789473684 -0.649593920496681 0.862975917609184 -0.0466741452874646 0.00335362488207677 2.80385722366226
"38" 0.263157894736842 0.947368421052632 1.51855225001186 -0.625912458096073 -0.278887863161609 0.171388122090237 -4.61143323492123
"39" 0.473684210526316 0.578947368421053 -1.62329754660446 -0.0224476602830872 -0.206832953870626 -0.0717933637050122 -0.553841896271117
"40" 0.842105263157895 0.736842105263158 0.185833951825261 -0.0389800351179 -0.558760125292476 0.0341671294955311 0.403689426615115
"41" 0.894736842105263 0.842105263157895 -0.574973141049223 0.308062978005835 -0.254292005837404 -0.0623196615834593 0.361024663387377
"42" 0.736842105263158 0.0526315789473684 -0.438703372640823 0.503658827063667 -0.287138621770294 0.000400644765094593 0.929663087738227
"43" 0.473684210526316 0.210526315789474 -0.0313782596183421 -0.683286876925815 -0.1178551398956 -0.0327355632937222 -2.6078755141821
"44" 1 0.842105263157895 -0.221319584956431 0.481331594849893 -0.56603245507841 0.126196325763766 -2.02058559493839
"45" 0.210526315789474 0.105263157894737 0.0551405599304069 0.691814512039842 -0.252513876103218 0.18976297834682 1.48062406205518
"46" 0 0.0526315789473684 0.430386490126771 0.941083517049514 -0.172244338349395 0.0510309919424908 -2.13087500160712
"47" 0.473684210526316 0.631578947368421 -2.32822333827428 -0.0737439030627153 -0.30941315787498 0.0486130287317073 -1.4061651282372
"48" 0.947368421052632 0.736842105263158 0.799846931420684 -0.0385256634262356 -0.625834567042733 -0.117333522051683 -0.229226382106725
"49" 0.105263157894737 0.736842105263158 -2.70141011490188 -0.239402950220891 -0.153490830177674 0.0528757841445384 4.28876632882862
"50" 1 0.0526315789473684 -1.54703218543869 -0.16656842384572 -0.534550790523202 -0.242073943413474 1.84075776407678
"51" 0.736842105263158 0.105263157894737 0.51612045432022 0.313725702410058 -0.235467496377158 0.0177096177382114 -3.51343833464947
"52" 0.263157894736842 0.684210526315789 -0.602576844469349 -0.646304359078501 -0.412980701329017 0.170372557249585 1.40959943472738
"53" 0.157894736842105 0.263157894736842 -1.23968483178154 -0.561932036236865 -0.070922155467185 0.0619442475515291 -2.72669927999738
"54" 0.210526315789474 0.789473684210526 0.663007559653395 -0.0734056472997254 -0.0967241474985096 0.0673580388490313 2.38570082621706
"55" 0.473684210526316 0.263157894736842 -0.00698199640896631 -0.268209172331003 -0.0354022651232178 0.0210600899200028 -1.17564916435159
"56" 0.947368421052632 0.789473684210526 -0.107653668362298 0.23676462713016 -0.486707272981177 0.00240466710439433 -0.499068166637587
"57" 0.157894736842105 0.894736842105263 -0.798944081760901 0.0092914322455776 0.0577201938496747 0.254764363832765 1.49793607004121
"58" 0.947368421052632 0.684210526315789 0.670056019460034 -0.36354504957502 -0.641455403997431 -0.0334402697586407 -1.20715415311172
"59" 0.842105263157895 0.315789473684211 -0.400093313214585 -1.15424750525406 -0.505014740559337 -0.176492561794189 1.04002668017238
"60" 0.157894736842105 0.157894736842105 -0.6734157462173 0.260783727565361 0.00280421013165877 0.01375714326172 -0.0155009912339366
"61" 0.842105263157895 0.421052631578947 -1.51409228169034 -0.915975083668252 -0.3569866444297 0.0100246225476591 3.42077311868583
"62" 0.578947368421053 0.631578947368421 -2.78833935288848 -0.152545926663821 -0.439801165642877 -0.0629263925883801 5.58562771870805
"63" 0.210526315789474 0.578947368421053 -2.93056671394144 0.145427295520892 -0.0351768843042883 0.195830612188605 -0.570297683237144
"64" 0.157894736842105 1 1.76074659805369 -0.443486908190427 -0.0529437339597108 0.255912882777037 6.87002840034174
"65" 0.894736842105263 0.263157894736842 -1.75637245863319 -0.878428587517755 -0.693523864745103 0.00675372033437175 -3.20262608116175
"66" 0.473684210526316 0.947368421052632 0.797707636813231 -0.419613698344409 -0.791875337429364 0.160304383610221 -0.516493951415736
"67" 0.894736842105263 0.789473684210526 -0.456274936206001 0.538425171976895 -0.428018768660459 -0.0723389498909918 2.48730764903945
"68" 0.684210526315789 0.631578947368421 -2.73587607784298 0.46360149812006 -0.30246948802487 -0.102501058490114 -4.65079693945348
"69" 0.157894736842105 0.368421052631579 0.266453631907867 0.143481866696312 -0.0529431171385201 0.0399979728838797 -1.09346700253705
"70" 0.789473684210526 0.736842105263158 -0.087330442588404 -0.121146553894017 -0.596302121759076 -0.0205733909842732 1.76441222778784
"71" 0.210526315789474 0.526315789473684 -1.67491573176203 -0.555971544707649 -0.117009453321989 0.121349879982669 0.451847897592417
"72" 0.842105263157895 0.684210526315789 -0.359990289810672 -0.720782524137487 -0.691817732199287 -0.113002952131317 -1.38888021321888
"73" 0.526315789473684 0.105263157894737 0.466191249701854 -0.485189232581125 0.201053951019631 -0.138964332423451 0.102078943575023
"74" 0.315789473684211 0 0.877651309565666 0.767347027665259 -0.285810188140523 0.0778490760504959 -2.93358816899805
"75" 0.894736842105263 0.421052631578947 -0.535471773675611 -1.49953197827443 -0.517028518153111 -0.0928731568693136 -2.43743891371387
"76" 0.578947368421053 0.842105263157895 0.235554752538709 -0.571432800512784 -0.554602391841316 0.21618652184233 1.24233601555776
"77" 0.894736842105263 1 -1.28741862923065 -0.110580441950214 -0.291227870119324 -0.0440874538824662 -1.87896481926541
"78" 0.631578947368421 0.631578947368421 -2.07349189074517 0.142952984716464 -0.572085147737412 -0.122648507543317 1.36638918665173
"79" 0.684210526315789 0 0.129826602864854 0.949953175371997 -0.0239424342664426 0.0158143604596011 -1.60609571239772
"80" 1 0.894736842105263 -0.336869282879326 0.261097112009988 -0.361070833827396 0.0736634272384167 -2.56586442474189
"81" 0.315789473684211 0.421052631578947 -0.393100930244325 -0.763858568831523 0.341545933251839 0.141030015431575 -0.0944656798701307
"82" 0.0526315789473684 1 0.539080014679984 -0.32891026179365 0.00500443828637231 0.114738629268312 2.24219433716082
"83" 1 0.263157894736842 -1.97814384966374 -0.655665370527387 -0.412088264312597 -0.0787151311027017 -1.53631884483904
"84" 0.105263157894737 0.789473684210526 -0.865503757533444 -0.669801551778405 -0.033849024569896 0.121333488782672 0.802931809233032
"85" 0.947368421052632 0.210526315789474 -0.428173106966311 -0.654499217719832 -0.536969637544537 -0.0178274893751845 -1.67125478340831
"86" 0.368421052631579 0.0526315789473684 0.855726673335183 -0.237453537402306 -0.237843975217894 -0.00858196385629746 0.375024603862712
"87" 0.0526315789473684 0.421052631578947 -0.0165415899062427 -0.174373707171556 0.426171945822703 -0.00529761387578497 1.12655142054408
"88" 0.684210526315789 0.789473684210526 -0.481713910889936 -0.0533823257720015 -0.768334274692295 -0.0351934584204617 -0.978341189606213
"89" 0.736842105263158 0.210526315789474 -0.117859517571867 -0.925768639582587 -0.45777447402707 -0.0345912412250942 0.689261770031165
"90" 0 0.368421052631579 0.889064705203397 -0.533342442810101 0.0866944317683565 0.010147460097047 0.192717020644742
"91" 0.526315789473684 0.894736842105263 -0.679093499241899 -0.599238263726563 -0.740822841254121 0.210787308039541 -1.72076806194442
"92" 0.210526315789474 0.210526315789474 0.0189946097247356 -0.355301615431214 0.147103531945602 0.0828096634179549 1.46646201581233
"93" 0.0526315789473684 0.684210526315789 -0.677725243667136 -0.403540206421777 -0.00928848421388289 0.0377501762801354 1.11395542503155
"94" 0.473684210526316 0.684210526315789 -1.74818831048817 -0.678853802476867 -0.640824853691134 -0.143800992394571 -1.54991365267743
"95" 0.0526315789473684 0.736842105263158 -2.5366737571908 -0.135712333934326 0.297914408657705 -0.0183553154854532 -3.11553502533047
"96" 0.263157894736842 0.210526315789474 0.824198130595537 0.10099866023179 0.0859287538106663 0.141279318956914 1.55261728520429
"97" 0.0526315789473684 0.526315789473684 0.0203016841288539 0.0923895446885976 0.17149193526712 -0.0926943679457703 1.32050852933416
"98" 0.263157894736842 0.421052631578947 -0.0320970995082334 -0.66147102614503 0.161152834064552 0.23990556317178 2.68282101928412
"99" 0.947368421052632 0.315789473684211 -1.45163325610873 -1.03709299844971 -0.54205757280426 0.0802819528474633 -2.14824805344889
"100" 0.894736842105263 0.0526315789473684 -0.912404117018792 0.166287001886237 -0.223809371300578 -0.12319548059104 0.29174994656665
"101" 0.526315789473684 0.210526315789474 1.35948040293028 -0.494936029397774 -0.240445137558752 -0.0574139441503607 -3.11780434921486
"102" 1 0.105263157894737 -0.645740514536728 -0.47146133461194 -0.563700478143656 -0.137913766447057 2.09120503752774
"103" 0.315789473684211 0.0526315789473684 1.04018721387172 0.423724644472801 -0.158489622989718 0.0402189609878808 -1.67670499876261
"104" 0.368421052631579 0 0.986235967729458 0.242543706422636 -0.271736852481227 0.0659234887564044 -3.69004229628524
"105" 0.736842105263158 0.315789473684211 -0.299050756728341 -1.28711277567823 0.11650547232043 0.00341059152208416 -2.27058486610034
"106" 0.684210526315789 0.736842105263158 -1.04731522586465 -0.166790985471921 -0.543320797782965 0.0122345565163343 1.15246451807934
"107" 0.0526315789473684 0.631578947368421 -1.38881975114688 -0.519138464245677 -0.0480496189615241 -0.0918972446539181 0.0682992555723577
"108" 0.368421052631579 1 2.49923856042211 -0.612578900969247 -0.49275243365079 0.00197464661434903 2.21011832578137
"109" 1 0.368421052631579 0.658869843921047 -0.499078038327509 -0.46870218218138 -0.105853981549512 -2.72009118352251
"110" 0.842105263157895 0.789473684210526 -0.880807107144149 0.413449071167485 -0.374841936333779 -0.0330682415773916 1.13357878777387
"111" 0.947368421052632 0.368421052631579 -0.874680958720884 -1.38504921683954 -0.319356877311477 -0.187733656435305 -1.42759191698475
"112" 0.578947368421053 0.684210526315789 -2.24658557223206 0.163536874895062 -0.587782530876639 -0.0116760197780799 0.073977725802745
"113" 0.210526315789474 0.157894736842105 1.03224174902392 0.168964823641223 -0.204975584335181 0.090590221496274 1.81956293813922
"114" 1 0.210526315789474 -0.822797018503748 -0.257720914360758 -0.7170202967367 -0.0260128932846925 -0.89014804858577
"115" 0.421052631578947 0.947368421052632 1.55838480580373 -0.579608809644587 -0.609970418937 0.0789707061569575 -1.97446193258216
"116" 0.842105263157895 0.263157894736842 -1.20090775416434 -1.08829112225637 -0.474535180986231 -0.176074709609829 -0.238294858323575
"117" 0.315789473684211 0.578947368421053 -0.184710769864682 0.207502052837448 -0.460722697776241 0.0724320788927306 -2.34391416752664
"118" 0.894736842105263 0.157894736842105 -0.469140066235693 -0.493899851457144 -0.339585824192542 0.022904013869782 -1.07721053558703
"119" 0.736842105263158 0.894736842105263 0.251498305146777 -0.0154049957614236 -0.505103035267276 -0.0272213634604731 0.426391015159829
"120" 1 0.157894736842105 -0.781390158102358 -0.163329734731188 -0.62080078130946 -0.0913515632834483 -1.13413871427015
"121" 0.315789473684211 0.157894736842105 0.659326790918668 -0.0595258137107823 -0.0640807915832942 -0.0108827648730851 -0.049075144210875
"122" 0.368421052631579 0.947368421052632 1.52519180000723 -0.757286232696827 -0.690847416920043 0.057112924461944 -2.24697323614159
"123" 0.894736842105263 0.684210526315789 0.00739163824608844 -0.65174005600927 -0.610827245922345 -0.0662792774760857 -0.348068768752068
"124" 0.368421052631579 0.736842105263158 -1.01332851368464 -0.142023761647855 -0.773019160569881 -0.0156629057731422 -2.07180443202783
"125" 0.210526315789474 0.894736842105263 1.23270152921575 -0.141195987723958 -0.257248703441035 0.228836977580421 -1.73431911549444
"126" 0.631578947368421 0.105263157894737 0.458496350620845 -0.10694071413602 -0.0854850655491918 0.0548553554710588 -1.1399183810287
"127" 0.578947368421053 0.894736842105263 1.0458385090466 -1.00402275067322 -0.495497453434999 0.156225011064295 0.621852739442059
"128" 0.684210526315789 0.157894736842105 -0.615228995504062 -0.477108074912892 -0.158809650035889 -0.0402367605730067 -0.763169907740099
"129" 0.421052631578947 0.684210526315789 -1.43962170065468 0.138907405265861 -0.511650790687379 -0.125121740580535 -4.38282257842724
"130" 0.421052631578947 0.157894736842105 1.22625277147939 -0.323056882312711 0.280317346695182 -0.0145380992236165 0.916377609305958
"131" 1 0.315789473684211 -0.860769813845664 -0.787160998160024 -0.56174043514432 0.0211825533046626 -0.259914933914275
"132" 0.736842105263158 0.526315789473684 -2.05768399095673 -0.0848805910824372 -0.345125795081491 -0.110435464035384 -1.96779651701577
"133" 0 1 -0.816583725218747 -0.36281365818608 0.454313267734908 0.173392330666115 -1.03435680777653
"134" 0.789473684210526 0.894736842105263 0.489460689027434 0.0360761015547435 -0.333711367754513 -0.0274777178055154 -0.438999104130174
"135" 0.263157894736842 0.789473684210526 0.184421351382186 -0.341738240802323 -0.451349284995656 0.199537727514822 -1.21981370562384
"136" 0.526315789473684 0 0.756981584154824 0.260615279492893 0.271428983571987 -0.150721903722613 -2.50733128460068
"137" 0.421052631578947 0.210526315789474 0.507387024336013 -0.272773882136015 0.138837751483062 -0.0162332726976131 0.329323165001694
"138" 0 0.947368421052632 -1.00324073727818 -0.17913149612354 0.255396402853131 0.328660203752521 -1.25900788626225
"139" 0.315789473684211 0.947368421052632 2.91529367578048 -0.775277673125438 -0.48331761720228 0.180553816898302 -2.75859617416379
"140" 0.526315789473684 0.736842105263158 0.0779703239384021 -0.869550881550073 -0.715563237103336 0.057970771804793 -3.8118923827905
"141" 0.578947368421053 0.157894736842105 1.17747824535391 -0.600615470205547 0.0664378195067656 -0.0215432094495289 -2.21387946680407
"142" 0.578947368421053 1 0.143211577437511 -1.65551112184402 -0.242287143910263 0.0775145138798256 2.31140040171286
"143" 0.315789473684211 0.789473684210526 0.142576641261457 0.0749349059817946 -0.57710197151361 0.179092965304379 1.55337487520805
"144" 0.0526315789473684 0.263157894736842 0.832833037311628 -0.502069436070431 -0.047040086381092 -0.00383603190817185 -1.05982456544323
"145" 1 0.473684210526316 0.273973873260794 -0.0884736441661303 -0.575934456572911 -0.193313837811495 -0.126269041147688
"146" 0.947368421052632 0.157894736842105 -0.292335760220885 -0.689161931922532 -0.406947715921925 0.0320281938457094 -0.468381293322289
"147" 0.157894736842105 0.736842105263158 -0.748313043019399 -0.218406882365049 -0.0803129552368525 0.111383757947608 2.29208210165408
"148" 0.368421052631579 0.684210526315789 -0.660572489714708 -0.0792749356795885 -0.433631217430217 -0.0636836174768061 -0.358005579881962
"149" 0 0 1.58446073567253 0.682544014316248 0.0168572636172822 0.193836896315198 -0.839521244868917
"150" 0.894736842105263 0.105263157894737 -0.778812472687762 -0.440907413824461 -0.191082249969914 -0.105343682359333 -0.140599428778168
"151" 0.157894736842105 0.631578947368421 -0.779355913157716 0.453903310044245 -0.040253438449482 0.207144463741782 -0.431243505583718
"152" 0.526315789473684 0.263157894736842 0.0618684210294157 -0.22558630465191 -0.274845932325555 0.0755452072260755 -0.649371799499936
"153" 0.684210526315789 0.894736842105263 0.311228631938255 -0.182554404553419 -0.323901908121663 0.0559183319170343 0.325322310529946
"154" 0.842105263157895 0.947368421052632 0.498398895284317 0.039852876600654 -0.139960167737991 0.0688591688826004 0.804029825165638
"155" 0.263157894736842 1 2.05002420253655 -0.302895925978393 0.166913016173784 0.174976412949403 -0.959451805082962
"156" 0.842105263157895 0.105263157894737 -0.988944902757541 0.399182063150678 -0.379010317914979 -0.115008499428629 1.46425963339289
"157" 0.473684210526316 1 2.00499435796961 -1.21438232273054 -0.54876360071995 0.146371089367065 -1.40606944422369
"158" 0.210526315789474 0.736842105263158 -1.28785225775084 -0.730855037797814 -0.246962290712133 0.198873440855084 3.30220815725313
"159" 0.526315789473684 0.368421052631579 -0.977996293521278 -0.093123123492413 -0.172810203901739 0.015519709000279 -1.85841559484615
"160" 1 0.578947368421053 0.836898401243253 -0.0768852561422365 -0.910955564367842 -0.109644023036041 -0.273860082798506
"161" 0.789473684210526 0.368421052631579 -0.255913462907607 -1.22625262287691 -0.120115919609456 -0.0624748456777703 1.6200668656397
"162" 0.578947368421053 0.526315789473684 -2.28001121230491 0.376333445595463 -0.231767642370946 -0.0919792116437848 -2.81833347038425
"163" 0.894736842105263 0.368421052631579 -0.324713524376883 -1.46951749433291 -0.278920426155691 -0.121903225424386 -1.79245597531256
"164" 0.684210526315789 0.526315789473684 -1.85785385226594 0.365300657365803 -0.46048892636046 -0.0371138711661926 0.425882738211729
"165" 0.315789473684211 1 2.2034323773335 -0.350925310729397 -0.24476180446598 0.0823877836820938 -2.69479194446907
"166" 0.631578947368421 0.315789473684211 0.0781425522541591 -1.2745322005602 -0.331415432631875 0.0291382289033639 -1.21575226113624
"167" 0.473684210526316 0.736842105263158 0.238149105395601 -0.576127617331607 -0.645878163247663 0.0271771952219815 2.21444612402236
"168" 0.526315789473684 1 -0.302221053040355 -1.3992516798777 -0.280439692972809 0.126478347504324 0.907856623479972
"169" 0.736842105263158 0.842105263157895 1.06844160689864 -0.237505571148795 -0.694083064615918 -0.0134663234098579 0.00269378431347334
"170" 0.315789473684211 0.631578947368421 -0.598687029248312 -0.0105686740085929 -0.615529121501515 0.111027188995314 -0.849872196020285
"171" 0.684210526315789 0.842105263157895 0.438485149006449 -0.246434699475527 -0.668262512339485 0.0501216713091225 -2.22676504322003
"172" 0.894736842105263 0.947368421052632 -0.450273455440777 0.321294963426176 -0.19714292348664 0.0103574472703903 -0.0020306212576694
"173" 0.684210526315789 0.368421052631579 -0.462341665795117 -1.6423176418809 -0.15123817407855 0.0177883956605795 -2.73622121203021
"174" 0.210526315789474 0.631578947368421 -2.20960741038298 0.151159917000104 0.131452889439333 0.335655329002676 0.945207542384633
"175" 0.736842105263158 0.263157894736842 -0.0401527866144832 -1.21699210928462 -0.214455016704298 -0.0550807807113515 -2.72505404004808
"176" 0.842105263157895 0.842105263157895 0.182739120019518 0.381792642870536 -0.323753690590473 -0.114622708767182 -0.439145030418186
"177" 0.526315789473684 0.421052631578947 -0.81098002700898 0.18636419463653 -0.164176351800419 0.158199314433807 -1.81871966941406
"178" 0.157894736842105 0.947368421052632 0.584236449666856 -0.131317829674041 -0.0834944868899809 0.230107602070022 0.267333884021689
"179" 0 0.789473684210526 -1.21191110749201 -0.173131528004575 0.425696621517407 0.117322746900609 0.518498988499303
"180" 0 0.315789473684211 0.00272370557706565 -0.938190479880729 0.093019762265791 -0.0249336481823522 -1.62522198456589
"181" 0.842105263157895 0.526315789473684 -0.230384991107561 -0.194387902862224 -0.286728972190373 -0.0119198303459713 -0.289523137931964
"182" 0.263157894736842 0.473684210526316 -1.74647688702744 -0.154977359541696 -0.0452696601235497 0.248138463956057 1.32561330334331
"183" 0.684210526315789 0.947368421052632 -0.152243733841487 -1.14728768122733 -0.156627406765765 -0.00820192404525841 -1.40810107334004
"184" 0.736842105263158 0.947368421052632 -0.0728292239632248 -0.495839216852957 -0.329371227573883 0.0538850663168027 -1.78163749838662
"185" 0.894736842105263 0.578947368421053 1.15298302473184 -0.78222550249457 -0.534256984042015 -0.0406049382839948 -1.9752695055798
"186" 0.578947368421053 0.789473684210526 1.20141611043812 -0.73847389599889 -0.692872322486926 0.0944617930942973 -1.71285059363253
"187" 0.578947368421053 0.210526315789474 0.809286170387606 -0.48051854158251 0.00661275853176851 -0.0600962867570753 -0.576329617112475
"188" 0.105263157894737 0.315789473684211 -0.447716997513034 -0.58409373555106 -0.0354548458253489 0.121413610063163 -1.05115797286727
"189" 0.157894736842105 0.315789473684211 0.173066409049117 -0.270323164683107 0.1235050581299 0.107311096004364 1.95353927414351
"190" 0.578947368421053 0.473684210526316 -1.60414804627076 0.49859778532382 -0.185358937157393 0.138254824785993 -2.38747999952229
"191" 0.631578947368421 0.842105263157895 -0.0659405919098851 -0.607615927896968 -0.36564492845829 0.205837663256038 -0.153121038039692
"192" 0.526315789473684 0.684210526315789 -2.02802779402795 -0.335806474031391 -0.480818444523294 -0.0457237215933085 1.88568130277675
"193" 0.526315789473684 0.578947368421053 -1.38441729422931 0.121517451574042 -0.290119479110818 -0.0141808319086859 0.0112920037796467
"194" 0.315789473684211 0.526315789473684 0.198107187995132 -0.273997383523123 0.0689428057440404 0.223090404826889 -1.74459174319281
"195" 0.736842105263158 0.631578947368421 -1.63051921411412 -0.381526639510846 -0.613794420309326 -0.121516781492265 -2.38961261671601
"196" 0.105263157894737 0.578947368421053 -1.20358712069449 0.101232312160979 -0.0356582652636071 -0.0319136457518989 0.538402257774498
"197" 0.526315789473684 0.789473684210526 0.652467004205719 -0.51437852177665 -0.712195348779009 0.106289301779106 0.984065590803783
"198" 0.210526315789474 0.947368421052632 1.12350349672447 -0.372913175487745 -0.430856595869348 0.377049644843194 -2.48027880112056
"199" 0.421052631578947 0 1.30857542613333 0.247243359161814 -0.0465815625863232 -0.0233222204642163 0.619061143759434
"200" 0.894736842105263 0.631578947368421 1.10092022832833 -1.14749968365464 -0.676639276018404 -0.0338954441916535 -3.54444250097534
"201" 0 0.894736842105263 -0.76753152178495 -0.209061659130405 0.461495829012513 0.210988245451404 2.45918418595664
"202" 0.0526315789473684 0.578947368421053 -1.21723456927534 -0.144740670408133 0.0924066428474338 -0.12452428847673 0.724488086038515
"203" 0.947368421052632 0.421052631578947 0.022847047086973 -0.846321535176547 -0.451961955653877 -0.235769331682565 -0.52078025192286
"204" 0 0.526315789473684 -0.280743923046934 -0.777470317350247 0.458140521102594 -0.146925152978112 0.859126630879113
"205" 0.631578947368421 0.789473684210526 0.116234784794133 -0.51216607824005 -0.789092479760616 0.151590158286896 0.538631826341403
"206" 0.789473684210526 0 -0.520400506110558 1.19996015693195 -0.015760840681219 -0.170920721094393 -0.70824978318225
"207" 0.894736842105263 0.473684210526316 -0.899234232296944 -0.799959945921749 -0.542304307530818 -0.0560259450162207 -2.12334307120286
"208" 0.947368421052632 0.473684210526316 -0.500153615651904 -1.02904076658824 -0.708384749305443 -0.157630851025561 -0.60299962385764
"209" 0.789473684210526 0.947368421052632 0.544268635072077 -0.24858540937745 0.0084033727493082 -0.0329894383004291 0.488843986146021
"210" 0 0.263157894736842 -0.212839907217655 -0.720889041481839 -0.0601706985729051 0.0406798979098112 -2.94645957914205
"211" 0.263157894736842 0.631578947368421 -1.18217494547107 0.279777342281351 -0.347654455290263 0.221379149477159 -0.369182715311636
"212" 0.947368421052632 0.842105263157895 0.020303807834454 0.360920565248946 -0.336955376866923 -0.0339167585858378 -2.03115929297414
"213" 0.736842105263158 1 -1.05756551013282 -0.841793771610983 0.00865345809809988 0.0662521936587885 -1.78182073378163
"214" 1 0 -1.37875053967674 0.708692297027316 -0.132336782057891 -0.165195688728359 -0.387342289339719
"215" 0.526315789473684 0.157894736842105 0.449844061497662 -0.372443704856766 -0.257745216404371 -0.0178938316607839 -3.69921987345032
"216" 0.421052631578947 0.368421052631579 0.22885924352711 -0.0141799767535727 0.0224010249433606 0.0284853613016358 1.46672965816737
"217" 0.842105263157895 1 0.126669346274764 -0.331986286823344 0.00921955591774735 0.00426816582197673 0.268985556476778
"218" 0.631578947368421 0.947368421052632 0.0205312020784214 -1.89150112828927 -0.219217551084465 -0.0297354649189487 -0.233515277609295
"219" 0.631578947368421 0.368421052631579 0.12161328010826 -1.53348620699153 -0.345039189072847 0.0107039628864577 -1.58597695780507
"220" 0.105263157894737 0.0526315789473684 1.29728878485541 0.609883319026637 0.146128354444265 0.158311766687632 0.560437834514058
"221" 0.578947368421053 0 1.32274928776295 0.621292737309512 0.38637565845307 -0.0145255306223724 -1.59319780877043
"222" 0.842105263157895 0.210526315789474 -1.2201975728907 -1.03228207619943 -0.579472045366341 0.0177041408448732 0.322169033458842
