"x" "y" "B1" "B2" "B3" "B4" "Y"
"55" 0.473684210526316 0.421052631578947 1.61838595837777 -1.32065651828225 -0.338523531529837 0.12350077186264 0.176634899745323
"56" 0.315789473684211 0.315789473684211 0.512784132613157 -1.20560759628468 0.00430273491379839 0.138413957515233 -2.51120133182914
"57" 0.947368421052632 0.421052631578947 0.1161858492405 -0.703434558641449 -0.707959918320389 -0.0360612452264774 1.36527528779646
"58" 0.842105263157895 0.0526315789473684 0.73264326896145 -0.351939524934996 -0.32453379869079 -0.0279345234258606 -0.824838631223296
"59" 0.157894736842105 1 1.11188729918686 -0.763243541621792 -0.0650524404092117 0.137045913786274 3.44011981480825
"60" 1 0 1.38838464314198 -1.04419308083924 -0.348275300729175 -0.0383379204861254 -2.17181088775711
"61" 0.263157894736842 0.894736842105263 1.15433208323149 -0.805762718322301 -0.17969070716702 0.0449177228761704 -0.516442019683292
"62" 0.526315789473684 1 0.712117052866571 -0.453256157907815 -0.41103120151741 0.0671151951875337 -0.523762461101115
"63" 1 0.526315789473684 0.747966028753906 -0.367362300295729 -0.561001634504174 -0.111294347688149 -1.36071467092957
"64" 0.210526315789474 0.0526315789473684 -0.972378015399006 -1.07233317728343 -0.137103968613487 0.0983790546331059 -3.66575570304086
"65" 0.526315789473684 0.842105263157895 2.27249822055078 -0.38227586251188 -0.594509118995376 -0.00256902871210531 -0.952635346510078
"66" 1 0.473684210526316 0.62278562131028 -0.421243416807216 -0.599343500356093 -0.131027851828631 -0.515326220250748
"67" 0.947368421052632 0.210526315789474 0.430011754242877 -0.234257774820026 -0.367502424369373 -0.0308196835139409 0.0516413862520509
"68" 0.631578947368421 0.421052631578947 0.693551021124851 -0.720864460121099 -0.498469889749332 0.130280394042569 0.7903467032784
"69" 0.105263157894737 0.210526315789474 -1.29496733950451 -0.461594371630854 0.0330908219391444 0.253483077625511 -3.17946174676801
"70" 0.736842105263158 0.0526315789473684 0.279583526736376 -0.126611341204779 -0.148525196338966 0.0987253445383113 1.37180654684889
"71" 1 0.842105263157895 1.20321486484858 -0.776091813999984 -0.201912155325837 0.0267847086337518 -1.30093195431262
"72" 0.210526315789474 0.894736842105263 1.35144761636606 -1.32418063597346 -0.160679776685664 0.0863198344289031 0.22755856524987
"73" 0 0.789473684210526 1.33594493201646 -0.93160840755726 0.0864101516265834 0.179655715421903 0.489166866950324
"74" 0.263157894736842 0.842105263157895 1.52229754065257 -1.12491231784425 -0.143455716430036 0.073069278650128 1.95229539420011
"75" 0.894736842105263 0.105263157894737 0.331329591858347 -0.354312890393968 -0.32424621416216 -0.0927565472691778 0.408435754649878
"76" 0.789473684210526 0 1.20151200777472 -0.266239479432558 0.0990951500375802 0.0531034945664792 -2.80815879738356
"77" 0.894736842105263 0.736842105263158 0.929010100272623 -0.595420797247985 -0.492659013696618 -0.0842499370065368 -1.91256472835305
"78" 0.473684210526316 0.263157894736842 0.0983388347842707 -0.843254072246543 -0.205069958915035 0.179486847574324 -0.452844790948802
"79" 0 0.315789473684211 -1.88860063652595 -0.827935990396254 0.134935868781224 0.16979960609391 -1.65121132261529
"80" 0.947368421052632 1 0.0460458500823421 -0.589125081400441 -0.120945160259658 -0.00652249081735978 -2.6025840250767
"81" 0.263157894736842 1 0.50347444840268 -0.734223109545897 -0.0772427117409965 0.0735574686099829 0.347078342728686
"82" 0.210526315789474 0 -0.797156737069324 -0.937640318226722 0.0419248286456192 0.0799579514625287 -2.8774639473693
"83" 1 0.315789473684211 1.09691326030761 -0.119138351738489 -0.343248424044682 -0.12227714515928 0.280738769374527
"84" 1 0.789473684210526 0.466010882099029 -0.733096326346286 -0.288723372515334 -0.0375269479789072 1.94696333543154
"85" 0.157894736842105 0.736842105263158 1.08469601947816 -1.03851370396627 -0.184514407496902 0.100802472536076 -1.52456316688888
"86" 0.105263157894737 0.263157894736842 -1.29643858113241 -0.57418819947602 0.200996619646803 0.27500161529926 -0.434952876623856
"87" 0.0526315789473684 0.105263157894737 -1.47212823619674 -0.569265210908292 0.20161988899305 0.0797814488814589 -2.29220008262881
"88" 0.578947368421053 0.368421052631579 1.23605087342738 -1.18009775503211 -0.537089746001346 0.135926782534774 0.784683297320633
"89" 0.263157894736842 0 -0.852949872087483 -1.11721533054829 0.140264397452868 0.155688311576257 0.612097452712102
"90" 0.105263157894737 0.684210526315789 1.53901472051901 -0.845015642025696 0.100140360905997 0.105182330172771 -0.989698208747923
"91" 0.789473684210526 0.842105263157895 1.95433242690858 0.455230040965033 -0.293929734459618 -0.0458309596937884 -2.55117475328255
"92" 0.789473684210526 0.473684210526316 -0.515850093994009 -0.863586839162972 -0.777503222764483 -0.0293200145656991 -0.891376211783415
"93" 0.842105263157895 0.894736842105263 1.93111625453262 -0.211541276897163 -0.0668608549957791 0.0147281660614142 -1.2026832559633
"94" 1 0.105263157894737 1.44053731101285 -0.31975457994619 -0.333499019452023 -0.163674719643447 -0.879581480256204
"95" 1 0.947368421052632 1.06391900123092 -1.06995971618297 0.0094736564665151 0.0390441621083429 2.89408782488901
"96" 0.684210526315789 0.473684210526316 -0.284303211111032 -0.739211194265401 -0.615214625789084 0.102811611950933 -0.77462625320412
"97" 0.789473684210526 0.0526315789473684 0.660719097267437 -0.337137598425866 -0.0988426335893106 0.0253030113418448 -0.969899477464223
"98" 0.631578947368421 0.105263157894737 1.34709080097028 -0.575084079418327 -0.0921930506961442 0.23133850641982 -2.36695725684122
"99" 0.526315789473684 0.473684210526316 1.69037524200765 -1.20627342278658 -0.534846586057093 0.0355936557125597 1.79917070520753
"100" 0.473684210526316 1 0.194713941487455 -0.812986471501903 -0.43196246176411 0.0581769502712254 -1.48137714492261
"101" 0.947368421052632 0.842105263157895 0.36096348541161 -0.86778775229749 -0.347214857411974 -0.0366808659729121 0.8795649204195
"102" 0.631578947368421 0.894736842105263 1.80923883532396 0.02267232477884 -0.584383563408942 0.0209612937888652 2.66933938219708
"103" 0.789473684210526 0.578947368421053 -0.54053627931583 -0.708162301096049 -0.620806385463697 -0.0301681563535388 -0.837987972283222
"104" 0.526315789473684 0.368421052631579 1.01350513015062 -1.08253192011462 -0.345889596652699 0.117066104433535 -1.11291252442423
"105" 0.789473684210526 0.105263157894737 0.337382273812673 -0.151999307776966 -0.468081107135351 0.085938592401282 1.58547108148455
"106" 0.263157894736842 0.473684210526316 0.0587092843270082 -1.01514995659369 -0.11314318911735 0.0890276951071168 0.857731149076628
"107" 0.210526315789474 0.157894736842105 -0.957320847920054 -1.20965293394238 -0.262701801952997 0.144838110625776 -2.53884248624831
"108" 0.894736842105263 0 1.05252507396362 -0.35640070908683 -0.175745228053847 -0.0240698488070078 -0.190821420280781
"109" 0.947368421052632 0.105263157894737 1.00992221649776 -0.558187312333052 -0.274925584133622 -0.123544330813409 -1.92002636345223
"110" 0.368421052631579 0.736842105263158 1.34078746157188 -0.907664278330583 -0.19362992081539 0.105448492968933 1.53861885090832
"111" 0.947368421052632 0.684210526315789 1.0361386876541 -0.582277497662088 -0.597008437027591 -0.0557852229672986 0.973136018432255
"112" 0.157894736842105 0.210526315789474 -1.03550251162886 -0.886796699458265 0.0618623629855537 0.250464581352645 -0.146014576761123
"113" 0.263157894736842 0.0526315789473684 -0.96251877658607 -1.38563616610768 -0.0301644388723693 0.17727630642311 -2.42773458775219
"114" 0 0.947368421052632 1.27134043674968 -0.766204264613517 0.061675509143566 0.125432547749349 -0.785720982293773
"115" 0 0.0526315789473684 -1.39989718588166 -0.255683633313937 0.279847098567144 0.0391135503927311 -1.31269101201811
"116" 0.0526315789473684 0.368421052631579 -0.398222563602682 -0.971439205080563 0.0585170411242431 0.128377502860155 -3.24975701664085
"117" 0.157894736842105 0.157894736842105 -1.15183511130932 -0.989666068126309 0.0224832716505518 0.206248916914291 -3.5397935989239
"118" 0.526315789473684 0.631578947368421 2.52219973652975 -0.741030023807841 -0.616095026346449 -0.0135916391114581 -2.42179192982737
"119" 0.578947368421053 0.947368421052632 0.991082669169534 -0.192244911060368 -0.432557064255675 0.0344605280377089 1.01242233745479
"120" 0.947368421052632 0 1.34449685180575 -0.841580710829051 -0.200036181865171 -0.054793184689503 -1.93818490279739
"121" 0.473684210526316 0.315789473684211 0.65943329630342 -1.33532032782815 -0.318450074345518 0.181118823827639 0.367956156570044
"122" 0.473684210526316 0 1.35336279358902 -0.720027260372508 0.230647248219148 0.176958984810766 0.892043377094232
"123" 0.368421052631579 0.842105263157895 0.83595022493196 -0.876732756863923 -0.369116645278717 0.0381248089539917 1.28489217287581
"124" 0.684210526315789 0.842105263157895 2.02984120480583 0.0731550601411933 -0.369093605835623 -0.00527354093617028 -1.85638925126966
"125" 0.157894736842105 0.105263157894737 -1.90586833477688 -1.1987709649678 -0.189576649105059 0.0503372455308542 -5.22625273838529
"126" 0.421052631578947 0.736842105263158 1.16905293707108 -0.926354083941863 -0.435022421470189 0.00240720406607871 2.14031080296665
"127" 0.631578947368421 0.578947368421053 1.58016937877833 -0.573787760025524 -0.660183317991456 0.009235936544393 0.0671300264268427
"128" 0.105263157894737 0.0526315789473684 -1.86452898008282 -0.893237465956915 -0.0370172483705985 0.0205784609263196 -0.309620767787116
"129" 0.105263157894737 1 0.993398720666998 -0.424438098345346 0.0320233587421838 0.146871810096804 1.98055131531828
"130" 0.473684210526316 0.684210526315789 1.50445258480303 -0.988008521636171 -0.310319887908814 0.0187984874305254 1.5971005280701
"131" 0.315789473684211 0.105263157894737 -1.35916440147321 -1.0295012183761 -0.13028158086538 0.230911376798383 -2.20307486918119
"132" 0.368421052631579 0.315789473684211 -0.028245694478742 -1.15052746421647 -0.108311461751169 0.15172369432126 -0.113007140673384
"133" 0.0526315789473684 0.736842105263158 1.15982366634538 -0.75170361169656 0.0179573278390375 0.189113658899897 -0.901790667865317
"134" 0.736842105263158 0.947368421052632 0.781829757971739 0.106996728485183 -0.296012942878558 0.0445794478805536 -1.08663845410616
"135" 0.157894736842105 0.789473684210526 1.74938205999758 -0.884510028814212 -0.0463442794294059 0.163731915670653 -3.27543190278603
"136" 0.473684210526316 0.894736842105263 0.892075945962732 -0.731478680197305 -0.47293586792115 0.0432643359679286 0.207751898021502
"137" 0.578947368421053 0.526315789473684 1.53093897255612 -0.528953507679987 -0.708575408293801 -0.0206766305386711 -2.02219628196936
"138" 0.210526315789474 0.947368421052632 1.40310253710135 -1.20606393957179 -0.203909340481185 0.136243532334189 -0.161660766412886
"139" 0 0.526315789473684 1.39202871815621 -0.97601694250251 0.0933978262593917 0.183444013428145 0.814395393885849
"140" 0.894736842105263 0.0526315789473684 1.17053199224546 -0.698360920110631 -0.220705718498683 -0.0930117197386218 -0.645847117161693
"141" 0.105263157894737 0 -1.13849205491922 -0.717070931988364 0.0745112665781281 0.0522455842929956 -0.425618063146644
"142" 0.684210526315789 0.263157894736842 0.489588421648606 -0.770464403876353 -0.418256811961437 0.200959385235572 0.313401353989733
"143" 0.631578947368421 0.157894736842105 0.744577945893746 -0.692067428938665 -0.284541158933711 0.256681880209285 0.753481503657903
"144" 0.842105263157895 0.105263157894737 0.138556504097691 -0.0138738733217791 -0.353908503846153 0.0242387981172773 2.40569689087411
"145" 0.684210526315789 0.0526315789473684 1.3721491648731 -0.297349208317298 -0.13756094663848 0.15495761302253 -1.16284082682817
"146" 0.842105263157895 0.947368421052632 1.99792885547666 -0.151865245469389 0.0680011052832833 0.0153751051997217 0.345694665272891
"147" 0.631578947368421 0.473684210526316 0.777853077993351 -0.64137661066916 -0.595008555422928 0.0880383914395199 0.322994494072472
"148" 0.473684210526316 0.368421052631579 1.04230863812034 -1.49670172660104 -0.234915210908725 0.106621395921771 -0.738925772712113
"149" 0.894736842105263 0.947368421052632 1.78427177531184 -0.584360218718726 -0.0920483488332584 -0.00131751874907929 -1.96840663582598
"150" 0.684210526315789 0.684210526315789 1.89140564796169 -0.270742521012656 -0.5092899262268 -0.134281387827819 -0.847034967727919
"151" 0.631578947368421 0.263157894736842 0.422894261285011 -0.783353526983901 -0.271120771963129 0.178164951291007 -0.371936935909533
"152" 0.421052631578947 0.105263157894737 0.826815705288102 -0.940502141721029 -0.0864131571820946 0.28421645333096 -0.556570886006955
"153" 0.368421052631579 0.631578947368421 0.907371378290451 -0.864462429347187 -0.169222216272792 0.0267314348305947 0.251162097423973
"154" 0.0526315789473684 0.789473684210526 1.49710390477143 -0.895028107047541 0.0011348324453315 0.136421093412461 0.503974305710315
"155" 0.368421052631579 0.578947368421053 0.67042898847545 -0.800429254495485 -0.181560268088928 0.0586778232830437 -0.564845272688032
"156" 0.736842105263158 0.736842105263158 1.86290035200197 0.0744234732038129 -0.311901779963393 -0.150237230397578 -1.596086951483
"157" 0.947368421052632 0.947368421052632 1.05772646735772 -0.579497181227099 0.0776122505107459 -0.000647451969713297 -0.364951033476435
"158" 0.526315789473684 0.0526315789473684 1.78087987941618 -1.11635452913843 0.0974779613649869 0.272487537600197 -1.62460654974099
"159" 0.947368421052632 0.368421052631579 -0.0960129049938187 -0.850819286032166 -0.741178917253744 -0.072930154000396 1.34316062487642
"160" 0.789473684210526 0.315789473684211 -0.319380244154592 -0.560975019587265 -0.496265443428388 0.0203539526750408 -0.920431904576237
"161" 0.789473684210526 0.684210526315789 0.941213313179075 -0.461488391609032 -0.436117433328636 -0.086415757498254 0.417931724741616
"162" 0.421052631578947 0.947368421052632 -0.637498586723081 -0.819579862453558 -0.29849237999018 0.0332503150481826 0.26981382137759
"163" 0.631578947368421 0.947368421052632 0.574038133938324 -0.252861474036746 -0.452205915486702 0.037807205306194 0.0652200678377466
"164" 0 0.368421052631579 -0.840135610808818 -0.84757818368887 0.089496763344815 0.160503760412688 -0.242841951589619
"165" 0.842105263157895 0.736842105263158 1.23169548926112 -0.444562971788554 -0.365111007977045 -0.100056160014247 -1.74841690874863
"166" 0.473684210526316 0.947368421052632 0.816104432239071 -0.540130350145316 -0.41384548028105 0.0875739107293261 -1.70591143567776
"167" 0.578947368421053 0.263157894736842 0.841173911508239 -0.586763163380185 -0.152753171347159 0.126640399240213 0.149275643832401
"168" 0.684210526315789 0.157894736842105 0.809270698076603 -0.722651645389056 -0.415074882032872 0.243625679954625 0.129909855737498
"169" 1 0.421052631578947 -0.00612218133784165 -0.708160409632808 -0.623894031455008 -0.0919764908622454 -0.717708509148732
"170" 0.421052631578947 0.684210526315789 1.07133149867454 -0.914856670729606 -0.389153932178273 0.031590438587162 0.921530529001504
"171" 0.105263157894737 0.842105263157895 2.1087072322473 -1.05964879964159 -0.0354687928477831 0.184513223276164 -0.0508307526782459
"172" 0.631578947368421 0.842105263157895 2.26832670061718 -0.253101798930493 -0.549062202317464 0.00862465528927558 2.9170615035293
"173" 0.473684210526316 0.631578947368421 1.49292344091773 -0.654260468337028 -0.497543789927887 -0.00134717306003214 -1.0675069731919
"174" 0.631578947368421 0.631578947368421 2.05912468668205 -0.483414184293821 -0.591049040302525 -0.0365947124433196 -1.92306118483245
"175" 0.315789473684211 0.421052631578947 0.604909991944499 -1.1104809567991 -0.196247856997151 0.0780626512409676 -1.4503275778228
"176" 0.842105263157895 0.631578947368421 0.176071660484406 -0.504365057412407 -0.512191212768081 -0.0469631818112327 -1.29339765470015
"177" 1 0.210526315789474 0.185940280435931 -0.402213606087947 -0.393603060360566 -0.0921079023242161 -0.12416549207019
"178" 0.263157894736842 0.105263157894737 -1.19000605801788 -0.854352340962328 -0.264039546395951 0.204248382689122 -3.98303278897636
"179" 0.105263157894737 0.736842105263158 1.47437597506224 -1.01553832821127 0.0669854384795299 0.111584001967177 2.13679576501553
"180" 0.842105263157895 0.842105263157895 1.75017550708932 0.0291715261503251 -0.28938896167026 -0.0132769229650123 -1.61561573018933
"181" 0.421052631578947 0.473684210526316 1.34685744578288 -0.961232873681749 -0.288203632762065 0.0137265033498919 -0.731955073614606
"182" 0.736842105263158 0.789473684210526 2.07500632294302 0.223887457461436 -0.314368031214766 -0.0714871912052344 -4.76118295309876
"183" 0.684210526315789 0.210526315789474 0.669999284558252 -0.494718144937586 -0.387212782777299 0.146479183604289 -0.116872466907326
"184" 0.105263157894737 0.368421052631579 0.0327050278709874 -1.15351256815496 0.0576622605462766 0.208960744490369 1.28368415454939
"185" 0.263157894736842 0.421052631578947 0.635990078171532 -1.11911971704728 -0.0267085249589003 0.111434646624451 2.31884711896682
"186" 0 0.421052631578947 -0.90230519112254 -1.01708330561504 0.124636116050623 0.193374897474189 -2.30959266475019
"187" 0.947368421052632 0.473684210526316 0.644884215147819 -0.573069965633914 -0.735564352513669 -0.0944738394562044 2.36357426417811
"188" 0.210526315789474 0.789473684210526 1.11057393611441 -1.08165978938027 -0.0965102309111218 0.0984639095181765 1.47638123443378
"189" 0.368421052631579 0.421052631578947 0.733072046526031 -0.907576919731847 -0.150394831302487 0.072246226738714 0.729617155129968
"190" 0.421052631578947 1 -0.748302909752578 -1.03092188230582 -0.185978287032964 0.0504609466392963 -1.4486747899801
"191" 0.789473684210526 0.210526315789474 0.0777699601347505 -0.275216702666331 -0.630861053257718 0.127326933572749 0.0350625199595845
"192" 0.789473684210526 0.947368421052632 1.11535898832491 0.205108297729783 -0.210343790034288 0.039011851282626 -0.184712596802038
"193" 0.684210526315789 0.789473684210526 2.23922284609878 -0.0755422049188671 -0.304031527766173 -0.0863902168154348 -2.00001521865246
"194" 0.736842105263158 0.473684210526316 0.238454408447268 -0.745215859529362 -0.769477111294078 0.0099300954009395 -0.26057138640201
"195" 0.157894736842105 0.0526315789473684 -1.87115037597285 -0.957589247662976 -0.144184181804 0.0735719577778516 -0.932872153081502
"196" 0.842105263157895 0.526315789473684 0.0848627729288589 -0.580750295832134 -0.720121396974295 -0.0756586626145333 0.902520040013045
"197" 0.736842105263158 0.421052631578947 -0.233281083295375 -0.924905968632113 -0.588162571356749 0.0494412830093321 1.5692819702109
"198" 0.684210526315789 0.947368421052632 1.05412597667266 -0.107821902112041 -0.435884075128194 0.0477825165629793 -0.477138636127934
"199" 0.263157894736842 0.947368421052632 1.31065630743667 -0.927414032954373 -0.183507731901342 0.135578883939125 -2.49888570095866
"200" 0.842105263157895 0.578947368421053 0.555347887482514 -0.376949323830264 -0.540721098660319 -0.0420503549183678 -0.443536116188701
"201" 0.157894736842105 0.421052631578947 0.356991479710855 -1.13020072176758 0.00391568152498967 0.17699216368946 -0.502733835092185
"202" 0.157894736842105 0.526315789473684 0.86097017368208 -1.22551883057043 -0.129148778841531 0.142549419119237 0.395631009163741
"203" 1 0.684210526315789 1.03593131977733 -0.481563931207675 -0.627009835219437 -0.0436101629474351 -0.394351181906682
"204" 0.157894736842105 0.684210526315789 1.15234407156348 -0.90473871020149 -0.0311264615210047 0.127973083201153 -2.02764953465796
"205" 0.684210526315789 0.105263157894737 0.697144538840174 -0.316691848942581 -0.323812854952476 0.218673491897193 -1.0200701005307
"206" 0.578947368421053 0.578947368421053 2.58135269913394 -0.589242459653161 -0.657764259491537 -0.0166298514382423 -4.68909233687992
"207" 0.789473684210526 0.736842105263158 1.62991118731986 0.0744176490157568 -0.406914299515234 -0.0696519501702444 1.27692885636102
"208" 0.473684210526316 0.736842105263158 1.45470850012735 -0.67642968176154 -0.449525309025264 -0.0119156053686708 2.08608130968749
"209" 0.526315789473684 0.947368421052632 0.594010454389934 -0.418501460735543 -0.491720144750079 0.0768157991732387 -2.01767975758228
"210" 0.894736842105263 0.368421052631579 0.361168042914568 -0.523173954823359 -0.687531410475159 -0.0754291031165358 -0.964217762609203
"211" 0.894736842105263 0.315789473684211 -0.494451318440501 -0.21193923870124 -0.479729371205903 -0.0225166435207037 2.1662940868049
"212" 0.210526315789474 1 1.89635060797777 -1.05467290393479 0.0431361466282549 0.113025211788825 -2.47997107761848
"213" 0.315789473684211 0.894736842105263 1.05556885299152 -0.964768190203487 -0.304799159989377 0.00198652131148791 -1.17713713407517
"214" 0.526315789473684 0.736842105263158 2.33809855987547 -0.45162850765388 -0.450728633665615 0.0127042971432165 0.128743203691568
"215" 0.684210526315789 1 0.444657877008196 -0.146299346435276 -0.314703874756539 0.0199256201034353 1.08102227212406
"216" 0.0526315789473684 0.947368421052632 1.63463389494235 -0.528850434487499 -0.0530349090240959 0.159537342362181 3.24660652305577
"217" 0.368421052631579 0.947368421052632 0.0205654060424939 -0.663462374287045 -0.308167929012619 0.0694389719719942 -0.596054409709534
"218" 1 0.894736842105263 0.849598443127314 -1.38630310851958 -0.10336452968716 -0.015308804689921 -0.328364114706737
"219" 0.210526315789474 0.526315789473684 0.810532133415799 -0.986630746488124 -0.195060628178793 0.140783623733664 -0.21314313765045
"220" 0.210526315789474 0.368421052631579 0.611358478926735 -1.20573958917253 0.14051061155455 0.187620198113599 -0.236038900903452
"221" 0.421052631578947 0.157894736842105 0.770184155261955 -0.673079513170507 -0.136761747865224 0.272139881780456 0.904785953503833
"222" 0.631578947368421 0 1.84880452163713 -0.529404045278054 0.133286088424779 0.175818547016273 0.273938646839742
"223" 0.421052631578947 0.263157894736842 -0.287196422443959 -0.898118783894949 -0.2228225182988 0.183775319490987 -1.01843162445198
