"x" "y" "B1" "B2" "B3" "B4" "Y"
"59" 0.210526315789474 0.157894736842105 1.1473375802554 0.317195898311904 -0.0875069102523861 0.00743943533212849 -0.706688433962085
"60" 0.157894736842105 0.210526315789474 -0.101921907772167 0.528387574510991 -0.373845313451173 -0.15180050714703 -2.07019425662459
"61" 0.684210526315789 0.0526315789473684 1.22043500491387 -1.92918830541895 -0.243461079480744 -0.0196649546717597 3.09085465109897
"62" 0.736842105263158 0.0526315789473684 0.702248640485502 -1.98108453929276 -0.171840345315028 -0.0230196394765918 3.34471717769603
"63" 0.157894736842105 0.631578947368421 2.33482321669288 -0.667033258514953 0.22147073908685 -0.244393152152696 2.68082329173421
"64" 0.105263157894737 0.842105263157895 -1.89922263602024 -0.104941902273632 0.0701051053190837 -0.160577904475713 -0.487817097872862
"65" 0.631578947368421 0.368421052631579 2.81325083907992 -0.941894890105845 -0.183078724985571 -0.060197780340511 0.165504771911158
"66" 0.157894736842105 0.736842105263158 -0.630765761124786 -0.723620250225199 -0.16868647452796 -0.291764293941881 0.118824378465871
"67" 0.526315789473684 0.473684210526316 1.93273433484803 -0.822317681187354 0.0038549104876185 -0.0838768812606042 2.03343304549274
"68" 0.736842105263158 0.157894736842105 1.92698040451446 -0.895462475934924 0.0813895567590888 -0.109840260046379 1.22587255057922
"69" 0.947368421052632 0.157894736842105 -0.495856584915093 -1.39307197529089 -0.0356958908261368 -0.207613158976586 1.28693600091408
"70" 0.421052631578947 0.526315789473684 0.26344698596844 -0.805212030823556 -0.228750460726715 -0.312594732143613 -0.540583547674784
"71" 0 0.684210526315789 0.496653195325384 -0.271343558870566 0.00154310295273346 -0.484564968476847 -2.46670582443256
"72" 0.842105263157895 0.578947368421053 1.65308282545564 -0.0824802473809776 -0.279914987109217 -0.0470937226099639 -0.615533154662327
"73" 0 0.368421052631579 -1.30947219995614 0.382642742640407 -0.692895146462218 -0.252751840731203 -0.741975799673494
"74" 1 0.789473684210526 1.86213568538168 -0.122847196009544 -0.188712405729134 -0.110793420629381 2.79048800346844
"75" 0.578947368421053 0.473684210526316 2.24713481649367 -1.37018939173686 0.0383693771018542 -0.0593315399314863 0.720557341452832
"76" 0.105263157894737 0.421052631578947 -1.39539327773017 0.516005710033789 -0.561915928087867 -0.331083074763025 0.188377943457828
"77" 0.736842105263158 1 0.436593269173752 0.269635129291121 0.352465090106304 0.0158683651849925 0.27978136038907
"78" 0.368421052631579 0.0526315789473684 -0.834672563887834 -1.28655109606537 0.130874173632908 -0.0513210098311469 -0.881597310159316
"79" 0 0.0526315789473684 1.43231978858269 0.997678320651233 -0.0515224994577502 -0.196934188219047 -1.06975329979365
"80" 0.947368421052632 0.789473684210526 2.1110879443997 0.687118219209916 -0.0774876322851526 -0.142539956484595 2.97360698742517
"81" 0.210526315789474 0.947368421052632 0.434920351899554 0.682821632179363 -0.154556438994847 -0.196697525901799 2.37104953343276
"82" 0.315789473684211 0.210526315789474 1.19597742071809 0.150991173600084 -0.22948911303083 -0.192913507658326 1.51960078724725
"83" 0.157894736842105 0.0526315789473684 0.0696594830013278 0.74452761806254 -0.0683971045279944 -0.0821042705271735 -3.3682075580903
"84" 0.631578947368421 0.105263157894737 1.09780409207158 -0.995466385091184 -0.135452619086753 -0.0733369565707432 -0.611823813980438
"85" 1 0.947368421052632 -1.3296649744443 1.5017601209929 0.112731246167258 -0.0134330391636608 -2.98514065348403
"86" 0.263157894736842 0.947368421052632 -0.705834132655752 0.436190949799863 -0.567904584740979 -0.205150219691535 -0.384539810488474
"87" 0.894736842105263 0.684210526315789 2.09977982732541 0.303711819668494 -0.151833857578753 0.0103069659830085 0.268005348520669
"88" 0.894736842105263 0.736842105263158 3.18210954689426 0.287662336854298 -0.181413336655269 0.117677574785154 0.930090189530607
"89" 0.105263157894737 0.210526315789474 -0.260594916249176 0.301446196257169 -0.478679602791753 -0.126814653200957 -1.22467821834931
"90" 0.210526315789474 0.421052631578947 -0.564341334429633 -0.699217248525392 -0.46137144678402 -0.277416490671951 -2.25540034465333
"91" 0.421052631578947 0.315789473684211 1.57172296562441 -0.352788347215391 0.0746160254535605 -0.318993246176544 0.490447933965019
"92" 0.0526315789473684 0.842105263157895 -0.974123299361137 -0.626686537142309 0.22853357270375 -0.115886177730508 2.02260884894257
"93" 0.684210526315789 0.947368421052632 1.87779487918142 -0.559205325989361 0.16071731914008 -0.0224397656970435 1.63787776310366
"94" 0.0526315789473684 0.210526315789474 1.22988624474269 0.156180117668655 -0.655658893017772 0.03956463957074 -2.05997806538485
"95" 0.526315789473684 0.842105263157895 2.52192146552884 -0.689692357094552 -0.203199708438079 0.0338078763402909 -2.02087529794242
"96" 0.947368421052632 0.631578947368421 2.14607817567616 0.414615092136569 -0.0991052194188541 -0.0974430633845665 2.89219470006637
"97" 0.684210526315789 0 1.29306244382327 -1.57391376665389 -0.177882394149891 0.0211213069374319 0.464432889106889
"98" 0.421052631578947 0.157894736842105 1.25933955671669 -0.807044277499787 0.0738034727066481 -0.268654745181906 2.23012806912512
"99" 0.842105263157895 0.263157894736842 1.35477097687928 -1.33063164529581 -0.137426787851405 -0.0462686789966234 3.02675895503652
"100" 0.894736842105263 0.421052631578947 1.8866591091741 -1.61298472842932 -0.274073743296755 -0.0876668264016347 0.318646719723337
"101" 0.473684210526316 0.526315789473684 0.388424878321514 -1.4475541297591 -0.215352529530888 -0.182430649588156 0.314679720402432
"102" 0.368421052631579 0.684210526315789 0.356792616044347 -1.24218018016512 -0.520437227170983 -0.211909326694109 -2.53372146357648
"103" 0.421052631578947 0.789473684210526 2.68477333120064 -1.04126938322038 -0.25663305819961 -0.06608739708597 0.898457256546334
"104" 0.789473684210526 0.105263157894737 0.299063191345386 -1.45989372289314 0.0963420283021851 -0.144278413553547 -0.0621626500108051
"105" 0.684210526315789 0.894736842105263 2.21085905815101 -0.439569118944626 -0.138097761983329 0.00658082545630307 0.659286862893085
"106" 0.0526315789473684 0.789473684210526 0.528572595058593 -0.430174558654361 0.35075743275907 -0.185030117691712 -0.756802165802627
"107" 0.578947368421053 0.0526315789473684 2.42408122867642 -1.60062372319946 -0.0691313516844134 -0.00443241885821357 2.44579180564965
"108" 0.157894736842105 0.263157894736842 -0.123732074122221 0.343793205859488 -0.34934639035447 -0.0438210063698295 1.01725923809042
"109" 0 0.578947368421053 2.45350556152764 -0.218825509948254 -0.214054155936083 -0.243894773040118 -5.75389558746394
"110" 0.421052631578947 1 -0.18415987047118 -0.129648596365466 -0.461019358888803 -0.197773383569361 -1.23763036494632
"111" 0.631578947368421 0.473684210526316 0.242639785014477 -1.49895831766264 -0.0437925144586772 0.0426746079773484 1.80055323376672
"112" 0.578947368421053 0.736842105263158 0.69850888797811 -0.2921504227965 -0.169531168797157 -0.145281758259893 1.07245826375146
"113" 0.0526315789473684 0 1.63125773306266 0.636316712833964 -0.491632876371712 -0.188077138259367 -0.460864576233541
"114" 0.315789473684211 0.578947368421053 0.160766241085761 -0.875875307115947 -0.436925556756703 -0.250567609490091 0.354840141579395
"115" 0.842105263157895 0.894736842105263 0.492109376587188 0.0189644608710084 0.00725775744173323 0.0780047242116623 -0.0585915080929478
"116" 0.0526315789473684 0.157894736842105 1.50276529173137 0.48183388841103 -0.564802410159389 -0.0702270711470793 -1.85863915318149
"117" 0.263157894736842 0.0526315789473684 -0.692025691867851 0.0709140080520074 0.155220382628099 -0.059973351519795 1.93890127333253
"118" 0.947368421052632 0.421052631578947 1.12570949886719 -1.34280196536457 -0.0224704741023755 0.0201004519982611 -2.15944378420167
"119" 0.736842105263158 0.789473684210526 2.07589881260991 -0.709770807650246 -0.250627294582721 -0.00343699506881244 -0.537193046930259
"120" 0.0526315789473684 0.578947368421053 1.44601225969039 -0.250441141892027 -0.168179476275326 -0.338380828422716 -1.58859009171624
"121" 0.842105263157895 0.947368421052632 -0.569629157530042 0.188258596549848 0.0925225678306751 0.0462930440981601 0.2622813578697
"122" 0.842105263157895 0.210526315789474 1.97363909139528 -1.30177225232906 -0.136735343710968 -0.147735416158911 5.40187098024713
"123" 0.526315789473684 0.421052631578947 1.03617220183395 -0.492460904695614 -0.0179951936075219 -0.115422163983762 1.86721136630892
"124" 0.368421052631579 0.368421052631579 1.27610631223498 -0.17661260365916 -0.270737195078745 -0.352154908623624 -2.59220928857087
"125" 0.894736842105263 0.368421052631579 2.28698091927751 -1.74178378391751 -0.116106414488255 -0.102051899721105 -5.02578356450688
"126" 0.947368421052632 0.578947368421053 0.658547347189235 -0.521004402810575 -0.070928308958526 -0.148187156417864 2.72248656196288
"127" 0.105263157894737 0.368421052631579 0.0616844716402564 0.667121146596053 -0.537344316338875 -0.201325869720728 -3.33694320986545
"128" 1 0 -1.18941119089026 -1.08837979730132 0.190872838887098 0.00399139917297181 -3.46967110845654
"129" 0.157894736842105 0.315789473684211 0.55187478342069 0.0450633211688601 -0.311056883497415 -0.199170023183168 2.7730592479276
"130" 0.315789473684211 0.947368421052632 0.19496252611241 0.332070895833936 -0.602209241293199 -0.255378982137449 2.58548964107869
"131" 0.157894736842105 0.421052631578947 -1.15726047813922 0.0402478531303522 -0.436258321564955 -0.320147361853224 -0.319661594783813
"132" 0.368421052631579 0.578947368421053 0.337062687506516 -1.24864130238529 -0.258855995962593 -0.210959035145123 2.07957882067409
"133" 0.421052631578947 0.0526315789473684 -0.297228208694502 -1.86702749990539 0.117866413795774 -0.145169372718939 -0.510573656054273
"134" 0.210526315789474 0.736842105263158 0.00860203199933895 -0.920456798998834 -0.148870396060153 -0.334546577886021 0.44934560457817
"135" 0.263157894736842 0.315789473684211 -0.930070323155206 -0.271165218674367 -0.208201829311769 -0.200755896124214 0.078130033915404
"136" 0.842105263157895 0.368421052631579 2.16536198423589 -1.9401781690585 -0.058406391547051 -0.0406707466260516 -1.6844493402085
"137" 0.894736842105263 1 -1.73416902875646 0.856933307630856 0.32648877392096 0.0213047451837184 -2.40260520426249
"138" 0.473684210526316 0.421052631578947 1.47732845005568 -0.587037615171636 0.0927563757573932 -0.193806020398183 -1.49197157555103
"139" 0.263157894736842 0.526315789473684 1.21755924639923 -0.477844615933879 -0.183711207813413 -0.229336538030986 1.16531272589851
"140" 0.947368421052632 1 -1.21924800894645 1.3750105919352 0.340039426218639 -0.00217202535713562 -1.60883441189101
"141" 0.947368421052632 0.263157894736842 -0.0260871349962891 -1.69126707575677 -0.132487436820467 -0.22966710318189 2.96907257916403
"142" 0.631578947368421 0.736842105263158 1.3181193489031 -0.439042451610945 -0.346394136299564 -0.125966818942902 0.410688608537491
"143" 0.473684210526316 0.105263157894737 1.13482935082415 -0.715218237777015 -0.0489161940749189 0.00766991575441544 0.358181085335054
"144" 0.526315789473684 0.578947368421053 0.688538049068456 -1.39030481490754 -0.362457526724449 -0.171640092429987 -1.98649340244038
"145" 0.263157894736842 0.684210526315789 0.955028960534231 -1.00213091053714 -0.352203007351491 -0.18386617246885 2.30517507403261
"146" 0.526315789473684 0.789473684210526 2.48504293035845 -0.975521907526211 -0.0191158179630635 0.0458103008632471 -3.39390718218672
"147" 0.578947368421053 0.842105263157895 1.07262475217159 -0.679823976170853 -0.312690403917465 -0.0316722778947074 -1.34159355657766
"148" 0.631578947368421 0.210526315789474 2.13243385438367 -1.27569367390993 -0.019431721063643 -0.118104689837903 1.02082240688971
"149" 0.368421052631579 0.315789473684211 0.692591419792358 -0.264705075216079 0.0560413211603934 -0.331424448111239 0.116202715950634
"150" 0 0.210526315789474 1.05783150889077 0.747794276744948 -0.463407995346853 -0.0582728897756246 -2.16476124076744
"151" 1 0.105263157894737 -1.27700433090973 -1.12676844821577 -0.0824488250679961 0.0555498495320935 -0.584659798805087
"152" 0.894736842105263 0.210526315789474 0.819903746818007 -1.520471822308 0.136345483709953 -0.108511083613655 -0.494637529865089
"153" 0.473684210526316 0.789473684210526 2.1915109644112 -1.21262281424661 -0.115050736256387 -0.149016569608075 -0.948889485191525
"154" 0.789473684210526 0.789473684210526 1.87565873425418 -0.306934748083105 -0.0545750938943406 -0.0195494536547967 1.06557883316222
"155" 0.736842105263158 0.315789473684211 1.18759449127086 -1.27724844042628 0.0151489809305927 -0.0527670620204449 -1.43391541078726
"156" 0.315789473684211 0.736842105263158 0.343954098082339 -1.1835750905335 -0.514810713723696 -0.110218112660232 -0.680099809716705
"157" 0.473684210526316 0.894736842105263 1.19934149401667 -0.728835756710552 -0.392212095551051 -0.0337494840998737 -0.79952491591805
"158" 0 0.105263157894737 1.43953810731584 1.38025408566224 -0.315227694684568 -0.149036719756133 -3.95682897192219
"159" 0.157894736842105 1 -0.662567666082011 0.389513692059982 -0.0830350199537252 -0.13097005596065 0.502165196336139
"160" 0.894736842105263 0 -1.27448617310624 -1.98333543834922 0.220753932042552 -0.0876070773266031 -0.569050160977512
"161" 0.368421052631579 0.157894736842105 2.20642472648956 -0.118472606649672 0.13310843934484 -0.205569807130755 2.62953132749843
"162" 0.157894736842105 0.842105263157895 -0.828150813946496 -0.0233529637486944 -0.178071423198509 -0.155054060291723 3.35045085306515
"163" 0.684210526315789 0.473684210526316 1.95939144832686 -1.60926584343561 -0.223672628175992 -0.0458378593822067 -3.68395870426664
"164" 0.368421052631579 1 -1.76526445518244 0.077338493557054 -0.482407445686497 -0.254518753579761 -4.00673829883168
"165" 0.421052631578947 0 -0.307369836930518 -1.45950296143501 -0.177490141427877 -0.0419215240076123 -1.96898761150606
"166" 0.736842105263158 0.894736842105263 1.86359815191807 0.139069292215009 0.0165611991556422 0.0262650089184666 5.81586673792815
"167" 0.736842105263158 0.263157894736842 1.18896603980015 -1.40743656598346 -0.314445515395223 0.0303159542768904 1.07502058091941
"168" 0.578947368421053 0.578947368421053 0.60477992854739 -0.910538653926702 -0.0784227101753582 0.0143909369857793 2.63783319803766
"169" 0.368421052631579 0.526315789473684 -0.0659912836364012 -1.1942662515714 -0.233441358866481 -0.370910775482406 -3.44438090698936
"170" 0.157894736842105 0.894736842105263 -0.55815786732127 0.0858950524422408 -0.288384427444086 -0.136850828924222 1.27051710144387
"171" 0.368421052631579 0.842105263157895 1.10320418909968 -0.54097593826252 -0.771230181001123 -0.0626327614066604 1.94724844716503
"172" 0.947368421052632 0.894736842105263 0.470319428509649 1.15277054086078 0.0597638335356922 -0.0477753234828503 -2.36765838996198
"173" 0 0.894736842105263 -0.588247008413943 0.276310773813858 0.0396879432211792 -0.157213221621678 0.246941723929562
"174" 0.631578947368421 0.526315789473684 0.919800357148074 -1.2666984368533 -0.31116964946705 0.0416396217419126 -3.10237956756484
"175" 0.842105263157895 1 -0.253476087870211 0.766864344172285 0.104093015017784 0.15362100176834 -0.161863576662249
"176" 0 1 -0.481930574243706 0.59046578240407 0.142944618176397 -0.0644745441233844 -2.02437041762435
"177" 0.421052631578947 0.842105263157895 1.30798959155314 -0.999088636752104 -0.407260430740396 -0.0440343995023661 2.81985732720573
"178" 0 0.315789473684211 -1.64073966160528 0.447422267752985 -0.705950635769613 -0.145668922303685 0.58310066739152
"179" 0.842105263157895 0.526315789473684 2.48569886587415 -0.875442251910639 -0.27693492605674 -0.0851266893203582 -3.39586660465488
"180" 0 0.631578947368421 1.02241942415792 -0.406780440350453 -0.0910486584851072 -0.422889272024329 -1.84349142976727
"181" 0.263157894736842 0 -1.15101247977284 0.376527225914789 0.423919375878481 -0.106443914668697 2.07787517952031
"182" 0.684210526315789 1 2.9663580832708 -0.0499066350532501 0.219856021765651 -0.000844486933710775 -1.72619530486414
"183" 0.578947368421053 0.789473684210526 0.992639949393767 -1.17392987594601 -0.0795580009582228 -0.0183474132002397 1.37551981818918
"184" 0.263157894736842 0.578947368421053 0.664628661130102 -0.948994064942409 -0.405122489424658 -0.212235739590638 1.9843264451075
"185" 0.368421052631579 0.210526315789474 2.56244604089019 -0.330433755161818 0.00251360072533452 -0.303461868507818 6.05922176197567
"186" 0.263157894736842 0.473684210526316 0.460477085564323 0.00343024717291378 -0.362111113733822 -0.233942127626176 -0.488026917394935
"187" 0.789473684210526 0.684210526315789 1.3910054384808 0.183794899552485 -0.17810955150599 -0.0561103408175405 1.44064602117162
"188" 0.526315789473684 1 0.8384493149673 -0.757705185729558 -0.139555600710146 -0.135292092047304 -2.24484453897384
"189" 0.315789473684211 0.368421052631579 0.483546847742917 -0.027225428604636 -0.0939221097887059 -0.182984864941902 0.888916919302825
"190" 0.789473684210526 0.842105263157895 2.37347604013434 -0.15312348712253 -0.0615915274464956 0.0904360396328095 3.1500442686443
"191" 0.473684210526316 0.684210526315789 1.99288309325518 -1.39447259699634 -0.476297304321576 -0.197575924410272 0.813809210944347
"192" 0.736842105263158 0.473684210526316 2.82101579678417 -1.29665535101732 -0.157097126516837 0.0510998168109087 -4.36484321181511
"193" 0.736842105263158 0.631578947368421 2.08258379782567 -0.469585986478408 -0.268052964870468 -0.15712566855791 -1.78847574758244
"194" 0.105263157894737 0.894736842105263 -0.45080203060603 0.0284468423364994 -0.0390610418623062 -0.152174486189791 -0.863667317868535
"195" 0.157894736842105 0.789473684210526 0.816919639894537 -0.434313877459766 0.0232686506301042 -0.257652976923205 -3.03414181236597
"196" 1 0.684210526315789 2.65175671247851 -0.165975130819127 -0.342963976098801 -0.0391043802267004 1.32546654757425
"197" 0.842105263157895 0.842105263157895 0.409580406235048 -0.202913722871457 0.302101732836155 0.0469269102859627 4.37515313644411
"198" 0.842105263157895 0.736842105263158 1.78186987351705 -0.011525315081969 -0.0867906587165321 0.011586807667957 3.33188224705489
"199" 0.368421052631579 0.631578947368421 1.529157553118 -1.38667681366276 -0.442774712057616 -0.272441990756596 0.131457101022134
"200" 0.473684210526316 0.263157894736842 2.20615187466471 -1.1410725466231 -0.038166576628774 -0.307251624535242 0.949050237966656
