"x" "y" "B1" "B2" "B3" "Y"
"102" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 0.180370309134434
"103" 0.157894736842105 0.894736842105263 -1.4285501488975 0.681860286483379 -0.0678671730787954 0.15617414497559
"104" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 0.728217338704409
"105" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 2.71176158817627
"106" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 0.206315849797869
"107" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 -2.73814787038966
"108" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 -2.06343697873636
"109" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 -0.296413974597671
"110" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 -1.37343495936881
"111" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 1.23345328326362
"112" 0.421052631578947 0.631578947368421 -2.64948328420444 -0.530932680196358 0.229349186131835 0.581453475050068
"113" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 -1.24152793149472
"114" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -9.51274072888669
"115" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 0.250063602491202
"116" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 2.13265132352993
"117" 0.421052631578947 0.263157894736842 -3.69710437192832 0.302565253307775 0.17088361710449 -0.228430244907505
"118" 1 0.263157894736842 -1.52970614181277 -0.268536892629501 0.163644369094817 -1.32619115004434
"119" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -3.0852186682196
"120" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 -1.86583138968536
"121" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -5.85487235725909
"122" 0.894736842105263 0.210526315789474 -1.86891388312043 -0.110707225316242 -0.0516700067743988 -1.32003659119336
"123" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 1.06967973640585
"124" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 -0.413361099857036
"125" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 1.39596089296421
"126" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 2.14813055497787
"127" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.461988737932224
"128" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 1.86938190762328
"129" 0.789473684210526 0.947368421052632 -1.65245759666701 -1.02094182179591 0.0209737669697164 1.14738694473681
"130" 0.736842105263158 0.842105263157895 -0.706134489815023 -0.634206409912153 0.206860483975801 1.10747356670075
"131" 0.894736842105263 0.526315789473684 -2.414191625388 -1.36719657797571 0.181333017100603 -1.96017735226184
"132" 0.842105263157895 0.0526315789473684 -1.71759695958355 0.126624922954748 0.321770816366284 2.78033624673215
"133" 1 0.315789473684211 -1.57312765247604 -0.637329936480454 0.165995966735867 -1.55084916592524
"134" 0.315789473684211 1 -2.9349022881985 -0.159820762997107 -0.264212042336189 0.484231267846059
"135" 0.789473684210526 0.105263157894737 -1.01212097542549 0.039366463347807 0.210659215134422 0.511106830931854
"136" 0.947368421052632 0 -0.377084028385556 0.557872909196935 0.336403801493098 0.170674141179829
"137" 1 0.368421052631579 -1.87418935553923 -1.00105727676323 0.108897002556738 -0.478955013661401
"138" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 0.948812042515161
"139" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 2.61410334588125
"140" 0.736842105263158 0.894736842105263 -1.92391914286005 -0.757889973549775 0.10429515100389 0.566949764066561
"141" 0.526315789473684 0.947368421052632 -1.28613056491439 -0.40497018634227 -0.128055032882849 1.58499239123883
"142" 0.473684210526316 0.473684210526316 -3.80001559001047 -0.523110507125981 0.22471966442609 -6.35636053518485
"143" 0.947368421052632 0.842105263157895 0.624144903692615 0.199408736360216 -0.255581853963275 -0.879947225804343
"144" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -3.82489287598928
"145" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -1.21994777923633
"146" 0.578947368421053 0.894736842105263 -2.13796832986081 -0.327816266607297 0.164565834363235 0.401571190903564
"147" 0.421052631578947 0.210526315789474 -4.22360613395224 -0.299785842510565 0.144788018594248 4.90174785456144
"148" 0.105263157894737 0.526315789473684 -0.431048627888091 0.667283682390521 -0.260937189323851 -0.383645181894351
"149" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 0.488018942663268
"150" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 0.0259874796843851
"151" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 -0.00692106609811594
"152" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -3.07711546023688
"153" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 0.326209220411267
"154" 0.473684210526316 0.157894736842105 -4.25735987160017 0.0266598762845537 0.110347910843468 -3.36917059091823
"155" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 1.21893111969325
"156" 0.631578947368421 0.684210526315789 -1.50803723179647 -1.177346928834 0.29829593605737 -0.686241426900183
"157" 0 0.105263157894737 -1.34242158846251 0.185307691580115 -0.0484440302042922 2.14178345071572
"158" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 -0.609303762034407
"159" 0.421052631578947 0.894736842105263 -3.71160510998575 -0.575530595021636 -0.161275610414185 3.33447957418138
"160" 0.947368421052632 1 -2.12739439399075 -0.352153771473484 -0.169071894188033 2.55637197370588
"161" 0.210526315789474 0.894736842105263 -2.59579565747009 0.65741806691167 -0.182394615794062 2.8988013742087
"162" 0.368421052631579 0.684210526315789 -2.14056872016801 0.0528687741932834 0.0411716595921026 -5.3192546507836
"163" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 -3.7806519971
"164" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 0.394027753669157
"165" 0.157894736842105 0.578947368421053 -0.61393149857186 0.910490945002345 -0.19673559093461 -0.483125788635684
"166" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 6.00050534957115
"167" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -4.36413857966305
"168" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 -0.580517360939154
"169" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 7.20334179167617
"170" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 1.56464065601844
"171" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 3.16642917874703
"172" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 -0.815115996772389
"173" 0.684210526315789 0.736842105263158 -1.22997276953117 -1.07900559371874 0.11034931385719 -2.91526983731516
"174" 0.315789473684211 0.894736842105263 -3.64095278224654 0.0117408186298133 -0.17089266482851 -2.47569089355817
"175" 0.105263157894737 0.368421052631579 -1.93988074344861 0.299948393084665 -0.197160150652419 0.733656318641479
"176" 0.684210526315789 0.789473684210526 -0.0945681009309965 -0.665106147951618 0.0124263822946608 0.332981075819934
"177" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 7.64766530993882
"178" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 2.72427188840781
"179" 0 0.315789473684211 -4.00938572774155 0.765909764875957 -0.331070161105013 3.35461770886744
"180" 0.0526315789473684 0.0526315789473684 -1.76671012343327 0.0353084714203933 0.0474620185909844 4.71638207543953
"181" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 4.6036554411789
"182" 0.947368421052632 0.315789473684211 -1.89812468175548 -0.380579735676078 0.0142341755694525 1.41083337236973
"183" 0.894736842105263 0.684210526315789 1.15391023264279 -0.0683124021635345 0.0226024988871894 1.1219249816021
"184" 0.789473684210526 0.684210526315789 -1.40214422231745 -0.245936685860852 -0.00256809024817195 -1.98818822992467
"185" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -2.40601785788143
"186" 0.263157894736842 0.842105263157895 -1.73120971379123 0.530413741974 -0.0831636966968714 2.04088740965064
"187" 0.894736842105263 0.789473684210526 0.242090085032277 -0.161052724974111 -0.0679132003253445 0.992153479930868
"188" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -9.1028604557981
"189" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 0.746589265663193
"190" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -1.23198842539874
"191" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 -0.820773365586359
"192" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 2.37742194286712
"193" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 -4.92365476471689
"194" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 0.538544078769102
"195" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -1.25331009263976
"196" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -0.978949404929484
"197" 0.473684210526316 0.894736842105263 -3.97523160127495 -0.570727882350765 -0.202260433526398 -0.0146521923929719
"198" 0.157894736842105 0.210526315789474 -3.79891229912965 0.425479688411516 0.0872857250675718 3.97733603426312
"199" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 3.88440606592517
"200" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -1.61621510259896
