"x" "y" "B1" "B2" "B3" "B4" "Y"
"35" 0.894736842105263 0.631578947368421 0.737240603215442 -0.661053816538048 -0.331286636514878 0.173445654911755 1.89392834867143
"36" 0.578947368421053 0.0526315789473684 -0.605105569615436 -0.990543981622746 -0.0297803319871736 0.0577296158091285 0.593726263554885
"37" 0.315789473684211 0.315789473684211 1.07386733335479 -1.39374436273815 -0.598852962154456 0.102881668030117 -1.11190385871927
"38" 0.736842105263158 0.157894736842105 -0.169063218859815 -1.1091234379061 0.048854919977699 0.0144200268831338 -1.76479780177864
"39" 0.421052631578947 0.210526315789474 0.791689777503157 -1.13666347346426 -0.49041666806393 0.218936934099186 2.7712500184101
"40" 0.684210526315789 0.315789473684211 -0.221737025890562 -1.52597539508428 -0.222809420466978 0.0843201573057454 0.730625103042323
"41" 0.315789473684211 0.736842105263158 -1.17514485162538 -1.84872002366578 -0.626047708531303 0.323905378815938 -1.19529629678442
"42" 0.789473684210526 0.368421052631579 0.70553005505693 -1.22808979449442 -0.296831248126545 0.0180203917006901 -1.22488790237803
"43" 0.894736842105263 0.684210526315789 0.391193187837324 -0.685205772251124 -0.33067015500255 0.224803643627764 1.16039414000894
"44" 0.526315789473684 0.157894736842105 0.163141650153018 -0.764965530942169 -0.057241147346528 0.200986983785784 0.252773176190349
"45" 0.157894736842105 0.947368421052632 0.117148149706976 -1.11735023570687 -0.704446493063618 0.337944329776691 -3.85103327591106
"46" 0.105263157894737 0.105263157894737 -1.20410689070429 -1.3192886947114 -0.447494824317422 0.137701637863825 0.787972472390033
"47" 0.473684210526316 0.684210526315789 -0.48061997190241 -1.39890501059366 -0.629581372600393 0.131200849360664 2.54335712322175
"48" 0.947368421052632 0.315789473684211 2.12509473356865 -1.19559052612048 -0.197161756262903 -0.00152218179650808 7.74057330025532
"49" 0.473684210526316 0.263157894736842 0.769262170147581 -1.37826026755464 -0.400546465663103 0.176476273339071 -0.0555592720910744
"50" 0.789473684210526 0.736842105263158 0.275677340183781 -1.15918501584911 -0.403782967762105 0.295309137424486 -0.709707678721689
"51" 1 0.789473684210526 1.00065094017593 -0.690283262429531 -0.117611725990615 0.263471075582057 -0.0328047218518579
"52" 0 0.0526315789473684 -1.08394610211087 -0.938871386585234 -0.676745807825331 0.110426279621539 0.648824794206097
"53" 0.105263157894737 1 -0.274388037637553 -1.25691803538483 -0.818873240884566 0.337041509047225 -0.286545617272115
"54" 0.210526315789474 0.157894736842105 -0.743533653732033 -1.1112466787343 -0.320490478945837 0.0816962382195894 2.45007770091149
"55" 0.210526315789474 0.0526315789473684 -0.914718069119331 -0.752531444376944 -0.229491116844148 0.110528860662974 0.951914714882934
"56" 0.631578947368421 0.157894736842105 0.397277324170829 -1.19400336075467 -0.0806906233532715 0.0828232357170715 0.411203027485155
"57" 0.736842105263158 0.631578947368421 -0.366106062115533 -1.59100396095717 -0.693590033391537 0.276761787100311 2.57691486940277
"58" 0.736842105263158 0.315789473684211 0.671828122953018 -1.28060849474594 -0.240751346458268 0.0700732102923764 0.205858433250899
"59" 0.842105263157895 0.789473684210526 1.30982133710384 -0.676761724731103 -0.401231830093606 0.245337617973332 1.00120525749349
"60" 0.421052631578947 0.894736842105263 -0.838580776388013 -0.854267963880419 -0.78407851705642 0.355041580663653 -2.22043284922275
"61" 0.105263157894737 0.315789473684211 -1.37659244546443 -1.49996128395293 -0.775176958926756 0.25065535489645 0.134310387907017
"62" 0.736842105263158 0.421052631578947 -0.243449826634529 -1.28085145962562 -0.0902456527694619 0.065114719854866 0.969033153190921
"63" 0.157894736842105 0.736842105263158 -0.850695974291834 -1.7387208945461 -0.599288775547763 0.396495992323562 -3.18319863496579
"64" 0.473684210526316 0.842105263157895 -1.05719468322 -1.08292787882516 -0.814184950516558 0.322844087386732 -0.232784922102239
"65" 0.842105263157895 0.263157894736842 1.22227997636314 -0.744533687617574 -0.156284314552037 0.0726506958491815 1.78266428803061
"66" 0.368421052631579 1 0.714808457135275 -1.38683830562544 -0.822977451068323 0.411125866182603 -0.882465522478365
"67" 0.157894736842105 0.842105263157895 0.145772351992042 -1.22967374480135 -0.710180167779162 0.332913820949682 -3.13375151358532
"68" 0.526315789473684 0.789473684210526 -0.662462035531086 -1.12411689108771 -0.896723184207781 0.273046782561135 1.15204435964656
"69" 0.736842105263158 0.684210526315789 -0.313723780396657 -1.72934224129756 -0.59422807897092 0.314487419773055 2.77546016011198
"70" 0.894736842105263 0.894736842105263 0.280017171531361 -0.766131038138439 -0.260653220081399 0.174334127296668 2.90978988393824
"71" 0.421052631578947 0.0526315789473684 -0.373603777231587 -0.210931746194695 -0.400342493428711 0.09022173212647 -0.0723132244513214
"72" 1 0.210526315789474 2.03859391304196 -1.36364664126371 -0.0608018494067204 0.0636216427933833 0.304909507308436
"73" 0.473684210526316 0.631578947368421 0.42273854803232 -1.40051708318161 -0.51449751629163 0.146774078038708 4.84088002440251
"74" 0.789473684210526 0.105263157894737 -0.00121690362997651 -1.02926242894384 -0.07624513167334 0.11423707070582 -0.631733110729366
"75" 0.210526315789474 0.473684210526316 1.05270868725008 -1.49368399662322 -0.504054448155956 0.224018289061531 -2.73019314292724
"76" 0.526315789473684 0.263157894736842 0.602434716451548 -1.30475830883472 -0.410472799288637 0.166399524030151 -1.27867962424
"77" 0.842105263157895 1 -0.563989355030513 -0.508973647801772 -0.276065813319185 0.229218424829626 -2.18569193963522
"78" 0.894736842105263 0.526315789473684 1.16946487211896 -0.985957279475686 -0.0564247909070438 0.081363700344357 -0.684770635661546
"79" 0.157894736842105 0.157894736842105 -1.01651854127245 -1.49281052571211 -0.422682736742944 0.0984415425957905 0.76706667340876
"80" 0 0.421052631578947 -0.709232410002733 -1.29229158504529 -0.839124924027468 0.184640522085168 -2.45354664827621
"81" 0.315789473684211 0.263157894736842 0.13523925895259 -1.32409954051059 -0.514086194554823 0.0669733377956171 0.272576675664169
"82" 0.421052631578947 1 1.15087277770065 -0.961625208568398 -0.819966746211586 0.307356913985134 -1.22885619193454
"83" 0.0526315789473684 1 -1.17402808012477 -1.39794552840353 -0.711821036030199 0.317945204149636 -0.48842062212765
"84" 0.789473684210526 0 1.03268636663379 -1.39112551635797 -0.0549803033311832 -0.0354010067094381 1.53134667657115
"85" 0.210526315789474 0.736842105263158 -0.247970210319309 -1.47385445382357 -0.702784853659407 0.300236617592714 0.153078594309614
"86" 0.736842105263158 0.473684210526316 -0.538801738206386 -1.49306692926421 -0.157482640030406 0.0702231249250687 -0.49305380680923
"87" 0.789473684210526 0.263157894736842 1.5023721152552 -1.00597198324115 -0.107379585993949 0.0981079783442062 0.67601175656094
"88" 0.578947368421053 0.894736842105263 0.00712386349197781 -0.820423316813159 -0.780210156590038 0.408924811642123 -0.544660855200647
"89" 0.947368421052632 0 1.03490277520164 -1.14708646734579 0.00184096273485893 0.00123908410166984 0.150259274864921
"90" 0.105263157894737 0.842105263157895 -1.06957810630562 -1.17900781391348 -0.680378242744131 0.365549772652602 -1.09846195253434
"91" 0.0526315789473684 0.473684210526316 -1.10671061226959 -0.994876436761694 -0.703061991578936 0.202094044081821 0.166050385963068
"92" 0.105263157894737 0.421052631578947 -0.957107872839587 -1.59403759787626 -0.701956361347276 0.276966200513906 -1.0228986417004
"93" 0.789473684210526 1 -0.898891504813768 -0.374675047135967 -0.31025936846016 0.173208637129444 -0.851005734664043
"94" 0.894736842105263 0.789473684210526 1.21508010117177 -0.959329837677692 -0.386025040074015 0.272880725184596 4.15083822708215
"95" 0.736842105263158 0.947368421052632 -0.686028951915654 -0.604487167085985 -0.448762061678743 0.159560855378706 -1.26916539940305
"96" 0.526315789473684 0.894736842105263 0.0399043537539346 -0.990716912467534 -0.823038922760323 0.339478707226434 0.934743344194225
"97" 0.315789473684211 1 0.298284913124515 -0.924709876483687 -0.996040347326937 0.402348631400838 1.63705415203287
"98" 1 1 -0.190121920874723 -0.315117111510346 -0.112362330506415 0.124814995126013 0.771933584415542
"99" 0.105263157894737 0.0526315789473684 -1.63999854176126 -0.992583756807393 -0.446648994384649 0.0794562189547345 -2.05876486415361
"100" 0.263157894736842 0.421052631578947 0.490839496394796 -1.65079655150951 -0.661441686864395 0.164018695462006 0.58252980483402
"101" 0.473684210526316 0.947368421052632 0.754500187381586 -0.83490731093958 -0.760438758398084 0.323893923725716 -1.83143513373945
"102" 0.263157894736842 0.315789473684211 -0.0358457476387211 -1.43515015227919 -0.654937546404373 0.121972830315428 -0.0918076426804398
"103" 0 0.526315789473684 -0.689090847547427 -1.23941266765318 -0.752770746252131 0.194563350310953 -0.618687313868663
"104" 0.315789473684211 0.578947368421053 0.322678521367267 -1.5772993148528 -0.609827942385194 0.235770611427448 2.70091253479429
"105" 0.368421052631579 0.210526315789474 -0.111755951871877 -1.09552561254365 -0.448527365420147 0.137749397328468 2.48166025130804
"106" 0.0526315789473684 0.736842105263158 -0.680518620373302 -1.45795334112375 -0.829969450629715 0.312684048067683 -2.25635075493331
"107" 0 0.842105263157895 -0.830286291974353 -1.26471508337026 -0.627182982198539 0.32408341330445 -0.155940258845419
"108" 0.105263157894737 0.210526315789474 -1.31971560862145 -1.39548110927267 -0.674032917742817 0.0751224286267316 4.07102977454719
"109" 0.473684210526316 0.526315789473684 -0.269415646249224 -1.5953724666069 -0.620626112889134 0.237697264125989 0.288633619417864
"110" 0.368421052631579 0.368421052631579 0.882166360285395 -1.46143278405477 -0.566359154561949 0.1280201879208 -1.60076053854708
"111" 0.157894736842105 0.0526315789473684 -1.36642664201166 -0.765801687648373 -0.366997668202101 0.0592277682459195 3.40562216811913
"112" 0.368421052631579 0.105263157894737 -0.0650694384819635 -0.931868680082199 -0.611494216699338 0.0517784791466914 0.262026762121874
"113" 0.263157894736842 0.368421052631579 -0.318427190665108 -1.64916594325677 -0.658086977140657 0.143945705130758 2.17318538089955
"114" 0.578947368421053 0.157894736842105 0.435843798266634 -0.855033738144856 -0.00560933172411938 0.15031774528524 0.874692359174699
"115" 0.473684210526316 1 0.706307324921211 -0.82205689605073 -0.757120220377608 0.339582130601282 0.650259362599258
"116" 0.105263157894737 0.526315789473684 0.235866257087293 -1.16912970704107 -0.578492197133578 0.197061330477147 3.93532798108102
"117" 0.157894736842105 0.421052631578947 0.466309053560444 -1.46862093765429 -0.616097960740166 0.312147498300584 3.93628340261814
"118" 0.473684210526316 0.421052631578947 0.618576004170339 -1.67684792124845 -0.554719769668945 0.142768706517616 0.330750208928861
"119" 0 0.947368421052632 -1.30368567685538 -0.951885894575171 -0.552379915792025 0.407393798544724 -1.0309245194403
"120" 0.263157894736842 0.789473684210526 -0.841563815453505 -1.84778995542315 -0.690235816957991 0.311156380377851 2.21428947526312
"121" 0.421052631578947 0.421052631578947 0.62926133895246 -1.60275218724367 -0.455828925751976 0.108425748545791 -2.46163182798574
"122" 0.947368421052632 0.0526315789473684 1.2182045584267 -1.40619737391243 0.0878781041763972 0.0405437949808226 1.8180546562232
"123" 0.842105263157895 0.210526315789474 1.39049561137568 -1.22581783428734 -0.191709772381605 0.067231459932209 3.07456799310753
"124" 0.263157894736842 0.157894736842105 -0.916317256730814 -1.06931303501738 -0.453909334005866 0.12014130018989 3.20208102888413
"125" 0 0.684210526315789 -0.405345489201176 -1.70851352053165 -0.883050264370279 0.226901079100185 -2.64569349474762
"126" 0.315789473684211 0.894736842105263 0.13024985178453 -1.03037316167614 -0.827555350780377 0.420800644747571 -3.21365699011413
"127" 0.631578947368421 0.947368421052632 0.249868252476165 -0.655844491541796 -0.740608335896728 0.242542236852062 1.26198650708748
"128" 0.894736842105263 0.473684210526316 2.14270506990159 -1.00043187027626 -0.0424306560590328 0.0812775077477916 -2.404451459187
"129" 0.789473684210526 0.210526315789474 1.01461461936338 -1.02753695279564 -0.156836289458459 0.0897719389830666 1.30643951262513
"130" 0.0526315789473684 0.947368421052632 -1.34238879255605 -1.1214604826634 -0.682629828480247 0.317388450124964 -3.70509455982071
"131" 0.736842105263158 0.789473684210526 -0.0838766431150995 -0.991203044320083 -0.573316881068006 0.234289558324778 -3.54900317484384
"132" 0.842105263157895 0 0.860733948517653 -1.20932163016486 -0.0231684786631825 0.00173822191306304 1.13985190386421
"133" 0.526315789473684 0.526315789473684 -0.356549971875791 -1.6055394348027 -0.560631530553315 0.23196014155716 -0.998341681392017
"134" 0.368421052631579 0.421052631578947 1.45245826485926 -1.53582768766162 -0.622861397620887 0.10960193455156 1.98602525963725
"135" 0.526315789473684 0.947368421052632 0.13231257112793 -0.56030068669445 -0.638070155810342 0.368956036600542 0.934424904269294
"136" 0 0.368421052631579 -0.414996689331987 -1.18529927650604 -0.719126492256245 0.17341252322775 -2.6557756725634
"137" 0.368421052631579 0.157894736842105 -0.211580049077241 -0.774401110844294 -0.5133267275208 0.0994602247728078 -2.29293098241358
"138" 0.578947368421053 0.263157894736842 0.399718793354102 -1.46663883953522 -0.302580438162253 0.226808198722535 1.41567525498347
"139" 0.421052631578947 0.947368421052632 0.106877490242654 -1.07940825411487 -0.730186376776131 0.359261227330519 -1.84489076347212
"140" 1 0.473684210526316 2.83542432652167 -1.04398745381544 -0.0230916964606872 0.166880625031274 -4.06029346813337
"141" 0.578947368421053 0.842105263157895 -0.641968941986128 -0.754463025905581 -0.73548349793958 0.392668018550784 0.252610252658574
"142" 0.315789473684211 0.105263157894737 -0.0697140584111853 -0.976082164760579 -0.604881011040235 0.070369405561065 0.666817846137128
"143" 0.368421052631579 0.315789473684211 0.8216644346871 -1.37051853474076 -0.566249302594262 0.146467364269318 -0.366266071976902
"144" 0.526315789473684 0.842105263157895 -0.444131811330784 -1.14191504638284 -0.775282093004597 0.361920361168052 2.3501203553643
"145" 0.894736842105263 0 1.82121747611649 -1.01241625951449 -0.075002359875257 0.0199060905960072 0.217996003639909
"146" 0.0526315789473684 0.789473684210526 -0.898749008606804 -1.45621565194299 -0.601298735014084 0.32649110217652 -3.77588199514832
"147" 0.368421052631579 0 0.456479238979901 -0.374640895023433 -0.352001010365236 0.0079277197725914 0.458388227815224
"148" 0.0526315789473684 0.263157894736842 -1.41351157264127 -1.4279455829669 -0.943153543773216 0.190079025823248 1.22212462485457
"149" 0.315789473684211 0.526315789473684 0.652452470196013 -1.81716621942953 -0.602232223750258 0.244919670688688 2.24875000535919
"150" 0.526315789473684 0.684210526315789 -0.161490260198578 -1.53700835658775 -0.792775020981033 0.154495355988851 -1.34642037156379
"151" 1 0.684210526315789 1.0523460133454 -0.705664164260863 -0.0891493427574698 0.215636056321664 0.517673345174531
"152" 0.210526315789474 0.368421052631579 -0.379751009362739 -1.57917902922796 -0.650964647356853 0.280173393597506 -1.17025707816047
"153" 0.578947368421053 0.368421052631579 0.156882183995774 -1.57066599085155 -0.495160399435727 0.140819317208145 1.79170023189848
"154" 0.473684210526316 0.315789473684211 0.490515821195932 -1.45894291551817 -0.564323166027904 0.160115798947723 1.91184613850797
"155" 0.210526315789474 0.105263157894737 -1.33890889698551 -0.826453440507997 -0.308074769789206 0.065718028053517 -0.358315358771318
"156" 0.473684210526316 0.894736842105263 -0.47127067195991 -1.03861738598316 -0.729539690762666 0.366649416898508 -0.371822093112913
"157" 0.421052631578947 0.526315789473684 0.712733214132021 -1.59921858025228 -0.356679540083732 0.224345790959371 0.169640410624632
"158" 0.210526315789474 0.263157894736842 -0.594366692612162 -1.78949092607026 -0.619542468483426 0.0238121668572222 4.49455313413844
"159" 0.105263157894737 0.631578947368421 -0.311926830012786 -1.46845465069506 -0.649793287947888 0.153181465902206 -2.76936016856235
"160" 0.315789473684211 0.631578947368421 0.287916152012357 -1.56695481514282 -0.640362525801446 0.209775120796063 -0.688438352313261
"161" 0.157894736842105 0.894736842105263 -0.215844195984148 -1.3086366715775 -0.862528471988179 0.358022383078368 -2.17870563491807
"162" 0 0.210526315789474 -0.398910281379677 -1.31769457971854 -0.853141280874267 0.151533242500747 1.30908238718794
"163" 1 0.315789473684211 1.91521055364205 -1.7342489331532 -0.132492407771001 0.0808781444949634 -0.695807960671868
"164" 0 0.631578947368421 -0.446773650092248 -1.42659033253836 -0.65112813126261 0.118468653223626 0.229701376573956
"165" 0.789473684210526 0.578947368421053 -0.542039029167997 -1.10552250589475 -0.412030703433138 0.156533391974919 1.3307087388503
"166" 0.684210526315789 0.526315789473684 -0.895323403689595 -1.38989798687088 -0.354923444364826 0.15878923380595 1.71489624862903
"167" 1 0.105263157894737 1.31816979765089 -1.06302313988975 0.0911436298359067 0.0569650503531806 1.55111122311535
"168" 0.736842105263158 0 0.415678752088687 -1.18109323565551 -0.180606936164584 -0.0542279130442938 0.698620924904324
"169" 0.0526315789473684 0.526315789473684 -0.785257435871726 -1.28536636969936 -0.71269200847389 0.209845020424049 0.0744739928003297
"170" 0.0526315789473684 0.842105263157895 -1.49705337113818 -1.14870706489503 -0.644761881113992 0.381123907910127 3.33813478363744
"171" 1 0 1.04324881950245 -1.13601134337753 0.0552854124059298 -0.0103568458586686 0.79239598809453
"172" 0.842105263157895 0.421052631578947 1.17045866377336 -1.02387369427327 -0.193872592241254 0.0725740052951174 0.538660921319165
"173" 0 0.894736842105263 -1.47548523904012 -0.955436441180281 -0.614627358327768 0.333072327102029 -2.38776507909563
"174" 0.842105263157895 0.736842105263158 0.312658955926764 -0.733755346124057 -0.34645692131037 0.30594757949436 1.30250900199263
"175" 0.684210526315789 0.263157894736842 0.277218003242201 -1.30864773690719 -0.183673856757313 0.0951894811145587 -0.478115153089355
"176" 0.631578947368421 0.894736842105263 -0.039527624983443 -0.462876860618435 -0.951614698476979 0.309930768162749 -0.251762829647623
"177" 0.421052631578947 0.473684210526316 0.824566646178533 -1.57143579993638 -0.521040427978625 0.198000362572157 -0.0621376010489529
"178" 0.789473684210526 0.684210526315789 -0.22424025258724 -1.1779801524367 -0.549399261336316 0.289990907861413 1.43588269091625
"179" 0.157894736842105 0.105263157894737 -1.38295497508683 -1.06375252544356 -0.429845543282884 0.0993384428575602 2.09678969044475
"180" 0.842105263157895 0.473684210526316 0.965616769667215 -1.23454651024033 -0.123141344740283 0.0656580387153344 -2.58446813296676
"181" 0 0.315789473684211 -0.970081880556086 -1.5379921578093 -0.773320446207781 0.130171493454105 -0.558853261143915
"182" 0.105263157894737 0.736842105263158 -0.510607923053529 -1.38673478042294 -0.78398814264938 0.326683110190744 -1.74100957891802
"183" 0.947368421052632 0.473684210526316 2.04704083801879 -1.20344780553714 -0.0199246735383697 0.134859592318056 -1.98296416862712
"184" 0.421052631578947 0.736842105263158 -1.10230774294309 -1.47267804160104 -0.764661294949574 0.248013355218319 -1.89586667487755
"185" 0.684210526315789 0.684210526315789 -0.226026033781523 -1.74634131428652 -0.841972310532272 0.27128272343955 -0.862440786737123
"186" 0.105263157894737 0 -1.79963318628692 -0.636326495725247 -0.284690771148812 0.142361266217647 -2.97658583425071
"187" 0.947368421052632 0.105263157894737 2.07387584239064 -1.26647808798262 0.0241717212178163 0.0899218292692446 2.75694009911212
"188" 0.315789473684211 0.842105263157895 -0.715529798863152 -1.29176204536293 -0.681666685150684 0.351055868815467 -3.20737230821079
"189" 0.368421052631579 0.0526315789473684 0.303816428818424 -0.452073972874755 -0.481665889867286 0.0845516046201162 -0.645798806191854
"190" 1 0.421052631578947 2.45801835565259 -0.975632068251591 -0.1475108438379 0.145469951583698 6.53050224979485
"191" 0.789473684210526 0.157894736842105 0.232012907242706 -1.07314217493502 -0.0349279498257937 0.0739021058667997 -0.164876331925154
"192" 0.947368421052632 0.210526315789474 1.9028203564819 -1.08070805730375 -0.0804595622641983 0.0321826208200318 1.93988178663946
"193" 1 0.0526315789473684 1.33878830469482 -1.172205786401 0.117314769512651 -0.00594874307457686 1.87011005751626
"194" 0.736842105263158 0.210526315789474 0.371087945752899 -1.28845784121776 -0.0715785184433969 0.0370191802922968 1.00069313457333
"195" 1 0.947368421052632 -0.370195331290042 -0.644290650562931 -0.138135838571374 0.125925886392192 1.476728463774
"196" 0.578947368421053 0.947368421052632 0.220928345525122 -0.632196396508769 -0.729973132485112 0.336560060435865 0.657267705765425
"197" 0.210526315789474 0.315789473684211 -0.594303305203861 -1.89514562752286 -0.604562356037582 0.0931272262802066 3.69333864946974
"198" 0.631578947368421 0.210526315789474 0.21327799974796 -1.21692209519868 -0.16948790321849 0.108764591235467 0.80086673023083
"199" 0.315789473684211 0.0526315789473684 -0.244162960043366 -0.61966200310084 -0.449832775103824 0.0192272408560911 -1.20743544423466
"200" 0.263157894736842 0.0526315789473684 -0.7338698356922 -0.822716844752857 -0.30992190948132 0.0611196567332211 2.63720088246395
