"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"20" 0.578947368421053 0.315789473684211 0.127986813825109 -0.788499609425362 -0.257295812595596 -0.344088301013287 0 0
"21" 0.315789473684211 0.947368421052632 0.486933133629785 -1.42371919271895 0.24624176445042 -0.112024305617236 0 0
"22" 0.421052631578947 0.473684210526316 0.190973988297123 -1.7030296961085 -0.413188513203229 -0.457188816830203 0 0.146984380841861
"23" 0.421052631578947 0.526315789473684 0.250935632406388 -1.7483588251699 -0.346899869123728 -0.614747387784893 0 0.092640037297593
"24" 0.947368421052632 0.526315789473684 -0.166222458739851 -1.52181872725952 -0.178347560438765 0 0 0
"25" 0.789473684210526 0.263157894736842 0.0524480523629242 0 -0.391777162378373 -0.566893065918538 -0.0581924386474777 0
"26" 1 0.421052631578947 0.00513275599860227 -1.06178853116747 -0.481596329869072 0 0.194408888022456 0
"27" 0.736842105263158 0.0526315789473684 -0.530468657166937 -1.23506470230282 0 0 0 0
"28" 0.421052631578947 0.421052631578947 0.202438411474519 -1.6579946376514 -0.468136633046827 -0.549252429545519 0.0512311257556203 0.252547560020876
"29" 0.368421052631579 0.0526315789473684 -0.310050768511309 -1.74561437848433 -0.00777813617009516 -0.188734252498738 -0.228935124585663 0.183440162835397
"30" 0.210526315789474 0.842105263157895 0.26190127503559 -1.51079020400592 -0.0350403425838229 0 0 0
"31" 0.842105263157895 0.684210526315789 -0.109644639838635 -1.94770207726232 0 0 0 0
"32" 0.105263157894737 0 0.146714488086787 -2.64121996938973 -0.326929546948263 0.175319338003745 0 0
"33" 0.157894736842105 0.842105263157895 0.204688032701728 -1.31469594033448 -0.0837863946641376 -0.198744668083801 0 0
"34" 0.631578947368421 0.526315789473684 0.322165393748923 -1.618029592274 0 0 0 0
"35" 0.368421052631579 1 0.637183732329125 -1.53223088525378 0.371833599554303 0 0 0
"36" 0.263157894736842 0.0526315789473684 -0.0755790106187109 -2.15658371298759 -0.0768276272686632 -0.0319864627492742 -0.20352555386778 0.153329873385279
"37" 0 0.526315789473684 -0.192100911984108 -2.1705727424807 -0.832323395015832 -0.119770841262115 0.369539291706219 0
"38" 0.526315789473684 0.947368421052632 0.109310308927359 -1.82788810215878 0.781926294955212 -0.320450650361854 0 0
"39" 0.526315789473684 0.526315789473684 0.430812292597774 -1.72514825923115 -0.146656216465304 -0.215316649417271 0 0.186582271600918
"40" 0.789473684210526 0.368421052631579 0.0897045141433479 -0.628726298112873 0 0 0 0
"41" 0.684210526315789 0.736842105263158 -0.0752860469770122 -2.37924677263173 0 0 0 0
"42" 0.526315789473684 0.473684210526316 0.253663190688689 -1.47470145882316 -0.262721528613287 -0.300615295289928 0 0.234136138494316
"43" 0.526315789473684 0.894736842105263 -0.0196994763156811 -1.81944209297428 0.752735865173085 -0.377719717606544 0 0
"44" 0.684210526315789 0.947368421052632 -0.290755340478172 -2.33230351427129 0.293710389081397 0 0 0
"45" 0.473684210526316 0.578947368421053 0.28115552419928 -2.01151878109125 -0.15879786103591 -0.269112477765198 0 0.225107575894559
"46" 0.789473684210526 0.421052631578947 0.159773761605911 -0.844003754828055 0 0 0 0
"47" 0.421052631578947 0 -0.544766606663955 -1.63499274133413 0.135748728961966 -0.144302608636475 -0.306007469965348 0.137947784740686
"48" 0.894736842105263 0.684210526315789 -0.170031515905246 -1.89268846192161 0 0 0 0
"49" 0.421052631578947 0.0526315789473684 -0.523665410886397 -1.56446505098325 -0.00345176894373551 -0.164651742617718 -0.300584473934836 0.155401005807592
"50" 1 0.0526315789473684 -0.301858390513061 -0.56431851234548 -0.347302089970973 0 0 0
"51" 0.684210526315789 0.684210526315789 0.0156636549726469 -2.18317278533074 0 0 0 0
"52" 0.947368421052632 0.105263157894737 0.0337093655911905 -0.500061999338407 -0.438873460057813 -0.20108501311414 0.00350619182747274 0
"53" 0.473684210526316 0.263157894736842 0.0685159052489226 -1.2652937788697 0 -0.342533417006555 0 0
"54" 0.263157894736842 0.315789473684211 -0.0996038758847574 -2.08372071187413 -0.803057312969242 -0.0231185490948334 -0.0289471392879253 0.165130036013766
"55" 0.210526315789474 0 -0.00501392392083352 -2.35778498174823 -0.0147062040896071 0.0438353386731266 -0.205479127331904 0.155633341745489
"56" 0.736842105263158 0.263157894736842 -0.174785239505976 0 0 -0.772710361658065 -0.303778344672698 0
"57" 0.210526315789474 0.894736842105263 0.357452616434217 -1.27071952665161 0.0552771242745397 -0.176959292792922 0 0
"58" 0.421052631578947 0.210526315789474 -0.125021081053318 -1.39339813157558 -0.42633516017782 -0.356612210422536 -0.0997370540545582 0.32315668787307
"59" 0 0.631578947368421 -0.0516640567085085 -1.82686648807864 -0.638583552827583 -0.215914099071323 0.326936323299629 0
"60" 0.421052631578947 0.368421052631579 0.24787437441136 -1.61148477732887 -0.494586163601499 -0.482092203866845 0.00279231014215835 0.33038237174815
"61" 0.947368421052632 0.0526315789473684 -0.473472891172674 -0.742179002520803 -0.207643790418315 0 0 0
"62" 0.789473684210526 0.315789473684211 0.186221740161853 -0.28371210827314 -0.522643848356736 -0.235582943991419 0.210183970835137 0.14232597688284
"63" 0.0526315789473684 0.736842105263158 -0.0181599955247703 -1.53070125603504 -0.296647918486739 -0.397811911879512 0 0
"64" 0.263157894736842 1 0.690370311003538 -1.05355916998938 0.227572881953078 -0.128865173876862 0 0
"65" 0.210526315789474 0.263157894736842 -0.100250023576677 -2.20205822854701 -0.804034460248437 0.0607546954410272 -0.0855348232399538 0.246965171782008
"66" 0.684210526315789 0.157894736842105 -0.193812623500881 -0.943143167945319 0 -0.270605160077452 0 0
"67" 0.263157894736842 0.684210526315789 -0.150553214446427 -1.80821562508917 -0.302216575676116 -0.392855908910187 0 0
"68" 0.0526315789473684 0.368421052631579 -0.168227273575292 -2.26925638359276 -1.21628235290022 0.153495346063603 0.280040416338605 0.220622800465889
"69" 0.368421052631579 0.736842105263158 -0.0149942653986387 -1.88618708725954 0.0773902881081771 -0.415260516515948 0 0
"70" 0.894736842105263 0.631578947368421 -0.155613441247131 -1.81777072031961 0 0 0 0
"71" 0.684210526315789 0.0526315789473684 -0.482557055622428 -1.3043461607636 0 0 0 0
"72" 0.684210526315789 0.578947368421053 0.0589082375574614 -1.95908955353724 0 0 0 0
"73" 0.631578947368421 1 -0.150678274181478 -2.27825505775438 0.303512964925666 0 0 0
"74" 0.473684210526316 0.315789473684211 0.131496894094985 -1.24101644767275 -0.265006546955363 -0.240188797648617 0 0
"75" 0.473684210526316 0.210526315789474 -0.122657966935474 -1.27148851856455 -0.145691387654839 -0.346988884350338 0 0
"76" 0.263157894736842 0.157894736842105 -0.0609059947466055 -2.15165151871153 -0.376953520202602 -0.0166580895660595 -0.122478201566119 0.129081957288859
"77" 0.105263157894737 0.368421052631579 -0.21331064387675 -2.20524741696796 -1.15479454934881 0.0736795503853654 0.213564980433444 0.212969569103124
"78" 0.578947368421053 0.894736842105263 -0.136597319760854 -2.29581153033755 0.328640327779913 0 0 0
"79" 0.421052631578947 0.578947368421053 0.20592017206142 -2.01982659176809 0 0 0 0
"80" 0.684210526315789 1 -0.27208538751463 -2.30204136848369 0.282895082991123 0 0 0
"81" 0.210526315789474 0.736842105263158 -0.140200925748602 -1.67806655089952 -0.2570918746888 -0.402156683657008 0 0
"82" 0.684210526315789 0 -0.685558708407011 -1.3907803062983 0 0 0 0
"83" 0.894736842105263 0.157894736842105 0.0633941534033833 -0.334592163501791 -0.398992878935 -0.327365368415817 0.0147969861056718 0
"84" 0.210526315789474 0.210526315789474 0.0271917925259423 -2.3091202588641 -0.643295204425517 0.0647308520291957 -0.0689934591166406 0.144835920426014
"85" 0.578947368421053 0.105263157894737 -0.39976844361224 -1.14318640217297 -0.0249678400045651 -0.353140693889528 -0.0904919975934981 0
"86" 0.631578947368421 0.473684210526316 0.333236743860193 -1.1853571143321 0 -0.177589580400329 0 0
"87" 0.368421052631579 0 -0.302088792322563 -1.76982672558756 0.133078262968752 -0.190676026591062 -0.260349555515523 0.192868367904132
"88" 0.789473684210526 0.157894736842105 -0.0720957219064192 -0.502362010193094 -0.321868042738832 -0.350787932706436 -0.0875309895124622 0
"89" 0.842105263157895 0.631578947368421 -0.0027373663875821 -2.00508269281643 -0.223742415980211 0 0.37466352292819 0.0711548100855551
"90" 0.210526315789474 1 0.733089171771768 -0.926721068504407 0.148926165347888 0 0 0
"91" 0.315789473684211 0.210526315789474 -0.155308682455756 -1.86198705034239 -0.514556786228882 -0.14386122353899 -0.103664021816146 0.189583120750177
"92" 0.631578947368421 0.368421052631579 0.255724501191195 -0.625822796793997 -0.174732204080869 -0.356770035283397 0 0
"93" 0.842105263157895 0.0526315789473684 -0.518698713248406 -1.07877242263776 -0.133585056298477 0 0 0
"94" 0.421052631578947 0.736842105263158 -0.139471017329644 -1.89632487033408 0.148359218473766 -0.58031183204141 0.243762828767235 0
"95" 0.947368421052632 0.210526315789474 0.405715899304018 -0.309805230351121 -0.634875436126769 -0.206214077854786 0.174862432347725 0
"96" 0.947368421052632 0.157894736842105 0.198954840753152 -0.316690537557812 -0.501925015352609 -0.249826533304377 0.083133874707245 0
"97" 0.421052631578947 1 0.545764867079873 -1.77097821563454 0.450535038344214 0 0 0
"98" 0.105263157894737 0.210526315789474 0.0264994574493349 -2.61738917734442 -0.76424877596682 0.27482307336071 -0.101693004295783 0.230621595424477
"99" 0 0.736842105263158 0.0878569123926955 -1.53131633831728 -0.521206161905888 -0.31344088591758 0.293971094322015 0.135130046773698
"100" 0.157894736842105 0.894736842105263 0.404386024040884 -1.12147037393091 -0.0080750832354329 -0.104772524426633 0 0
