"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"152" 0.421052631578947 0.105263157894737 -0.816436899340101 -0.458668344274587 -0.448032214207976 -0.765729198921061 0.512170952028633 0
"153" 0.368421052631579 0.631578947368421 -0.0132600348345615 1.07143989427463 -0.628091237137603 -0.315480875814695 0 0.158185886588799
"154" 0.0526315789473684 0.789473684210526 0.479202453644922 1.39059178720589 -0.847451564933962 0 0 0
"155" 0.368421052631579 0.578947368421053 0.0212238493437361 0.943962929667684 -0.643624676710668 -0.385796344043142 0 0.208026477536349
"156" 0.736842105263158 0.736842105263158 -0.42099608370119 1.02162761901334 0 0 0 0
"157" 0.947368421052632 0.947368421052632 0.43282703523308 1.38220164208868 -0.734050344977219 -0.773408727873178 -0.633915876514495 0.463725303133612
"158" 0.526315789473684 0.0526315789473684 -0.785211284854052 -0.102088459568454 -0.405430789310926 -0.792732268810878 0.323806511559302 0.148365057006095
"159" 0.947368421052632 0.368421052631579 -0.0837446492384046 0 -0.154891121222707 -0.402449549941871 0 -0.0659028558562027
"160" 0.789473684210526 0.315789473684211 0.0408182367396946 0 0 -0.356484912787426 0 0
"161" 0.789473684210526 0.684210526315789 -0.252994433627108 0.934406788677399 -0.0977830456511492 -0.279746326141216 -0.374602279137784 0.181038157624039
"162" 0.421052631578947 0.947368421052632 0.00300735239648928 1.29703702085567 -0.440059149059971 0 0 0
"163" 0.631578947368421 0.947368421052632 -0.219184800803519 1.3146400159641 0 -0.235108931497968 -0.284206571685199 -0.101519386494046
"164" 0 0.368421052631579 -0.501280661784934 -0.336199056808727 -0.448724277752723 0 0 0
"165" 0.842105263157895 0.736842105263158 -0.111182835364264 1.08505752193393 -0.204905334509231 -0.327344410948002 -0.48164039937144 0.114808870791756
"166" 0.473684210526316 0.947368421052632 -0.0605492797129194 1.1368127517908 -0.302331233738506 0 0 0
"167" 0.578947368421053 0.263157894736842 -0.15739055050671 0 0 0 0 0
"168" 0.684210526315789 0.157894736842105 -0.241768341242356 0 0 0 0 0
"169" 1 0.421052631578947 0.171539355784405 0 0 0 0 0
"170" 0.421052631578947 0.684210526315789 -0.20324516119759 1.1425573474151 -0.472756320382008 -0.190049824311388 0 0.063612366110455
"171" 0.105263157894737 0.842105263157895 0.462060295926043 1.52728173102542 -0.863396140906673 0 0 0
"172" 0.631578947368421 0.842105263157895 -0.476495595220864 0.902277121602718 0 0 0 0
"173" 0.473684210526316 0.631578947368421 -0.147074952700702 1.03031442684792 -0.495470091838699 -0.282499209093719 0 0.227977871876757
"174" 0.631578947368421 0.631578947368421 -0.418889027428106 0.949008542499947 -0.195041976943528 0 0 0
"175" 0.315789473684211 0.421052631578947 -0.240244147046017 0.176104246092965 -0.473434590487604 0 0 0
"176" 0.842105263157895 0.631578947368421 -0.104458496789629 0.450982673094157 -0.187984805559659 -0.25609226135505 0 -0.118904693589733
"177" 1 0.210526315789474 -0.561142919392083 0.0316799672911223 0 -0.627630090181816 0 0.201079590152596
"178" 0.263157894736842 0.105263157894737 -0.897853691852839 -0.749449081661355 -0.821903605330527 -0.749899140906969 0.762814708541623 0
"179" 0.105263157894737 0.736842105263158 0.323152292423257 1.2202106471821 -0.820106440042715 0 0 0
"180" 0.842105263157895 0.842105263157895 0.077142337023568 1.33332693065328 -0.221754270570249 -0.443708514855025 -0.403804200046254 0.0828848394779306
"181" 0.421052631578947 0.473684210526316 -0.144868164695839 0.506864131740435 -0.609468510746935 0 0 0.129581966189794
"182" 0.736842105263158 0.789473684210526 -0.372047813840404 1.12056255206974 0 -0.198034791479456 0 0
"183" 0.684210526315789 0.210526315789474 -0.0797992375455811 0 0 0 0 0
"184" 0.105263157894737 0.368421052631579 -0.383827764691582 -0.300431604205584 -0.466058789348363 0 0 0
"185" 0.263157894736842 0.421052631578947 -0.171049426705875 0.195923973442389 -0.675058891132568 0 0 0
"186" 0 0.421052631578947 -0.334362345587775 -0.109242614936192 -0.545244514789876 0 0 0
"187" 0.947368421052632 0.473684210526316 0.246732382848216 0.0184751421643981 -0.325555397629274 0 0 -0.348484368668061
"188" 0.210526315789474 0.789473684210526 0.186872332674879 1.30626543897389 -0.771188160947819 0 0 0
"189" 0.368421052631579 0.421052631578947 -0.254515649661651 0.250863696053156 -0.450076155337376 0 0 0
"190" 0.421052631578947 1 0.143806097547127 1.30210359529862 -0.460603235545532 0 0 0
"191" 0.789473684210526 0.210526315789474 -0.161478686948383 0.100233264691127 0 -0.535176557771836 0 0.20830558391205
"192" 0.789473684210526 0.947368421052632 -0.134397521198109 1.2329474375521 0 -0.508313375044535 -0.325041565628471 0.0480030879641261
"193" 0.684210526315789 0.789473684210526 -0.376141894940843 1.24804629359637 0 -0.307139209257482 0 0
"194" 0.736842105263158 0.473684210526316 -0.0561560854660668 0.0473688004093318 0 -0.285236369710073 0 0.155992399470777
"195" 0.157894736842105 0.0526315789473684 -1.19574222168493 -1.16666298138385 -0.833333453647088 -0.758534087052153 0.781962982237396 0
"196" 0.842105263157895 0.526315789473684 -0.0234838700300051 -0.0453960944365051 0 -0.198683549996888 0 -0.140772469288461
"197" 0.736842105263158 0.421052631578947 -0.0908042624627105 -0.0203637431626647 0 -0.393225262816451 0 0.0952245294885065
"198" 0.684210526315789 0.947368421052632 -0.239015922376306 1.313681876923 0 -0.281863601426886 -0.29501878205044 -0.128561035461649
"199" 0.263157894736842 0.947368421052632 0.376821518122007 1.32551591814103 -0.563976679618374 0 0 0
"200" 0.842105263157895 0.578947368421053 0.0339032673090498 0.240241282577793 0 0 0 -0.208555118621453
