"x" "y" "B1" "B2" "B3" "Y"
"44" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 -0.775468999593419
"45" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 -0.297010347984848
"46" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 -0.339336413793446
"47" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 -0.486888471925746
"48" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 -0.109570187241533
"49" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 2.93974599778432
"50" 0.736842105263158 0.789473684210526 -0.842774200587306 -0.382324424526313 0.172023591802745 -1.56819247850761
"51" 0.157894736842105 1 -2.3675001698912 0.298942224867667 -0.275320494053963 -0.693524551672665
"52" 0.789473684210526 0.684210526315789 -1.40214422231745 -0.245936685860852 -0.00256809024817195 -1.87358990726779
"53" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 3.9239406922429
"54" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 0.67420845506995
"55" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 2.04756057696399
"56" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 -0.302625670926443
"57" 0 0.473684210526316 -0.140705526734045 0.52113390776481 -0.303382147967002 -0.423914622254923
"58" 0.368421052631579 0.947368421052632 -3.09492474933233 -0.281374527343049 -0.218771533992069 4.73219433440441
"59" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 0.65335389105075
"60" 0.578947368421053 0.421052631578947 -1.96913691870136 -0.699374129148809 0.385825452528675 -0.709256132521304
"61" 0.842105263157895 0.947368421052632 -1.41602421275931 -0.875571696875193 -0.0852288335352057 0.461911920875992
"62" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 -1.71312716147689
"63" 0.315789473684211 0.421052631578947 -4.55331885888269 0.364415080949165 -0.142621907656435 -0.618488958737297
"64" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 0.126587993684459
"65" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.79293996213226
"66" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 -0.692865513462109
"67" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 7.33850995915878
"68" 0.315789473684211 1 -2.9349022881985 -0.159820762997107 -0.264212042336189 0.217682396318273
"69" 0.736842105263158 1 -0.97581408236661 -1.37080096048748 0.0402772813652486 2.47389155391605
"70" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -5.1509419464021
"71" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 1.3065770056346
"72" 0.894736842105263 0.736842105263158 1.53286398938915 0.106575957337849 0.0720571146079167 2.10256014245096
"73" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -0.9973892925712
"74" 0.894736842105263 0.157894736842105 -0.476285025116493 -0.0836008214997321 0.0862652984019482 -0.864759770940868
"75" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 -0.626175070833919
"76" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 -1.48044881420372
"77" 1 0.894736842105263 -0.115295108268169 0.243563985761864 -0.130661342740057 0.899721854111045
"78" 0.578947368421053 0.894736842105263 -2.13796832986081 -0.327816266607297 0.164565834363235 0.597581542153917
"79" 0.578947368421053 0.157894736842105 -3.9136571120287 0.452346344799618 0.19055125342449 1.13850480320524
"80" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 -0.703864240249602
"81" 0.263157894736842 0.421052631578947 -2.52293348063095 0.379487077436499 -0.082630603400238 0.381729346789368
"82" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 -1.79051097566039
"83" 0.105263157894737 1 -1.27421617304861 0.0692961658622927 -0.19474909698775 -0.63760051817965
"84" 0.263157894736842 0.947368421052632 -2.18073726700604 0.238080462930472 -0.266108594255342 -0.486365808060045
"85" 0.894736842105263 0 0.0595037017752807 0.405503317904655 0.371503083353986 0.809118905888034
"86" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -0.326258778440865
"87" 0.421052631578947 0.526315789473684 -3.92528973464447 0.238936954872168 0.127715534760856 -5.81067565757756
"88" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 2.63691886742501
"89" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -4.65178180281086
"90" 0.526315789473684 0.0526315789473684 -2.95881590876047 -0.295840050405008 0.275797464633449 -3.81744554135634
"91" 0.894736842105263 0.842105263157895 -0.549999712108333 -0.285458080168747 -0.0728852663100161 -0.583676646372373
"92" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 -0.946604753007997
"93" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 -0.516181683382825
"94" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 3.41933433628384
"95" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -3.13728016821782
"96" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 -0.3877981107336
"97" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 -1.33296729618655
"98" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 3.29968765259702
"99" 0.578947368421053 0.684210526315789 -2.24337111777057 -0.999428026071232 0.113753617129042 -3.07468474331231
"100" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 -0.0763806578240043
