"x" "y" "B1" "B2" "B3" "B4" "Y"
"34" 0.157894736842105 0.684210526315789 -1.88066437100428 0.00195296855508807 -0.163404163930229 0.178484282848817 3.27505826548139
"35" 0.421052631578947 0.894736842105263 -0.851731255340106 0.566628786295466 -0.051705307560194 0.106879840365708 0.90045797831517
"36" 0.263157894736842 0.526315789473684 -2.42130577317603 0.145324582952392 -0.108290115509376 0.156232007475481 0.320040733972999
"37" 0.842105263157895 0.736842105263158 -2.09282337901944 0.255148248108933 0.318263184613534 0.167482200077112 6.77235669199648
"38" 0.0526315789473684 0.368421052631579 -1.26000303283981 -0.654420237479347 0.0432114917312033 0.271332313016848 1.38722480252484
"39" 0.842105263157895 0.105263157894737 -0.989789082509366 -0.887717198586564 0.0191998894917933 -0.0457864097296814 2.16271876394855
"40" 0.421052631578947 1 -0.600921447589184 0.138934713592751 0.197436911130522 0.12743484572643 0.567727375847221
"41" 0.368421052631579 0.947368421052632 -0.845688322781904 0.337315595786917 0.276433601523741 0.125494104429839 2.92832609306276
"42" 0.315789473684211 0.210526315789474 -0.63385060744694 -0.560693523667655 0.152489129315032 0.154344544359377 1.13730313528735
"43" 0.0526315789473684 0.736842105263158 -0.30171492913516 0.331587515301185 -0.417119115705388 0.259596953190785 1.24091211506777
"44" 0.631578947368421 0.421052631578947 -1.79562112460122 0.421172335849985 -0.0464553560596901 0.104036565751877 0.626397901686784
"45" 0.947368421052632 0.631578947368421 -1.54977231432771 0.549643131769991 0.347794282042952 0.126177886982072 0.181120967748904
"46" 0.157894736842105 0.947368421052632 -1.38023655813483 0.513480693586937 0.199390879325463 0.17944755889891 -2.92763104747631
"47" 0.631578947368421 0.894736842105263 -1.69414605703947 -0.102976354029026 0.0119346102254445 0.130058386085949 0.91084309390826
"48" 0.263157894736842 0.421052631578947 -1.73108255029177 0.266257548770865 -0.087401299588291 0.0761750421551543 1.04309658011426
"49" 0.842105263157895 0.157894736842105 -1.04075588210179 -0.326625895745392 0.045837399911746 -0.0279650247169181 0.585933501194077
"50" 0.526315789473684 0.894736842105263 -1.36030249912854 -0.0710240762392396 0.0797096351841117 0.0773529793492999 -0.0452856530864265
"51" 0.263157894736842 0.578947368421053 -1.0744832831225 -0.124730679917089 -0.220849453177085 0.188592122774311 0.386439999912812
"52" 0.0526315789473684 1 -1.88994821436567 0.42351522687497 0.402553408876716 0.12859017831316 -0.170805475908742
"53" 0.263157894736842 0.473684210526316 -2.07587879688842 0.567046719548069 -0.0433903512634484 0.171511656420764 2.68853247910012
"54" 0.894736842105263 1 -1.39179708522021 -0.0295031121453373 0.0830203869786854 0.0523167826122893 2.34730079067007
"55" 0.263157894736842 0.105263157894737 -0.446911157580113 -0.762905251877651 0.274732957117069 0.162001922157842 2.21903274494866
"56" 0.157894736842105 0.105263157894737 -0.299206884319146 -0.966554606896233 0.314526969635598 0.147184837436968 -1.20659245349999
"57" 0.947368421052632 0.315789473684211 -0.897189671261856 -0.536914224318081 0.178237045907776 0.0691765466320976 -0.175690351340555
"58" 0.210526315789474 0.631578947368421 -1.92512026208441 0.108824153985035 -0.177506277318972 0.166239181644902 0.327436851239159
"59" 0.105263157894737 0.631578947368421 -1.51155787397205 0.338707103295943 -0.241667811259752 0.172117785132509 0.678675190620754
"60" 0.578947368421053 0.0526315789473684 -1.38154784433093 -1.18469571975915 0.240519821147242 0.0272430135343595 0.819842222499871
"61" 0.894736842105263 0.315789473684211 -0.594558879389221 -0.496033471375456 0.0514313056161883 0.0856740387037838 -1.21829977627892
"62" 0.736842105263158 0.421052631578947 -0.877639496329974 0.272807515120322 0.0317184470394578 0.0911205593638252 -0.804131154358044
"63" 0.842105263157895 0.0526315789473684 -0.363389951147494 -0.908704794707746 0.0219824987436795 -0.0482109888773875 0.200072962081475
"64" 0 0.526315789473684 -0.927425407724623 -0.0296653154893667 -0.00279215849688684 0.263868999459433 -0.979229523447364
"65" 0.0526315789473684 0.631578947368421 -0.566284969959557 0.325530681439877 -0.136785717575126 0.227661003259415 0.658907124023893
"66" 0.421052631578947 0.368421052631579 -2.15516580782533 0.165689203642664 0.0928175244742318 -0.021477457182945 2.36908321912673
"67" 0.842105263157895 0.263157894736842 -0.822988646186122 -0.45613727007394 0.00903398540426591 0.0897441258403296 -0.740204312264162
"68" 0.842105263157895 0.789473684210526 -2.9173748293331 0.136263399877164 0.305187398526646 0.247504531332817 3.22627683586866
"69" 0.894736842105263 0.368421052631579 -0.980231555399427 -0.103042043664162 0.165404971012971 0.0986841039202378 -3.79007335383176
"70" 0 0.157894736842105 -0.984700491112795 -0.667375902605243 -0.156133601078952 0.106112651832025 -2.18389658818192
"71" 0.947368421052632 0.947368421052632 -2.11840447965193 0.185753491421994 0.330875131212926 0.118803802998871 -0.412128748653049
"72" 0.157894736842105 0.526315789473684 -1.3172967467992 0.169422497592739 -0.130488984754363 0.229382095944773 0.465951104165468
"73" 0.631578947368421 0.473684210526316 -2.79041707381477 0.52231462701816 -0.0328455662562456 0.109937052014347 -5.10052883564125
"74" 0.578947368421053 0.263157894736842 -2.33073808562671 0.00106353448096431 0.144031475739024 0.0863396708468071 0.794649347916889
"75" 0.210526315789474 0.684210526315789 -1.98997491529954 0.0818476507480567 -0.244398519759873 0.138126397120474 4.71007036814488
"76" 1 0.684210526315789 -1.32568933436206 0.53662424560363 0.188147170902412 0.210467143411404 3.82546712265501
"77" 0.210526315789474 0.368421052631579 -1.30504318217184 -0.238486855880668 -0.00421951675832259 0.0994319870382281 1.50323848000922
"78" 0.526315789473684 0.421052631578947 -1.41083725895849 0.734877630270675 -0.10915150686991 -0.0137527352276497 1.11613446347371
"79" 0.263157894736842 0 0.0930058430397324 -0.675104680214703 0.188510876248134 0.0766299088359329 0.5490599619774
"80" 0.736842105263158 0.736842105263158 -2.98500488937493 0.100117538244062 0.263032513322851 0.124668422808621 2.53278927693034
"81" 0.526315789473684 0.789473684210526 -1.36628200312312 -0.345480014588987 -0.00595712902711779 0.147725961409156 1.17796410718555
"82" 0.894736842105263 0.210526315789474 -0.65217772492958 -0.617672403751912 0.0571106184998279 0.0440372378586084 -0.100335981735663
"83" 0.157894736842105 0.894736842105263 -1.40484148270952 0.50408077542919 -0.00912837940666543 0.129571975846844 1.05893829574186
"84" 0.789473684210526 0.315789473684211 -0.257353434327913 0.269720812840519 0.0398672173143084 0.0820497329330366 0.686863421890262
"85" 0.578947368421053 0.526315789473684 -2.05589690571016 0.825196052519433 -0.0757720235627926 0.0818856662619581 -0.920215291505865
"86" 0.263157894736842 0.842105263157895 -1.33541425235448 0.240869162114883 0.0133874539368788 0.157690803402451 -1.74215580835405
"87" 1 0.947368421052632 -1.92121644276763 -0.208811745470837 0.263503235049572 0.109704881581736 -0.860593150961643
"88" 0.0526315789473684 0.0526315789473684 -0.580565967367752 -0.909621976655853 0.106933467703281 0.0754489207936045 -0.824977860412003
"89" 0.789473684210526 0.421052631578947 -1.1931384184863 0.238301392781526 0.091407337557788 0.136093486943747 -1.92293600822169
"90" 0.315789473684211 0.842105263157895 -1.35229683204567 0.0261770046519455 -0.0484344773478362 0.128094188761276 -2.75529653390007
"91" 1 0.157894736842105 -0.402947360244536 -0.684476157595334 0.199265365667027 -0.00759919085591703 0.428436475327515
"92" 0.315789473684211 0.789473684210526 -1.61908461318525 0.0184465489833383 -0.121921037085624 0.185517968978456 -2.62230918226239
"93" 0.631578947368421 0.684210526315789 -1.02828199172341 0.275705701184256 -0.0464697695271482 0.107803626846545 1.50349542088668
"94" 0.105263157894737 0.842105263157895 -1.82344650176325 0.557971896567061 -0.135395917651681 0.163048782667998 1.25774265007931
"95" 0 0.631578947368421 -0.933656208116763 0.314015694562535 -0.201660775634558 0.214711515955884 0.517642634212478
"96" 0.263157894736842 0.631578947368421 -0.927930982568688 0.356156016142652 -0.196398683811458 0.142299007247665 1.22177150258735
"97" 0.947368421052632 0.526315789473684 -2.0510687709709 0.68742951960549 0.183318083363189 0.0905617058000834 4.83974574995836
"98" 0.842105263157895 0.210526315789474 -1.03749301490161 -0.203320392188936 0.0547416938694331 0.0230020322074806 -0.0526785243353925
"99" 0.789473684210526 0.0526315789473684 -0.758408928282182 -0.82491101416267 -0.187779992311223 -0.0658654817527438 0.542132223293145
"100" 0.842105263157895 0.315789473684211 -0.275846755852289 0.172895745793348 0.0659113291952554 0.0892170449686225 0.462798470523458
