"x" "y" "B1" "B2" "B3" "B4" "Y"
"17" 0.526315789473684 0.0526315789473684 0.63031121425596 -1.17400900193059 -0.00349874134368939 0.126739998977615 0.495473317930938
"18" 0.894736842105263 0.263157894736842 0.720895904584083 0.677734406804518 0.0422188550152896 0.302627719286056 -2.05467402870198
"19" 0.421052631578947 0.684210526315789 0.758530580852632 0.578270286795126 0.672368587989187 0.17135621302667 -0.740685151923488
"20" 0.789473684210526 0.210526315789474 0.506548394903156 0.269561705012826 0.250575067308655 0.227296828838792 0.642947943605905
"21" 0.315789473684211 0.473684210526316 0.64073820524863 0.680436324598446 0.0391309736236233 0.148308184436741 0.477505824221038
"22" 0.368421052631579 0.842105263157895 -0.250281735983783 1.42904334941491 0.344380202217571 0.108016013436376 1.34048276945018
"23" 0.421052631578947 0.736842105263158 0.669555526085923 0.986921654718939 0.487895939390328 0.307430522462241 -2.07322637601886
"24" 0.0526315789473684 0.315789473684211 -1.63684567699255 -0.609358734630205 0.0902804088482045 0.12525683833584 0.987246343605467
"25" 0.736842105263158 0.684210526315789 -0.399521831781698 1.32633621676801 0.228145050800464 0.0732325742961076 -0.458783633376613
"26" 0.842105263157895 0.736842105263158 0.865762129284509 0.600232169262313 0.391610294555952 0.0169779162648099 -3.2356400234613
"27" 0.210526315789474 0.894736842105263 1.65801886535136 0.792988392205406 0.17729840440238 -0.00162880221881669 -0.420950880663805
"28" 0.789473684210526 0.0526315789473684 -0.952670920806145 0.0609414047284885 -0.21916236372708 0.160022216917477 0.186206484145142
"29" 0.105263157894737 0.578947368421053 0.901104233979886 -0.351234398729282 0.184043882184079 0.0753445576549082 -0.290356114289323
"30" 0.368421052631579 0.315789473684211 -0.993897373825801 1.12382489080896 0.556487714284886 0.379658078355772 1.57977032383018
"31" 0.578947368421053 0.684210526315789 -0.221115813278323 1.52968041457471 -0.0106952164412053 0.333568427807246 1.07295949676874
"32" 0.0526315789473684 1 0.067985786922385 0.725459963273458 -0.216278090690937 -0.110286825952469 0.255286321290078
"33" 0.263157894736842 0.315789473684211 -0.746055546930723 0.481138916687844 0.37325981091604 0.231075592902886 1.86934240028401
"34" 0.0526315789473684 0.842105263157895 1.48647447787459 0.385067780370564 -0.501527872266908 -0.0304482923033478 2.41026685711698
"35" 0.157894736842105 0.947368421052632 1.9039392808979 0.219491233518988 0.00202272732618383 -0.0526336587507013 3.7617450547232
"36" 0.631578947368421 0.210526315789474 -0.0138577546457579 -0.196852881070687 0.488653987824311 0.275952630946207 -2.07490418314734
"37" 0.894736842105263 1 1.82728884717354 1.03510641045651 -0.338852070402244 -0.109661985819102 -3.98834124979076
"38" 0.263157894736842 0.105263157894737 0.381214458258809 -0.471677441184225 -0.0524051303108879 0.0467721200542025 -0.035386449256703
"39" 0.421052631578947 1 0.893218519171504 0.945322346622866 -0.050401847642576 0.202311815979582 0.122637086609672
"40" 0.736842105263158 0.631578947368421 -1.08415100359211 1.12684732382531 0.462004298112131 0.180107501102594 0.931477294318498
"41" 0.631578947368421 0.526315789473684 0.885382366639269 0.50121095449347 0.411457546189337 0.223299125223479 -0.42912445295453
"42" 0.578947368421053 0 0.170551029578622 -0.601220963674441 -0.147002035574117 0.118689786811342 -1.0365298368764
"43" 0.578947368421053 0.631578947368421 0.0533821476620717 1.36660477146875 0.150664064888628 0.191573085185518 -0.485530637205169
"44" 0.947368421052632 0.315789473684211 0.266526624399855 0.97439991119442 0.0980833835070073 0.247177640259497 1.57330444588153
"45" 0.263157894736842 0.526315789473684 -0.377831069249154 0.427342661739959 0.309119770945715 0.0530094108038839 1.83786899966205
"46" 0.526315789473684 0.526315789473684 -0.0246710545906133 1.01942069803977 -0.0571004437875555 0.265401835338757 2.03357361727133
"47" 0.631578947368421 0.0526315789473684 0.436026312998388 0.125188687176198 0.0167424629913099 0.0748459257148324 -1.40277096348625
"48" 0.736842105263158 0.157894736842105 0.085414295729147 -0.14715355559126 -0.00192644441210199 0.073438014968979 -1.53459474816653
"49" 0.157894736842105 0.526315789473684 0.96172778166428 -0.465456930144363 0.267332287470422 0.0471583696231966 0.895406841231381
"50" 0.105263157894737 0.157894736842105 -0.302356878423827 -0.143257610793091 0.267218777697176 0.187709794043983 2.12161437909802
"51" 0.578947368421053 0.894736842105263 2.18440877368253 0.959373801629249 -0.0919926087543111 0.0806357957364637 -2.28331499758092
"52" 0.263157894736842 1 -0.257115898473941 1.03034045624636 0.191745988749473 0.124837932289367 -0.0501061513004489
"53" 0.263157894736842 0.736842105263158 0.878773639772948 0.970918147821139 0.376848091452106 -0.0266247236245546 -2.06377134110913
"54" 0 0.263157894736842 -0.707578361167864 -0.558431306790481 0.350952620641357 0.18697623314738 1.11374894527315
"55" 0.684210526315789 0.526315789473684 0.805794381061774 0.317477435878096 0.34781620897196 0.0995510918992352 0.505670963153593
"56" 0.578947368421053 0.315789473684211 0.597197285768161 0.148940687289376 0.25183181077691 0.221479638343574 -3.45065076554403
"57" 0.210526315789474 0 0.404804820175999 -0.539551785734841 0.104041016485255 0.100527227444049 -1.56555923619753
"58" 0.947368421052632 0.947368421052632 -1.98468287926757 0.432421902989007 0.0245291341796321 -0.158455253274711 -0.0746876811793128
"59" 0.684210526315789 0.105263157894737 1.35635333499122 0.00812481314951978 -0.105207472558121 0.228778643000346 -0.890424022660758
"60" 0.421052631578947 0.210526315789474 -0.747848295784599 0.131373547179091 0.102693148620275 0.200709840672807 -1.21828899442261
"61" 0.315789473684211 0 0.895478271655897 -0.402060505162153 -0.0708926016963239 0.0890467593242707 -3.06726971136202
"62" 0.789473684210526 0.789473684210526 1.79327660783178 0.769526366206969 0.338784253656681 0.0582985867170706 1.2853188256719
"63" 0 0.421052631578947 -1.29475321736576 -1.02954184858161 0.404626676550385 0.0769094739663656 0.0611558050337118
"64" 0.789473684210526 1 0.972789345094035 0.965121553514564 -0.0700198702642905 0.0601714162732976 0.327891726835263
"65" 0.368421052631579 0.631578947368421 -0.50574811493476 0.952903095393173 0.374218649703484 0.227831602633596 2.86976095975377
"66" 0.421052631578947 0.421052631578947 0.0654074992486783 0.522435495719345 -0.10704135475876 0.311568898579932 -0.860796605474879
"67" 0.315789473684211 0.263157894736842 -1.07768803112147 0.416582270298583 0.165677831007611 0.149539427402301 2.52845574577276
"68" 0.157894736842105 0.473684210526316 0.710146869689169 -0.231896095773804 0.255453218735668 0.0431855697391882 0.247859448148114
"69" 0.526315789473684 0.473684210526316 1.06669182964624 1.12846759012272 0.0905114817473004 0.289773874836667 0.951812505370014
"70" 0.631578947368421 0.578947368421053 0.0275836923410428 1.13053823009391 0.505035030092157 0.227596730578085 0.624742566918584
"71" 0.526315789473684 0.736842105263158 2.03884752268886 1.05096401253682 -0.151409777681905 0.325084860516683 0.0841418430181226
"72" 0.842105263157895 0.894736842105263 1.08071291083357 1.26253690551719 -0.131904733486315 -0.0323449439102085 -0.230422788129454
"73" 0 0.578947368421053 -0.0843996770831611 -0.610656109889356 0.185764835461678 0.083117626237667 -2.31158605272346
"74" 0.473684210526316 0.210526315789474 -1.12703236153695 0.213910359007675 0.354335598088257 0.191011509502629 -0.430754169278139
"75" 0.947368421052632 0.578947368421053 2.72619440668451 0.550840280556866 0.563012995648153 0.010078028347755 -1.31852072884911
"76" 0.789473684210526 0.578947368421053 -0.630116699262214 0.893057046357006 0.41016267373938 0.101166733958335 -0.089183773323589
"77" 0.0526315789473684 0.0526315789473684 1.73844630921583 -0.0774538074497695 -0.0320723176518639 0.114336094619931 1.18583190096312
"78" 0.421052631578947 0.105263157894737 -0.35803403536027 -0.101333038591152 0.0395711316200597 0.171900545036011 -0.645770127360555
"79" 0.947368421052632 0.789473684210526 0.776462338181835 0.356939014318914 -0.30753072784849 -0.163653586367793 -1.23950604256376
"80" 0.0526315789473684 0.368421052631579 -1.83671393681759 -1.24972887574678 0.319549548714049 0.241563440156443 4.05128252111346
"81" 0.263157894736842 0.263157894736842 -0.61640297544956 0.181480312700723 0.0274098197737334 0.159074165390898 0.896944276757326
"82" 0.105263157894737 0.105263157894737 -0.300516353556037 0.105109624072931 0.237627025024658 0.145461060016159 -0.667038734154657
"83" 0.368421052631579 0.473684210526316 -0.189418604664547 0.762747671431337 0.208978448124436 0.207254753886925 -0.291924846085337
"84" 0.368421052631579 0.578947368421053 0.389876702610185 0.458281405648239 0.178098804362973 0.169665131823704 3.07782051035455
"85" 0.473684210526316 0.736842105263158 0.802923953532375 1.21161896788185 0.184757951500125 0.301607000305696 1.15595321696102
"86" 0.0526315789473684 0.105263157894737 -0.00260978048946532 -0.834902430957056 0.509270509551961 0.134537273586612 0.7245974824863
"87" 0.263157894736842 0.631578947368421 0.390466789803023 0.603900083774574 0.23694230484154 0.0660324461358068 1.30887611979782
"88" 0.526315789473684 0.684210526315789 0.806834387697813 1.12037457439033 -0.0657327714983072 0.383357805882497 2.2979670963235
"89" 0.105263157894737 0.315789473684211 -1.05548096778796 -1.05276599837609 0.291998501787071 0.294688459727829 2.85612579309661
"90" 0.631578947368421 0.684210526315789 -0.0769389545380097 1.62522009625757 0.0142062694339124 0.20791371461363 1.96485140480885
"91" 1 1 -2.2277494717408 0.223051483416027 -0.0420266764431242 -0.200956395380503 3.46199192435647
"92" 0.368421052631579 1 0.136054740909316 0.456438023337289 0.21493383694907 0.103325460162112 -0.424719068448106
"93" 0.684210526315789 0.0526315789473684 -0.213087393600393 -0.356976054408782 -0.0245188543816915 0.105042939994309 -1.30500775493307
"94" 0.368421052631579 0.157894736842105 -0.343520097047151 -0.491525093256555 0.0753551982679069 0.154943614572822 -1.34742476665382
"95" 0.526315789473684 0.368421052631579 -0.0212499634196757 -0.167429157058629 0.242196784505547 0.287517040252311 -1.37425215660726
"96" 0.894736842105263 0.0526315789473684 0.237877006087899 0.563785476684555 0.0411908625700929 0.218093635971931 -1.67811238836744
"97" 0.578947368421053 0.947368421052632 3.23901654121018 0.890967979429517 0.0217573200670125 0.148303412776476 -0.567144900409616
"98" 0.947368421052632 0.526315789473684 1.08648480124967 0.311792125652386 0.348019198118746 -0.00495801587126841 -0.429357407462795
"99" 0.210526315789474 0.157894736842105 -1.88550737169301 0.254522259294537 -0.0577113577193022 0.151334309468593 5.18787614233208
"100" 0.789473684210526 0.684210526315789 -0.286742528552064 1.14312159378582 0.309682679382889 0.112687232240877 0.0834090141243135
