"x" "y" "B1" "B2" "B3" "Y"
"55" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -7.09597890644035
"56" 0.947368421052632 1 -2.12739439399075 -0.352153771473484 -0.169071894188033 -3.28068142085373
"57" 0.526315789473684 0.684210526315789 -4.031420084989 -1.04068399341062 0.237870355087997 -12.6296233329587
"58" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 0.982474261873776
"59" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -0.590683055978041
"60" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -0.817622887232963
"61" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 1.256010849038
"62" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 0.936313569453436
"63" 0.578947368421053 0.526315789473684 -1.92380856836267 -0.736225157825797 0.258857733176859 3.68830363657133
"64" 0.368421052631579 0.210526315789474 -3.64088645864588 -0.589311128602452 0.122439632019565 -0.512622411501015
"65" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -2.08955467507336
"66" 0.947368421052632 0.947368421052632 -1.68178304276685 -0.458593180987376 -0.137696068442283 -1.51935172913519
"67" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -2.33013012639151
"68" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 4.23796578155202
"69" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.91255651754819
"70" 0.0526315789473684 0.0526315789473684 -1.76671012343327 0.0353084714203933 0.0474620185909844 -1.19920507367868
"71" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 -0.260353429970584
"72" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -2.79502244510766
"73" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 0.156072289621779
"74" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 1.09895968346412
"75" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 -2.90941081089989
"76" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 -3.04954158585882
"77" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 -4.70566060558243
"78" 0.210526315789474 0.894736842105263 -2.59579565747009 0.65741806691167 -0.182394615794062 -3.26177596130346
"79" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 -0.156626289609753
"80" 0.157894736842105 1 -2.3675001698912 0.298942224867667 -0.275320494053963 -3.32359758884431
"81" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 -6.77786338435947
"82" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 13.2825931844787
"83" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 0.537071379588469
"84" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -1.52250465576877
"85" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 -4.00695254203027
"86" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -7.55793986228162
"87" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 -2.91639767226138
"88" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 -3.19772781330398
"89" 0.210526315789474 0.947368421052632 -1.769663472232 0.303381719167326 -0.238776579040034 -2.17662494906909
"90" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 -1.9995393466995
"91" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 0.469053380399892
"92" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 0.600581102314538
"93" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -1.98631965841377
"94" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 -0.806544048149565
"95" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 -1.37220999360235
"96" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 0.169100503613087
"97" 0.0526315789473684 0.842105263157895 -1.35645649744956 0.939331895293855 -0.210314864650958 0.87930654453217
"98" 0 1 -0.682023889024898 0.741663814776256 0.00600317955606542 -3.53578219357388
"99" 0.736842105263158 0.0526315789473684 -2.14030946156131 0.0662457148745286 0.451807239634371 1.86179161779175
"100" 0.631578947368421 0.315789473684211 -3.38142577484631 -0.626238198282407 0.323724872096154 0.529283655856692
