"x" "y" "B1" "B2" "B3" "B4" "Y"
"59" 0.210526315789474 0.157894736842105 1.1473375802554 0.317195898311904 -0.0875069102523861 0.00743943533212849 -0.706688433962085
"60" 0.157894736842105 0.210526315789474 -0.101921907772167 0.528387574510991 -0.373845313451173 -0.15180050714703 -2.07019425662459
"61" 0.684210526315789 0.0526315789473684 1.22043500491387 -1.92918830541895 -0.243461079480744 -0.0196649546717597 3.09085465109897
"62" 0.736842105263158 0.0526315789473684 0.702248640485502 -1.98108453929276 -0.171840345315028 -0.0230196394765918 3.34471717769603
"63" 0.157894736842105 0.631578947368421 2.33482321669288 -0.667033258514953 0.22147073908685 -0.244393152152696 2.68082329173421
"64" 0.105263157894737 0.842105263157895 -1.89922263602024 -0.104941902273632 0.0701051053190837 -0.160577904475713 -0.487817097872862
"65" 0.631578947368421 0.368421052631579 2.81325083907992 -0.941894890105845 -0.183078724985571 -0.060197780340511 0.165504771911158
"66" 0.157894736842105 0.736842105263158 -0.630765761124786 -0.723620250225199 -0.16868647452796 -0.291764293941881 0.118824378465871
"67" 0.526315789473684 0.473684210526316 1.93273433484803 -0.822317681187354 0.0038549104876185 -0.0838768812606042 2.03343304549274
"68" 0.736842105263158 0.157894736842105 1.92698040451446 -0.895462475934924 0.0813895567590888 -0.109840260046379 1.22587255057922
"69" 0.947368421052632 0.157894736842105 -0.495856584915093 -1.39307197529089 -0.0356958908261368 -0.207613158976586 1.28693600091408
"70" 0.421052631578947 0.526315789473684 0.26344698596844 -0.805212030823556 -0.228750460726715 -0.312594732143613 -0.540583547674784
"71" 0 0.684210526315789 0.496653195325384 -0.271343558870566 0.00154310295273346 -0.484564968476847 -2.46670582443256
"72" 0.842105263157895 0.578947368421053 1.65308282545564 -0.0824802473809776 -0.279914987109217 -0.0470937226099639 -0.615533154662327
"73" 0 0.368421052631579 -1.30947219995614 0.382642742640407 -0.692895146462218 -0.252751840731203 -0.741975799673494
"74" 1 0.789473684210526 1.86213568538168 -0.122847196009544 -0.188712405729134 -0.110793420629381 2.79048800346844
"75" 0.578947368421053 0.473684210526316 2.24713481649367 -1.37018939173686 0.0383693771018542 -0.0593315399314863 0.720557341452832
"76" 0.105263157894737 0.421052631578947 -1.39539327773017 0.516005710033789 -0.561915928087867 -0.331083074763025 0.188377943457828
"77" 0.736842105263158 1 0.436593269173752 0.269635129291121 0.352465090106304 0.0158683651849925 0.27978136038907
"78" 0.368421052631579 0.0526315789473684 -0.834672563887834 -1.28655109606537 0.130874173632908 -0.0513210098311469 -0.881597310159316
"79" 0 0.0526315789473684 1.43231978858269 0.997678320651233 -0.0515224994577502 -0.196934188219047 -1.06975329979365
"80" 0.947368421052632 0.789473684210526 2.1110879443997 0.687118219209916 -0.0774876322851526 -0.142539956484595 2.97360698742517
"81" 0.210526315789474 0.947368421052632 0.434920351899554 0.682821632179363 -0.154556438994847 -0.196697525901799 2.37104953343276
"82" 0.315789473684211 0.210526315789474 1.19597742071809 0.150991173600084 -0.22948911303083 -0.192913507658326 1.51960078724725
"83" 0.157894736842105 0.0526315789473684 0.0696594830013278 0.74452761806254 -0.0683971045279944 -0.0821042705271735 -3.3682075580903
"84" 0.631578947368421 0.105263157894737 1.09780409207158 -0.995466385091184 -0.135452619086753 -0.0733369565707432 -0.611823813980438
"85" 1 0.947368421052632 -1.3296649744443 1.5017601209929 0.112731246167258 -0.0134330391636608 -2.98514065348403
"86" 0.263157894736842 0.947368421052632 -0.705834132655752 0.436190949799863 -0.567904584740979 -0.205150219691535 -0.384539810488474
"87" 0.894736842105263 0.684210526315789 2.09977982732541 0.303711819668494 -0.151833857578753 0.0103069659830085 0.268005348520669
"88" 0.894736842105263 0.736842105263158 3.18210954689426 0.287662336854298 -0.181413336655269 0.117677574785154 0.930090189530607
"89" 0.105263157894737 0.210526315789474 -0.260594916249176 0.301446196257169 -0.478679602791753 -0.126814653200957 -1.22467821834931
"90" 0.210526315789474 0.421052631578947 -0.564341334429633 -0.699217248525392 -0.46137144678402 -0.277416490671951 -2.25540034465333
"91" 0.421052631578947 0.315789473684211 1.57172296562441 -0.352788347215391 0.0746160254535605 -0.318993246176544 0.490447933965019
"92" 0.0526315789473684 0.842105263157895 -0.974123299361137 -0.626686537142309 0.22853357270375 -0.115886177730508 2.02260884894257
"93" 0.684210526315789 0.947368421052632 1.87779487918142 -0.559205325989361 0.16071731914008 -0.0224397656970435 1.63787776310366
"94" 0.0526315789473684 0.210526315789474 1.22988624474269 0.156180117668655 -0.655658893017772 0.03956463957074 -2.05997806538485
"95" 0.526315789473684 0.842105263157895 2.52192146552884 -0.689692357094552 -0.203199708438079 0.0338078763402909 -2.02087529794242
"96" 0.947368421052632 0.631578947368421 2.14607817567616 0.414615092136569 -0.0991052194188541 -0.0974430633845665 2.89219470006637
"97" 0.684210526315789 0 1.29306244382327 -1.57391376665389 -0.177882394149891 0.0211213069374319 0.464432889106889
"98" 0.421052631578947 0.157894736842105 1.25933955671669 -0.807044277499787 0.0738034727066481 -0.268654745181906 2.23012806912512
"99" 0.842105263157895 0.263157894736842 1.35477097687928 -1.33063164529581 -0.137426787851405 -0.0462686789966234 3.02675895503652
"100" 0.894736842105263 0.421052631578947 1.8866591091741 -1.61298472842932 -0.274073743296755 -0.0876668264016347 0.318646719723337
