"x" "y" "B1" "B2" "B3" "Y"
"84" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -2.72393731266662
"85" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 -2.9584923459089
"86" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -11.0933028244922
"87" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 -3.68236290585654
"88" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 -2.60473660863671
"89" 0.210526315789474 0.947368421052632 -1.769663472232 0.303381719167326 -0.238776579040034 -2.09113742503612
"90" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 -1.72247099528274
"91" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 0.739431670489837
"92" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 1.43024096980827
"93" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -2.45050678617249
"94" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 -1.34809314459937
"95" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 -1.45945194208335
"96" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 0.139687121571816
"97" 0.0526315789473684 0.842105263157895 -1.35645649744956 0.939331895293855 -0.210314864650958 0.507205587235266
"98" 0 1 -0.682023889024898 0.741663814776256 0.00600317955606542 -0.991654068294083
"99" 0.736842105263158 0.0526315789473684 -2.14030946156131 0.0662457148745286 0.451807239634371 2.21696831464987
"100" 0.631578947368421 0.315789473684211 -3.38142577484631 -0.626238198282407 0.323724872096154 -0.816294006413028
