"x" "y" "B1" "B2" "B3" "Y"
"79" 0.578947368421053 0.157894736842105 -3.9136571120287 0.452346344799618 0.19055125342449 1.35944530210415
"80" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 -1.10266843966202
"81" 0.263157894736842 0.421052631578947 -2.52293348063095 0.379487077436499 -0.082630603400238 1.07752500445758
"82" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 -2.23629848464694
"83" 0.105263157894737 1 -1.27421617304861 0.0692961658622927 -0.19474909698775 -0.652523660335038
"84" 0.263157894736842 0.947368421052632 -2.18073726700604 0.238080462930472 -0.266108594255342 -1.35906898979484
"85" 0.894736842105263 0 0.0595037017752807 0.405503317904655 0.371503083353986 -0.00542052084079153
"86" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -0.18015535887187
"87" 0.421052631578947 0.526315789473684 -3.92528973464447 0.238936954872168 0.127715534760856 -4.97166312928943
"88" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 2.74517700867986
"89" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -4.86866136740744
"90" 0.526315789473684 0.0526315789473684 -2.95881590876047 -0.295840050405008 0.275797464633449 -3.66743411617212
"91" 0.894736842105263 0.842105263157895 -0.549999712108333 -0.285458080168747 -0.0728852663100161 -0.403346152671406
"92" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 -1.47850271052009
"93" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 1.76951693802315
"94" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 4.72495198721626
"95" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -4.34819997046859
"96" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 -0.0729022597223959
"97" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 -1.28904211671126
"98" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 4.93986570531746
"99" 0.578947368421053 0.684210526315789 -2.24337111777057 -0.999428026071232 0.113753617129042 -5.11151824612592
"100" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 -0.876860427100057
