"x" "y" "B1" "B2" "B3" "B4" "Y"
"34" 0.421052631578947 0.578947368421053 2.38408468636736 0.0251375719251832 -0.439891257426586 -0.228373551412658 -4.15646039469015
"35" 0.157894736842105 0.684210526315789 -0.718554114048954 -0.499161865308498 -0.492117387306266 -0.20088109798714 -1.8492126598909
"36" 0.368421052631579 0.894736842105263 0.937053701362177 -0.660315085962124 -0.324302606537404 -0.233683732363918 -1.94289243298391
"37" 0.263157894736842 0.526315789473684 0.495657361518877 -0.00304509303893324 -0.557802044084426 -0.193971471848019 -0.184198533193963
"38" 0.789473684210526 0.736842105263158 0.386590446091191 -0.302093563681207 -0.48861074239854 -0.267835486429135 1.87513002165905
"39" 0.0526315789473684 0.368421052631579 0.987304792592696 0.144966427720459 -0.549428239845287 -0.0996256214957954 0.356319606938939
"40" 0.789473684210526 0.105263157894737 -0.41179725145946 0.181000344956084 -0.159923508143693 -0.0918449126865032 0.69168092618903
"41" 0.368421052631579 1 -0.6713337080811 -0.959395024354821 -0.352602105468745 -0.220710634100897 -0.420554341484382
"42" 0.315789473684211 0.947368421052632 0.0227422504366424 -0.810930911034596 -0.340283042628422 -0.204903570976394 -1.74082049241649
"43" 0.315789473684211 0.210526315789474 0.455802487157476 -0.176311749364784 -0.630741516520731 -0.158611411762048 -0.792540324225809
"44" 0 0.736842105263158 -0.582519763630866 -0.2539336174048 -0.335995618409198 -0.121364889208364 -3.8132779998671
"45" 0.578947368421053 0.421052631578947 0.639380762713041 -0.289430440495753 -0.588485683782054 -0.153418867432778 -1.25241398509359
"46" 0.894736842105263 0.631578947368421 0.456046931525207 -0.353741101636777 -0.662132805746387 -0.14667626091739 0.0286998483331736
"47" 0.105263157894737 0.947368421052632 0.107861171202172 -0.480934629089492 -0.36423965695713 -0.156574448364831 -1.49645642483151
"48" 0.578947368421053 0.894736842105263 0.941631457254167 -0.0732803874109851 -0.219917694226265 -0.214121195618215 1.05044186068842
"49" 0.263157894736842 0.421052631578947 2.10194690872365 0.219616825472213 -0.780162238995619 -0.0884846442643229 -1.28432093286393
"50" 0.789473684210526 0.157894736842105 -0.0119380087852979 0.282037047213468 -0.21039001753787 -0.114511456277253 0.881503349887986
"51" 0.473684210526316 0.894736842105263 0.490101616858766 -0.497977494068265 -0.298768973539181 -0.190047582412118 0.736912980617573
"52" 0.210526315789474 0.578947368421053 -0.148104131917955 -0.398833535420689 -0.611500255382296 -0.246412584217042 0.293529768647595
"53" 0.631578947368421 0.736842105263158 1.98234701891545 0.204987373727071 -0.455069257765165 -0.177779768381712 -3.95130530321252
"54" 0.842105263157895 0.0526315789473684 -0.676431637709538 0.343910050816173 -0.114380125843842 -0.18456803169717 0.787341873919708
"55" 0.315789473684211 0.842105263157895 0.285192090154835 -0.551042968238077 -0.377210398168898 -0.248106392539454 -2.21099076900163
"56" 0.263157894736842 0.105263157894737 1.45166443304386 0.0233210382479477 -0.552699739061887 -0.20089420408399 0.889073513355327
"57" 0.157894736842105 0.105263157894737 2.53147841729802 0.273746025924319 -0.37742160000662 -0.0200237590355538 -4.49202718509979
"58" 0.894736842105263 0.315789473684211 -0.917673787475038 -0.150009553500734 -0.30928231762578 -0.0797646231320409 1.79192611867268
"59" 0.315789473684211 0.736842105263158 -0.182397180461227 -0.389048951970257 -0.486223157478594 -0.293435437375576 0.428004675233923
"60" 0.842105263157895 0.421052631578947 0.116744958666485 -0.271002400399216 -0.286576621696779 -0.118972251347945 0.0944663068739124
"61" 0.578947368421053 0.0526315789473684 -0.111350606640774 -0.202130498031382 -0.268726776679241 -0.234343702599746 -3.63275326731971
"62" 0.105263157894737 0.894736842105263 0.539572728983034 -0.315944147958269 -0.48212017853795 -0.112509802797379 -0.0760036883904011
"63" 0.736842105263158 0.421052631578947 -0.0394680066881785 -0.307659709862264 -0.697084556395253 -0.152133212789917 -0.196309737298888
"64" 0.315789473684211 0.894736842105263 0.232216111992269 -0.401467598165221 -0.386726438013505 -0.235337963083826 -0.0127445478837439
"65" 0 0.526315789473684 -0.466085118256911 -0.432005325247538 -0.411050420853826 -0.113826003252414 -0.661650360005036
"66" 0 0.631578947368421 -0.556679266282038 -0.140188146780846 -0.447920707896507 -0.155429329170038 0.316253277962716
"67" 0.368421052631579 0.368421052631579 0.73131660029615 0.207389199565337 -0.608334577092475 -0.109909799495026 0.917971474348171
"68" 0.789473684210526 0.263157894736842 0.00716193162068701 -0.210982752608355 -0.37396414591537 -0.0691424890403617 2.04128095329554
"69" 0.789473684210526 0.789473684210526 1.13656711679602 -0.0761988460851832 -0.43354340971268 -0.318553287756048 0.806212900889067
"70" 0.894736842105263 0.368421052631579 -0.510908994872039 -0.0896961739301146 -0.160799575358607 -0.170669088478373 -0.0530216027430626
"71" 0 0.157894736842105 0.342486031194539 0.627697269097288 -0.668094795887232 -0.0152176986157231 0.469115759510164
"72" 0.315789473684211 0.684210526315789 0.067015138777827 -0.226583552800658 -0.470515824777882 -0.234295521354426 0.39378650917348
"73" 0 0.684210526315789 -0.275697518581682 -0.240902756282859 -0.379865803831597 -0.148141937297149 -1.3523036942493
"74" 0.947368421052632 0.105263157894737 -1.44755555657775 0.35493288405315 -0.222105666577915 -0.146057004105358 2.25548018641405
"75" 0.526315789473684 0.263157894736842 -0.127504925270793 -0.204547079124591 -0.459031402773174 -0.216209895759404 0.833230914396221
"76" 0.263157894736842 0.947368421052632 -0.133572843807108 -1.05320649139069 -0.438106859881381 -0.147079288415866 -0.399335016855355
"77" 0.947368421052632 0.684210526315789 0.735778491776053 -0.668838672295978 -0.539267913148598 -0.12519951636558 2.1161318389873
"78" 0.157894736842105 0.368421052631579 1.36139907389065 0.260154742729774 -0.84391436593325 -0.158195848468187 0.0890857289004734
"79" 0.473684210526316 0.421052631578947 1.04282622823036 0.216736043859187 -0.40824311513469 -0.155942285814824 -0.0650747078950417
"80" 0.263157894736842 0 1.34454146544978 0.0572160681200558 -0.320251927012645 -0.211367787726168 0.953532097226943
"81" 0.684210526315789 0.736842105263158 1.75309853150476 0.0142906382292516 -0.484482899148542 -0.193632023210529 0.040630275478451
"82" 0.157894736842105 0.947368421052632 0.549742694124023 -0.862169737395867 -0.405237695615188 -0.13264410811992 -0.585392938875374
"83" 0.526315789473684 0.894736842105263 0.513009560398546 -0.309932765371376 -0.181521493008846 -0.197924776127758 -0.561930289502331
"84" 0.947368421052632 0.315789473684211 -1.72496639092859 -0.0197253619976318 -0.0728499008543121 -0.059682466511977 4.12167973348389
"85" 0.736842105263158 0.315789473684211 -0.30177280296284 -0.431017705258049 -0.396800719521185 -0.149329050420267 -1.45777823956717
"86" 0.526315789473684 0.526315789473684 1.70209745806726 -0.279786244229053 -0.341954857288534 -0.167480383409981 2.96687896816909
"87" 0.210526315789474 0.842105263157895 0.30634493054412 -0.753863123437399 -0.389639612943677 -0.11115898609168 -3.42124635065754
"88" 0.315789473684211 0.789473684210526 -0.522564587095247 -0.448583101660778 -0.442337628836891 -0.284568893570033 -3.04746909839413
"89" 0.0526315789473684 0.0526315789473684 1.97906888984799 -0.168584964690007 -0.428967652903306 -0.0107388868869804 -1.56531374437721
"90" 0.789473684210526 0.421052631578947 -0.575290190197621 -0.298556315620407 -0.321185196602148 -0.173865041569664 1.19579690962954
"91" 0.578947368421053 0.263157894736842 0.473164180282945 -0.142561596076281 -0.641599274570016 -0.15012145117774 -0.424529808999749
"92" 0.947368421052632 0.157894736842105 -2.09310581899897 0.328026314899786 -0.170541431127796 -0.13219882859165 4.13652992666067
"93" 0.263157894736842 0.789473684210526 -0.259139281246971 -0.835060935122686 -0.278495216406816 -0.212312174987929 0.204660315810631
"94" 0.631578947368421 0.684210526315789 2.62319089899522 0.329071980879643 -0.614723564475886 -0.195047876341325 -4.02099637820265
"95" 0.526315789473684 0.421052631578947 1.22288454166331 0.0857314250412436 -0.473327339334541 -0.146903803594607 -0.654751037200552
"96" 1 0.578947368421053 0.518330660637703 -0.695208445818649 -0.214221612507075 -0.08385313249259 -0.687499305425213
"97" 0.210526315789474 0.631578947368421 -0.154646442850706 -0.453820149883312 -0.541327961253867 -0.197129869383296 -0.317077450461332
"98" 0.894736842105263 0.526315789473684 -0.108070780023986 -0.408064891168573 -0.587043345991459 -0.097890191146462 3.41469822137484
"99" 0.842105263157895 0.210526315789474 -0.724015371315526 0.0854484462181707 -0.189039129578152 -0.155840073472725 1.91594065025666
"100" 0.526315789473684 0.789473684210526 0.692437090017143 0.173110528740567 -0.194255390519833 -0.218411692883685 -0.0490600120861185
