"x" "y" "B1" "B2" "B3" "B4" "Y"
"55" 0.473684210526316 0.421052631578947 1.61838595837777 -1.32065651828225 -0.338523531529837 0.12350077186264 0.176634899745323
"56" 0.315789473684211 0.315789473684211 0.512784132613157 -1.20560759628468 0.00430273491379839 0.138413957515233 -2.51120133182914
"57" 0.947368421052632 0.421052631578947 0.1161858492405 -0.703434558641449 -0.707959918320389 -0.0360612452264774 1.36527528779646
"58" 0.842105263157895 0.0526315789473684 0.73264326896145 -0.351939524934996 -0.32453379869079 -0.0279345234258606 -0.824838631223296
"59" 0.157894736842105 1 1.11188729918686 -0.763243541621792 -0.0650524404092117 0.137045913786274 3.44011981480825
"60" 1 0 1.38838464314198 -1.04419308083924 -0.348275300729175 -0.0383379204861254 -2.17181088775711
"61" 0.263157894736842 0.894736842105263 1.15433208323149 -0.805762718322301 -0.17969070716702 0.0449177228761704 -0.516442019683292
"62" 0.526315789473684 1 0.712117052866571 -0.453256157907815 -0.41103120151741 0.0671151951875337 -0.523762461101115
"63" 1 0.526315789473684 0.747966028753906 -0.367362300295729 -0.561001634504174 -0.111294347688149 -1.36071467092957
"64" 0.210526315789474 0.0526315789473684 -0.972378015399006 -1.07233317728343 -0.137103968613487 0.0983790546331059 -3.66575570304086
"65" 0.526315789473684 0.842105263157895 2.27249822055078 -0.38227586251188 -0.594509118995376 -0.00256902871210531 -0.952635346510078
"66" 1 0.473684210526316 0.62278562131028 -0.421243416807216 -0.599343500356093 -0.131027851828631 -0.515326220250748
"67" 0.947368421052632 0.210526315789474 0.430011754242877 -0.234257774820026 -0.367502424369373 -0.0308196835139409 0.0516413862520509
"68" 0.631578947368421 0.421052631578947 0.693551021124851 -0.720864460121099 -0.498469889749332 0.130280394042569 0.7903467032784
"69" 0.105263157894737 0.210526315789474 -1.29496733950451 -0.461594371630854 0.0330908219391444 0.253483077625511 -3.17946174676801
"70" 0.736842105263158 0.0526315789473684 0.279583526736376 -0.126611341204779 -0.148525196338966 0.0987253445383113 1.37180654684889
"71" 1 0.842105263157895 1.20321486484858 -0.776091813999984 -0.201912155325837 0.0267847086337518 -1.30093195431262
"72" 0.210526315789474 0.894736842105263 1.35144761636606 -1.32418063597346 -0.160679776685664 0.0863198344289031 0.22755856524987
"73" 0 0.789473684210526 1.33594493201646 -0.93160840755726 0.0864101516265834 0.179655715421903 0.489166866950324
"74" 0.263157894736842 0.842105263157895 1.52229754065257 -1.12491231784425 -0.143455716430036 0.073069278650128 1.95229539420011
"75" 0.894736842105263 0.105263157894737 0.331329591858347 -0.354312890393968 -0.32424621416216 -0.0927565472691778 0.408435754649878
"76" 0.789473684210526 0 1.20151200777472 -0.266239479432558 0.0990951500375802 0.0531034945664792 -2.80815879738356
"77" 0.894736842105263 0.736842105263158 0.929010100272623 -0.595420797247985 -0.492659013696618 -0.0842499370065368 -1.91256472835305
"78" 0.473684210526316 0.263157894736842 0.0983388347842707 -0.843254072246543 -0.205069958915035 0.179486847574324 -0.452844790948802
"79" 0 0.315789473684211 -1.88860063652595 -0.827935990396254 0.134935868781224 0.16979960609391 -1.65121132261529
"80" 0.947368421052632 1 0.0460458500823421 -0.589125081400441 -0.120945160259658 -0.00652249081735978 -2.6025840250767
"81" 0.263157894736842 1 0.50347444840268 -0.734223109545897 -0.0772427117409965 0.0735574686099829 0.347078342728686
"82" 0.210526315789474 0 -0.797156737069324 -0.937640318226722 0.0419248286456192 0.0799579514625287 -2.8774639473693
"83" 1 0.315789473684211 1.09691326030761 -0.119138351738489 -0.343248424044682 -0.12227714515928 0.280738769374527
"84" 1 0.789473684210526 0.466010882099029 -0.733096326346286 -0.288723372515334 -0.0375269479789072 1.94696333543154
"85" 0.157894736842105 0.736842105263158 1.08469601947816 -1.03851370396627 -0.184514407496902 0.100802472536076 -1.52456316688888
"86" 0.105263157894737 0.263157894736842 -1.29643858113241 -0.57418819947602 0.200996619646803 0.27500161529926 -0.434952876623856
"87" 0.0526315789473684 0.105263157894737 -1.47212823619674 -0.569265210908292 0.20161988899305 0.0797814488814589 -2.29220008262881
"88" 0.578947368421053 0.368421052631579 1.23605087342738 -1.18009775503211 -0.537089746001346 0.135926782534774 0.784683297320633
"89" 0.263157894736842 0 -0.852949872087483 -1.11721533054829 0.140264397452868 0.155688311576257 0.612097452712102
"90" 0.105263157894737 0.684210526315789 1.53901472051901 -0.845015642025696 0.100140360905997 0.105182330172771 -0.989698208747923
"91" 0.789473684210526 0.842105263157895 1.95433242690858 0.455230040965033 -0.293929734459618 -0.0458309596937884 -2.55117475328255
"92" 0.789473684210526 0.473684210526316 -0.515850093994009 -0.863586839162972 -0.777503222764483 -0.0293200145656991 -0.891376211783415
"93" 0.842105263157895 0.894736842105263 1.93111625453262 -0.211541276897163 -0.0668608549957791 0.0147281660614142 -1.2026832559633
"94" 1 0.105263157894737 1.44053731101285 -0.31975457994619 -0.333499019452023 -0.163674719643447 -0.879581480256204
"95" 1 0.947368421052632 1.06391900123092 -1.06995971618297 0.0094736564665151 0.0390441621083429 2.89408782488901
"96" 0.684210526315789 0.473684210526316 -0.284303211111032 -0.739211194265401 -0.615214625789084 0.102811611950933 -0.77462625320412
"97" 0.789473684210526 0.0526315789473684 0.660719097267437 -0.337137598425866 -0.0988426335893106 0.0253030113418448 -0.969899477464223
"98" 0.631578947368421 0.105263157894737 1.34709080097028 -0.575084079418327 -0.0921930506961442 0.23133850641982 -2.36695725684122
"99" 0.526315789473684 0.473684210526316 1.69037524200765 -1.20627342278658 -0.534846586057093 0.0355936557125597 1.79917070520753
"100" 0.473684210526316 1 0.194713941487455 -0.812986471501903 -0.43196246176411 0.0581769502712254 -1.48137714492261
