"x" "y" "B1" "B2" "B3" "B4" "Y"
"110" 0.315789473684211 0.947368421052632 0.582846024957954 -0.679535466684121 0.464290563828909 0.0598671108371077 -1.76621771438102
"111" 0.105263157894737 0.578947368421053 -0.0408062349540174 -1.01950409994265 0.171601956119768 0.0938831764597696 0.973777558471367
"112" 0.842105263157895 1 0.17437464815862 -0.233658479662379 0.0632735730011138 -0.0815620856834221 0.315931651460708
"113" 0.736842105263158 0.526315789473684 -1.55172330435718 0.714197894601187 0.0581971230608547 0.059180495817459 -1.41506523341627
"114" 0.631578947368421 0.315789473684211 -1.25251877164517 -0.239744938512142 0.278007446199148 0.154647265305623 -0.118613278466175
"115" 0.368421052631579 0.315789473684211 -0.567813091387634 -0.973488123863105 0.353203537924544 0.0516911567786629 1.21317992516224
"116" 0.263157894736842 0.368421052631579 0.550663549678622 0.0655973106376964 0.323987807419235 0.225964056925547 3.05695540182552
"117" 0.157894736842105 0.421052631578947 0.465472891973535 -0.888972413588805 0.413242733697211 0.14402964599236 1.66566251569545
"118" 0.789473684210526 0.894736842105263 0.430530260414484 -0.344720970587612 -0.211257361100464 -0.00413106680128157 0.920210167488893
"119" 0.578947368421053 0.315789473684211 -0.50873733020969 -0.985369614397578 0.0817233974345071 0.108433157700057 -0.0742553597557941
"120" 0.210526315789474 0.263157894736842 -0.752748692962114 -0.691533068559071 0.0567863100227289 0.0282482991218752 1.83927700945682
"121" 0.421052631578947 0.526315789473684 0.0215044463199127 -1.26543304110207 0.250347611387264 -0.0199612365163855 1.68482503320788
"122" 0.736842105263158 0.947368421052632 1.30584032823745 -0.378454121045665 0.212250765002087 -0.0243061981235473 -0.875769799138439
"123" 0.684210526315789 0.947368421052632 1.27134571599513 -0.190346936971371 0.394743872200384 -0.00735806403793319 -0.0023434019870989
"124" 0.105263157894737 0.421052631578947 0.456480698800125 -0.937628135557003 0.307618707943346 0.0950517090313844 -2.73521240784196
"125" 0.421052631578947 0.631578947368421 0.544679159059361 -1.45137239135348 0.00610907431811332 -0.030938039493816 -1.2215162842111
"126" 0.631578947368421 0.894736842105263 0.766035959660068 -0.139669758203323 0.122515822954588 -0.0399718665562785 1.23402767236284
"127" 0.368421052631579 0.210526315789474 0.272235648091729 -0.607002091855668 -0.104122652850969 -0.0415004793127184 0.412492437386553
"128" 0.631578947368421 0.631578947368421 -0.0652151242116357 -0.0823117955702119 -0.137742584615368 -0.0396506221487457 -0.873954356495079
"129" 1 0.0526315789473684 -1.54831670543389 0.785527526788983 -0.0514620685547291 0.0557666838407254 -0.332482851026818
"130" 0.684210526315789 1 1.96653388520012 -0.716611939392568 0.450276816104224 0.0655301546370103 1.01230567384331
"131" 0.736842105263158 0.210526315789474 0.48687299589794 0.104001781287806 0.126704270451181 0.000134441975436694 -0.982025773671049
"132" 0.631578947368421 0.842105263157895 0.638461719181415 0.00871169498118061 0.0458587891293923 -0.0631143392676391 -0.181476361891614
"133" 0.842105263157895 0.684210526315789 -3.32536882817538 0.861608851101202 0.239143995676456 -0.114739878273503 0.185784030278843
"134" 0.947368421052632 0.473684210526316 -3.21745799179196 0.471952068999869 0.266701748350294 -0.0803085842888049 0.808867115561415
"135" 0.421052631578947 0.315789473684211 -1.3508449048795 -1.69799024343209 0.114464185403922 0.113051687111513 -1.58053215001589
"136" 0.473684210526316 0.315789473684211 -2.20401486495927 -1.78770112919088 0.0966849079707792 0.0376474741687112 1.43051232989045
"137" 0.157894736842105 0.263157894736842 -0.621977919653322 -0.060914498658037 0.031699160410476 -0.00715403208857562 -1.29193949053173
"138" 0.789473684210526 0.263157894736842 -1.6017899731996 0.241302125361087 0.434878940466937 0.00824850083614361 2.13025702913267
"139" 0.789473684210526 0.0526315789473684 2.77741667929507 0.0315633239679731 -0.0104261483842853 0.115186247601611 -3.91476340759169
"140" 0.421052631578947 0 0.19911606243274 0.0884042420511118 0.227988539444943 0.0608211483674279 1.87615643446658
"141" 0.736842105263158 0.842105263157895 -0.00377779756665397 -0.440845801303681 -0.327300440508518 -0.0314682118687967 1.28519846507993
"142" 1 0.578947368421053 -4.28894626014929 0.0740186762867769 0.328198230475885 -0.0260544596137649 -0.507165819871747
"143" 0.684210526315789 0.789473684210526 0.895415544124863 0.155280743352436 0.110791486372559 0.025439899088907 -1.26002120161007
"144" 0.0526315789473684 0.0526315789473684 -0.747604605344932 0.795151167289167 0.1381689314995 0.146929602376608 -1.89176110994289
"145" 0.0526315789473684 0.894736842105263 0.0941814425100123 -1.83013985713675 0.142228541499265 -0.0243799077894984 -2.15508100632902
"146" 0.842105263157895 0.631578947368421 -3.58797667414078 1.15932413601165 0.474230127094965 -0.0917030464621592 1.43016005774213
"147" 0 0.578947368421053 0.339812467084449 -1.29933685811059 -0.143436966008258 0.0604228937498613 0.715599827078346
"148" 0.736842105263158 0.105263157894737 1.140674328776 -0.532109687345813 0.0428328157464378 -0.0388761694413067 -0.472394214549639
"149" 0.263157894736842 0.789473684210526 -0.427537212675053 -1.09098424671228 -0.0717894184073462 -0.0390653764315031 -0.587490282119055
"150" 0.473684210526316 0.0526315789473684 0.650216112549237 -0.447027727334251 0.332704930679053 0.0822939455238429 -1.56823918158944
"151" 0.263157894736842 0.421052631578947 0.109351778683983 -0.344171304271542 0.0885570679201879 0.148785493927055 -1.58256708030845
"152" 0.210526315789474 0.210526315789474 -1.48001190014938 -0.336499295536177 -0.196382369481691 0.151788510718429 1.36708469760388
"153" 0.631578947368421 0.473684210526316 -2.08302228632298 -0.210456609453141 0.562265713077613 0.0994654218199433 -0.0663132004167039
"154" 0.578947368421053 0.526315789473684 -0.841612036808603 -0.986631214167826 0.435447578208262 0.0649090308330062 2.80289485607016
"155" 0.684210526315789 0.0526315789473684 1.40903329661974 0.343072427213323 0.384959148507956 0.0334589345013427 -0.0912718164066812
"156" 0.894736842105263 0.526315789473684 -3.26041886559719 0.600625399550989 0.33606203907656 -0.146158430920948 5.56854446926134
"157" 0 0.894736842105263 1.79010142861834 -1.48064131659082 0.0646624597455287 -0.0527132940594085 1.58048975991338
"158" 0.210526315789474 0.684210526315789 0.0219974182196633 -0.605092891302305 0.247238853365067 0.0252552013569207 1.64625328807092
"159" 0.947368421052632 1 -1.16523565065773 0.476033751322127 0.0191634041343586 -0.0982701927411826 0.0707202941465754
"160" 0.421052631578947 0.842105263157895 -0.269269658760728 -0.29816554581909 0.00574263881612025 0.122480794430365 -1.38346270159125
"161" 0.0526315789473684 0.210526315789474 -0.712966135215225 0.61081261640855 -0.0233633083792223 0.233517577002263 0.228490256072889
"162" 0.473684210526316 0.947368421052632 0.709483303521115 -1.23027843567702 -0.121348426166514 0.118632083436623 0.939019540152651
"163" 0.473684210526316 0.105263157894737 1.01585638109798 -0.894259715347108 0.366930945345247 -0.00923680127242703 0.387222637552051
"164" 0.473684210526316 1 0.374452168125249 -0.671780900675086 0.211611288324992 0.031323703043599 2.81418114046117
"165" 0.105263157894737 0.0526315789473684 -0.95984277970282 -0.00521240786541743 0.289168513527695 0.166120832894304 0.405284876432505
"166" 0.0526315789473684 0.368421052631579 1.74278669193904 -0.0865627680891737 0.0250083983974136 0.0142419225497217 1.69862810964137
"167" 0.736842105263158 1 1.83701208429642 -0.710659129754256 0.389458056286966 -0.00518409611536119 0.424516739586208
"168" 0.947368421052632 0.578947368421053 -4.62578509708985 0.993117246073095 0.37578330362294 -0.121085250732526 0.358107775637687
"169" 0.368421052631579 0.105263157894737 -0.829713458543318 0.232317558167598 0.0474463855497553 -0.0289469163652294 0.0670154006957431
"170" 1 0.157894736842105 0.404545652599131 0.0202613715612825 -0.0897780240520121 0.0806153477557106 -1.34306873167385
"171" 0.842105263157895 0.842105263157895 -2.09329681844522 0.627390532577243 -0.229706190948604 -0.10654956449343 -1.09281333560199
"172" 0.789473684210526 0.210526315789474 0.699165020910684 -0.228770206443103 0.445267385172858 0.00830343934990752 1.05204891110616
"173" 0.947368421052632 0.631578947368421 -3.46541653170945 1.15893182195559 0.449031363359575 -0.117744740813647 1.34753227081761
"174" 0.684210526315789 0.684210526315789 1.23635120274747 -0.130586260881808 -0.0338044176290095 -0.0665557605141629 -3.15153563064927
"175" 0.0526315789473684 0 -0.360433582821305 0.110061607489904 0.264120461141363 0.240154677971097 -1.44074896243039
"176" 0.473684210526316 0.157894736842105 1.73736440926384 -0.630086622464839 0.309598091128241 -0.0526284831279953 2.62453931316581
"177" 0.631578947368421 0.526315789473684 -0.725087667006773 -0.0814248428073408 0.272614478480016 0.00658313080125378 -2.02606134185869
"178" 0.105263157894737 0.368421052631579 0.766012535719434 -0.557125892608497 0.14531931158554 -0.0312088429336886 3.41008413907527
"179" 0.789473684210526 0.947368421052632 1.7370171659354 -0.241528619578753 0.235163163904228 -0.020057200124432 -1.15914115213932
"180" 0.315789473684211 0.473684210526316 0.797498703644104 -0.753134527303702 -0.176408030985465 0.220192967362289 -0.699411499013695
"181" 0.894736842105263 0.368421052631579 -1.47888745272401 0.609451876888195 0.373295747182058 -0.309177909188368 1.21151300651758
"182" 1 0.421052631578947 -1.66086401195458 -0.196121057073033 -0.103804444643506 -0.0422366971267908 -0.634817104561258
"183" 0.157894736842105 0.578947368421053 -0.528464733355841 -0.67391902879003 0.191121223309459 0.0609154691727394 0.20170418849425
"184" 0.105263157894737 0.263157894736842 0.608723175867746 0.696424883100612 -0.0296235858177771 0.167642848117251 5.51180286141138
"185" 0.526315789473684 1 0.684289255624119 -0.898154010700144 0.11859280356839 -0.0810726314765469 1.05570701851434
"186" 0.631578947368421 0.789473684210526 -0.0736849697897226 -0.136943674790825 0.0632691209931919 -0.003772243793137 0.156378581134282
"187" 0.684210526315789 0.842105263157895 0.884879755179363 0.0648457913699091 -0.0897354010054403 -0.0227032710271537 0.755199589307484
"188" 0.0526315789473684 0.631578947368421 -1.79191559203078 -1.70973219777685 -0.041363476388675 -0.00221032203973782 3.93513914520296
"189" 0.947368421052632 0.210526315789474 1.83380027169691 -0.757742033228176 -0.0941246344681061 0.00755718708339789 0.0908813959083776
"190" 1 0.263157894736842 -0.356958870132347 -0.180071656666802 -0.25503530329226 0.0429348756072942 -1.13816586010866
"191" 0.210526315789474 0.473684210526316 0.646833853603258 -0.369332199037079 0.126946145677875 0.172056467167249 -0.974187034604797
"192" 0.894736842105263 0.263157894736842 0.0706525366254073 0.0535246168240285 0.433656302176229 -0.0574941916240854 0.22771958559747
"193" 0.421052631578947 0.105263157894737 0.773871397397093 -0.0495016493171925 0.121905592320968 0.0561723070059882 -0.901131991106326
"194" 1 0.684210526315789 -4.64693193208045 0.66511192825615 0.12382464037994 -0.0165001510248584 -0.434005400528987
"195" 0 0.157894736842105 -0.3982168721227 0.48907461367574 0.153513206213801 0.123358904041573 1.32755470543174
"196" 0.105263157894737 0.947368421052632 -0.677891505296511 -1.95878346745158 0.316889617400673 -0.106917935232398 -1.6588699456239
"197" 0.947368421052632 0.263157894736842 -0.0605498550279888 -0.689175479994191 0.0166579391584971 0.0203857410210641 0.749352610498718
"198" 0.894736842105263 0.0526315789473684 0.761979991918942 0.381808077698311 -0.357280130327581 -0.0207893893508244 -2.218973179428
"199" 0.631578947368421 0.736842105263158 -0.859503707210404 0.0524251839688955 0.136264451345297 0.0190926613876444 -1.4824129411933
"200" 0.157894736842105 0.894736842105263 -0.664788062556601 -1.32046798188624 0.29334839820334 -0.177885394137576 -3.54342463277772
