"x" "y" "B1" "B2" "B3" "Y"
"26" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 0.781556973120223
"27" 0.526315789473684 0.526315789473684 -1.52619781749521 -0.967598614794458 0.291894925530537 -1.10228639422661
"28" 0.789473684210526 1 -0.470877394881646 -1.22109509695532 -0.00897508560192217 1.66673553368857
"29" 0.947368421052632 0.631578947368421 0.828107349442977 0.200961856228461 -0.0317795898019011 0.565367782964295
"30" 0.210526315789474 0.315789473684211 -3.42438426383013 0.241137895448133 -0.0553031756126524 -6.07908132541558
"31" 0.842105263157895 0.157894736842105 -0.541083847095396 -0.150759561062353 0.271555605145554 -2.37473634809086
"32" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.70792842116231
"33" 0.421052631578947 0 -1.77749481713975 -0.562769233061685 0.1307287184518 3.3950511724285
"34" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -0.632568901101305
"35" 0.789473684210526 0.263157894736842 -2.42296735796729 -0.397416558986477 0.0146851466705324 -1.66919555912785
"36" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 0.0160685553114724
"37" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 6.75388265516699
"38" 0.842105263157895 0.736842105263158 -0.0393186649346352 -0.425773981544217 0.184473030983105 1.59309148603257
"39" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 1.8320175202173
"40" 0.368421052631579 1 -2.56402281524586 -0.436956564705212 -0.123525608166927 2.38776362366865
"41" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 -0.264028200237911
"42" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -1.66825555100336
"43" 0.263157894736842 0.578947368421053 -2.01639802296041 0.857932862028385 -0.305291857235606 -1.9985406788228
"44" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -2.64825466227971
"45" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 -3.5173609948526
"46" 1 0.631578947368421 -0.242691563849027 0.0305680547638834 -0.0787574271151985 -0.55348528426516
"47" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 1.53918665709482
"48" 0.526315789473684 0.263157894736842 -3.92907937123846 0.000726283135834838 0.294526878832854 -1.14256331976707
"49" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 2.9193427786148
"50" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -3.06194383391387
"51" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 -2.9584923459089
"52" 0.263157894736842 0.315789473684211 -1.84174917420681 0.17002310621763 -0.00674460032324231 -3.14840421706393
"53" 0.736842105263158 0.789473684210526 -0.842774200587306 -0.382324424526313 0.172023591802745 -1.03738169663417
"54" 0.842105263157895 0.315789473684211 -0.797358805157259 -0.330712141119168 0.0396481623577976 0.717444824134517
"55" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -11.0933028244922
"56" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -3.21416353958231
"57" 0.684210526315789 0.736842105263158 -1.22997276953117 -1.07900559371874 0.11034931385719 -1.92557625284842
"58" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 -3.20909652572149
"59" 0.368421052631579 0.0526315789473684 -2.67578562853942 -0.304593779521867 0.0327621217461953 1.38788213845641
"60" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 -1.25419922483633
"61" 0.263157894736842 0.736842105263158 -2.22982237846226 1.04766461098461 0.0127623108335912 -0.444362814362488
"62" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 2.63444308780718
"63" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 0.140988860554106
"64" 0.789473684210526 0.631578947368421 -0.721679299569367 -0.787904177479401 0.107206319560218 0.79410276596266
"65" 0 0.894736842105263 -0.315661579307207 0.692632831628684 -0.159160007003578 -0.696461049281778
"66" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 0.610553616058631
"67" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 6.6279781793406
"68" 0.210526315789474 0.842105263157895 0.872846256649454 0.586428007086619 -0.101951096375057 1.78991311027075
"69" 0.210526315789474 0 -1.35819652849346 0.298316866111481 0.37434523710055 0.408309786816789
"70" 0.631578947368421 1 0.151235072260174 -0.616333144609266 0.0699625458979167 1.52638379687593
"71" 0.263157894736842 1 -1.30334644372897 0.325884699359301 -0.32192342234407 -0.404999888269962
"72" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 1.31012554840419
"73" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 -0.240401793139204
"74" 0.631578947368421 0.736842105263158 -1.63928684573595 -1.13791735706773 0.116435136312699 -2.28883710424039
"75" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 -0.683506704870111
"76" 0.578947368421053 0.947368421052632 -1.86036111939538 -0.223149668566291 -0.0913689837880056 -5.33961302921604
"77" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 -0.148979832878387
"78" 0.210526315789474 0.105263157894737 -1.43008499501047 0.183409550811236 0.0880888847605715 0.575890691835061
"79" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -0.864967668578166
"80" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 5.99407201339221
"81" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 0.739431670489837
"82" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 -1.78000405343492
"83" 0.157894736842105 0.789473684210526 -0.150598733679405 1.50093575510454 0.0925027062899882 0.933275485754853
"84" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -10.6236635969212
"85" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 -0.441276709134129
"86" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 3.02641919373043
"87" 0.0526315789473684 0.894736842105263 -0.940484274548093 0.780318075407375 -0.157812167737603 0.186575356783379
"88" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 4.03247593885486
"89" 0 0.0526315789473684 -0.634458950410274 0.121519932091835 0.0113067573003493 1.84764581823451
"90" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 -2.91280698785362
"91" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 0.359973959273752
"92" 0.421052631578947 0.894736842105263 -3.71160510998575 -0.575530595021636 -0.161275610414185 3.03901885035393
"93" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 2.99026071493181
"94" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -1.76031349692923
"95" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 4.93389670414615
"96" 0.0526315789473684 0.157894736842105 -1.94389317005323 0.515025736784886 -0.000817922819757788 6.37634472804294e-05
"97" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 -2.9094006320906
"98" 0.684210526315789 0.105263157894737 -3.30761362422397 -0.17896165896594 0.31949160394942 -0.297121230708311
"99" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 -1.53867908582902
"100" 1 0.0526315789473684 -1.74698822538002 -0.0287171574072649 0.435245633436934 -0.722796150629425
"101" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -1.06214313990934
"102" 0.631578947368421 0.473684210526316 -1.38267722180936 -1.44451609619871 0.24299929400864 -0.23616641093479
"103" 1 0.421052631578947 -1.45804031791119 -0.842308385527213 0.00833418343442965 0.503568640084586
"104" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -2.76501054990085
"105" 0.578947368421053 0.263157894736842 -4.13266830653628 0.157471021275166 0.31904780293302 -9.46591441572745
"106" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 1.46560676130255
"107" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -0.556030067365269
"108" 0.894736842105263 0.789473684210526 0.242090085032277 -0.161052724974111 -0.0679132003253445 -1.04777670171311
"109" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -1.85849661733006
"110" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -2.06307808836641
"111" 0.210526315789474 0.736842105263158 -0.661609019671672 1.42733205346711 0.00549324400659755 1.17563173077689
"112" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -0.611730548703437
"113" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 2.08066905386446
"114" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 -1.90419231350462
"115" 1 0.684210526315789 0.480610363027318 0.145545874928139 -0.146636194364015 -1.52919898550308
"116" 0.842105263157895 0 -0.248898376896372 0.0328796867831344 0.410434674491004 -0.560370439412707
"117" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -7.7096553897603
"118" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 -1.23336870816991
"119" 0.526315789473684 0.894736842105263 -2.38647039706992 -0.0969888361455954 -0.0921898921837009 -0.866420689033303
"120" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 1.41286094369029
"121" 0.105263157894737 1 -1.27421617304861 0.0692961658622927 -0.19474909698775 -2.32696075350578
"122" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 1.83774750009247
"123" 0.789473684210526 0.736842105263158 0.411442814461621 -0.442319916626199 0.10851840653154 1.58881011970652
"124" 0.736842105263158 0.315789473684211 -2.55949194239212 -0.861356661671464 0.294237387290488 -1.90808979797027
"125" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.79844103183457
"126" 0.631578947368421 0.789473684210526 -1.13461513674577 -0.935114869273815 0.0993458403152869 -0.0240101746405568
"127" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -2.89313310124435
"128" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -2.11656262216717
"129" 0.0526315789473684 1 -0.85761578180717 0.872743255941605 0.0778705005287579 -1.56968190654359
"130" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 -0.328965910903524
"131" 0.842105263157895 1 -1.69715492334409 -0.945287623510945 -0.0954225316124252 -3.0281511284775
"132" 0.578947368421053 0.210526315789474 -4.50797290117325 0.0597364613862225 0.329119205528444 -1.12258611396594
"133" 0.947368421052632 0.578947368421053 -0.766946907639887 -0.456837003678487 0.113595092906959 0.847007840929774
"134" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 -1.45945194208335
"135" 0.631578947368421 0.578947368421053 -0.811529242659821 -0.932517468567453 0.14626925136563 2.55568069807355
"136" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -3.87477438134731
"137" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 -4.21560539531869
"138" 0.578947368421053 0.736842105263158 -2.30426873354458 -1.22983309095276 0.162909326863137 -4.34062327626119
"139" 0.105263157894737 0.684210526315789 -0.892305302611666 1.33095391109475 -0.2031112932087 0.518928401281376
"140" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -4.64974170965101
"141" 0.263157894736842 0.684210526315789 -1.35745997180106 0.940515221975779 -0.0581649125358366 1.2334472935326
"142" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 -0.0794033483738941
"143" 0.368421052631579 0.894736842105263 -4.21719384872268 -0.284554271580228 -0.0614036945067398 1.69379742718973
"144" 0.578947368421053 0.684210526315789 -2.24337111777057 -0.999428026071232 0.113753617129042 -0.384830175169882
"145" 0.210526315789474 0.631578947368421 -1.23847896702629 1.26893064140672 -0.165396287904266 -0.443611580677902
"146" 0.157894736842105 0.631578947368421 0.129046259988124 1.09716041661618 -0.208996631655982 3.40436957398377
"147" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 2.04722731206057
"148" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -0.653566871282821
"149" 0.789473684210526 0.789473684210526 0.171574190060596 -0.662095161167613 0.204785988373086 0.491090225736277
"150" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 -1.18816032265342
"151" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -2.05439458277275
"152" 0.578947368421053 0.789473684210526 -1.0753660211667 -0.885276301226411 0.106746233108975 -0.939065107249033
"153" 0.105263157894737 0.157894736842105 -3.38329906174962 0.602337709886836 0.226428898027955 -0.446164977315822
"154" 0.631578947368421 0 -2.03650814448889 -1.13469650246229 0.417657620276009 1.78188671663645
"155" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 -0.700000721545182
"156" 0.105263157894737 0.736842105263158 -0.795405020935085 1.2148211886211 -0.0189603158288653 2.46519415582355
"157" 0.526315789473684 0 -3.18871198480884 -0.592438138411982 0.146172853517958 2.13031203525476
"158" 0.210526315789474 0.684210526315789 -0.249852173321847 1.2305947234547 -0.050257309881433 3.39625814091291
"159" 0.473684210526316 1 -0.9499743430392 -0.501645195862657 -0.0297253872317281 -0.19172435677795
"160" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 3.0350560393233
"161" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 -2.19284617520626
"162" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -3.35573291293506
"163" 0.473684210526316 0.368421052631579 -4.31518195602108 -0.0842870543013647 0.281971159142916 -5.44853146048808
"164" 0.684210526315789 0.631578947368421 -0.961411930994138 -0.650576570659016 0.0927994235868924 2.6357890147334
"165" 0.526315789473684 0.473684210526316 -2.83570120011488 -0.722198959193273 0.29679412728954 0.848767030789656
"166" 0.789473684210526 0.894736842105263 -2.20919797720973 -0.800446211685381 0.110444636268325 -6.2474944366673
"167" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -1.61987148648213
"168" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 0.886626020408461
"169" 0.263157894736842 0.526315789473684 -3.35831526140603 0.189516037596 -0.27688313968549 -5.43986991881893
"170" 0.894736842105263 0.947368421052632 -1.82738053094142 -1.05655267754673 -0.238949821496305 -4.40261222288313
"171" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -1.10923652894995
"172" 0.0526315789473684 0.842105263157895 -1.35645649744956 0.939331895293855 -0.210314864650958 0.507205587235266
"173" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 3.2079762616385
"174" 0.157894736842105 0.894736842105263 -1.4285501488975 0.681860286483379 -0.0678671730787954 -1.22261542157935
"175" 0.894736842105263 0.421052631578947 -3.16271948806545 -0.642980285674402 0.283111703030031 -6.74734105881253
"176" 0.894736842105263 0.684210526315789 1.15391023264279 -0.0683124021635345 0.0226024988871894 -1.54313852264013
"177" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.66888109082149
"178" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 -0.203273267814343
"179" 0.473684210526316 0.736842105263158 -2.50266611973388 -1.05365345680731 0.0766126199287814 -3.77737619656708
"180" 0.578947368421053 0.105263157894737 -4.02201437968119 -0.52677591543208 0.284866128033663 -1.82171801118274
"181" 0.210526315789474 0.789473684210526 0.532381776342665 0.85508117300017 0.0686607367076701 3.60413349691782
"182" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 3.65805921327131
"183" 1 0.736842105263158 1.21447164858393 0.063742998384414 -0.00930496950572438 -1.73956763018608
"184" 0.263157894736842 0.368421052631579 -3.0246752584492 0.384992867548782 -0.19086548335314 -2.23842601072828
"185" 0.263157894736842 0.105263157894737 -1.64757394996538 -0.188670114287639 0.157089657159413 -1.5421893773988
"186" 0.736842105263158 0.842105263157895 -0.706134489815023 -0.634206409912153 0.206860483975801 -0.279283576186061
"187" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 1.25463052762337
"188" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 1.43024096980827
"189" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 -3.3949290478058
"190" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 3.10006493780461
"191" 1 0.789473684210526 0.654248524482666 0.144021891304902 -0.0455563745551631 1.32301796732457
"192" 0.315789473684211 0.578947368421053 -4.12716174592087 0.502755966669309 -0.0313017638884699 -7.16797674086583
"193" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 3.04070189351897
"194" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 -3.94882258588126
"195" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 -4.05771847820804
"196" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 -2.27850981633625
"197" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 1.04647243657509
"198" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -0.19491903723527
"199" 0.473684210526316 0.789473684210526 -3.26229793978482 -1.0049344244442 -0.103586158554554 -1.7030818411493
"200" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 -2.60473660863671
