"x" "y" "B1" "B2" "B3" "Y"
"49" 0.0526315789473684 0.315789473684211 -2.13898627997762 0.512165570688833 -0.306946085803683 0.136672501447638
"50" 0.526315789473684 0.368421052631579 -4.17266870963097 -0.0872957662332334 0.363301348174909 -0.581909932736605
"51" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.623324364875679
"52" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 0.305029526187613
"53" 0.421052631578947 0.368421052631579 -4.00736464083529 -0.176349555243741 0.05056571429894 -1.15629509786058
"54" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 1.60446574175802
"55" 0.421052631578947 0.684210526315789 -2.00557360368623 -0.745363445012564 0.0544613592688389 -4.49881126318321
"56" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 0.404009277246557
"57" 0.105263157894737 0.947368421052632 -1.33957552684666 0.804155525602743 -0.100131394919451 0.659120873748789
"58" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -1.85295171606057
"59" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -0.885033239475089
"60" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -6.16304866991433
"61" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -0.193656899459769
"62" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 -0.765602967173065
"63" 0.526315789473684 0.894736842105263 -2.38647039706992 -0.0969888361455954 -0.0921898921837009 0.0843259597006384
"64" 0.421052631578947 0.789473684210526 -2.36989325826683 -0.717664036802416 -0.0322276829613131 -3.49515964968845
"65" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 -0.0197288802484895
"66" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 -1.48511052049437
"67" 0.105263157894737 0.894736842105263 -0.523052927867282 0.873014096382924 -0.173258204324385 -1.39124867650807
"68" 0.105263157894737 0.0526315789473684 -3.50417714501145 0.214304537706875 0.103073324804925 -2.57641397099145
"69" 0.526315789473684 0.578947368421053 -1.77754623396683 -0.950151192365755 0.219801461797777 -0.616595488940396
"70" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 2.79658351114903
"71" 0.684210526315789 0.684210526315789 -0.523764315248628 -0.893003182183996 0.128471165277233 -0.530581782676675
"72" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 -1.31674841141225
"73" 0.894736842105263 0.947368421052632 -1.82738053094142 -1.05655267754673 -0.238949821496305 3.98432318903256
"74" 0 0.526315789473684 0.141964310592964 0.151620766808003 -0.230374645268635 -0.621746098085086
"75" 0 0.631578947368421 -0.521187842639578 0.85247889082134 -0.20313320243386 1.70592036789078
"76" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 0.444786451224668
"77" 0.631578947368421 0.315789473684211 -3.38142577484631 -0.626238198282407 0.323724872096154 -1.18212262495291
"78" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 0.43825588651613
"79" 0.894736842105263 0.842105263157895 -0.549999712108333 -0.285458080168747 -0.0728852663100161 -0.403346152671406
"80" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 -3.33092916743976
"81" 0 0.684210526315789 1.21329447878718 0.989055890511285 -0.211327865638758 1.97449648209944
"82" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -1.35138398955401
"83" 0.842105263157895 0.210526315789474 -2.53061059288107 -0.754330406449573 -0.0359954406641583 -1.83808285853334
"84" 0.684210526315789 0.526315789473684 -3.09516484679336 -1.25219471274871 0.233505359933244 3.73576278762854
"85" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 -0.413065364537145
"86" 0.578947368421053 0.157894736842105 -3.9136571120287 0.452346344799618 0.19055125342449 1.35944530210415
"87" 0.736842105263158 0.157894736842105 -2.83699728652666 -0.20223903011034 0.303396888880467 1.14740549623455
"88" 0.368421052631579 0.736842105263158 -1.84146777802461 -0.230666245703827 -0.152120508424514 -1.51322745168293
"89" 0.210526315789474 0.842105263157895 0.872846256649454 0.586428007086619 -0.101951096375057 -1.09786997880257
"90" 0.578947368421053 0.947368421052632 -1.86036111939538 -0.223149668566291 -0.0913689837880056 0.923005524196235
"91" 0.578947368421053 0.736842105263158 -2.30426873354458 -1.22983309095276 0.162909326863137 -9.07305071357652
"92" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 -0.0230083711044629
"93" 0.842105263157895 0.894736842105263 -2.23080551478987 -0.827946312147932 -0.0155016317708386 0.483033206304739
"94" 1 0.684210526315789 0.480610363027318 0.145545874928139 -0.146636194364015 2.68052310142317
"95" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.52061162701333
"96" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -2.1215060220905
"97" 0.315789473684211 0.473684210526316 -4.07132384259653 0.351853877846205 -0.0674725170543481 2.56670823329321
"98" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 -2.23629848464694
"99" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 2.64271732713147
"100" 0.684210526315789 0.578947368421053 -1.36571084512616 -0.928155589568776 0.126544107654057 -0.946392165329901
"101" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -2.91405084422705
"102" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 -0.44545677734765
"103" 0.157894736842105 0.894736842105263 -1.4285501488975 0.681860286483379 -0.0678671730787954 -0.0674831833894959
"104" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 1.76951693802315
"105" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 1.23193249867727
"106" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 -0.151668900408385
"107" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 0.197577689520497
"108" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 -1.38762238199986
"109" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 0.260173100426575
"110" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 -1.28904211671126
"111" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 1.04676196730427
"112" 0.421052631578947 0.631578947368421 -2.64948328420444 -0.530932680196358 0.229349186131835 0.940096759695499
"113" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 -2.5112198071497
"114" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -10.8128952875054
"115" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 1.06953086883436
"116" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 2.45218081929953
"117" 0.421052631578947 0.263157894736842 -3.69710437192832 0.302565253307775 0.17088361710449 -0.0267763417491934
"118" 1 0.263157894736842 -1.52970614181277 -0.268536892629501 0.163644369094817 -1.61010431389469
"119" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -3.18528171950633
"120" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 -1.80220149078699
"121" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -4.7883582220309
"122" 0.894736842105263 0.210526315789474 -1.86891388312043 -0.110707225316242 -0.0516700067743988 -1.38694629991505
"123" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 0.928860650016087
"124" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 -1.47850271052009
"125" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 0.622500611202345
"126" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 1.46101972872339
"127" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.437872786515174
"128" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 1.655002901638
"129" 0.789473684210526 0.947368421052632 -1.65245759666701 -1.02094182179591 0.0209737669697164 1.44679571232525
"130" 0.736842105263158 0.842105263157895 -0.706134489815023 -0.634206409912153 0.206860483975801 2.00940099377116
"131" 0.894736842105263 0.526315789473684 -2.414191625388 -1.36719657797571 0.181333017100603 -1.71091564867669
"132" 0.842105263157895 0.0526315789473684 -1.71759695958355 0.126624922954748 0.321770816366284 2.15998503589507
"133" 1 0.315789473684211 -1.57312765247604 -0.637329936480454 0.165995966735867 -1.49860892035591
"134" 0.315789473684211 1 -2.9349022881985 -0.159820762997107 -0.264212042336189 0.267979838139991
"135" 0.789473684210526 0.105263157894737 -1.01212097542549 0.039366463347807 0.210659215134422 0.42398437784072
"136" 0.947368421052632 0 -0.377084028385556 0.557872909196935 0.336403801493098 -1.17615433321673
"137" 1 0.368421052631579 -1.87418935553923 -1.00105727676323 0.108897002556738 0.65146100705483
"138" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.08667495095394
"139" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 2.30197465949063
"140" 0.736842105263158 0.894736842105263 -1.92391914286005 -0.757889973549775 0.10429515100389 0.764841159963307
"141" 0.526315789473684 0.947368421052632 -1.28613056491439 -0.40497018634227 -0.128055032882849 0.826874084185674
"142" 0.473684210526316 0.473684210526316 -3.80001559001047 -0.523110507125981 0.22471966442609 -7.02611153666928
"143" 0.947368421052632 0.842105263157895 0.624144903692615 0.199408736360216 -0.255581853963275 -0.884132895028322
"144" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -4.34819997046859
"145" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -1.36998289061155
"146" 0.578947368421053 0.894736842105263 -2.13796832986081 -0.327816266607297 0.164565834363235 0.478414932541441
"147" 0.421052631578947 0.210526315789474 -4.22360613395224 -0.299785842510565 0.144788018594248 4.76177107617764
"148" 0.105263157894737 0.526315789473684 -0.431048627888091 0.667283682390521 -0.260937189323851 0.351297105375027
"149" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 2.79387768016026
"150" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -0.18015535887187
"151" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 0.555702138485674
"152" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -2.77942758743656
"153" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 -1.58960944126201
"154" 0.473684210526316 0.157894736842105 -4.25735987160017 0.0266598762845537 0.110347910843468 -3.39685547921186
"155" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 1.24891205567945
"156" 0.631578947368421 0.684210526315789 -1.50803723179647 -1.177346928834 0.29829593605737 -2.12144109622689
"157" 0 0.105263157894737 -1.34242158846251 0.185307691580115 -0.0484440302042922 2.06195883493138
"158" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 -0.876860427100057
"159" 0.421052631578947 0.894736842105263 -3.71160510998575 -0.575530595021636 -0.161275610414185 3.72390079270456
"160" 0.947368421052632 1 -2.12739439399075 -0.352153771473484 -0.169071894188033 3.35626594589821
"161" 0.210526315789474 0.894736842105263 -2.59579565747009 0.65741806691167 -0.182394615794062 2.65727401152727
"162" 0.368421052631579 0.684210526315789 -2.14056872016801 0.0528687741932834 0.0411716595921026 -5.24056538731503
"163" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 -3.64274349890719
"164" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 1.14566424261333
"165" 0.157894736842105 0.578947368421053 -0.61393149857186 0.910490945002345 -0.19673559093461 1.21015873645578
"166" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 6.44185389772034
"167" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -4.31990279598856
"168" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 -0.594338153456029
"169" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 6.66473430593843
"170" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 1.18291813885434
"171" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 4.54285456921196
"172" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 -0.724844979621351
"173" 0.684210526315789 0.736842105263158 -1.22997276953117 -1.07900559371874 0.11034931385719 -5.00451562113021
"174" 0.315789473684211 0.894736842105263 -3.64095278224654 0.0117408186298133 -0.17089266482851 -2.47744248068926
"175" 0.105263157894737 0.368421052631579 -1.93988074344861 0.299948393084665 -0.197160150652419 0.760693999304681
"176" 0.684210526315789 0.789473684210526 -0.0945681009309965 -0.665106147951618 0.0124263822946608 0.787555399446778
"177" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 5.57281380991627
"178" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 2.74517700867986
"179" 0 0.315789473684211 -4.00938572774155 0.765909764875957 -0.331070161105013 3.40177218963667
"180" 0.0526315789473684 0.0526315789473684 -1.76671012343327 0.0353084714203933 0.0474620185909844 4.48531957906527
"181" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 4.72495198721626
"182" 0.947368421052632 0.315789473684211 -1.89812468175548 -0.380579735676078 0.0142341755694525 1.25091288492233
"183" 0.894736842105263 0.684210526315789 1.15391023264279 -0.0683124021635345 0.0226024988871894 1.1360344288101
"184" 0.789473684210526 0.684210526315789 -1.40214422231745 -0.245936685860852 -0.00256809024817195 -1.94886338519945
"185" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -2.31649739733018
"186" 0.263157894736842 0.842105263157895 -1.73120971379123 0.530413741974 -0.0831636966968714 1.86908249156216
"187" 0.894736842105263 0.789473684210526 0.242090085032277 -0.161052724974111 -0.0679132003253445 0.620669015988609
"188" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -9.04322357455417
"189" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 0.514003093265811
"190" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -1.4842173785389
"191" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 -1.10266843966202
"192" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 2.0004498977231
"193" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 -5.69685905773727
"194" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 0.359455759353404
"195" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -0.154346151705716
"196" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 1.13423882942349
"197" 0.473684210526316 0.894736842105263 -3.97523160127495 -0.570727882350765 -0.202260433526398 -0.171510102095437
"198" 0.157894736842105 0.210526315789474 -3.79891229912965 0.425479688411516 0.0872857250675718 3.31530364768292
"199" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 3.79677341375265
"200" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -0.594089917767673
