"x" "y" "B1" "B2" "B3" "B4" "Y"
"95" 0.947368421052632 0.210526315789474 0.0207910098143623 -0.599705644026963 -0.0498818688070214 0.166574078713039 0.429178349344014
"96" 0.947368421052632 0.157894736842105 -0.261830247683165 -0.826946630527486 -0.0846979583299384 0.102173629991919 -1.93310563377009
"97" 0.421052631578947 1 -2.4151614155976 0.402098401921252 -0.254188587467797 0.183750427959767 1.47654687627929
"98" 0.105263157894737 0.210526315789474 -2.94807226046218 -0.669675654039432 0.332871824469693 0.174709994154186 3.30149809501408
"99" 0 0.736842105263158 -1.98457180606655 -0.648766395236131 0.00218034320463925 0.130052891686182 1.73371551229113
"100" 0.157894736842105 0.894736842105263 -0.13293023722897 -0.128183079230959 -0.135410291317013 0.129156909759974 1.12575974726169
"101" 0.157894736842105 0.105263157894737 -2.57580621110217 -0.625951571103572 0.217064061024774 0.105533325719535 -0.208295719427828
"102" 0.526315789473684 0.842105263157895 -2.3668444304258 0.786154798256269 0.0300079467584218 0.365061437473398 0.540592393082637
"103" 1 0.526315789473684 -1.45310419421301 -0.316778449389084 0.109395924903324 0.284219202957162 1.92424332229106
"104" 0.578947368421053 0.684210526315789 -2.14576726873522 0.285352741266477 -0.0136566819500909 0.266626623394644 2.86306603843664
"105" 0.526315789473684 0.263157894736842 -1.17055594504537 -0.798465044426269 0.046315252379694 0.132515334757751 2.64883521178202
"106" 0 0.0526315789473684 -4.25496682538175 -0.728388118384588 0.400093420971046 0.01781218774247 10.3204572271801
"107" 0.894736842105263 0.736842105263158 -3.00666098429065 -0.712474333241526 -0.0444874532844318 0.37033999262276 -2.85062105836577
"108" 0.842105263157895 0.315789473684211 -0.515180402763648 -0.122160603291328 -0.269449946371831 0.16505649312786 -0.858988686797915
"109" 0.157894736842105 0.736842105263158 -1.72794082696212 -0.541243101793219 0.120471172632332 0.23125210741101 -0.530113860268164
"110" 0.157894736842105 0.210526315789474 -2.23226875973249 -0.492677856922694 0.319627473603228 0.198057054476018 -0.0712206087604758
"111" 0.210526315789474 0.368421052631579 -2.40955426382813 -1.03395393385074 0.30551534327001 0.186933211907976 0.593146765464675
"112" 0.842105263157895 0.842105263157895 -3.78282709030864 -0.448832778706413 -0.0241974562137794 0.31770058093098 2.71403220351505
"113" 0.631578947368421 0.210526315789474 -1.5288418086576 -0.884483619594856 -0.0755896789705346 0.184423084706058 4.21003639091847
"114" 0.842105263157895 0.157894736842105 0.0155785249629987 -0.0566482927046726 -0.291468350827246 0.171032160967868 -0.663100691693416
"115" 0.789473684210526 0.789473684210526 -3.44006008463475 -0.0591175099380124 0.00715595234908232 0.371784253124333 -0.556357696090665
"116" 0.157894736842105 0.263157894736842 -2.93966049822025 -0.666357478482127 0.357478062319166 0.221017163881463 -4.71553692448277
"117" 0.947368421052632 0.578947368421053 -2.45569860373174 -0.221180879611147 0.0889631827913004 0.229336420766597 -2.12465579520894
"118" 0.473684210526316 0.0526315789473684 -2.38243163000531 -0.345536151110199 -0.059973006602203 0.160192517055252 1.29439155026783
"119" 0.842105263157895 0.526315789473684 -2.21941493301986 0.0659289433584184 0.12060629711533 0.257510659285252 -1.79212168923688
"120" 0.894736842105263 0.105263157894737 -0.185253120678798 -0.248504930144276 -0.200675899549993 0.116201790486097 -0.303389036469125
"121" 0.0526315789473684 0.842105263157895 -0.420663992618478 -0.48259456340358 -0.0580740465455772 0.144067418583831 0.345829099707304
"122" 0.157894736842105 0.947368421052632 -0.318902398500775 -0.610892503689803 -0.214048723296364 0.145191322563819 -0.337502816702382
"123" 0.421052631578947 0.684210526315789 -3.22311680016457 0.112886340042772 -0.0543281849118296 0.251870276593519 -0.926678158551568
"124" 0.526315789473684 0.736842105263158 -2.99689323196609 0.757365318055343 -0.081648107897925 0.291362398727596 1.10703509163423
"125" 0.0526315789473684 0.684210526315789 -1.43223986094053 -0.292019243807863 0.0542297815160307 0.12642648765985 -0.392826531674991
"126" 0.736842105263158 1 -3.57729438437439 0.350662782762789 -0.403459556803125 0.321239315119807 -8.38333853307124
"127" 0.473684210526316 0.842105263157895 -2.61810844019966 0.789999153611327 -0.0719669798310113 0.333772138406351 -3.06650091415602
"128" 0.789473684210526 0.0526315789473684 -0.0294185498526766 -0.494922698390677 -0.311115316280571 0.0489720361123257 -1.27650373566255
"129" 0.263157894736842 0.210526315789474 -2.536409274169 -0.750608449341467 0.397923131193784 0.114544785986387 -2.40880010067585
"130" 0.105263157894737 0.736842105263158 -1.53054868852517 -0.374160069894225 0.0441192702913741 0.205451332486303 -1.16077761842028
"131" 0.526315789473684 0.631578947368421 -2.32788615660671 0.105476320777583 -0.170985007554078 0.289127281676185 2.47030901219502
"132" 0.736842105263158 0.210526315789474 -0.574919670508809 -0.628946965321193 -0.100023228080588 0.178938646028192 -1.0095427446859
"133" 0.263157894736842 0.894736842105263 -0.956995091748249 0.22656960834017 -0.135719323095532 0.133447322837319 -0.450735837782219
"134" 0.157894736842105 1 -0.00554052230536428 -0.703999905148951 -0.321686509824618 0.104978741149927 0.432131432074815
"135" 0.157894736842105 0.684210526315789 -2.92948595783504 -0.593123883499994 -0.0406483115245375 0.218345079317257 -0.970331588369461
"136" 0.0526315789473684 0.789473684210526 -1.52182939685112 -0.790626526649554 -0.0465856402428678 0.134336014184825 3.53937671356162
"137" 0.789473684210526 0.473684210526316 -0.947692088611188 0.053826766332181 -0.11733617205774 0.213759950919568 0.340831495778641
"138" 0.157894736842105 0.315789473684211 -3.18829457301505 -0.963404031396132 0.422837024517881 0.223719705714366 -2.82608472801216
"139" 0.421052631578947 0.789473684210526 -2.61649689926016 0.741164131971995 -0.191985758352056 0.257289356451062 3.15867009114392
"140" 0.315789473684211 0.105263157894737 -2.51787126433577 -0.629538735629777 0.280106143569983 0.114986815259341 2.41371271405118
"141" 0.315789473684211 0.631578947368421 -3.75366459145994 -0.100646755049851 -0.153623182241437 0.135155054599703 -3.88607861514461
"142" 0.894736842105263 0.842105263157895 -3.05600805073561 -0.418356579512258 -0.0395910236104554 0.36514511441914 -0.130098913887451
"143" 0.947368421052632 0.368421052631579 -1.42559006843851 -0.263817151041454 -0.0871359400811084 0.27977151791866 -1.29264616934653
"144" 0.315789473684211 0 -2.00095008327212 -0.455321897863758 0.204942172586173 0.053068034612943 -0.988959905064074
"145" 0.315789473684211 0.578947368421053 -2.76438613482929 -0.13144597474414 -0.0557881366144764 0.118277054625339 -2.51285019086822
"146" 0.368421052631579 0.473684210526316 -2.76172078401965 -0.580034050863798 0.160359470984889 0.15686929852838 0.47533591945822
"147" 0.631578947368421 0.684210526315789 -1.69715883821664 -0.00925456266052321 0.0156037556307404 0.266996930769167 2.94525040306943
"148" 0.894736842105263 0.578947368421053 -1.92657887753124 0.00220435550178443 0.104812294419632 0.32107057481851 0.807841248392277
"149" 0.631578947368421 0.894736842105263 -3.05094578740866 0.448846024995612 -0.233597040268826 0.356994051691456 2.53122983321982
"150" 0.736842105263158 0 -0.0617092842901881 -0.199630365931024 -0.436118152190272 0.101743977055057 -0.492743616179933
"151" 0.105263157894737 0.842105263157895 -0.737889932948735 -0.284590989902341 0.0453220885261198 0.123781897983747 0.140814370722508
"152" 0.631578947368421 0.157894736842105 -0.612123802800147 -0.379222960865627 -0.0196831927671698 0.157474327430829 2.13405945769282
"153" 0.105263157894737 0.0526315789473684 -2.51809799247843 -0.988129266864144 0.168641011580917 0.0151982659217033 -0.409866611776382
"154" 0.684210526315789 0.210526315789474 -0.473986351195901 -0.911398561487306 -0.101763825809843 0.166916597755516 0.194126362100606
"155" 1 0.315789473684211 -1.26266716524015 -0.113641535872113 -0.0572659030808141 0.243168748739152 -0.305869620929481
"156" 1 0.473684210526316 -1.97149636953471 -0.374535047476257 0.0732803776980732 0.299378432859671 -0.149692348772801
"157" 0.947368421052632 0 -1.65844695124751 -0.482408924755087 -0.194177107415602 -0.0201767812210537 -0.125189953068248
"158" 0.0526315789473684 1 0.36555263046407 -0.69744274723149 -0.334846964019059 0.0992270120102242 0.201842934238018
"159" 0.157894736842105 0.157894736842105 -2.34736546761637 -0.57829959574314 0.356095536482936 0.183711578787789 -2.6623099766672
"160" 0.789473684210526 0.631578947368421 -2.57453051692539 -0.151156396429231 0.14449499162112 0.293941955535959 1.70987213714059
"161" 0 0.789473684210526 -1.41027264866222 -0.695808949348157 -0.0224373971720808 0.147068617889047 1.21390734462206
"162" 0.684210526315789 0.421052631578947 -0.402352979293946 -0.435137218567337 -0.117219457351559 0.172655745725202 -0.432325319264794
"163" 0.842105263157895 0.578947368421053 -2.90180694052986 0.120578041528695 0.185563551046487 0.306661521466158 2.72169246231735
"164" 0.105263157894737 0.421052631578947 -2.8815675283948 -0.646872334817821 0.304618892884701 0.199162368208103 0.247399470018407
"165" 0.210526315789474 0.684210526315789 -2.72972434312831 -0.481343045753216 -0.152122870248621 0.176768729603529 2.79263962258125
"166" 0.842105263157895 0 -0.617057566134596 -0.355850424831647 -0.13849974429253 0.0911862728076946 -2.04611424496898
"167" 0.263157894736842 0.842105263157895 -1.96898005980282 0.0891970225925137 -0.228897915882609 0.214806804059717 -0.447629801915762
"168" 0.789473684210526 0.105263157894737 0.275900826575815 -0.224540659641791 -0.329468067530892 0.131724904381427 -0.199988816603872
"169" 0.684210526315789 0.105263157894737 -0.814104054608048 -0.324282520842007 -0.0794231569294452 0.233452030005168 0.672527945606033
"170" 0.473684210526316 0.526315789473684 -2.43287571268098 -0.41559854284717 0.194881218082509 0.202541127033987 0.947599385587273
"171" 0.947368421052632 0.631578947368421 -2.76541266298444 -0.288592445210439 0.15869311545486 0.310423338498586 0.747924001897165
"172" 0.947368421052632 0.473684210526316 -1.33488201539706 -0.597351083918361 0.00260576758655627 0.285443726794028 -0.925384320675327
"173" 0.947368421052632 0.684210526315789 -2.98828260315748 -0.705538183766604 0.130115170942996 0.361158086175782 4.21127319643807
"174" 0.736842105263158 0.421052631578947 0.292024666792185 -0.436247468685816 -0.241067578360421 0.168724127952702 -0.278103397945603
"175" 0.368421052631579 0.210526315789474 -1.88946078306628 -0.501888759171364 0.324752375587584 0.195547005525405 -2.54892349548725
"176" 0.157894736842105 0.368421052631579 -2.41976800184379 -0.814559656876581 0.438249769633556 0.22236746538426 -6.50228685705369
"177" 0.789473684210526 0.842105263157895 -3.63304729786939 0.0114135359907634 -0.00797964805927993 0.376277898415222 -1.34424916370926
"178" 0.684210526315789 0.631578947368421 -2.18009791281004 0.405758106415029 0.0485464017947567 0.265805477192806 1.54715547956748
"179" 0.894736842105263 0.526315789473684 -1.43377842946052 -0.135366448175004 0.0964751287261341 0.31111149997032 -0.501683248307755
"180" 0.421052631578947 0.842105263157895 -2.26905442641437 0.535902095083472 -0.259223505290604 0.306258283552928 1.11291286290839
"181" 0.947368421052632 0.947368421052632 -2.39688603781725 -0.0919433551285418 0.0624494137770777 0.3577163938681 -1.35377639679013
"182" 0.368421052631579 0.684210526315789 -3.09530799730819 0.0440950775180461 -0.213463887829054 0.184498979255146 -4.12564379830024
"183" 0.368421052631579 0.578947368421053 -3.34676335847289 0.0749113739196263 0.0499079516378045 0.181956407821615 -2.05081039088859
"184" 0.105263157894737 0.947368421052632 0.058241111597687 -0.61520607736366 -0.31735812490595 0.181231983411834 -1.99776357314579
"185" 0.210526315789474 0.105263157894737 -2.27230191762147 -0.682007591588253 0.237153595887726 0.114146388381405 -0.417738116781306
"186" 0.368421052631579 0.315789473684211 -1.87288280762104 -0.691174428879699 0.0544425425051506 0.0942917856881997 -0.247456075645271
"187" 0.210526315789474 0.947368421052632 -1.13789415184654 -0.394253873107965 -0.20544232155291 0.13175835471571 -0.593041157046875
"188" 0.157894736842105 0.789473684210526 -1.10454956934466 -0.389678178043938 -0.00812586399631387 0.13130798118992 0.415383188776164
"189" 0.631578947368421 0.578947368421053 -2.4135497639063 0.00558293541748334 -0.0421308984737493 0.293804733191099 -0.414377128082638
"190" 0.684210526315789 0.894736842105263 -3.31972081168856 0.225489046825093 -0.148564845059372 0.332286021514057 -1.91898640375969
"191" 0.421052631578947 0.157894736842105 -2.6792895359434 -0.794963778274048 -0.0797282232558899 0.189547307460607 0.869277566105599
"192" 0.473684210526316 0.684210526315789 -2.66580138090347 0.340580644574619 -0.183789746133517 0.292673314922208 3.12373780657127
"193" 0.736842105263158 0.157894736842105 0.356106213888327 -0.453321441263207 -0.223721502907981 0.183379303530252 -0.292028038730468
"194" 0.315789473684211 0.684210526315789 -2.60245712560479 -0.141946889003864 -0.138475246897751 0.163786058238928 -8.22546918480125
"195" 0.631578947368421 0.631578947368421 -2.3119969709403 0.137760692025694 0.0302166608696197 0.294418396319625 2.06249584790841
"196" 0.105263157894737 0.263157894736842 -3.16823985159827 -0.423572474802188 0.341549150367421 0.180625645322099 -2.20388691490786
"197" 0.105263157894737 0.578947368421053 -2.71985170401372 -0.746997036119412 0.0805373472666562 0.128980176035472 -1.19211069418171
"198" 0.0526315789473684 0.263157894736842 -3.0373633400546 -0.564153744167353 0.408798532658117 0.166498318358686 1.8708885173056
"199" 0.894736842105263 0.210526315789474 0.357639487556162 -0.461434729619091 -0.333386169375141 0.188385417636016 -0.0806862613785702
"200" 0.789473684210526 0.684210526315789 -3.04855405162625 -0.258801479252173 0.071863406863067 0.343228742887417 5.21619154660179
