"x" "y" "B1" "B2" "B3" "B4" "Y"
"36" 0.578947368421053 0.631578947368421 1.64857384329536 -0.301885431706828 -0.507357277205825 -0.0682877528314877 -0.166152058274845
"37" 0.105263157894737 0.894736842105263 -0.445844305917426 -0.283765476225178 -0.0402481664292939 0.084381352464458 1.03462755954497
"38" 0.210526315789474 0.684210526315789 -1.78992321177237 -0.723075291413769 -0.302814994548186 0.0755431308208822 0.761043510066346
"39" 0.526315789473684 0.263157894736842 0.239001072708208 -1.00824494562644 -0.548470850582674 -0.0353248804167645 -0.35289860257762
"40" 0.894736842105263 0.421052631578947 -0.132298897745783 -0.0640091709801119 -0.216987517876178 -0.182077254142682 0.227391772019965
"41" 0.263157894736842 0.315789473684211 -0.554303710334021 -0.466891047911798 -0.629370770934284 -0.0742852813368399 -0.107991137776706
"42" 0.894736842105263 0.315789473684211 1.92387585008525 -0.0971378336709716 -0.182731159576602 -0.332155737649407 5.33973754331204
"43" 0.631578947368421 0.263157894736842 -1.52228217932664 0.163271341019645 -0.543116353521438 -0.149854876384467 1.85711166375806
"44" 0.473684210526316 0 -1.16099569088797 0.455745555778513 -0.16151617316703 -0.1234302422334 2.50587714036097
"45" 0.894736842105263 0.0526315789473684 1.75949080962577 -0.615071599790157 -0.142464107975792 -0.357408519757803 1.63906752052443
"46" 0.631578947368421 0.315789473684211 -0.876404253086393 0.296098921902117 -0.369233344154719 -0.095197646112573 -1.0856174330077
"47" 0.105263157894737 0.0526315789473684 -1.01424641608485 -0.987974908213828 0.168014020375798 0.00383633872039766 0.886077784288856
"48" 0.684210526315789 0.263157894736842 -1.2228301691096 0.242275586938699 -0.634346439853701 -0.228213378226041 0.676219910821717
"49" 0.736842105263158 0.947368421052632 -0.181733457284955 1.25249022181376 -0.305765323248463 -0.187907348826059 1.97211616761554
"50" 1 0.578947368421053 2.91364798809204 0.294827771364959 -0.254484681549578 -0.152726663628648 -1.57232446945476
"51" 0.789473684210526 0 1.91961212541826 -0.691786256893944 -0.305586674716507 -0.235914078457306 1.03388399463529
"52" 0.105263157894737 0.947368421052632 -1.35808169587356 0.0598009191218317 0.0626323982032362 0.172733483705514 0.540824294058672
"53" 0.105263157894737 0 -1.10799518731317 -0.202033717634712 0.0650204687304256 0.0165070462352254 0.751966643820686
"54" 0.842105263157895 0.421052631578947 0.481341138345683 -0.351566451580129 -0.297933346207073 -0.122917769853092 -1.30851363541109
"55" 0.157894736842105 0.526315789473684 -1.56061827627753 -0.456790046967666 -0.518003619113637 -0.0945229419754816 -0.136125441719502
"56" 0.631578947368421 0.368421052631579 0.919689772920753 -0.581880658052132 -0.451576826628956 -0.193540267696225 0.214760066611655
"57" 0.157894736842105 0.157894736842105 -0.768764743390848 -1.07679455790273 -0.544722206415343 -0.0659282983591018 -2.39212194014122
"58" 0.947368421052632 0.736842105263158 1.28048712278854 0.565822610384951 -0.18656910435144 -0.0915205859458838 -3.29007518071669
"59" 0.894736842105263 0.736842105263158 2.0058971056056 0.390251091856042 -0.28822738031354 -0.114806860924477 -1.38086414856151
"60" 0 0.105263157894737 -0.966555185311813 -0.86891851396269 -0.228122384304338 -0.00706298007884796 1.91082693611101
"61" 0.105263157894737 0.578947368421053 -2.58850856140454 0.0822033033399691 -0.337570707078733 0.139602826528779 -2.19933435064691
"62" 0.526315789473684 0.526315789473684 0.286279015434775 -0.526416955735732 -0.347496055817905 -0.038044104492728 -0.531205968807573
"63" 0.736842105263158 1 -0.154077175965092 0.624348328970346 -0.112833690136121 -0.144428882614703 0.246289977432998
"64" 0.210526315789474 0.157894736842105 -1.7959657040426 -0.463610795529391 -0.380631459300147 0.0248882381314804 -2.65991181549286
"65" 0.736842105263158 0.789473684210526 0.377451394457195 0.249300140063459 -0.445849151093892 -0.205088601886789 -0.246611900407058
"66" 0.368421052631579 0.368421052631579 -0.806355631576036 -1.02323530826873 -0.541518228976462 0.0280599258622215 2.17325124215497
"67" 0.368421052631579 0.684210526315789 -2.05552141342609 -0.0144935381611111 -0.455035727824597 -0.0222379942882669 -3.10356055224416
"68" 0.368421052631579 0.105263157894737 -0.823560300114832 0.259142027067299 -0.38361159970946 0.0134795339409294 -0.0271891354414234
"69" 0.578947368421053 0.947368421052632 0.696072478431028 0.707083205524761 0.290161675653083 0.0905727068320463 -1.24812106622018
"70" 0.842105263157895 0.0526315789473684 1.97862458857369 -0.737517448774631 -0.260454850335728 -0.333457266685321 -1.73865230666691
"71" 1 0.789473684210526 1.97058638962984 0.804737505112873 -0.275263282250921 -0.0612003558963223 -3.9046780213184
"72" 0.0526315789473684 0.789473684210526 -1.09735713387473 -0.754530622323099 -0.282878146170105 0.0601356202756809 1.16673753084063
"73" 0.157894736842105 1 -0.848027818938646 0.0582629008039825 -0.0956005556515305 0.176315339669842 -2.94231541574715
"74" 0.421052631578947 0 -1.51983812714409 0.0617247316004961 -0.0601096486528554 -0.0803750741142487 1.11543708998792
"75" 0.210526315789474 0.473684210526316 -1.39970530504801 -0.800456592675 -0.295776850936083 0.0215908575252396 -0.044236852010207
"76" 0.789473684210526 0.684210526315789 0.82487618064868 0.283534234904792 -0.0232553175119256 -0.0626840440530985 -2.01421569830277
"77" 1 0.105263157894737 2.25988698617459 -0.567029959975107 -0.101977834944771 -0.236862274796789 3.58080821042101
"78" 0.684210526315789 0.947368421052632 0.573135240671859 0.770511690522375 -0.490694966890252 -0.0192901322462306 1.29098559942389
"79" 0.263157894736842 0.210526315789474 -0.703179395854847 -0.294781743833202 -0.686300847584812 -0.0937858810672195 -1.24863761807089
"80" 0.105263157894737 0.368421052631579 -3.54588902164867 -1.06066867201155 -0.471669951662966 0.0586334883984454 -9.40876778863017
"81" 0.263157894736842 0.736842105263158 -1.55420206819663 -0.676224961395639 -0.250958105205046 0.0372186560904826 -3.37712099467398
"82" 0.684210526315789 0.0526315789473684 1.72887193762836 -0.209094514601711 -0.193434693318618 -0.338357095099695 -2.61426069158657
"83" 0.210526315789474 0.631578947368421 -2.94583941383252 -0.587290524978111 -0.527282982005777 0.204834132851129 -0.704384204959601
"84" 1 0.421052631578947 1.51049526490791 -0.193574183515898 -0.277370169157592 -0.268411466066544 -0.297674641814866
"85" 0.631578947368421 0.421052631578947 0.262560925325156 -0.0667970160416666 -0.160814549878271 -0.123352526352855 0.464311356784835
"86" 0.736842105263158 0.736842105263158 0.226520512944779 -0.0971503369668128 -0.298682469501234 -0.043713386609381 0.0509385063099075
"87" 0.842105263157895 0.105263157894737 0.047800771941221 -0.589683736059355 -0.370850585290484 -0.455027666056018 -0.0607160410808805
"88" 0.894736842105263 0 1.59243374785555 -1.38941933751366 -0.218760331383204 -0.349169865069405 -2.43813667821036
"89" 0.842105263157895 0.894736842105263 0.664111082150588 1.03771174087283 -0.10077763994316 -0.113800128284264 0.456259048456356
"90" 0.263157894736842 0.842105263157895 0.0189467791205203 -0.0522126473609157 0.000908073962102785 0.0165064643545431 -0.774676151424303
"91" 0.631578947368421 0.842105263157895 -0.599194279552143 -0.0497231796786568 -0.203535565680821 0.0345289432996407 -0.339602575855228
"92" 0.736842105263158 0.684210526315789 1.58233769577546 0.152304778521613 -0.295479676367639 -0.0141669650889545 -1.90489486555337
"93" 0.263157894736842 0.0526315789473684 -1.68431438217588 -0.571766468102172 -0.175887835399781 -0.120090860211569 -3.22418114487459
"94" 0.421052631578947 0.263157894736842 1.1100531555446 -0.619421851250218 -0.388034558415806 0.0467357845151878 1.21516164452579
"95" 0.315789473684211 0.631578947368421 -1.31497438021719 -1.19693814450642 -0.6731124728105 0.142003216795413 -0.717249040862357
"96" 0.0526315789473684 0.210526315789474 -0.429978539430472 -1.33974026942528 -0.387482509189391 0.0434537920640985 1.74947112884681
"97" 0.105263157894737 0.210526315789474 -0.966936610145492 -1.58896219493473 -0.775174203077537 -0.0270313732677065 2.34579524643362
"98" 0.526315789473684 0.631578947368421 0.539420359779643 0.207767670724917 -0.294077658969446 -0.061179837994294 0.181482332388815
"99" 0.578947368421053 0.157894736842105 -1.02402018623856 -0.123367192138582 -0.0726094715842842 -0.192015278832605 0.956775448050618
"100" 0.578947368421053 0.789473684210526 0.0834209046889166 0.85575661777071 -0.271604256680799 0.0535176553120339 -2.1855207617627
"101" 0.368421052631579 0.631578947368421 -0.968984609694481 -0.399802395920997 -0.413036591943493 -0.010506540402594 -0.360441948789365
"102" 0.526315789473684 0.736842105263158 0.0854313162525828 1.25785773572883 -0.295840853403383 -0.0652647126578585 -1.60531248588036
"103" 0.631578947368421 0.105263157894737 0.418879745095109 0.222575784976798 -0.180322480509484 -0.272432864611637 -1.30634262129175
"104" 0.578947368421053 0.315789473684211 0.899799277937203 -0.681030382804476 -0.479155220330171 -0.109262500799886 -3.02056130680082
"105" 0.473684210526316 0.105263157894737 -1.09109257809277 0.112036193589427 0.14001663012347 0.0723121102891682 0.786081286099212
"106" 0.157894736842105 0.263157894736842 -2.45259221353147 -1.07279470760862 -0.547192499014459 0.0597433367098542 -4.58224055915997
"107" 0.473684210526316 0.894736842105263 0.664542324592804 0.499185600457821 0.0954406882551448 -0.0023602515575012 2.73598762434594
"108" 1 0.473684210526316 1.56267221217046 -0.212065702405908 -0.151845611944684 -0.109259897914387 0.0833278063509524
"109" 0.526315789473684 0 -0.339635213818947 0.22490035034321 0.234099341512235 -0.182494867277736 1.4615752496588
"110" 0.894736842105263 0.368421052631579 1.91560145862714 -0.148967614861231 -0.356469358019185 -0.168933062519097 2.17925039496998
"111" 0.421052631578947 0.105263157894737 -2.13598396173874 -0.271030415407222 -0.221703450581027 0.0747447121163643 -1.81757796039373
"112" 0.315789473684211 0.789473684210526 -0.0783660557876742 -1.02327138157795 -0.208897447484503 0.052486901535621 -1.11926120479557
"113" 0.473684210526316 0.684210526315789 0.194213227619739 0.589813501438196 -0.265736159303666 -0.0877336495686774 -0.817417892506627
"114" 1 0.0526315789473684 2.84873074089434 -1.08720741806305 -0.14319831364472 -0.267377778492593 -0.996834865162404
"115" 0.105263157894737 0.105263157894737 -1.59417079871431 -1.38834014870953 -0.166577919536834 0.0614278301690581 0.0550489981160189
"116" 0.473684210526316 0.526315789473684 0.582316835977795 -0.554260160887448 -0.440962001843075 0.0972376455041105 0.266259577413519
"117" 0.315789473684211 0.263157894736842 -0.128513265775122 -0.184391208306899 -0.728226543179276 -0.101294443809238 -0.53831780465439
"118" 0.842105263157895 0.526315789473684 0.491689568200342 0.224204026908382 -0.149360096200026 -0.10615100208277 1.74336307640606
"119" 0.315789473684211 0.736842105263158 -0.608149688737881 -1.00196275309383 -0.572172119962883 0.0521432833826754 -0.938058424409244
"120" 0.263157894736842 0.578947368421053 -2.87333204143828 -0.766857075241562 -0.755820621500035 0.151606675642858 2.75307888768751
"121" 0.105263157894737 0.631578947368421 -2.20726321600925 0.0641997561491802 -0.253518069582611 0.0915409915763834 0.931467305812485
"122" 0.894736842105263 0.789473684210526 1.32814429717588 0.661928934924631 -0.0490313032622247 -0.139516810005253 2.46087278762365
"123" 0.0526315789473684 0.631578947368421 -2.99831230705379 -0.235407459146428 -0.140223906465767 -0.0295022272024143 -1.20997991123372
"124" 0.210526315789474 0 -0.384047691121853 -0.393412951688556 -0.0417141110102184 -0.0481477525341461 0.149714582729137
"125" 0.947368421052632 0.0526315789473684 3.33400614233068 -1.22405168187339 0.0513988515859342 -0.268806379574545 -3.56342813944607
"126" 0.842105263157895 0.157894736842105 1.25164698029911 0.0505596945120338 -0.140823131308734 -0.349643189805121 2.71780333825403
"127" 0.947368421052632 0.105263157894737 2.3500845076202 -0.724917554274468 0.0527801908942092 -0.372963116123206 1.65946037679943
"128" 0.473684210526316 0.578947368421053 0.443602860017199 -0.0183415649842826 -0.315279279896689 0.0229322348025238 -2.98852242873947
"129" 0.0526315789473684 0.421052631578947 -2.24255938391155 -0.269090189768916 -0.496030302229151 0.0163972807639775 -0.948783064428477
"130" 0.789473684210526 0.157894736842105 0.979557141070669 -0.269638089502484 -0.461740172514212 -0.446544220912883 -0.345194794341448
"131" 0.736842105263158 0.473684210526316 0.981892975364656 -0.110639333993053 -0.13263210510263 -0.078796546593412 -2.04355675023705
"132" 0.842105263157895 0.842105263157895 0.865352176347108 0.712162213337943 -0.6027808565226 -0.272206268957159 -1.0264486564666
"133" 0 0.157894736842105 -1.65490200048467 -0.862209976432923 0.0851687192995705 -0.00578769675508923 -0.182317069592
"134" 0.105263157894737 0.473684210526316 -1.73414911508652 0.0785516230185548 -0.567848132329234 -0.0402523221898456 2.24077935854821
"135" 0.0526315789473684 0.473684210526316 -2.5432644519297 -0.352642944231437 -0.566600587795743 0.0124122414025889 1.30484045853622
"136" 0.315789473684211 0.105263157894737 -0.801504631075027 -0.334905920142203 -0.392040026853702 -0.104269490234729 -0.201747492491958
"137" 0.789473684210526 0.0526315789473684 2.27068093114824 -0.482271059062722 -0.378501668632636 -0.339372694690207 3.89988024041323
"138" 0.368421052631579 0.473684210526316 -1.08717897315412 -1.1803323339437 -0.445788571418041 0.229177799460431 1.96235577794875
"139" 0.684210526315789 0.105263157894737 1.73676906704595 -0.0270671300907846 -0.452867697067214 -0.214130391436131 -6.12099205881748
"140" 0.473684210526316 0.473684210526316 1.30467764649473 -1.0324981845275 -0.313304627637533 -0.0321038565949572 1.78807710985236
"141" 0.684210526315789 0.578947368421053 1.62299818234679 0.719867203908872 -0.252058636386638 0.0958578290037369 1.32356271639134
"142" 0.789473684210526 0.631578947368421 1.78398928871067 0.205431818097933 -0.0800900041957259 0.0336051848635432 0.123731264800429
"143" 1 0.684210526315789 1.67996574330686 0.362815401887646 -0.36564470137291 -0.0980095311999363 -5.27551575333929
"144" 0.157894736842105 0.578947368421053 -2.44278206000721 -0.260258913456632 -0.450889782457834 0.017521441993319 0.803000853510718
"145" 0.263157894736842 0.473684210526316 -1.48718469817782 -0.962332487294703 -0.395246842398642 -0.004910279726373 -2.89543297186006
"146" 0.210526315789474 0.105263157894737 -2.0787679094388 -0.889086932827651 -0.213047499180234 -0.0390887434122257 0.168030096077137
"147" 0.684210526315789 0.526315789473684 1.75811781085909 0.250393549362076 -0.235382878495942 0.0343668744582699 -0.461385965665412
"148" 0 0.526315789473684 -2.99721791202096 -0.804217542327762 -0.290987053190072 -0.0805359490467575 3.04266771611053
"149" 0.684210526315789 0.684210526315789 0.512756128727531 0.0358858079611125 -0.413489443508306 0.0230121939272921 -0.479028158753852
"150" 0.578947368421053 0.421052631578947 1.2125955446273 -0.771949685228722 -0.333281109699264 -0.166674165182515 -0.796457577541531
"151" 0.157894736842105 0.789473684210526 -0.910273830717632 -0.791246702112281 0.0536399208105016 0.00234001422167753 -1.12350181866627
"152" 0.842105263157895 0.684210526315789 3.24394400479571 1.03113549897166 -0.272373055524331 -0.155328364768461 -2.1713377346324
"153" 0.526315789473684 0.947368421052632 1.02816315482047 0.239597037572687 0.202217691685895 0.0344588700072205 -0.411368503239709
"154" 0.631578947368421 0.210526315789474 -1.89135456632921 0.188869814596292 -0.637164630276608 -0.0580920708634908 2.87897775139358
"155" 0.210526315789474 0.894736842105263 -0.885979314561549 -0.0329725987749011 0.180954089020008 0.200373500492912 2.64288462877825
"156" 0.736842105263158 0.842105263157895 -0.213390110783892 0.533477530571328 -0.516113423203586 -0.135576289401662 1.53787824465301
"157" 0.157894736842105 0.210526315789474 -0.783941609654472 -1.06205970928894 -0.75784490696649 -0.02278814415383 0.0768843457313355
"158" 0.894736842105263 0.894736842105263 2.40016677906198 0.457291019015405 -0.367164798607036 -0.0115846290774165 3.30775120521086
"159" 0.526315789473684 0.684210526315789 1.23442934505402 0.878141912379577 -0.245006470176374 -0.0864487507432949 -4.88015171241067
"160" 0.526315789473684 0.105263157894737 -0.796580672368655 0.276375120895366 -0.11486819815987 -0.0317875266134596 0.370712525934739
"161" 0 0.315789473684211 -2.97865351820992 -1.25652076276098 -0.550103926489643 0.0747151831536377 -5.30611133962655
"162" 0.842105263157895 0.947368421052632 -0.105641226107522 0.664233727109994 -0.457677341062427 -0.211913623264987 -1.54443824999598
"163" 0.684210526315789 0.157894736842105 0.142986950749528 -0.145478082233461 -0.510220692582551 -0.263709817320983 -2.27511676067502
"164" 0 0.578947368421053 -2.16210317799666 -0.135520384903797 -0.109397467085611 0.00159536525219685 -1.1721223645698
"165" 0.578947368421053 0.894736842105263 -1.15718460811946 0.488670309639101 -0.0489016778978337 0.0528206944908931 -4.01833979424946
"166" 0.578947368421053 0.684210526315789 0.647099415433437 0.0151476990638932 -0.196921783848691 -0.0399519940436534 -2.1391607022824
"167" 0.210526315789474 1 -2.78823161003619 0.383766968279918 0.234326526780877 0.168229612860558 -0.194566451255405
"168" 0.421052631578947 0.315789473684211 1.60289528366036 -0.621670663000331 -0.478261514024828 0.0843848124497973 7.50366779447494
"169" 0.526315789473684 0.368421052631579 1.39404792622527 -1.41402000370766 -0.418696614293578 -0.150041466963501 -1.39201238580791
"170" 0.315789473684211 0.526315789473684 -1.77654842784462 -1.68489566637145 -0.503267673732359 0.0993465304171294 4.10860608765247
"171" 0.368421052631579 1 -0.938778005372228 0.631389342256121 0.133739276551861 0.101512012239698 0.488381318021028
"172" 0.263157894736842 0.789473684210526 0.577034386727455 -0.334428768561863 0.19910400852782 0.0938253576434053 -0.863451169971195
"173" 0.368421052631579 0.842105263157895 0.489822429950376 0.5098929104872 0.339015915969594 0.0282732756891245 3.00944861323853
"174" 0.157894736842105 0 0.119750320955124 -0.106442985498684 -0.0477477250986189 -0.0168514367410558 0.0132562477103423
"175" 1 0 2.57369118805565 -0.827860200548383 -0.0189950357735628 -0.228402713024081 -6.12390720842633
"176" 0.894736842105263 1 -0.238997865070102 0.713935840737512 -0.0437306712680708 -0.124272407464292 -1.52800525907319
"177" 0.789473684210526 0.842105263157895 -0.766292872359002 0.930916353569501 -0.468798060182335 -0.207684913557955 1.0035756814901
"178" 0.315789473684211 0.578947368421053 -1.91336223148352 -0.872734393915405 -0.662431152911936 0.119510193861962 -1.27056224234917
"179" 0.473684210526316 0.368421052631579 1.09024522887637 -0.855175638784072 -0.562477593979313 0.0498623934402465 3.49394474555758
"180" 0.157894736842105 0.736842105263158 -3.090529633895 -0.449708268530525 -0.247544691766149 0.0227038920071765 -2.42635056951773
"181" 0.894736842105263 0.157894736842105 0.762642432896815 -0.519284491620255 -0.023992352833597 -0.279635204378976 -0.653437653705757
"182" 0 0.842105263157895 -0.0455808943632185 -0.0905075629226519 -0.0240282236327642 0.0711794242045067 -1.33014012285642
"183" 0.842105263157895 0.263157894736842 1.34326268992095 0.235113096151793 -0.13640231194715 -0.236225491838035 2.3336329469149
"184" 0.105263157894737 0.789473684210526 -0.954106997974893 -0.94731571541722 -0.148907352387391 0.0315725839707606 1.67966969559221
"185" 0.947368421052632 0.789473684210526 1.84436800742515 0.680202001415359 -0.125107680867487 -0.0840408485050045 -3.46530705427113
"186" 0.789473684210526 0.105263157894737 1.41572139933976 -0.140797331004552 -0.317887736975061 -0.421469066207014 -0.556511948510766
"187" 0.684210526315789 0.631578947368421 1.04401592273481 0.308535444184404 -0.472359122590135 0.0911095267259033 -0.166959034683266
"188" 0 0.0526315789473684 -0.742949806137099 -0.393235586434881 -0.295723613846762 -0.0533960422930944 2.22237051526381
"189" 0 0.368421052631579 -3.09646934435631 -1.50429461118725 -0.711341799783584 0.119926227609349 -2.80217248342685
"190" 0.631578947368421 0.526315789473684 -0.0850183666588666 0.00214998291418262 -0.265117162188515 0.0534743267969015 1.08422102679703
"191" 0.842105263157895 0.736842105263158 2.26238352343036 0.627452662753031 -0.294348909327121 -0.188136830081209 -5.4556878832264
"192" 0.105263157894737 0.157894736842105 -0.903750350336766 -1.28130190896721 -0.665578388524197 0.138605011675292 2.12745923595589
"193" 0.789473684210526 0.947368421052632 -0.487806745415812 0.735090853001067 -0.320565366551583 -0.0620919680658541 0.405632287061328
"194" 0.842105263157895 0.631578947368421 2.09699162239476 0.389486848008456 -0.267201683244531 -0.163154358053527 -2.02100477475438
"195" 0.894736842105263 0.684210526315789 3.04016479267705 0.707761416522117 -0.295679603191073 -0.122968095893653 -3.86013122078738
"196" 0.684210526315789 0.789473684210526 0.367497266171774 0.178575709238491 -0.43318524509055 -0.0316524020550345 0.0873799607631772
"197" 0.263157894736842 0.105263157894737 -1.83023139785522 -0.151855870915567 -0.122843547924931 -0.137483343309134 -2.19491395074426
"198" 0.315789473684211 0.315789473684211 -0.365006547841582 -0.815655535943185 -0.851941691970765 -0.0565951943181267 1.01003458159208
"199" 0.631578947368421 0 0.480838111499687 -0.422472080871008 -0.275438738598728 -0.416068363993087 0.0367454306119439
"200" 0 0.736842105263158 0.40661611198541 -0.438243608306709 -0.0833156376159583 0.0169153246243002 -1.82928043179891
