"x" "y" "B1" "B2" "B3" "Y"
"23" 0.526315789473684 0.947368421052632 -1.28613056491439 -0.40497018634227 -0.128055032882849 -1.03216054348434
"24" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 -0.310481242605074
"25" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 -0.190449574597712
"26" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 0.371010801312166
"27" 0.526315789473684 0.526315789473684 -1.52619781749521 -0.967598614794458 0.291894925530537 -0.975374655972738
"28" 0.789473684210526 1 -0.470877394881646 -1.22109509695532 -0.00897508560192217 -0.200694038628566
"29" 0.947368421052632 0.631578947368421 0.828107349442977 0.200961856228461 -0.0317795898019011 -0.142486202564828
"30" 0.210526315789474 0.315789473684211 -3.42438426383013 0.241137895448133 -0.0553031756126524 -5.31335809206455
"31" 0.842105263157895 0.157894736842105 -0.541083847095396 -0.150759561062353 0.271555605145554 -1.63106230579209
"32" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.03690861814212
"33" 0.421052631578947 0 -1.77749481713975 -0.562769233061685 0.1307287184518 3.0297091284086
"34" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -0.112823167379201
"35" 0.789473684210526 0.263157894736842 -2.42296735796729 -0.397416558986477 0.0146851466705324 -1.72181526592289
"36" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -0.7182747868996
"37" 0.736842105263158 0.473684210526316 -3.06966790361938 -1.43292019698261 0.184566230136365 5.70815317848697
"38" 0.842105263157895 0.736842105263158 -0.0393186649346352 -0.425773981544217 0.184473030983105 0.542199116319074
"39" 0.368421052631579 0.157894736842105 -4.37768837454808 -0.378481136407334 0.16605878045119 1.61425727519124
"40" 0.368421052631579 1 -2.56402281524586 -0.436956564705212 -0.123525608166927 3.07385577378362
"41" 0.210526315789474 0.157894736842105 -1.60661951200804 0.0908466576214254 0.147970491298632 0.265833881570239
"42" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -2.45410117866072
"43" 0.263157894736842 0.578947368421053 -2.01639802296041 0.857932862028385 -0.305291857235606 -3.0552295805081
"44" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -2.21242554877341
"45" 0.894736842105263 0.368421052631579 -2.98470093596939 -0.458475031911798 0.133223150614128 -3.50112259385875
"46" 1 0.631578947368421 -0.242691563849027 0.0305680547638834 -0.0787574271151985 -0.31415136894859
"47" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 1.55704872147591
"48" 0.526315789473684 0.263157894736842 -3.92907937123846 0.000726283135834838 0.294526878832854 -1.97172376627577
"49" 0.421052631578947 0.421052631578947 -4.60466108188307 0.204272826355964 0.0120295915228737 2.22612971187059
"50" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -2.68147055338369
"51" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 -3.64019331809882
"52" 0.263157894736842 0.315789473684211 -1.84174917420681 0.17002310621763 -0.00674460032324231 -2.83437187034235
"53" 0.736842105263158 0.789473684210526 -0.842774200587306 -0.382324424526313 0.172023591802745 -1.10270810830588
"54" 0.842105263157895 0.315789473684211 -0.797358805157259 -0.330712141119168 0.0396481623577976 0.491491548794822
"55" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -9.48935894105425
"56" 0.947368421052632 0.210526315789474 -1.33585582427663 -0.295133047745908 0.0356262827923155 -2.8543804696437
"57" 0.684210526315789 0.736842105263158 -1.22997276953117 -1.07900559371874 0.11034931385719 -1.41992471594169
"58" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 -2.65605298303079
"59" 0.368421052631579 0.0526315789473684 -2.67578562853942 -0.304593779521867 0.0327621217461953 0.864790761254392
"60" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 -2.04729885894448
"61" 0.263157894736842 0.736842105263158 -2.22982237846226 1.04766461098461 0.0127623108335912 -1.09613307409741
"62" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 1.19058113764332
"63" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 0.45347698719578
"64" 0.789473684210526 0.631578947368421 -0.721679299569367 -0.787904177479401 0.107206319560218 0.936196705012675
"65" 0 0.894736842105263 -0.315661579307207 0.692632831628684 -0.159160007003578 -0.792106080028905
"66" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 0.445763936940037
"67" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 6.9574773528315
"68" 0.210526315789474 0.842105263157895 0.872846256649454 0.586428007086619 -0.101951096375057 1.30087588414293
"69" 0.210526315789474 0 -1.35819652849346 0.298316866111481 0.37434523710055 0.232887870191246
"70" 0.631578947368421 1 0.151235072260174 -0.616333144609266 0.0699625458979167 0.650468229869093
"71" 0.263157894736842 1 -1.30334644372897 0.325884699359301 -0.32192342234407 -0.144023919511878
"72" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 0.738930540075311
"73" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 0.734218477594562
"74" 0.631578947368421 0.736842105263158 -1.63928684573595 -1.13791735706773 0.116435136312699 -2.8960588737125
"75" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 -0.960928950844014
"76" 0.578947368421053 0.947368421052632 -1.86036111939538 -0.223149668566291 -0.0913689837880056 -4.3358006236006
"77" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 -0.586657725168283
"78" 0.210526315789474 0.105263157894737 -1.43008499501047 0.183409550811236 0.0880888847605715 0.516817775019439
"79" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -0.776348770632068
"80" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 5.89016806518229
"81" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 0.571064711268036
"82" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 -1.98892854831523
"83" 0.157894736842105 0.789473684210526 -0.150598733679405 1.50093575510454 0.0925027062899882 0.960613256851786
"84" 0.368421052631579 0.631578947368421 -3.50262140560071 -0.125120960378714 0.127230360751795 -11.0092084386959
"85" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 0.34804254583553
"86" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 2.84677209840608
"87" 0.0526315789473684 0.894736842105263 -0.940484274548093 0.780318075407375 -0.157812167737603 -0.0427011904709262
"88" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 3.75819887508211
"89" 0 0.0526315789473684 -0.634458950410274 0.121519932091835 0.0113067573003493 0.938837462424573
"90" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 -2.0041065421882
"91" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 0.469602726496924
"92" 0.421052631578947 0.894736842105263 -3.71160510998575 -0.575530595021636 -0.161275610414185 2.76340857964933
"93" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 1.69875662501542
"94" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -0.917757644643649
"95" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 4.74569439713196
"96" 0.0526315789473684 0.157894736842105 -1.94389317005323 0.515025736784886 -0.000817922819757788 -0.35898298816552
"97" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 -2.32986600301392
"98" 0.684210526315789 0.105263157894737 -3.30761362422397 -0.17896165896594 0.31949160394942 -0.907799703960327
"99" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 -0.786292239685729
"100" 1 0.0526315789473684 -1.74698822538002 -0.0287171574072649 0.435245633436934 -0.848753522812714
"101" 0.894736842105263 0.631578947368421 -1.25039858573343 -0.189653484238011 0.0337541148356975 -0.73945121658825
"102" 0.631578947368421 0.473684210526316 -1.38267722180936 -1.44451609619871 0.24299929400864 -0.380874295454179
"103" 1 0.421052631578947 -1.45804031791119 -0.842308385527213 0.00833418343442965 0.671676849183832
"104" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -2.35919956300308
"105" 0.578947368421053 0.263157894736842 -4.13266830653628 0.157471021275166 0.31904780293302 -9.40933036178645
"106" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -0.109232386566452
"107" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -0.507134130897645
"108" 0.894736842105263 0.789473684210526 0.242090085032277 -0.161052724974111 -0.0679132003253445 -0.570713817513783
"109" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -1.62309164795257
"110" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 -1.29253308311075
"111" 0.210526315789474 0.736842105263158 -0.661609019671672 1.42733205346711 0.00549324400659755 0.40815828881755
"112" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 0.0664837093398944
"113" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 1.95415222064009
"114" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 -1.87585495255681
"115" 1 0.684210526315789 0.480610363027318 0.145545874928139 -0.146636194364015 -0.868483380484227
"116" 0.842105263157895 0 -0.248898376896372 0.0328796867831344 0.410434674491004 -0.371203897229562
"117" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -6.95771033350854
"118" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 -0.656561104820199
"119" 0.526315789473684 0.894736842105263 -2.38647039706992 -0.0969888361455954 -0.0921898921837009 -0.358552046961828
"120" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 0.614002142535206
"121" 0.105263157894737 1 -1.27421617304861 0.0692961658622927 -0.19474909698775 -1.71418934957607
"122" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 1.38002853858839
"123" 0.789473684210526 0.736842105263158 0.411442814461621 -0.442319916626199 0.10851840653154 1.2147431262191
"124" 0.736842105263158 0.315789473684211 -2.55949194239212 -0.861356661671464 0.294237387290488 -0.0401566051428917
"125" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.88893264713573
"126" 0.631578947368421 0.789473684210526 -1.13461513674577 -0.935114869273815 0.0993458403152869 -0.232311584416439
"127" 0.526315789473684 0.631578947368421 -2.56517675523864 -0.661517497534534 0.209529874122878 -3.51688837754441
"128" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -2.39792524332052
"129" 0.0526315789473684 1 -0.85761578180717 0.872743255941605 0.0778705005287579 -1.87832604114615
"130" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 0.405809492634542
"131" 0.842105263157895 1 -1.69715492334409 -0.945287623510945 -0.0954225316124252 -2.47482652903449
"132" 0.578947368421053 0.210526315789474 -4.50797290117325 0.0597364613862225 0.329119205528444 -2.31284091365959
"133" 0.947368421052632 0.578947368421053 -0.766946907639887 -0.456837003678487 0.113595092906959 1.41551518843941
"134" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 -1.15352683137014
"135" 0.631578947368421 0.578947368421053 -0.811529242659821 -0.932517468567453 0.14626925136563 1.78811909948755
"136" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -4.23857422532004
"137" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 -3.7532292626422
"138" 0.578947368421053 0.736842105263158 -2.30426873354458 -1.22983309095276 0.162909326863137 -5.19772466881154
"139" 0.105263157894737 0.684210526315789 -0.892305302611666 1.33095391109475 -0.2031112932087 -0.771544054722494
"140" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -4.76573028931166
"141" 0.263157894736842 0.684210526315789 -1.35745997180106 0.940515221975779 -0.0581649125358366 -0.488350450398078
"142" 0.947368421052632 0.157894736842105 -0.57886534328356 0.101120380872801 0.25647604046551 -0.462857951140731
"143" 0.368421052631579 0.894736842105263 -4.21719384872268 -0.284554271580228 -0.0614036945067398 2.25628147243879
"144" 0.578947368421053 0.684210526315789 -2.24337111777057 -0.999428026071232 0.113753617129042 -0.60614769705007
"145" 0.210526315789474 0.631578947368421 -1.23847896702629 1.26893064140672 -0.165396287904266 -1.40835134988784
"146" 0.157894736842105 0.631578947368421 0.129046259988124 1.09716041661618 -0.208996631655982 2.25633087737585
"147" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 0.547029380054772
"148" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -1.00770803816538
"149" 0.789473684210526 0.789473684210526 0.171574190060596 -0.662095161167613 0.204785988373086 0.979463427326629
"150" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 -1.3462597468669
"151" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -1.77305402226658
"152" 0.578947368421053 0.789473684210526 -1.0753660211667 -0.885276301226411 0.106746233108975 -0.571606150146184
"153" 0.105263157894737 0.157894736842105 -3.38329906174962 0.602337709886836 0.226428898027955 -0.823794606808613
"154" 0.631578947368421 0 -2.03650814448889 -1.13469650246229 0.417657620276009 0.494767341605118
"155" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 -0.791757353603143
"156" 0.105263157894737 0.736842105263158 -0.795405020935085 1.2148211886211 -0.0189603158288653 1.0363191886579
"157" 0.526315789473684 0 -3.18871198480884 -0.592438138411982 0.146172853517958 2.47829028746633
"158" 0.210526315789474 0.684210526315789 -0.249852173321847 1.2305947234547 -0.050257309881433 2.06863376465472
"159" 0.473684210526316 1 -0.9499743430392 -0.501645195862657 -0.0297253872317281 -0.115255517595172
"160" 0.631578947368421 0.368421052631579 -2.25850411542963 -0.944796374041039 0.31733796622465 3.09507272914534
"161" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 -2.52527875954622
"162" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -3.42564642970114
"163" 0.473684210526316 0.368421052631579 -4.31518195602108 -0.0842870543013647 0.281971159142916 -5.09849804228821
"164" 0.684210526315789 0.631578947368421 -0.961411930994138 -0.650576570659016 0.0927994235868924 2.45887291756806
"165" 0.526315789473684 0.473684210526316 -2.83570120011488 -0.722198959193273 0.29679412728954 0.353843037804169
"166" 0.789473684210526 0.894736842105263 -2.20919797720973 -0.800446211685381 0.110444636268325 -5.17101181130337
"167" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -1.06162229657851
"168" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 -0.174852592856674
"169" 0.263157894736842 0.526315789473684 -3.35831526140603 0.189516037596 -0.27688313968549 -5.80115891812619
"170" 0.894736842105263 0.947368421052632 -1.82738053094142 -1.05655267754673 -0.238949821496305 -3.94258877884198
"171" 0.157894736842105 0.526315789473684 -0.729582263372347 0.622119952337939 -0.199366637701299 -1.31919050530846
"172" 0.0526315789473684 0.842105263157895 -1.35645649744956 0.939331895293855 -0.210314864650958 0.640880440684409
"173" 0.684210526315789 0.473684210526316 -3.43371284690115 -1.44206550782558 0.274757625429186 4.18191880117254
"174" 0.157894736842105 0.894736842105263 -1.4285501488975 0.681860286483379 -0.0678671730787954 -1.99929475472182
"175" 0.894736842105263 0.421052631578947 -3.16271948806545 -0.642980285674402 0.283111703030031 -6.21574630047092
"176" 0.894736842105263 0.684210526315789 1.15391023264279 -0.0683124021635345 0.0226024988871894 -1.20013569398238
"177" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.169811423889586
"178" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 0.47052992787701
"179" 0.473684210526316 0.736842105263158 -2.50266611973388 -1.05365345680731 0.0766126199287814 -2.04502407738761
"180" 0.578947368421053 0.105263157894737 -4.02201437968119 -0.52677591543208 0.284866128033663 -0.707330920788406
"181" 0.210526315789474 0.789473684210526 0.532381776342665 0.85508117300017 0.0686607367076701 2.11291461402179
"182" 0.631578947368421 0.526315789473684 -2.36071223873323 -1.44028311826294 0.199428920570188 2.99281381824193
"183" 1 0.736842105263158 1.21447164858393 0.063742998384414 -0.00930496950572438 -1.65572467461838
"184" 0.263157894736842 0.368421052631579 -3.0246752584492 0.384992867548782 -0.19086548335314 -2.30530469851933
"185" 0.263157894736842 0.105263157894737 -1.64757394996538 -0.188670114287639 0.157089657159413 -1.28447148299523
"186" 0.736842105263158 0.842105263157895 -0.706134489815023 -0.634206409912153 0.206860483975801 0.240767520835015
"187" 0.736842105263158 0.263157894736842 -2.25736069417479 -0.803536008564819 0.223565459186782 1.11025010320586
"188" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 0.691317494356793
"189" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 -4.25712213447772
"190" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 2.72654961888221
"191" 1 0.789473684210526 0.654248524482666 0.144021891304902 -0.0455563745551631 0.770201564643084
"192" 0.315789473684211 0.578947368421053 -4.12716174592087 0.502755966669309 -0.0313017638884699 -8.01339567944504
"193" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 2.6808438291951
"194" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 -4.00890721927891
"195" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 -3.9203657484165
"196" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 -2.66264851372926
"197" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 1.21535338664711
"198" 0.0526315789473684 0.578947368421053 -0.0494541412300368 0.651263931199141 -0.135631534862301 -0.969624621104678
"199" 0.473684210526316 0.789473684210526 -3.26229793978482 -1.0049344244442 -0.103586158554554 -0.573013015599394
"200" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 -2.8568089747924
