"x" "y" "B1" "B2" "B3" "Y"
"59" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 -1.11315382384112
"60" 0.578947368421053 0.421052631578947 -1.96913691870136 -0.699374129148809 0.385825452528675 1.62933525511706
"61" 0.842105263157895 0.947368421052632 -1.41602421275931 -0.875571696875193 -0.0852288335352057 -1.44003565454392
"62" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 5.27758326912409
"63" 0.315789473684211 0.421052631578947 -4.55331885888269 0.364415080949165 -0.142621907656435 3.12207362246511
"64" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 -0.586104199179816
"65" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 6.46443925186711
"66" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 -1.89698836386272
"67" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 6.11583437892768
"68" 0.315789473684211 1 -2.9349022881985 -0.159820762997107 -0.264212042336189 -0.507642401153711
"69" 0.736842105263158 1 -0.97581408236661 -1.37080096048748 0.0402772813652486 1.73003519453497
"70" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -0.219870309798251
"71" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 -1.75789791538933
"72" 0.894736842105263 0.736842105263158 1.53286398938915 0.106575957337849 0.0720571146079167 0.917221887152122
"73" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 1.48621726667062
"74" 0.894736842105263 0.157894736842105 -0.476285025116493 -0.0836008214997321 0.0862652984019482 -0.545667680152845
"75" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 -2.02802067554066
"76" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 -5.30640183992025
"77" 1 0.894736842105263 -0.115295108268169 0.243563985761864 -0.130661342740057 0.532203364024315
"78" 0.578947368421053 0.894736842105263 -2.13796832986081 -0.327816266607297 0.164565834363235 1.12129550846831
"79" 0.578947368421053 0.157894736842105 -3.9136571120287 0.452346344799618 0.19055125342449 3.05900135445714
"80" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 1.08675242802184
"81" 0.263157894736842 0.421052631578947 -2.52293348063095 0.379487077436499 -0.082630603400238 2.24702718452
"82" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 1.73551831477487
"83" 0.105263157894737 1 -1.27421617304861 0.0692961658622927 -0.19474909698775 0.352882796546696
"84" 0.263157894736842 0.947368421052632 -2.18073726700604 0.238080462930472 -0.266108594255342 -3.91940021637592
"85" 0.894736842105263 0 0.0595037017752807 0.405503317904655 0.371503083353986 -1.83856263958579
"86" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -0.312494912455272
"87" 0.421052631578947 0.526315789473684 -3.92528973464447 0.238936954872168 0.127715534760856 4.35583229398838
"88" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 5.65319647546367
"89" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -1.80872688237045
"90" 0.526315789473684 0.0526315789473684 -2.95881590876047 -0.295840050405008 0.275797464633449 1.56284150721573
"91" 0.894736842105263 0.842105263157895 -0.549999712108333 -0.285458080168747 -0.0728852663100161 0.196953699478964
"92" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 -4.92738826938191
"93" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 -0.115505070371434
"94" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 0.620687517074646
"95" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -2.21098724960718
"96" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 -2.67424828159987
"97" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 1.08473776474167
"98" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 -2.64319184138587
"99" 0.578947368421053 0.684210526315789 -2.24337111777057 -0.999428026071232 0.113753617129042 -3.24003587161217
"100" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 0.778517931949207
