"x" "y" "B1" "B2" "B3" "B4" "Y"
"26" 0.421052631578947 1 0.688196117417157 -0.0845569282157303 0.462030973099374 -0.0494520449423192 0.210232464850611
"27" 0.368421052631579 0.736842105263158 0.59950103933178 0.488358847923508 0.29943937239114 -0.0827872437590305 -0.570359846579633
"28" 0 0.0526315789473684 1.43911819848822 0.649987537764001 0.507536931916317 -0.1454458694264 -1.25180198241196
"29" 0.526315789473684 0 -0.159814103517422 -0.295756040019769 0.374628720182273 -0.158395116987559 -0.0523336635399549
"30" 0.368421052631579 0.894736842105263 1.46382740208628 0.0868890047794141 0.307722841828779 -0.0949531618160823 1.31403626511527
"31" 0.842105263157895 0.473684210526316 2.45188766676621 -0.709231058780393 0.612416286308806 -0.127081375627839 0.17169791600964
"32" 0.157894736842105 0.421052631578947 2.45413060276787 0.739112810398927 0.178105867884864 -0.104152946835611 0.929814680448748
"33" 0.894736842105263 0.157894736842105 1.43228162327469 -0.507094955569342 0.414336415145583 -0.0534932532877421 0.0877006471204518
"34" 0.315789473684211 0.157894736842105 0.0357944459773644 -0.0164735360848188 0.258994106425099 -0.123028872785909 0.320926745863523
"35" 0.473684210526316 0.736842105263158 0.330051946920028 0.231066974090581 0.119167075337507 -0.0990930691689397 0.113838021156185
"36" 0.894736842105263 0.105263157894737 0.628472440957079 -0.49619005508652 0.445813084381745 -0.059299208683131 0.724507258610056
"37" 0.578947368421053 0.842105263157895 -0.00476170549514504 0.0713608073788763 0.280697503211915 -0.125017426375291 0.140152262312259
"38" 0.789473684210526 1 0.357754469532915 -0.668332500011925 0.345483959664143 -0.0221880318110448 0.708979696505217
"39" 0.421052631578947 0.368421052631579 1.21479730033134 0.537777485198167 -0.165348846477794 -0.184977327675919 -2.20895780206394
"40" 0.736842105263158 0.263157894736842 1.2028413257561 -0.858542416620246 0.427774387102515 -0.0840777540964067 -0.467350511389335
"41" 0.894736842105263 0.684210526315789 1.9698578769055 -0.276874436982184 0.410280330878279 -0.0657046358187743 -0.723065692610689
"42" 0.789473684210526 0.0526315789473684 1.52418366885358 -0.38041215649072 0.524078351026489 -0.00716186560454997 -2.52793723605624
"43" 0.105263157894737 0.473684210526316 2.87126673402183 1.02099592526118 0.0403552292530136 -0.143691483690486 1.5494145717158
"44" 0.526315789473684 0.947368421052632 0.630439289464441 -0.637069295614994 0.37748448001695 -0.079535174977033 0.931189957156636
"45" 0.631578947368421 0.105263157894737 1.36082697365649 -0.392492859318584 0.200594436622715 -0.168596465355137 -0.957307036484173
"46" 0.631578947368421 1 1.06351143548905 -0.719270798246765 0.307758049937925 -0.0903890337232817 -0.945622930764527
"47" 0.368421052631579 0.473684210526316 2.12729042733236 0.151331866388863 0.0157027073240288 -0.140797886163878 -2.51533210869167
"48" 0 0.947368421052632 1.06637732412408 1.22785537734051 0.171477690685217 -0.164213383872173 0.596544402270439
"49" 0.631578947368421 0.157894736842105 1.80202380610983 -0.576956062024926 0.0533170202127945 -0.130342618476305 0.823322775725635
"50" 0.842105263157895 1 0.561529967047944 -0.328157057428067 0.299326945792438 0.0166196850299144 0.903137639584221
"51" 0.0526315789473684 0.421052631578947 2.66248359318917 0.986382890259001 -0.264602491504237 -0.0598340253396532 1.48933885609279
"52" 0.631578947368421 0.315789473684211 0.950429951073387 -0.89737654315558 0.144142893415564 -0.148910187535838 0.169474178297231
"53" 0.421052631578947 0 0.42044363465769 -0.207992059648583 0.469758524490355 -0.249976068076445 -0.14831246121744
"54" 0.315789473684211 0.684210526315789 1.33158531680667 0.60861012173091 0.220076782862826 -0.127567049066994 -0.772890097510201
"55" 0.789473684210526 0.578947368421053 0.948762622153959 -0.236911509719757 0.35528356083826 -0.123817272007484 0.658475282938953
"56" 0 0.105263157894737 1.25331383880617 0.848420424700314 0.42209134643119 -0.120284214107228 -1.21638596468226
"57" 0.526315789473684 0.789473684210526 0.250035021015912 0.0950398306144926 0.148257327523875 -0.0825320216926472 -0.199688245140341
"58" 0.684210526315789 0.368421052631579 1.33986625982555 -0.759793761702129 0.203506656707718 -0.154092341083244 -0.262859588901151
"59" 0.368421052631579 1 0.394424384355191 0.0674055206268245 0.590142815957688 -0.0678970747101428 0.363326490219826
"60" 0.526315789473684 0.578947368421053 1.45799628237776 0.184923251741539 0.306264135559784 -0.12941919373872 1.14603711701262
"61" 0.473684210526316 0.157894736842105 0.74116218488389 -0.392257911684627 0.247171213109622 -0.197877492434554 0.580524966839537
"62" 0.368421052631579 0.684210526315789 0.946237699947247 0.793212470892266 0.231266992746905 -0.101418761141743 -2.57734011715776
"63" 0.736842105263158 0.473684210526316 1.7662731578026 -0.290645135186544 0.349444749840153 -0.196632632209528 0.162526888899569
"64" 0 0.421052631578947 2.2474526308633 1.27146772726008 -0.0417634015168515 0.00877531084011195 6.58074446144474
"65" 0.421052631578947 0.947368421052632 1.48639155694901 -0.00624668436537015 0.530058242293459 -0.0334089731766913 -0.38276517912108
"66" 0.105263157894737 0.526315789473684 3.17831435502135 1.02331028585763 0.106790088254739 -0.0969948540315062 -2.08582949044933
"67" 0.157894736842105 0 0.600693862632146 0.33527606981612 0.563859034827328 -0.231272712222729 -1.7091949699139
"68" 0.684210526315789 0.210526315789474 1.68030727501733 -1.05075460998989 0.413979782516293 -0.19463071110803 -0.267454381397206
"69" 0 1 -0.00759726575422349 1.2751460495102 0.306044373901981 -0.125922197076003 -0.818360651505583
"70" 0.0526315789473684 0.368421052631579 1.27415367355118 1.17158945872142 -0.140989083340772 -0.0901048689659092 2.03133884709083
"71" 0.105263157894737 0.736842105263158 2.59721294271563 0.465110424606862 0.222369088446331 -0.148198604777659 5.51203298882141
"72" 0.578947368421053 0.105263157894737 0.966615260430314 -0.392229416416232 0.0921142012410283 -0.134476414605322 0.303978795612023
"73" 0.315789473684211 0.210526315789474 0.528627692598902 0.0483663956204581 0.275716326994023 -0.135930555566513 0.704136093333033
"74" 0.473684210526316 0.842105263157895 0.607615719450028 0.0480488513452934 0.1869171274187 -0.0542102381463332 -0.698920821124786
"75" 0.421052631578947 0.789473684210526 0.736448758042142 0.106549056429001 0.347871553571016 -0.0510412453545291 -1.19298614920991
"76" 0.473684210526316 0.473684210526316 1.69689475664988 0.17433499377858 0.17903689870297 -0.115780808924521 -0.0997202651632111
"77" 0.894736842105263 0.368421052631579 1.40434447925998 -1.091485899349 0.548279789892999 -0.0778833559111227 0.929498100737434
"78" 0.263157894736842 0.368421052631579 1.2293662302763 0.747992171000362 0.0456849677193256 -0.106987201625806 0.60842174555552
"79" 0.263157894736842 0.0526315789473684 0.199857902903061 0.310648833673035 0.33576585764764 -0.224835463460452 -0.664965975425432
"80" 0.684210526315789 0.578947368421053 1.81799398106118 0.284581053740655 0.287159093548356 -0.0990376711900502 0.118658206269352
"81" 0.631578947368421 0.631578947368421 0.936268313730168 0.138513704784692 0.328603389952558 -0.123907892230557 2.0442653485482
"82" 0.684210526315789 0.789473684210526 1.21943083938863 -0.227592843917312 0.388972733639433 -0.0604364726524719 0.873741207211947
"83" 0.894736842105263 0.526315789473684 1.58495019441198 -0.443245972552095 0.470116408690061 -0.140305713521208 1.36735065788087
"84" 0.368421052631579 0.578947368421053 0.445485555689509 0.623378542324679 0.0838284683930974 -0.163631140969063 -1.37739710557479
"85" 0.315789473684211 0 0.374993437826915 -0.0184114011464036 0.411354634874618 -0.234489161326905 0.913005785430882
"86" 0.421052631578947 0.631578947368421 0.275240260056263 0.542313572310584 0.270848384925895 -0.119093661632051 0.612844593157863
"87" 1 0.0526315789473684 0.903351369416495 -0.895352856140862 0.681908748547164 -0.0930146954383817 0.674335684833512
"88" 0.263157894736842 0.526315789473684 1.89122847190079 0.419852838730044 0.0146839789275422 -0.198801250441031 0.54282193554763
"89" 0.789473684210526 0.263157894736842 1.42032036925458 -0.908682950300345 0.317695323524973 -0.0860123386986778 0.127857840885531
"90" 0.789473684210526 0.842105263157895 0.152274188852615 -0.282481281340607 0.419589357750576 0.0102305073366216 -0.186540942446079
"91" 0.947368421052632 0.368421052631579 1.93318961691657 -1.2078139549041 0.369101875174495 -0.0246403223057625 1.34602414692212
"92" 0.421052631578947 0.578947368421053 1.23908157024492 0.421565466464739 0.180554000570425 -0.190628373878809 -0.127453242954977
"93" 1 0.947368421052632 0.0661576401746658 -0.251791545528461 0.32620198873705 -0.0173035980613687 -0.415520674239419
"94" 0 0.315789473684211 1.23939814444807 0.954625673123446 0.0204149801050019 -0.0964391538178901 2.85852209084817
"95" 0.947368421052632 0.894736842105263 -0.44540923696796 -0.355077161586658 0.367056288661171 0.00177665002379769 0.352230140344065
"96" 0.894736842105263 0.421052631578947 2.26728241978586 -1.04978842936441 0.459160422347729 -0.0750938247994349 0.10043581223953
"97" 0.631578947368421 0.894736842105263 -0.332178898345783 -0.23578371177049 0.401426504359275 -0.1173550468904 -0.215501593390933
"98" 0.894736842105263 0.789473684210526 0.829174321981847 -0.522978450124912 0.360365469677078 -0.0116771565774757 -0.36224681127904
"99" 0.105263157894737 0.263157894736842 1.05882268272773 1.18851401495969 0.29039981711087 -0.0999616410911133 -2.10082788999048
"100" 0.315789473684211 0.315789473684211 1.54533785020325 -0.0411231293987925 0.00598346851651031 -0.0891811628712329 -1.60545254355472
