"x" "y" "B1" "B2" "B3" "B4" "Y"
"36" 0.578947368421053 0.631578947368421 1.64857384329536 -0.301885431706828 -0.507357277205825 -0.0682877528314877 -0.166152058274845
"37" 0.105263157894737 0.894736842105263 -0.445844305917426 -0.283765476225178 -0.0402481664292939 0.084381352464458 1.03462755954497
"38" 0.210526315789474 0.684210526315789 -1.78992321177237 -0.723075291413769 -0.302814994548186 0.0755431308208822 0.761043510066346
"39" 0.526315789473684 0.263157894736842 0.239001072708208 -1.00824494562644 -0.548470850582674 -0.0353248804167645 -0.35289860257762
"40" 0.894736842105263 0.421052631578947 -0.132298897745783 -0.0640091709801119 -0.216987517876178 -0.182077254142682 0.227391772019965
"41" 0.263157894736842 0.315789473684211 -0.554303710334021 -0.466891047911798 -0.629370770934284 -0.0742852813368399 -0.107991137776706
"42" 0.894736842105263 0.315789473684211 1.92387585008525 -0.0971378336709716 -0.182731159576602 -0.332155737649407 5.33973754331204
"43" 0.631578947368421 0.263157894736842 -1.52228217932664 0.163271341019645 -0.543116353521438 -0.149854876384467 1.85711166375806
"44" 0.473684210526316 0 -1.16099569088797 0.455745555778513 -0.16151617316703 -0.1234302422334 2.50587714036097
"45" 0.894736842105263 0.0526315789473684 1.75949080962577 -0.615071599790157 -0.142464107975792 -0.357408519757803 1.63906752052443
"46" 0.631578947368421 0.315789473684211 -0.876404253086393 0.296098921902117 -0.369233344154719 -0.095197646112573 -1.0856174330077
"47" 0.105263157894737 0.0526315789473684 -1.01424641608485 -0.987974908213828 0.168014020375798 0.00383633872039766 0.886077784288856
"48" 0.684210526315789 0.263157894736842 -1.2228301691096 0.242275586938699 -0.634346439853701 -0.228213378226041 0.676219910821717
"49" 0.736842105263158 0.947368421052632 -0.181733457284955 1.25249022181376 -0.305765323248463 -0.187907348826059 1.97211616761554
"50" 1 0.578947368421053 2.91364798809204 0.294827771364959 -0.254484681549578 -0.152726663628648 -1.57232446945476
"51" 0.789473684210526 0 1.91961212541826 -0.691786256893944 -0.305586674716507 -0.235914078457306 1.03388399463529
"52" 0.105263157894737 0.947368421052632 -1.35808169587356 0.0598009191218317 0.0626323982032362 0.172733483705514 0.540824294058672
"53" 0.105263157894737 0 -1.10799518731317 -0.202033717634712 0.0650204687304256 0.0165070462352254 0.751966643820686
"54" 0.842105263157895 0.421052631578947 0.481341138345683 -0.351566451580129 -0.297933346207073 -0.122917769853092 -1.30851363541109
"55" 0.157894736842105 0.526315789473684 -1.56061827627753 -0.456790046967666 -0.518003619113637 -0.0945229419754816 -0.136125441719502
"56" 0.631578947368421 0.368421052631579 0.919689772920753 -0.581880658052132 -0.451576826628956 -0.193540267696225 0.214760066611655
"57" 0.157894736842105 0.157894736842105 -0.768764743390848 -1.07679455790273 -0.544722206415343 -0.0659282983591018 -2.39212194014122
"58" 0.947368421052632 0.736842105263158 1.28048712278854 0.565822610384951 -0.18656910435144 -0.0915205859458838 -3.29007518071669
"59" 0.894736842105263 0.736842105263158 2.0058971056056 0.390251091856042 -0.28822738031354 -0.114806860924477 -1.38086414856151
"60" 0 0.105263157894737 -0.966555185311813 -0.86891851396269 -0.228122384304338 -0.00706298007884796 1.91082693611101
"61" 0.105263157894737 0.578947368421053 -2.58850856140454 0.0822033033399691 -0.337570707078733 0.139602826528779 -2.19933435064691
"62" 0.526315789473684 0.526315789473684 0.286279015434775 -0.526416955735732 -0.347496055817905 -0.038044104492728 -0.531205968807573
"63" 0.736842105263158 1 -0.154077175965092 0.624348328970346 -0.112833690136121 -0.144428882614703 0.246289977432998
"64" 0.210526315789474 0.157894736842105 -1.7959657040426 -0.463610795529391 -0.380631459300147 0.0248882381314804 -2.65991181549286
"65" 0.736842105263158 0.789473684210526 0.377451394457195 0.249300140063459 -0.445849151093892 -0.205088601886789 -0.246611900407058
"66" 0.368421052631579 0.368421052631579 -0.806355631576036 -1.02323530826873 -0.541518228976462 0.0280599258622215 2.17325124215497
"67" 0.368421052631579 0.684210526315789 -2.05552141342609 -0.0144935381611111 -0.455035727824597 -0.0222379942882669 -3.10356055224416
"68" 0.368421052631579 0.105263157894737 -0.823560300114832 0.259142027067299 -0.38361159970946 0.0134795339409294 -0.0271891354414234
"69" 0.578947368421053 0.947368421052632 0.696072478431028 0.707083205524761 0.290161675653083 0.0905727068320463 -1.24812106622018
"70" 0.842105263157895 0.0526315789473684 1.97862458857369 -0.737517448774631 -0.260454850335728 -0.333457266685321 -1.73865230666691
"71" 1 0.789473684210526 1.97058638962984 0.804737505112873 -0.275263282250921 -0.0612003558963223 -3.9046780213184
"72" 0.0526315789473684 0.789473684210526 -1.09735713387473 -0.754530622323099 -0.282878146170105 0.0601356202756809 1.16673753084063
"73" 0.157894736842105 1 -0.848027818938646 0.0582629008039825 -0.0956005556515305 0.176315339669842 -2.94231541574715
"74" 0.421052631578947 0 -1.51983812714409 0.0617247316004961 -0.0601096486528554 -0.0803750741142487 1.11543708998792
"75" 0.210526315789474 0.473684210526316 -1.39970530504801 -0.800456592675 -0.295776850936083 0.0215908575252396 -0.044236852010207
"76" 0.789473684210526 0.684210526315789 0.82487618064868 0.283534234904792 -0.0232553175119256 -0.0626840440530985 -2.01421569830277
"77" 1 0.105263157894737 2.25988698617459 -0.567029959975107 -0.101977834944771 -0.236862274796789 3.58080821042101
"78" 0.684210526315789 0.947368421052632 0.573135240671859 0.770511690522375 -0.490694966890252 -0.0192901322462306 1.29098559942389
"79" 0.263157894736842 0.210526315789474 -0.703179395854847 -0.294781743833202 -0.686300847584812 -0.0937858810672195 -1.24863761807089
"80" 0.105263157894737 0.368421052631579 -3.54588902164867 -1.06066867201155 -0.471669951662966 0.0586334883984454 -9.40876778863017
"81" 0.263157894736842 0.736842105263158 -1.55420206819663 -0.676224961395639 -0.250958105205046 0.0372186560904826 -3.37712099467398
"82" 0.684210526315789 0.0526315789473684 1.72887193762836 -0.209094514601711 -0.193434693318618 -0.338357095099695 -2.61426069158657
"83" 0.210526315789474 0.631578947368421 -2.94583941383252 -0.587290524978111 -0.527282982005777 0.204834132851129 -0.704384204959601
"84" 1 0.421052631578947 1.51049526490791 -0.193574183515898 -0.277370169157592 -0.268411466066544 -0.297674641814866
"85" 0.631578947368421 0.421052631578947 0.262560925325156 -0.0667970160416666 -0.160814549878271 -0.123352526352855 0.464311356784835
"86" 0.736842105263158 0.736842105263158 0.226520512944779 -0.0971503369668128 -0.298682469501234 -0.043713386609381 0.0509385063099075
"87" 0.842105263157895 0.105263157894737 0.047800771941221 -0.589683736059355 -0.370850585290484 -0.455027666056018 -0.0607160410808805
"88" 0.894736842105263 0 1.59243374785555 -1.38941933751366 -0.218760331383204 -0.349169865069405 -2.43813667821036
"89" 0.842105263157895 0.894736842105263 0.664111082150588 1.03771174087283 -0.10077763994316 -0.113800128284264 0.456259048456356
"90" 0.263157894736842 0.842105263157895 0.0189467791205203 -0.0522126473609157 0.000908073962102785 0.0165064643545431 -0.774676151424303
"91" 0.631578947368421 0.842105263157895 -0.599194279552143 -0.0497231796786568 -0.203535565680821 0.0345289432996407 -0.339602575855228
"92" 0.736842105263158 0.684210526315789 1.58233769577546 0.152304778521613 -0.295479676367639 -0.0141669650889545 -1.90489486555337
"93" 0.263157894736842 0.0526315789473684 -1.68431438217588 -0.571766468102172 -0.175887835399781 -0.120090860211569 -3.22418114487459
"94" 0.421052631578947 0.263157894736842 1.1100531555446 -0.619421851250218 -0.388034558415806 0.0467357845151878 1.21516164452579
"95" 0.315789473684211 0.631578947368421 -1.31497438021719 -1.19693814450642 -0.6731124728105 0.142003216795413 -0.717249040862357
"96" 0.0526315789473684 0.210526315789474 -0.429978539430472 -1.33974026942528 -0.387482509189391 0.0434537920640985 1.74947112884681
"97" 0.105263157894737 0.210526315789474 -0.966936610145492 -1.58896219493473 -0.775174203077537 -0.0270313732677065 2.34579524643362
"98" 0.526315789473684 0.631578947368421 0.539420359779643 0.207767670724917 -0.294077658969446 -0.061179837994294 0.181482332388815
"99" 0.578947368421053 0.157894736842105 -1.02402018623856 -0.123367192138582 -0.0726094715842842 -0.192015278832605 0.956775448050618
"100" 0.578947368421053 0.789473684210526 0.0834209046889166 0.85575661777071 -0.271604256680799 0.0535176553120339 -2.1855207617627
