"x" "y" "B1" "B2" "B3" "Y"
"35" 0.842105263157895 0.736842105263158 -0.0393186649346352 -0.425773981544217 0.184473030983105 -0.346187934805296
"36" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.83673164574743
"37" 0.473684210526316 0.105263157894737 -3.59146732784642 -0.243138342923771 0.0633524283579247 -3.89600182406034
"38" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 0.274138297795252
"39" 0.105263157894737 0.157894736842105 -3.38329906174962 0.602337709886836 0.226428898027955 -1.54373824187617
"40" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 0.446907065956337
"41" 0.105263157894737 0.421052631578947 -0.556136501735582 0.409708600732548 -0.245749887780227 0.417282964680425
"42" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 0.797590853402027
"43" 1 0.526315789473684 -0.562522307346773 -0.791911339520273 0.0661461696010957 0.969997737055262
"44" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 -1.33300651426477
"45" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 -0.128241808106201
"46" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 -0.0120728042661187
"47" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 -0.318816573196545
"48" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 -1.35556877714927
"49" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 2.28033348558355
"50" 0.736842105263158 0.789473684210526 -0.842774200587306 -0.382324424526313 0.172023591802745 -1.45330854726413
"51" 0.157894736842105 1 -2.3675001698912 0.298942224867667 -0.275320494053963 -0.606992963565665
"52" 0.789473684210526 0.684210526315789 -1.40214422231745 -0.245936685860852 -0.00256809024817195 -1.93195782752968
"53" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 3.36965724089457
"54" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 0.398523210376494
"55" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 1.8236510978084
"56" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 -0.0179789149262709
"57" 0 0.473684210526316 -0.140705526734045 0.52113390776481 -0.303382147967002 -0.621488187903471
"58" 0.368421052631579 0.947368421052632 -3.09492474933233 -0.281374527343049 -0.218771533992069 5.13670998011348
"59" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 0.848835092099591
"60" 0.578947368421053 0.421052631578947 -1.96913691870136 -0.699374129148809 0.385825452528675 -0.569132522446096
"61" 0.842105263157895 0.947368421052632 -1.41602421275931 -0.875571696875193 -0.0852288335352057 0.556710873783293
"62" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 -1.81761973818655
"63" 0.315789473684211 0.421052631578947 -4.55331885888269 0.364415080949165 -0.142621907656435 -0.539581515325974
"64" 0.263157894736842 0.210526315789474 -2.34413203263573 0.357598703740397 0.0804825760295379 0.152187825521227
"65" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.65427402365241
"66" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 -0.506368509454413
"67" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 6.42793650892704
"68" 0.315789473684211 1 -2.9349022881985 -0.159820762997107 -0.264212042336189 0.144383292015435
"69" 0.736842105263158 1 -0.97581408236661 -1.37080096048748 0.0402772813652486 2.12344947904422
"70" 0.315789473684211 0.631578947368421 -3.11738079015406 0.790397269104338 -0.0430236023077919 -4.60737127292709
"71" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 1.24967456285078
"72" 0.894736842105263 0.736842105263158 1.53286398938915 0.106575957337849 0.0720571146079167 2.19015315844842
"73" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -1.25801560440908
"74" 0.894736842105263 0.157894736842105 -0.476285025116493 -0.0836008214997321 0.0862652984019482 -0.913772657363746
"75" 0.842105263157895 0.578947368421053 -1.07409699549671 -0.610129833290207 0.0416510638484535 -0.354504226668483
"76" 0.736842105263158 0.578947368421053 -1.56902585376367 -1.25865027632293 0.10693264844185 -1.4060758548455
"77" 1 0.894736842105263 -0.115295108268169 0.243563985761864 -0.130661342740057 0.857688939025594
"78" 0.578947368421053 0.894736842105263 -2.13796832986081 -0.327816266607297 0.164565834363235 0.609671140897427
"79" 0.578947368421053 0.157894736842105 -3.9136571120287 0.452346344799618 0.19055125342449 1.07871830861209
"80" 0 0.842105263157895 0.111104862966361 0.928940713939427 -0.229751710966129 -0.937513680184544
"81" 0.263157894736842 0.421052631578947 -2.52293348063095 0.379487077436499 -0.082630603400238 0.420173679734223
"82" 0.157894736842105 0.736842105263158 0.533737275831786 1.43229314784429 0.00969054717319006 -2.1971277232089
"83" 0.105263157894737 1 -1.27421617304861 0.0692961658622927 -0.19474909698775 -0.680909448069136
"84" 0.263157894736842 0.947368421052632 -2.18073726700604 0.238080462930472 -0.266108594255342 -0.457269687651224
"85" 0.894736842105263 0 0.0595037017752807 0.405503317904655 0.371503083353986 0.521022534010912
"86" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -0.41328869862226
"87" 0.421052631578947 0.526315789473684 -3.92528973464447 0.238936954872168 0.127715534760856 -5.51456229849441
"88" 0.263157894736842 0.473684210526316 -4.4205085704041 0.704817192754951 -0.0804945830928426 2.52739096538906
"89" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -4.30960593473115
"90" 0.526315789473684 0.0526315789473684 -2.95881590876047 -0.295840050405008 0.275797464633449 -3.75350200363817
"91" 0.894736842105263 0.842105263157895 -0.549999712108333 -0.285458080168747 -0.0728852663100161 -0.858316710363129
"92" 0.736842105263158 0.368421052631579 -2.82562648669096 -1.11513720605234 0.347387127666883 -1.43106429664592
"93" 0.0526315789473684 0.526315789473684 -0.0356020734597691 0.888592979741445 -0.323681132612812 -0.143259200421172
"94" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 3.51552973731978
"95" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -3.40378114499955
"96" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 -0.462283105071032
"97" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 -1.40379087898025
"98" 0.736842105263158 0.421052631578947 -2.75932523904658 -1.71628690768038 0.19814012903255 3.97156982330562
"99" 0.578947368421053 0.684210526315789 -2.24337111777057 -0.999428026071232 0.113753617129042 -4.11728602057116
"100" 0.789473684210526 0 -0.222415079749706 -0.245874682773044 0.57689616158139 -0.168245586130148
